rank,cp,ivs,maxlevel,stat-product,stats
1,1765,15 15 15,40,1929289,161.22 89.3 134
2,1757,14 15 15,40,1919832,160.43 89.3 134
3,1760,15 15 14,40,1914891,161.22 89.3 133
4,1758,15 14 15,40,1912216,161.22 88.51 134
5,1748,13 15 15,40,1910374,159.64 89.3 134
6,1752,14 15 14,40,1905504,160.43 89.3 133
7,1749,14 14 15,40,1902842,160.43 88.51 134
8,1739,12 15 15,40,1900917,158.85 89.3 134
9,1755,15 15 13,40,1900494,161.22 89.3 132
10,1752,15 14 14,40,1897945,161.22 88.51 133
11,1743,13 15 14,40,1896118,159.64 89.3 133
12,1750,15 13 15,40,1895142,161.22 87.72 134
13,1740,13 14 15,40,1893468,159.64 88.51 134
14,1731,11 15 15,40,1891460,158.06 89.3 134
15,1746,14 15 13,40,1891177,160.43 89.3 132
16,1744,14 14 14,40,1888642,160.43 88.51 133
17,1734,12 15 14,40,1886731,158.85 89.3 133
18,1750,15 15 12,40,1886096,161.22 89.3 131
19,1745,15 15 11,40,1886096,161.22 89.3 131
20,1741,14 13 15,40,1885852,160.43 87.72 134
21,1732,12 14 15,40,1884095,158.85 88.51 134
22,1747,15 14 13,40,1883675,161.22 88.51 132
23,1722,10 15 15,40,1882002,157.27 89.3 134
24,1738,13 15 13,40,1881861,159.64 89.3 132
25,1745,15 13 14,40,1880999,161.22 87.72 133
26,1735,13 14 14,40,1879338,159.64 88.51 133
27,1742,15 12 15,40,1878069,161.22 86.93 134
28,1726,11 15 14,40,1877344,158.06 89.3 133
29,1741,14 15 12,40,1876850,160.43 89.3 131
30,1736,14 15 11,40,1876850,160.43 89.3 131
31,1733,13 13 15,40,1876562,159.64 87.72 134
32,1723,11 14 15,40,1874721,158.06 88.51 134
33,1739,14 14 13,40,1874441,160.43 88.51 132
34,1714,9 15 15,40,1872545,156.48 89.3 134
35,1729,12 15 13,40,1872545,158.85 89.3 132
36,1736,14 13 14,40,1871779,160.43 87.72 133
37,1739,15 15 10,40,1871698,161.22 89.3 130
38,1727,12 14 14,40,1870034,158.85 88.51 133
39,1742,15 14 12,40,1869405,161.22 88.51 131
40,1737,15 14 11,40,1869405,161.22 88.51 131
41,1733,14 12 15,40,1868863,160.43 86.93 134
42,1717,10 15 14,40,1867958,157.27 89.3 133
43,1733,13 15 12,40,1867605,159.64 89.3 131
44,1727,13 15 11,40,1867605,159.64 89.3 131
45,1724,12 13 15,40,1867272,158.85 87.72 134
46,1739,15 13 13,40,1866856,161.22 87.72 132
47,1715,10 14 15,40,1865347,157.27 88.51 134
48,1730,13 14 13,40,1865208,159.64 88.51 132
49,1737,15 12 14,40,1864053,161.22 86.93 133
50,1721,11 15 13,40,1863229,158.06 89.3 132
51,1705,8 15 15,40,1863088,155.69 89.3 134
52,1727,13 13 14,40,1862558,159.64 87.72 133
53,1731,14 15 10,40,1862523,160.43 89.3 130
54,1734,15 11 15,40,1860995,161.22 86.14 134
55,1718,11 14 14,40,1860731,158.06 88.51 133
56,1733,14 14 12,40,1860241,160.43 88.51 131
57,1728,14 14 11,40,1860241,160.43 88.51 131
58,1725,13 12 15,40,1859656,159.64 86.93 134
59,1708,9 15 14,40,1858571,156.48 89.3 133
60,1724,12 15 12,40,1858359,158.85 89.3 131
61,1719,12 15 11,40,1858359,158.85 89.3 131
62,1715,11 13 15,40,1857983,158.06 87.72 134
63,1731,14 13 13,40,1857705,160.43 87.72 132
64,1734,15 15 9,40,1857300,161.22 89.3 129
65,1706,9 14 15,40,1855974,156.48 88.51 134
66,1722,12 14 13,40,1855974,158.85 88.51 132
67,1732,15 14 10,40,1855134,161.22 88.51 130
68,1728,14 12 14,40,1854916,160.43 86.93 133
69,1712,10 15 13,40,1853913,157.27 89.3 132
70,1696,7 15 15,40,1853630,154.9 89.3 134
71,1722,13 15 10,40,1853348,159.64 89.3 130
72,1719,12 13 14,40,1853338,158.85 87.72 133
73,1734,15 13 12,40,1852714,161.22 87.72 131
74,1729,15 13 11,40,1852714,161.22 87.72 131
75,1725,14 11 15,40,1851873,160.43 86.14 134
76,1709,10 14 14,40,1851427,157.27 88.51 133
77,1725,13 14 12,40,1851077,159.64 88.51 131
78,1720,13 14 11,40,1851077,159.64 88.51 131
79,1716,12 12 15,40,1850450,158.85 86.93 134
80,1732,15 12 13,40,1850038,161.22 86.93 132
81,1700,8 15 14,40,1849184,155.69 89.3 133
82,1715,11 15 12,40,1849114,158.06 89.3 131
83,1710,11 15 11,40,1849114,158.06 89.3 131
84,1707,10 13 15,40,1848693,157.27 87.72 134
85,1722,13 13 13,40,1848554,159.64 87.72 132
86,1726,14 15 9,40,1848196,160.43 89.3 129
87,1729,15 11 14,40,1847107,161.22 86.14 133
88,1713,11 14 13,40,1846740,158.06 88.51 132
89,1697,8 14 15,40,1846600,155.69 88.51 134
90,1723,14 14 10,40,1846041,160.43 88.51 130
91,1720,13 12 14,40,1845778,159.64 86.93 133
92,1703,9 15 13,40,1844597,156.48 89.3 132
93,1688,6 15 15,40,1844173,154.11 89.3 134
94,1714,12 15 10,40,1844173,158.85 89.3 130
95,1710,11 13 14,40,1844117,158.06 87.72 133
96,1726,15 10 15,40,1843922,161.22 85.35 134
97,1726,14 13 12,40,1843632,160.43 87.72 131
98,1721,14 13 11,40,1843632,160.43 87.72 131
99,1729,15 15 8,40,1842903,161.22 89.3 128
100,1723,15 15 7,40,1842903,161.22 89.3 128
101,1717,13 11 15,40,1842750,159.64 86.14 134
102,1701,9 14 14,40,1842123,156.48 88.51 133
103,1716,12 14 12,40,1841913,158.85 88.51 131
104,1711,12 14 11,40,1841913,158.85 88.51 131
105,1708,11 12 15,40,1841244,158.06 86.93 134
106,1723,14 12 13,40,1840969,160.43 86.93 132
107,1726,15 14 9,40,1840864,161.22 88.51 129
108,1707,10 15 12,40,1839868,157.27 89.3 131
109,1702,10 15 11,40,1839868,157.27 89.3 131
110,1691,7 15 14,40,1839797,154.9 89.3 133
111,1698,9 13 15,40,1839403,156.48 87.72 134
112,1714,12 13 13,40,1839403,158.85 87.72 132
113,1717,13 15 9,40,1839092,159.64 89.3 129
114,1724,15 13 10,40,1838571,161.22 87.72 130
115,1720,14 11 14,40,1838053,160.43 86.14 133
116,1704,10 14 13,40,1837506,157.27 88.51 132
117,1689,7 14 15,40,1837227,154.9 88.51 134
118,1715,13 14 10,40,1836947,159.64 88.51 130
119,1711,12 12 14,40,1836641,158.85 86.93 133
120,1726,15 12 12,40,1836022,161.22 86.93 131
121,1721,15 12 11,40,1836022,161.22 86.93 131
122,1695,8 15 13,40,1835280,155.69 89.3 132
123,1705,11 15 10,40,1834998,158.06 89.3 130
124,1702,10 13 14,40,1834896,157.27 87.72 133
125,1717,14 10 15,40,1834883,160.43 85.35 134
126,1679,5 15 15,40,1834716,153.32 89.3 134
