rank,cp,ivs,maxlevel,stat-product,stats
1,1788,15 15 15,41,1968359,162.24 89.87 135
2,1779,14 15 15,41,1958710,161.45 89.87 135
3,1783,15 15 14,41,1953778,162.24 89.87 134
4,1780,15 14 15,41,1950940,162.24 89.07 135
5,1770,13 15 15,41,1949061,160.65 89.87 135
6,1774,14 15 14,41,1944201,161.45 89.87 134
7,1771,14 14 15,41,1941376,161.45 89.07 135
8,1762,12 15 15,41,1939412,159.86 89.87 135
9,1777,15 15 13,41,1939198,162.24 89.87 133
10,1775,15 14 14,41,1936488,162.24 89.07 134
11,1765,13 15 14,41,1934624,160.65 89.87 134
12,1772,15 13 15,41,1933520,162.24 88.28 135
13,1762,13 14 15,41,1931813,160.65 89.07 135
14,1753,11 15 15,41,1929763,159.06 89.87 135
15,1769,14 15 13,41,1929692,161.45 89.87 133
16,1766,14 14 14,41,1926996,161.45 89.07 134
17,1756,12 15 14,41,1925046,159.86 89.87 134
18,1772,15 15 12,41,1924617,162.24 89.87 132
19,1767,15 15 11,41,1924617,162.24 89.87 132
20,1763,14 13 15,41,1924042,161.45 88.28 135
21,1754,12 14 15,41,1922249,159.86 89.07 135
22,1769,15 14 13,41,1922037,162.24 89.07 133
23,1760,13 15 13,41,1920186,160.65 89.87 133
24,1744,10 15 15,41,1920115,158.26 89.87 135
25,1767,15 13 14,41,1919198,162.24 88.28 134
26,1757,13 14 14,41,1917503,160.65 89.07 134
27,1764,15 12 15,41,1916101,162.24 87.48 135
28,1748,11 15 14,41,1915469,159.06 89.87 134
29,1763,14 15 12,41,1915183,161.45 89.87 132
30,1758,14 15 11,41,1915183,161.45 89.87 132
31,1755,13 13 15,41,1914564,160.65 88.28 135
32,1745,11 14 15,41,1912686,159.06 89.07 135
33,1761,14 14 13,41,1912615,161.45 89.07 133
34,1751,12 15 13,41,1910680,159.86 89.87 133
35,1735,9 15 15,41,1910466,157.47 89.87 135
36,1761,15 15 10,41,1910037,162.24 89.87 131
37,1758,14 13 14,41,1909790,161.45 88.28 134
38,1749,12 14 14,41,1908010,159.86 89.07 134
39,1764,15 14 12,41,1907585,162.24 89.07 132
40,1759,15 14 11,41,1907585,162.24 89.07 132
41,1755,14 12 15,41,1906709,161.45 87.48 135
42,1739,10 15 14,41,1905891,158.26 89.87 134
43,1755,13 15 12,41,1905749,160.65 89.87 132
44,1749,13 15 11,41,1905749,160.65 89.87 132
45,1746,12 13 15,41,1905086,159.86 88.28 135
46,1762,15 13 13,41,1904876,162.24 88.28 133
47,1752,13 14 13,41,1903193,160.65 89.07 133
48,1736,10 14 15,41,1903122,158.26 89.07 135
49,1759,15 12 14,41,1901908,162.24 87.48 134
50,1742,11 15 13,41,1901174,159.06 89.87 133
51,1726,8 15 15,41,1900817,156.67 89.87 135
52,1753,14 15 10,41,1900674,161.45 89.87 131
53,1749,13 13 14,41,1900382,160.65 88.28 134
54,1756,15 11 15,41,1898682,162.24 86.69 135
55,1740,11 14 14,41,1898518,159.06 89.07 134
56,1756,14 14 12,41,1898234,161.45 89.07 132
57,1750,14 14 11,41,1898234,161.45 89.07 132
58,1747,13 12 15,41,1897316,160.65 87.48 135
59,1730,9 15 14,41,1896314,157.47 89.87 134
60,1746,12 15 12,41,1896314,159.86 89.87 132
61,1741,12 15 11,41,1896314,159.86 89.87 132
62,1737,11 13 15,41,1895608,159.06 88.28 135
63,1753,14 13 13,41,1895538,161.45 88.28 133
64,1756,15 15 9,41,1895456,162.24 89.87 130
65,1743,12 14 13,41,1893771,159.86 89.07 133
66,1728,9 14 15,41,1893559,157.47 89.07 135
67,1754,15 14 10,41,1893134,162.24 89.07 131
68,1750,14 12 14,41,1892585,161.45 87.48 134
69,1734,10 15 13,41,1891668,158.26 89.87 133
70,1744,13 15 10,41,1891311,160.65 89.87 131
71,1718,7 15 15,41,1891168,155.88 89.87 135
72,1741,12 13 14,41,1890975,159.86 88.28 134
73,1756,15 13 12,41,1890553,162.24 88.28 132
74,1751,15 13 11,41,1890553,162.24 88.28 132
75,1747,14 11 15,41,1889375,161.45 86.69 135
76,1731,10 14 14,41,1889025,158.26 89.07 134
77,1747,13 14 12,41,1888884,160.65 89.07 132
78,1742,13 14 11,41,1888884,160.65 89.07 132
79,1738,12 12 15,41,1887923,159.86 87.48 135
80,1754,15 12 13,41,1887715,162.24 87.48 133
81,1737,11 15 12,41,1886880,159.06 89.87 132
82,1732,11 15 11,41,1886880,159.06 89.87 132
83,1721,8 15 14,41,1886737,156.67 89.87 134
84,1744,13 13 13,41,1886200,160.65 88.28 133
85,1747,14 15 9,41,1886165,161.45 89.87 130
86,1729,10 13 15,41,1886130,158.26 88.28 135
87,1751,15 11 14,41,1884618,162.24 86.69 134
88,1735,11 14 13,41,1884350,159.06 89.07 133
89,1719,8 14 15,41,1883996,156.67 89.07 135
90,1745,14 14 10,41,1883854,161.45 89.07 131
91,1742,13 12 14,41,1883262,160.65 87.48 134
92,1725,9 15 13,41,1882163,157.47 89.87 133
93,1735,12 15 10,41,1881948,159.86 89.87 131
94,1732,11 13 14,41,1881567,159.06 88.28 134
95,1709,6 15 15,41,1881519,155.08 89.87 135
96,1748,14 13 12,41,1881286,161.45 88.28 132
97,1742,14 13 11,41,1881286,161.45 88.28 132
98,1748,15 10 15,41,1881263,162.24 85.89 135
99,1751,15 15 8,41,1880876,162.24 89.87 129
100,1739,13 11 15,41,1880068,160.65 86.69 135
101,1722,9 14 14,41,1879533,157.47 89.07 134
102,1738,12 14 12,41,1879533,159.86 89.07 132
103,1733,12 14 11,41,1879533,159.86 89.07 132
104,1748,15 14 9,41,1878683,162.24 89.07 130
105,1729,11 12 15,41,1878531,159.06 87.48 135
106,1745,14 12 13,41,1878461,161.45 87.48 133
107,1729,10 15 12,41,1877445,158.26 89.87 132
108,1723,10 15 11,41,1877445,158.26 89.87 132
109,1713,7 15 14,41,1877159,155.88 89.87 134
110,1739,13 15 9,41,1876874,160.65 89.87 130
111,1736,12 13 13,41,1876863,159.86 88.28 133
112,1720,9 13 15,41,1876652,157.47 88.28 135
113,1746,15 13 10,41,1876231,162.24 88.28 131
114,1742,14 11 14,41,1875380,161.45 86.69 134
115,1726,10 14 13,41,1874928,158.26 89.07 133
116,1736,13 14 10,41,1874574,160.65 89.07 131
117,1710,7 14 15,41,1874432,155.88 89.07 135
118,1733,12 12 14,41,1873939,159.86 87.48 134
119,1748,15 12 12,41,1873521,162.24 87.48 132
120,1743,15 12 11,41,1873521,162.24 87.48 132
121,1716,8 15 13,41,1872657,156.67 89.87 133
122,1727,11 15 10,41,1872585,159.06 89.87 131
123,1723,10 13 14,41,1872159,158.26 88.28 134
124,1739,14 10 15,41,1872041,161.45 85.89 135
125,1739,13 13 12,41,1872018,160.65 88.28 132
126,1734,13 13 11,41,1872018,160.65 88.28 132
127,1700,5 15 15,41,1871870,154.29 89.87 135
128,1742,14 15 8,41,1871656,161.45 89.87 129
129,1730,12 11 15,41,1870760,159.86 86.69 135
130,1746,15 11 13,41,1870554,162.24 86.69 133
131,1730,11 14 12,41,1870182,159.06 89.07 132
132,1724,11 14 11,41,1870182,159.06 89.07 132
133,1714,8 14 14,41,1870040,156.67 89.07 134
134,1740,14 14 9,41,1869473,161.45 89.07 130
135,1736,13 12 13,41,1869208,160.65 87.48 133
136,1721,10 12 15,41,1869138,158.26 87.48 135
137,1720,9 15 12,41,1868011,157.47 89.87 132
138,1715,9 15 11,41,1868011,157.47 89.87 132
139,1704,6 15 14,41,1867582,155.08 89.87 134
