rank,cp,ivs,maxlevel,stat-product,stats
1,1842,15 15 15,41,2366949,143.15 122.48 135
2,1831,14 15 15,41,2353799,142.36 122.48 135
3,1836,15 14 15,41,2351579,143.15 121.68 135
4,1836,15 15 14,41,2349416,143.15 122.48 134
5,1821,13 15 15,41,2340649,141.56 122.48 135
6,1825,14 14 15,41,2338515,142.36 121.68 135
7,1826,14 15 14,41,2336364,142.36 122.48 134
8,1830,15 13 15,41,2336209,143.15 120.89 135
9,1830,15 14 14,41,2334160,143.15 121.68 134
10,1831,15 15 13,41,2331883,143.15 122.48 133
11,1811,12 15 15,41,2327500,140.77 122.48 135
12,1815,13 14 15,41,2325450,141.56 121.68 135
13,1816,13 15 14,41,2323311,141.56 122.48 134
14,1819,14 13 15,41,2323230,142.36 120.89 135
15,1820,14 14 14,41,2321192,142.36 121.68 134
16,1824,15 12 15,41,2320839,143.15 120.09 135
17,1821,14 15 13,41,2318928,142.36 122.48 133
18,1824,15 13 14,41,2318904,143.15 120.89 134
19,1825,15 14 13,41,2316741,143.15 121.68 133
20,1801,11 15 15,41,2314350,139.97 122.48 135
21,1825,15 15 12,41,2314350,143.15 122.48 132
22,1820,15 15 11,41,2314350,143.15 122.48 132
23,1805,12 14 15,41,2312386,140.77 121.68 135
24,1806,12 15 14,41,2310259,140.77 122.48 134
25,1809,13 13 15,41,2310251,141.56 120.89 135
26,1810,13 14 14,41,2308225,141.56 121.68 134
27,1813,14 12 15,41,2307946,142.36 120.09 135
28,1814,14 13 14,41,2306021,142.36 120.89 134
29,1810,13 15 13,41,2305973,141.56 122.48 133
30,1818,15 11 15,41,2305470,143.15 119.3 135
31,1815,14 14 13,41,2303870,142.36 121.68 133
32,1818,15 12 14,41,2303648,143.15 120.09 134
33,1819,15 13 13,41,2301599,143.15 120.89 133
34,1815,14 15 12,41,2301492,142.36 122.48 132
35,1810,14 15 11,41,2301492,142.36 122.48 132
36,1790,10 15 15,41,2301200,139.18 122.48 135
37,1795,11 14 15,41,2299322,139.97 121.68 135
38,1819,15 14 12,41,2299322,143.15 121.68 132
39,1814,15 14 11,41,2299322,143.15 121.68 132
40,1799,12 13 15,41,2297272,140.77 120.89 135
41,1795,11 15 14,41,2297207,139.97 122.48 134
42,1814,15 15 10,41,2296817,143.15 122.48 131
43,1800,12 14 14,41,2295257,140.77 121.68 134
44,1803,13 12 15,41,2295052,141.56 120.09 135
45,1804,13 13 14,41,2293138,141.56 120.89 134
46,1800,12 15 13,41,2293018,140.77 122.48 133
47,1807,14 11 15,41,2292661,142.36 119.3 135
48,1805,13 14 13,41,2290999,141.56 121.68 133
49,1808,14 12 14,41,2290850,142.36 120.09 134
50,1811,15 10 15,41,2290100,143.15 118.5 135
