rank,cp,ivs,maxlevel,stat-product
1,1819,15 15 15,40,2319967
2,1808,14 15 15,40,2307079
3,1813,15 14 15,40,2304903
4,1813,15 15 14,40,2302654
5,1798,13 15 15,40,2294190
6,1803,14 14 15,40,2292098
7,1803,14 15 14,40,2289862
8,1807,15 13 15,40,2289838
9,1807,15 14 14,40,2287702
10,1808,15 15 13,40,2285341
11,1788,12 15 15,40,2281301
12,1792,13 14 15,40,2279293
13,1797,14 13 15,40,2277117
14,1793,13 15 14,40,2277069
15,1797,14 14 14,40,2274993
16,1801,15 12 15,40,2274773
17,1801,15 13 14,40,2272750
18,1798,14 15 13,40,2272645
19,1802,15 14 13,40,2270501
20,1778,11 15 15,40,2268413
21,1802,15 15 12,40,2268028
22,1797,15 15 11,40,2268028
23,1782,12 14 15,40,2266488
24,1787,13 13 15,40,2264395
25,1783,12 15 14,40,2264277
26,1787,13 14 14,40,2262283
27,1791,14 12 15,40,2262136
28,1791,14 13 14,40,2260123
29,1788,13 15 13,40,2259948
30,1795,15 11 15,40,2259709
31,1792,14 14 13,40,2257887
32,1795,15 12 14,40,2257797
33,1796,15 13 13,40,2255661
34,1768,10 15 15,40,2255524
35,1792,14 15 12,40,2255428
36,1787,14 15 11,40,2255428
37,1772,11 14 15,40,2253683
38,1797,15 14 12,40,2253300
39,1791,15 14 11,40,2253300
40,1777,12 13 15,40,2251674
41,1773,11 15 14,40,2251484
42,1792,15 15 10,40,2250715
43,1777,12 14 14,40,2249574
44,1781,13 12 15,40,2249498
45,1781,13 13 14,40,2247497
46,1778,12 15 13,40,2247252
47,1785,14 11 15,40,2247155
48,1782,13 14 13,40,2245273
49,1785,14 12 14,40,2245254
50,1789,15 10 15,40,2244644
51,1786,14 13 13,40,2243130
52,1789,15 11 14,40,2242845
53,1782,13 15 12,40,2242828
54,1777,13 15 11,40,2242828
55,1758,9 15 15,40,2242635
56,1762,10 14 15,40,2240878
57,1790,15 12 13,40,2240821
58,1787,14 14 12,40,2240782
59,1781,14 14 11,40,2240782
60,1767,11 13 15,40,2238953
61,1763,10 15 14,40,2238692
62,1791,15 13 12,40,2238573
63,1785,15 13 11,40,2238573
64,1782,14 15 10,40,2238211
65,1767,11 14 14,40,2236864
66,1771,12 12 15,40,2236860
67,1786,15 14 10,40,2236100
68,1771,12 13 14,40,2234870
69,1775,13 11 15,40,2234601
70,1768,11 15 13,40,2234556
71,1786,15 15 9,40,2233401
72,1775,13 12 14,40,2232711
73,1772,12 14 13,40,2232660
74,1779,14 10 15,40,2232174
75,1776,13 13 13,40,2230598
76,1780,14 11 14,40,2230385
77,1772,12 15 12,40,2230227
78,1767,12 15 11,40,2230227
79,1748,8 15 15,40,2229746
80,1783,15 9 15,40,2229579
81,1780,14 12 13,40,2228372
82,1777,13 14 12,40,2228264
83,1771,13 14 11,40,2228264
84,1752,9 14 15,40,2228073
85,1783,15 10 14,40,2227893
86,1756,10 13 15,40,2226231
87,1781,14 13 12,40,2226136
88,1775,14 13 11,40,2226136
89,1784,15 11 13,40,2225982
90,1753,9 15 14,40,2225899
91,1772,13 15 10,40,2225707
92,1761,11 12 15,40,2224223
93,1757,10 14 14,40,2224155
94,1785,15 12 12,40,2223846
95,1779,15 12 11,40,2223846
96,1776,14 14 10,40,2223677
97,1761,11 13 14,40,2222244
98,1765,12 11 15,40,2222047
99,1758,10 15 13,40,2221859
100,1780,15 13 10,40,2221485
101,1776,14 15 9,40,2220994
102,1765,12 12 14,40,2220167
103,1762,11 14 13,40,2220046
104,1769,13 10 15,40,2219703
105,1780,15 14 9,40,2218899
106,1766,12 13 13,40,2218067
107,1770,13 11 14,40,2217925
108,1762,11 15 12,40,2217627
109,1757,11 15 11,40,2217627
110,1773,14 9 15,40,2217193
111,1738,7 15 15,40,2216858
112,1781,15 15 8,40,2216088
113,1775,15 15 7,40,2216088
114,1770,13 12 13,40,2215923
115,1767,12 14 12,40,2215745
116,1761,12 14 11,40,2215745
117,1774,14 10 14,40,2215516
118,1742,8 14 15,40,2215268
119,1777,15 8 15,40,2214514
120,1771,13 13 12,40,2213700
121,1765,13 13 11,40,2213700
122,1774,14 11 13,40,2213615
123,1746,9 13 15,40,2213510
124,1762,12 15 10,40,2213203
125,1743,8 15 14,40,2213107
126,1777,15 9 14,40,2212940
127,1751,10 12 15,40,2211585
128,1775,14 12 12,40,2211491
129,1770,14 12 11,40,2211491
130,1747,9 14 14,40,2211445
131,1766,13 14 10,40,2211254
132,1778,15 10 13,40,2211142
133,1751,10 13 14,40,2209618
134,1755,11 11 15,40,2209493
135,1748,9 15 13,40,2209163
136,1770,14 13 10,40,2209143
137,1779,15 11 12,40,2209118
138,1774,15 11 11,40,2209118
139,1766,13 15 9,40,2208586
140,1756,11 12 14,40,2207624
141,1752,10 14 13,40,2207432
142,1759,12 10 15,40,2207233
143,1774,15 12 10,40,2206870
144,1770,14 14 9,40,2206572
145,1756,11 13 13,40,2205535
146,1760,12 11 14,40,2205464
147,1752,10 15 12,40,2205027
148,1747,10 15 11,40,2205027
149,1763,13 9 15,40,2204806
150,1775,15 13 9,40,2204396
151,1728,6 15 15,40,2203969
152,1771,14 15 8,40,2203777
153,1765,14 15 7,40,2203777
