,rank,cp,ivs,maxlevel,stat-product
0,1,2274,15 15 15,40,4111321
1,2,2270,15 14 15,40,4099404
2,3,2267,15 13 15,40,4087487
3,4,2259,14 15 15,40,4085464
4,5,2266,15 15 14,40,4077060
5,6,2264,15 12 15,40,4075570
6,7,2256,14 14 15,40,4073622
7,8,2263,15 14 14,40,4065242
8,9,2260,15 11 15,40,4063653
9,10,2253,14 13 15,40,4061780
10,11,2245,13 15 15,40,4059606
11,12,2260,15 13 14,40,4053425
12,13,2257,15 10 15,40,4051737
13,14,2252,14 15 14,40,4051418
14,15,2249,14 12 15,40,4049938
15,16,2242,13 14 15,40,4047839
16,17,2259,15 15 13,40,4042799
17,18,2256,15 12 14,40,4041607
18,19,2249,14 14 14,40,4039675
19,20,2246,14 11 15,40,4038096
20,21,2238,13 13 15,40,4036072
21,22,2231,12 15 15,40,4033749
22,23,2255,15 14 13,40,4031081
23,24,2253,15 11 14,40,4029790
24,25,2245,14 13 14,40,4027932
25,26,2243,14 10 15,40,4026254
26,27,2238,13 15 14,40,4025776
27,28,2235,13 12 15,40,4024305
28,29,2227,12 14 15,40,4022057
29,30,2252,15 13 13,40,4019362
30,31,2250,15 10 14,40,4017972
31,32,2244,14 15 13,40,4017372
32,33,2242,14 12 14,40,4016188
33,34,2234,13 14 14,40,4014107
34,35,2232,13 11 15,40,4012538
35,36,2224,12 13 15,40,4010365
36,37,2251,15 15 12,40,4008538
37,38,2216,11 15 15,40,4007891
38,39,2249,15 12 13,40,4007644
39,40,2241,14 14 13,40,4005728
40,41,2239,14 11 14,40,4004445
41,42,2231,13 13 14,40,4002438
42,43,2229,13 10 15,40,4000771
43,44,2223,12 15 14,40,4000134
44,45,2221,12 12 15,40,3998673
45,46,2248,15 14 12,40,3996919
46,47,2213,11 14 15,40,3996274
47,48,2245,15 11 13,40,3995926
48,49,2238,14 13 13,40,3994083
49,50,2235,14 10 14,40,3992702
50,51,2230,13 15 13,40,3991946
51,52,2228,13 12 14,40,3990769
52,53,2220,12 14 14,40,3988540
53,54,2218,12 11 15,40,3986981
54,55,2245,15 13 12,40,3985300
55,56,2210,11 13 15,40,3984657
56,57,2242,15 10 13,40,3984208
57,58,2237,14 15 12,40,3983327
58,59,2235,14 12 13,40,3982439
59,60,2202,10 15 15,40,3982034
60,61,2227,13 14 13,40,3980375
61,62,2225,13 11 14,40,3979100
62,63,2217,12 13 14,40,3976945
63,64,2214,12 10 15,40,3975289
64,65,2209,11 15 14,40,3974492
65,66,2236,15 15 10,40,3974277
66,67,2243,15 15 11,40,3974277
67,68,2241,15 12 12,40,3973681
68,69,2207,11 12 15,40,3973040
69,70,2234,14 14 12,40,3971781
70,71,2231,14 11 13,40,3970794
71,72,2199,10 14 15,40,3970492
72,73,2224,13 13 13,40,3968804
73,74,2221,13 10 14,40,3967432
74,75,2216,12 15 13,40,3966520
75,76,2214,12 12 14,40,3965350
76,77,2206,11 14 14,40,3962972
77,78,2233,15 14 10,40,3962757
78,79,2240,15 14 11,40,3962757
79,80,2238,15 11 12,40,3962062
80,81,2204,11 11 15,40,3961423
81,82,2230,14 13 12,40,3960235
82,83,2228,14 10 13,40,3959150
83,84,2196,10 13 15,40,3958950
84,85,2223,13 15 12,40,3958116
85,86,2220,13 12 13,40,3957233
86,87,2213,12 14 13,40,3955022
87,88,2210,12 11 14,40,3953756
88,89,2203,11 13 14,40,3951452
89,90,2229,15 13 10,40,3951238
90,91,2237,15 13 11,40,3951238
91,92,2235,15 10 12,40,3950443
92,93,2200,11 10 15,40,3949806
93,94,2222,14 15 10,40,3949281
94,95,2229,14 15 11,40,3949281
95,96,2195,10 15 14,40,3948850
96,97,2227,14 12 12,40,3948689
97,98,2193,10 12 15,40,3947408
98,99,2220,13 14 12,40,3946643
99,100,2217,13 11 13,40,3945663
100,101,2210,12 13 13,40,3943525
101,102,2207,12 10 14,40,3942161
102,103,2202,11 15 13,40,3941093
103,104,2199,11 12 14,40,3939932
104,105,2226,15 12 10,40,3939718
105,106,2234,15 12 11,40,3939718
106,107,2219,14 14 10,40,3937834
107,108,2226,14 14 11,40,3937834
108,109,2192,10 14 14,40,3937405
109,110,2224,14 11 12,40,3937143
110,111,2189,10 11 15,40,3935866
111,112,2216,13 13 12,40,3935170
112,113,2214,13 10 13,40,3934092
113,114,2209,12 15 12,40,3932905
114,115,2206,12 12 13,40,3932028
115,116,2199,11 14 13,40,3929670
116,117,2196,11 11 14,40,3928411
117,118,2223,15 11 10,40,3928198
118,119,2230,15 11 11,40,3928198
119,120,2215,14 13 10,40,3926387
120,121,2223,14 13 11,40,3926387
121,122,2188,10 13 14,40,3925959
122,123,2221,14 10 12,40,3925598
123,124,2186,10 10 15,40,3924323
124,125,2208,13 15 10,40,3924286
125,126,2215,13 15 11,40,3924286
126,127,2213,13 12 12,40,3923698
127,128,2205,12 14 12,40,3921505
128,129,2203,12 11 13,40,3920531
129,130,2195,11 13 13,40,3918246
130,131,2193,11 10 14,40,3916891
131,132,2220,15 10 10,40,3916679
132,133,2227,15 10 11,40,3916679
133,134,2188,10 15 13,40,3915667
134,135,2212,14 12 10,40,3914940
135,136,2220,14 12 11,40,3914940
136,137,2185,10 12 14,40,3914513
137,138,2205,13 14 10,40,3912911
138,139,2212,13 14 11,40,3912911
139,140,2210,13 11 12,40,3912225
140,141,2202,12 13 12,40,3910106
141,142,2200,12 10 13,40,3909034
142,143,2194,11 15 12,40,3907694
143,144,2192,11 12 13,40,3906823
144,145,2184,10 14 13,40,3904317
145,146,2209,14 11 10,40,3903493
146,147,2216,14 11 11,40,3903493
147,148,2182,10 11 14,40,3903067
148,149,2201,13 13 10,40,3901536
149,150,2209,13 13 11,40,3901536
150,151,2207,13 10 12,40,3900752
151,152,2194,12 15 10,40,3899290
152,153,2201,12 15 11,40,3899290
153,154,2199,12 12 12,40,3898706
154,155,2191,11 14 12,40,3896367
155,156,2189,11 11 13,40,3895399
156,157,2181,10 13 13,40,3892967
157,158,2206,14 10 10,40,3892045
158,159,2213,14 10 11,40,3892045
159,160,2179,10 10 14,40,3891621
160,161,2198,13 12 10,40,3890162
161,162,2206,13 12 11,40,3890162
162,163,2191,12 14 10,40,3887988
