rank,cp,ivs,maxlevel,stat-product
1,2274,15 15 15,40,4111321
2,2270,15 14 15,40,4099404
3,2267,15 13 15,40,4087487
4,2259,14 15 15,40,4085464
5,2266,15 15 14,40,4077060
6,2264,15 12 15,40,4075570
7,2256,14 14 15,40,4073622
8,2263,15 14 14,40,4065242
9,2260,15 11 15,40,4063653
10,2253,14 13 15,40,4061780
11,2245,13 15 15,40,4059606
12,2260,15 13 14,40,4053425
13,2257,15 10 15,40,4051737
14,2252,14 15 14,40,4051418
15,2249,14 12 15,40,4049938
16,2242,13 14 15,40,4047839
17,2259,15 15 13,40,4042799
18,2256,15 12 14,40,4041607
19,2249,14 14 14,40,4039675
20,2246,14 11 15,40,4038096
21,2238,13 13 15,40,4036072
22,2231,12 15 15,40,4033749
23,2255,15 14 13,40,4031081
24,2253,15 11 14,40,4029790
25,2245,14 13 14,40,4027932
26,2243,14 10 15,40,4026254
27,2238,13 15 14,40,4025776
28,2235,13 12 15,40,4024305
29,2227,12 14 15,40,4022057
30,2252,15 13 13,40,4019362
31,2250,15 10 14,40,4017972
32,2244,14 15 13,40,4017372
33,2242,14 12 14,40,4016188
34,2234,13 14 14,40,4014107
35,2232,13 11 15,40,4012538
36,2224,12 13 15,40,4010365
37,2251,15 15 12,40,4008538
38,2216,11 15 15,40,4007891
39,2249,15 12 13,40,4007644
40,2241,14 14 13,40,4005728
41,2239,14 11 14,40,4004445
42,2231,13 13 14,40,4002438
43,2229,13 10 15,40,4000771
44,2223,12 15 14,40,4000134
45,2221,12 12 15,40,3998673
46,2248,15 14 12,40,3996919
47,2213,11 14 15,40,3996274
48,2245,15 11 13,40,3995926
49,2238,14 13 13,40,3994083
50,2235,14 10 14,40,3992702
51,2230,13 15 13,40,3991946
52,2228,13 12 14,40,3990769
53,2220,12 14 14,40,3988540
54,2218,12 11 15,40,3986981
55,2245,15 13 12,40,3985300
56,2210,11 13 15,40,3984657
57,2242,15 10 13,40,3984208
58,2237,14 15 12,40,3983327
59,2235,14 12 13,40,3982439
60,2202,10 15 15,40,3982034
61,2227,13 14 13,40,3980375
62,2225,13 11 14,40,3979100
63,2217,12 13 14,40,3976945
64,2214,12 10 15,40,3975289
65,2209,11 15 14,40,3974492
66,2243,15 15 11,40,3974277
67,2236,15 15 10,40,3974277
68,2241,15 12 12,40,3973681
69,2207,11 12 15,40,3973040
70,2234,14 14 12,40,3971781
71,2231,14 11 13,40,3970794
72,2199,10 14 15,40,3970492
73,2224,13 13 13,40,3968804
74,2221,13 10 14,40,3967432
75,2216,12 15 13,40,3966520
76,2214,12 12 14,40,3965350
77,2206,11 14 14,40,3962972
78,2240,15 14 11,40,3962757
79,2233,15 14 10,40,3962757
80,2238,15 11 12,40,3962062
81,2204,11 11 15,40,3961423
82,2230,14 13 12,40,3960235
83,2228,14 10 13,40,3959150
84,2196,10 13 15,40,3958950
85,2223,13 15 12,40,3958116
86,2220,13 12 13,40,3957233
87,2213,12 14 13,40,3955022
88,2210,12 11 14,40,3953756
89,2203,11 13 14,40,3951452
90,2237,15 13 11,40,3951238
91,2229,15 13 10,40,3951238
92,2235,15 10 12,40,3950443
93,2200,11 10 15,40,3949806
94,2229,14 15 11,40,3949281
95,2222,14 15 10,40,3949281
96,2195,10 15 14,40,3948850
97,2227,14 12 12,40,3948689
98,2193,10 12 15,40,3947408
99,2220,13 14 12,40,3946643
100,2217,13 11 13,40,3945663
101,2210,12 13 13,40,3943525
102,2207,12 10 14,40,3942161
103,2202,11 15 13,40,3941093
104,2199,11 12 14,40,3939932
105,2234,15 12 11,40,3939718
106,2226,15 12 10,40,3939718
107,2226,14 14 11,40,3937834
108,2219,14 14 10,40,3937834
109,2192,10 14 14,40,3937405
110,2224,14 11 12,40,3937143
111,2189,10 11 15,40,3935866
112,2216,13 13 12,40,3935170
113,2214,13 10 13,40,3934092
114,2209,12 15 12,40,3932905
115,2206,12 12 13,40,3932028
116,2199,11 14 13,40,3929670
117,2196,11 11 14,40,3928411
118,2230,15 11 11,40,3928198
119,2223,15 11 10,40,3928198
120,2223,14 13 11,40,3926387
121,2215,14 13 10,40,3926387
122,2188,10 13 14,40,3925959
123,2221,14 10 12,40,3925598
124,2186,10 10 15,40,3924323
125,2215,13 15 11,40,3924286
126,2208,13 15 10,40,3924286
127,2213,13 12 12,40,3923698
128,2205,12 14 12,40,3921505
129,2203,12 11 13,40,3920531
130,2195,11 13 13,40,3918246
131,2193,11 10 14,40,3916891
132,2227,15 10 11,40,3916679
133,2220,15 10 10,40,3916679
134,2188,10 15 13,40,3915667
135,2220,14 12 11,40,3914940
136,2212,14 12 10,40,3914940
137,2185,10 12 14,40,3914513
138,2212,13 14 11,40,3912911
139,2205,13 14 10,40,3912911
140,2210,13 11 12,40,3912225
141,2202,12 13 12,40,3910106
142,2200,12 10 13,40,3909034
143,2194,11 15 12,40,3907694
144,2192,11 12 13,40,3906823
145,2184,10 14 13,40,3904317
146,2216,14 11 11,40,3903493
147,2209,14 11 10,40,3903493
148,2182,10 11 14,40,3903067
149,2209,13 13 11,40,3901536
150,2201,13 13 10,40,3901536
151,2207,13 10 12,40,3900752
152,2201,12 15 11,40,3899290
153,2194,12 15 10,40,3899290
154,2199,12 12 12,40,3898706
155,2191,11 14 12,40,3896367
156,2189,11 11 13,40,3895399
157,2181,10 13 13,40,3892967
158,2213,14 10 11,40,3892045
159,2206,14 10 10,40,3892045
160,2179,10 10 14,40,3891621
161,2206,13 12 11,40,3890162
162,2198,13 12 10,40,3890162
163,2198,12 14 11,40,3887988
164,2191,12 14 10,40,3887988
165,2196,12 11 12,40,3887306
166,2188,11 13 12,40,3885041
167,2186,11 10 13,40,3883976
168,2180,10 15 12,40,3882483
169,2178,10 12 13,40,3881618
170,2202,13 11 11,40,3878787
171,2195,13 11 10,40,3878787
172,2195,12 13 11,40,3876686
173,2187,12 13 10,40,3876686
174,2193,12 10 12,40,3875906
175,2187,11 15 11,40,3874295
176,2180,11 15 10,40,3874295
177,2185,11 12 12,40,3873714
178,2177,10 14 12,40,3871230
179,2175,10 11 13,40,3870268
180,2199,13 10 11,40,3867412
181,2192,13 10 10,40,3867412
182,2192,12 12 11,40,3865384
183,2184,12 12 10,40,3865384
184,2184,11 14 11,40,3863065
185,2176,11 14 10,40,3863065
186,2182,11 11 12,40,3862388
187,2174,10 13 12,40,3859976
188,2172,10 10 13,40,3858918
189,2188,12 11 11,40,3854081
190,2181,12 11 10,40,3854081
191,2181,11 13 11,40,3851835
192,2173,11 13 10,40,3851835
193,2178,11 10 12,40,3851061
194,2173,10 15 11,40,3849300
195,2166,10 15 10,40,3849300
196,2171,10 12 12,40,3848722
197,2185,12 10 11,40,3842779
198,2178,12 10 10,40,3842779
199,2178,11 12 11,40,3840606
200,2170,11 12 10,40,3840606
201,2170,10 14 11,40,3838142
202,2162,10 14 10,40,3838142
203,2168,10 11 12,40,3837469
204,2174,11 11 11,40,3829376
205,2167,11 11 10,40,3829376
206,2167,10 13 11,40,3826985
207,2159,10 13 10,40,3826985
208,2164,10 10 12,40,3826215
209,2171,11 10 11,40,3818146
210,2164,11 10 10,40,3818146
211,2163,10 12 11,40,3815827
212,2156,10 12 10,40,3815827
213,2160,10 11 11,40,3804670
214,2153,10 11 10,40,3804670
215,2157,10 10 11,40,3793513
216,2150,10 10 10,40,3793513
