rank,cp,ivs,maxlevel,stat-product,stats
1,2302,15 15 15,41,4163508,126.45 274.38 120
2,2295,15 15 14,41,4163508,126.45 274.38 120
3,2299,15 14 15,41,4151440,126.45 273.58 120
4,2292,15 14 14,41,4151440,126.45 273.58 120
5,2296,15 13 15,41,4139371,126.45 272.79 120
6,2288,15 13 14,41,4139371,126.45 272.79 120
7,2288,14 15 15,41,4137322,125.66 274.38 120
8,2280,14 15 14,41,4137322,125.66 274.38 120
9,2287,15 15 13,41,4128812,126.45 274.38 119
10,2292,15 12 15,41,4127303,126.45 271.99 120
11,2285,15 12 14,41,4127303,126.45 271.99 120
12,2285,14 14 15,41,4125330,125.66 273.58 120
13,2277,14 14 14,41,4125330,125.66 273.58 120
14,2284,15 14 13,41,4116844,126.45 273.58 119
15,2289,15 11 15,41,4115235,126.45 271.2 120
16,2282,15 11 14,41,4115235,126.45 271.2 120
17,2281,14 13 15,41,4113338,125.66 272.79 120
18,2274,14 13 14,41,4113338,125.66 272.79 120
19,2274,13 15 15,41,4111137,124.86 274.38 120
20,2266,13 15 14,41,4111137,124.86 274.38 120
21,2281,15 13 13,41,4104877,126.45 272.79 119
22,2286,15 10 15,41,4103167,126.45 270.4 120
23,2278,15 10 14,41,4103167,126.45 270.4 120
24,2273,14 15 13,41,4102844,125.66 274.38 119
25,2278,14 12 15,41,4101345,125.66 271.99 120
26,2271,14 12 14,41,4101345,125.66 271.99 120
27,2270,13 14 15,41,4099220,124.86 273.58 120
28,2263,13 14 14,41,4099220,124.86 273.58 120
29,2280,15 15 12,41,4094116,126.45 274.38 118
30,2277,15 12 13,41,4092909,126.45 271.99 119
31,2270,14 14 13,41,4090952,125.66 273.58 119
32,2275,14 11 15,41,4089353,125.66 271.2 120
33,2267,14 11 14,41,4089353,125.66 271.2 120
34,2267,13 13 15,41,4087304,124.86 272.79 120
35,2259,13 13 14,41,4087304,124.86 272.79 120
36,2259,12 15 15,41,4084951,124.07 274.38 120
37,2252,12 15 14,41,4084951,124.07 274.38 120
38,2276,15 14 12,41,4082249,126.45 273.58 118
39,2274,15 11 13,41,4080942,126.45 271.2 119
40,2266,14 13 13,41,4079060,125.66 272.79 119
41,2271,14 10 15,41,4077361,125.66 270.4 120
42,2264,14 10 14,41,4077361,125.66 270.4 120
43,2259,13 15 13,41,4076877,124.86 274.38 119
44,2264,13 12 15,41,4075388,124.86 271.99 120
45,2256,13 12 14,41,4075388,124.86 271.99 120
46,2256,12 14 15,41,4073111,124.07 273.58 120
47,2248,12 14 14,41,4073111,124.07 273.58 120
48,2273,15 13 12,41,4070382,126.45 272.79 118
49,2271,15 10 13,41,4068974,126.45 270.4 119
50,2265,14 15 12,41,4068367,125.66 274.38 118
51,2263,14 12 13,41,4067168,125.66 271.99 119
52,2255,13 14 13,41,4065060,124.86 273.58 119
53,2260,13 11 15,41,4063471,124.86 271.2 120
54,2253,13 11 14,41,4063471,124.86 271.2 120
55,2252,12 13 15,41,4061270,124.07 272.79 120
56,2245,12 13 14,41,4061270,124.07 272.79 120
57,2272,15 15 11,41,4059420,126.45 274.38 117
58,2245,11 15 15,41,4058765,123.27 274.38 120
59,2237,11 15 14,41,4058765,123.27 274.38 120
60,2270,15 12 12,41,4058515,126.45 271.99 118
61,2262,14 14 12,41,4056574,125.66 273.58 118
62,2260,14 11 13,41,4055275,125.66 271.2 119
63,2252,13 13 13,41,4053243,124.86 272.79 119
64,2257,13 10 15,41,4051555,124.86 270.4 120
65,2250,13 10 14,41,4051555,124.86 270.4 120
66,2244,12 15 13,41,4050910,124.07 274.38 119
67,2249,12 12 15,41,4049430,124.07 271.99 120
68,2242,12 12 14,41,4049430,124.07 271.99 120
69,2269,15 14 11,41,4047654,126.45 273.58 117
70,2241,11 14 15,41,4047001,123.27 273.58 120
71,2234,11 14 14,41,4047001,123.27 273.58 120
72,2266,15 11 12,41,4046648,126.45 271.2 118
73,2259,14 13 12,41,4044782,125.66 272.79 118
74,2256,14 10 13,41,4043383,125.66 270.4 119
75,2251,13 15 12,41,4042618,124.86 274.38 118
76,2249,13 12 13,41,4041426,124.86 271.99 119
77,2241,12 14 13,41,4039168,124.07 273.58 119
78,2246,12 11 15,41,4037589,124.07 271.2 120
79,2238,12 11 14,41,4037589,124.07 271.2 120
80,2265,15 13 11,41,4035887,126.45 272.79 117
81,2238,11 13 15,41,4035236,123.27 272.79 120
82,2231,11 13 14,41,4035236,123.27 272.79 120
83,2263,15 10 12,41,4034781,126.45 270.4 118
84,2258,14 15 11,41,4033889,125.66 274.38 117
85,2255,14 12 12,41,4032990,125.66 271.99 118
86,2230,10 15 15,41,4032580,122.48 274.38 120
87,2223,10 15 14,41,4032580,122.48 274.38 120
88,2248,13 14 12,41,4030900,124.86 273.58 118
89,2245,13 11 13,41,4029609,124.86 271.2 119
90,2238,12 13 13,41,4027426,124.07 272.79 119
91,2243,12 10 15,41,4025749,124.07 270.4 120
92,2235,12 10 14,41,4025749,124.07 270.4 120
93,2230,11 15 13,41,4024942,123.27 274.38 119
94,2264,15 15 10,41,4024724,126.45 274.38 116
95,2262,15 12 11,41,4024121,126.45 271.99 117
96,2235,11 12 15,41,4023472,123.27 271.99 120
97,2227,11 12 14,41,4023472,123.27 271.99 120
98,2254,14 14 11,41,4022197,125.66 273.58 117
99,2252,14 11 12,41,4021197,125.66 271.2 118
100,2227,10 14 15,41,4020891,122.48 273.58 120
101,2219,10 14 14,41,4020891,122.48 273.58 120
102,2244,13 13 12,41,4019182,124.86 272.79 118
103,2242,13 10 13,41,4017792,124.86 270.4 119
104,2237,12 15 12,41,4016868,124.07 274.38 118
105,2234,12 12 13,41,4015684,124.07 271.99 119
106,2226,11 14 13,41,4013276,123.27 273.58 119
107,2261,15 14 10,41,4013058,126.45 273.58 116
108,2259,15 11 11,41,4012354,126.45 271.2 117
109,2231,11 11 15,41,4011707,123.27 271.2 120
110,2224,11 11 14,41,4011707,123.27 271.2 120
111,2251,14 13 11,41,4010504,125.66 272.79 117
112,2249,14 10 12,41,4009405,125.66 270.4 118
113,2224,10 13 15,41,4009203,122.48 272.79 120
114,2216,10 13 14,41,4009203,122.48 272.79 120
115,2243,13 15 11,41,4008358,124.86 274.38 117
116,2241,13 12 12,41,4007464,124.86 271.99 118
117,2233,12 14 12,41,4005225,124.07 273.58 118
118,2231,12 11 13,41,4003943,124.07 271.2 119
119,2223,11 13 13,41,4001609,123.27 272.79 119
120,2258,15 13 10,41,4001392,126.45 272.79 116
121,2255,15 10 11,41,4000588,126.45 270.4 117
122,2228,11 10 15,41,3999943,123.27 270.4 120
123,2221,11 10 14,41,3999943,123.27 270.4 120
124,2250,14 15 10,41,3999411,125.66 274.38 116
125,2215,10 15 13,41,3998975,122.48 274.38 119
126,2248,14 12 11,41,3998812,125.66 271.99 117
127,2220,10 12 15,41,3997514,122.48 271.99 120
128,2213,10 12 14,41,3997514,122.48 271.99 120
129,2240,13 14 11,41,3996740,124.86 273.58 117
130,2238,13 11 12,41,3995747,124.86 271.2 118
131,2230,12 13 12,41,3993582,124.07 272.79 118
132,2228,12 10 13,41,3992201,124.07 270.4 119
133,2222,11 15 12,41,3991119,123.27 274.38 118
134,2220,11 12 13,41,3989943,123.27 271.99 119
135,2254,15 12 10,41,3989727,126.45 271.99 116
136,2247,14 14 10,41,3987819,125.66 273.58 116
137,2212,10 14 13,41,3987384,122.48 273.58 119
138,2245,14 11 11,41,3987119,125.66 271.2 117
139,2217,10 11 15,41,3985825,122.48 271.2 120
140,2210,10 11 14,41,3985825,122.48 271.2 120
141,2237,13 13 11,41,3985121,124.86 272.79 117
142,2235,13 10 12,41,3984029,124.86 270.4 118
143,2229,12 15 11,41,3982827,124.07 274.38 117
144,2227,12 12 12,41,3981939,124.07 271.99 118
145,2219,11 14 12,41,3979551,123.27 273.58 118
146,2217,11 11 13,41,3978276,123.27 271.2 119
147,2251,15 11 10,41,3978061,126.45 271.2 116
148,2244,14 13 10,41,3976226,125.66 272.79 116
149,2209,10 13 13,41,3975793,122.48 272.79 119
150,2241,14 10 11,41,3975427,125.66 270.4 117
151,2214,10 10 15,41,3974137,122.48 270.4 120
152,2207,10 10 14,41,3974137,122.48 270.4 120
153,2236,13 15 10,41,3974099,124.86 274.38 116
154,2234,13 12 11,41,3973503,124.86 271.99 117
155,2226,12 14 11,41,3971283,124.07 273.58 117
156,2224,12 11 12,41,3970296,124.07 271.2 118
157,2216,11 13 12,41,3967982,123.27 272.79 118
158,2214,11 10 13,41,3966610,123.27 270.4 119
159,2248,15 10 10,41,3966395,126.45 270.4 116
160,2208,10 15 12,41,3965370,122.48 274.38 118
161,2240,14 12 10,41,3964634,125.66 271.99 116
162,2206,10 12 13,41,3964201,122.48 271.99 119
163,2233,13 14 10,41,3962580,124.86 273.58 116
164,2230,13 11 11,41,3961884,124.86 271.2 117
165,2223,12 13 11,41,3959738,124.07 272.79 117
166,2220,12 10 12,41,3958653,124.07 270.4 118
167,2215,11 15 11,41,3957296,123.27 274.38 117
168,2213,11 12 12,41,3956414,123.27 271.99 118
169,2205,10 14 12,41,3953876,122.48 273.58 118
170,2237,14 11 10,41,3953041,125.66 271.2 116
171,2202,10 11 13,41,3952610,122.48 271.2 119
172,2229,13 13 10,41,3951060,124.86 272.79 116
173,2227,13 10 11,41,3950266,124.86 270.4 117
174,2222,12 15 10,41,3948786,124.07 274.38 116
175,2219,12 12 11,41,3948194,124.07 271.99 117
176,2212,11 14 11,41,3945826,123.27 273.58 117
177,2209,11 11 12,41,3944845,123.27 271.2 118
178,2202,10 13 12,41,3942382,122.48 272.79 118
179,2234,14 10 10,41,3941449,125.66 270.4 116
180,2199,10 10 13,41,3941019,122.48 270.4 119
181,2226,13 12 10,41,3939541,124.86 271.99 116
182,2218,12 14 10,41,3937340,124.07 273.58 116
183,2216,12 11 11,41,3936649,124.07 271.2 117
184,2208,11 13 11,41,3934355,123.27 272.79 117
185,2206,11 10 12,41,3933277,123.27 270.4 118
186,2201,10 15 11,41,3931765,122.48 274.38 117
187,2198,10 12 12,41,3930889,122.48 271.99 118
188,2223,13 11 10,41,3928022,124.86 271.2 116
189,2215,12 13 10,41,3925894,124.07 272.79 116
190,2213,12 10 11,41,3925105,124.07 270.4 117
191,2207,11 15 10,41,3923473,123.27 274.38 116
192,2205,11 12 11,41,3922885,123.27 271.99 117
193,2197,10 14 11,41,3920369,122.48 273.58 117
194,2195,10 11 12,41,3919395,122.48 271.2 118
195,2220,13 10 10,41,3916503,124.86 270.4 116
196,2212,12 12 10,41,3914449,124.07 271.99 116
197,2204,11 14 10,41,3912101,123.27 273.58 116
198,2202,11 11 11,41,3911415,123.27 271.2 117
199,2194,10 13 11,41,3908972,122.48 272.79 117
200,2192,10 10 12,41,3907901,122.48 270.4 118
201,2209,12 11 10,41,3903003,124.07 271.2 116
202,2201,11 13 10,41,3900728,123.27 272.79 116
203,2199,11 10 11,41,3899944,123.27 270.4 117
204,2193,10 15 10,41,3898160,122.48 274.38 116
205,2191,10 12 11,41,3897576,122.48 271.99 117
206,2205,12 10 10,41,3891557,124.07 270.4 116
207,2198,11 12 10,41,3889356,123.27 271.99 116
208,2190,10 14 10,41,3886861,122.48 273.58 116
209,2188,10 11 11,41,3886180,122.48 271.2 117
210,2194,11 11 10,41,3877984,123.27 271.2 116
211,2187,10 13 10,41,3875562,122.48 272.79 116
212,2185,10 10 11,41,3874783,122.48 270.4 117
213,2191,11 10 10,41,3866611,123.27 270.4 116
214,2184,10 12 10,41,3864263,122.48 271.99 116
215,2180,10 11 10,41,3852964,122.48 271.2 116
216,2177,10 10 10,41,3841665,122.48 270.4 116
