rank,cp,ivs,maxlevel,stat-product,stats
1,2298,15 15 15,40,2852159,184.14 111.43 139
2,2292,15 15 14,40,2852159,184.14 111.43 139
3,2289,14 15 15,40,2839918,183.35 111.43 139
4,2282,14 15 14,40,2839918,183.35 111.43 139
5,2290,15 14 15,40,2831931,184.14 110.64 139
6,2284,15 14 14,40,2831931,184.14 110.64 139
7,2285,15 15 13,40,2831640,184.14 111.43 138
8,2279,13 15 15,40,2827677,182.56 111.43 139
9,2272,13 15 14,40,2827677,182.56 111.43 139
10,2280,14 14 15,40,2819777,183.35 110.64 139
11,2274,14 14 14,40,2819777,183.35 110.64 139
12,2276,14 15 13,40,2819487,183.35 111.43 138
13,2269,12 15 15,40,2815436,181.77 111.43 139
14,2262,12 15 14,40,2815436,181.77 111.43 139
15,2282,15 13 15,40,2811703,184.14 109.85 139
16,2276,15 13 14,40,2811703,184.14 109.85 139
17,2277,15 14 13,40,2811557,184.14 110.64 138
18,2279,15 15 12,40,2811121,184.14 111.43 137
19,2271,13 14 15,40,2807622,182.56 110.64 139
20,2264,13 14 14,40,2807622,182.56 110.64 139
21,2266,13 15 13,40,2807334,182.56 111.43 138
22,2259,11 15 15,40,2803195,180.98 111.43 139
23,2253,11 15 14,40,2803195,180.98 111.43 139
24,2272,14 13 15,40,2799635,183.35 109.85 139
25,2266,14 13 14,40,2799635,183.35 109.85 139
26,2268,14 14 13,40,2799490,183.35 110.64 138
27,2269,14 15 12,40,2799056,183.35 111.43 137
28,2261,12 14 15,40,2795468,181.77 110.64 139
29,2254,12 14 14,40,2795468,181.77 110.64 139
30,2256,12 15 13,40,2795181,181.77 111.43 138
31,2274,15 12 15,40,2791475,184.14 109.06 139
32,2267,15 12 14,40,2791475,184.14 109.06 139
33,2269,15 13 13,40,2791475,184.14 109.85 138
34,2271,15 14 12,40,2791184,184.14 110.64 137
35,2249,10 15 15,40,2790954,180.19 111.43 139
36,2243,10 15 14,40,2790954,180.19 111.43 139
37,2272,15 15 11,40,2790602,184.14 111.43 136
38,2263,13 13 15,40,2787568,182.56 109.85 139
39,2256,13 13 14,40,2787568,182.56 109.85 139
40,2258,13 14 13,40,2787424,182.56 110.64 138
41,2259,13 15 12,40,2786991,182.56 111.43 137
42,2251,11 14 15,40,2783314,180.98 110.64 139
43,2245,11 14 14,40,2783314,180.98 110.64 139
44,2246,11 15 13,40,2783028,180.98 111.43 138
45,2264,14 12 15,40,2779494,183.35 109.06 139
46,2258,14 12 14,40,2779494,183.35 109.06 139
47,2259,14 13 13,40,2779494,183.35 109.85 138
48,2261,14 14 12,40,2779204,183.35 110.64 137
