rank,cp,ivs,maxlevel,stat-product
1,2497,0 13 15,31.5,3674622
2,2499,0 14 14,31.5,3674497
3,2491,0 15 15,31,3665826
4,2499,0 12 13,32,3661283
5,2497,0 11 14,32,3661156
6,2497,0 14 10,32,3660776
7,2495,1 14 15,31,3660552
8,2497,1 15 14,31,3660176
9,2499,0 15 9,32,3660143
10,2498,2 13 15,31,3655092
11,2500,2 14 14,31,3654841
12,2497,2 15 12,31,3654338
13,2490,0 12 15,31.5,3653133
14,2492,0 13 14,31.5,3653133
15,2494,0 14 13,31.5,3652882
16,2495,0 15 12,31.5,3652379
17,2490,0 15 11,31.5,3652379
18,2500,3 14 12,31,3648943
19,2495,1 12 14,31.5,3647629
20,2493,1 11 15,31.5,3647503
21,2497,1 13 13,31.5,3647503
22,2499,0 10 12,32.5,3647375
23,2497,0 12 9,32.5,3647375
24,2493,4 15 15,30,3647160
25,2499,1 14 12,31.5,3647124
26,2493,1 14 11,31.5,3647124
27,2497,0 9 13,32.5,3646992
28,2499,0 13 8,32.5,3646992
29,2495,1 15 10,31.5,3646493
30,2500,0 8 15,32.5,3646353
31,2492,2 15 15,30.5,3645972
32,2497,0 15 5,32.5,3645459
33,2484,0 14 15,31,3644636
34,2486,0 15 14,31,3644262
35,2499,2 11 14,31.5,3641938
36,2497,2 10 15,31.5,3641685
37,2497,2 13 11,31.5,3641685
38,2497,5 14 15,30,3641640
39,2499,2 14 10,31.5,3641178
40,2499,5 15 14,30,3641139
41,2500,1 8 13,32.5,3640984
42,2496,3 14 15,30.5,3640589
43,2500,2 15 9,31.5,3640417
44,2500,1 14 5,32.5,3640214
45,2498,3 15 14,30.5,3640088
46,2492,3 15 13,30.5,3640088
47,2492,0 11 13,32,3639746
48,2494,0 12 12,32,3639746
49,2495,0 10 15,32,3639492
50,2490,0 10 14,32,3639492
51,2496,0 13 11,32,3639492
52,2490,0 13 10,32,3639492
53,2488,1 13 15,31,3639269
54,2489,1 14 14,31,3639019
55,2492,0 14 9,32,3638986
56,2491,1 15 13,31,3638518
57,2486,1 15 12,31,3638518
58,2493,0 15 8,32,3638226
59,2500,3 12 11,31.5,3636061
60,2500,6 13 15,30,3635940
61,2500,3 9 15,31.5,3635679
62,2499,4 13 15,30.5,3635024
63,2496,4 14 13,30.5,3634646
64,2500,3 15 7,31.5,3634152
65,2497,1 11 12,32,3634136
66,2498,4 15 12,30.5,3634017
67,2495,1 10 13,32,3634009
68,2499,1 12 11,32,3634009
69,2494,1 12 10,32,3634009
70,2491,2 12 15,31,3633717
71,2499,1 9 15,32,3633627
72,2493,1 9 14,32,3633627
73,2495,1 13 9,32,3633627
74,2493,2 13 14,31,3633592
75,2495,2 14 13,31,3633215
76,2489,2 14 12,31,3633215
77,2500,0 9 10,33,3633158
78,2499,0 11 7,33,3633158
79,2497,1 14 8,32,3632991
80,2498,0 8 11,33,3632772
81,2500,0 12 6,33,3632772
82,2491,2 15 11,31,3632586
83,2499,1 15 7,32,3632100
84,2493,1 15 6,32,3632100
85,2484,0 12 14,31.5,3631770
86,2482,0 11 15,31.5,3631644
87,2486,0 13 13,31.5,3631644
88,2483,3 15 15,30,3631507
89,2488,0 14 12,31.5,3631267
90,2483,0 14 11,31.5,3631267
91,2500,0 6 14,33,3631227
92,2498,0 14 3,33,3631227
93,2484,0 15 10,31.5,3630639
94,2482,1 15 15,30.5,3630188
95,2497,0 5 15,33,3630069
96,2499,0 15 2,33,3630069
97,2499,5 13 13,30.5,3629023
98,2497,2 11 10,32,3628339
99,2499,2 9 13,32,3628084
100,2499,2 12 9,32,3628084
101,2495,3 11 15,31,3627981
102,2496,3 12 14,31,3627981
103,2497,5 15 10,30.5,3627760
104,2498,3 13 13,31,3627728
105,2493,3 13 12,31,3627728
106,2497,2 8 14,32,3627573
107,2495,3 14 11,31,3627223
108,2497,2 14 6,32,3626806
109,2496,3 15 10,31,3626465
110,2488,1 11 14,31.5,3626172
111,2490,1 12 13,31.5,3626172
112,2486,4 14 15,30,3626078
113,2486,1 10 15,31.5,3625920
114,2493,0 10 11,32.5,3625920
115,2492,1 13 12,31.5,3625920
116,2486,1 13 11,31.5,3625920
117,2495,0 11 10,32.5,3625920
118,2490,0 11 9,32.5,3625920
119,2498,2 15 5,32,3625784
120,2491,0 9 12,32.5,3625664
121,2492,0 12 8,32.5,3625664
122,2488,4 15 14,30,3625579
123,2488,1 14 10,31.5,3625415
124,2495,0 8 14,32.5,3625153
125,2489,0 8 13,32.5,3625153
