rank,cp,ivs,maxlevel,stat-product,stats
1,2322,15 15 15,41,3573376,150.31 168.6 141
2,2316,15 14 15,41,3556520,150.31 167.81 141
3,2309,14 15 15,41,3554469,149.52 168.6 141
4,2315,15 15 14,41,3548033,150.31 168.6 140
5,2311,15 13 15,41,3539665,150.31 167.01 141
6,2304,14 14 15,41,3537703,149.52 167.81 141
7,2297,13 15 15,41,3535562,148.72 168.6 141
8,2310,15 14 14,41,3531297,150.31 167.81 140
9,2303,14 15 14,41,3529260,149.52 168.6 140
10,2305,15 12 15,41,3522809,150.31 166.22 141
11,2309,15 15 13,41,3522690,150.31 168.6 139
12,2302,15 15 12,41,3522690,150.31 168.6 139
13,2299,14 13 15,41,3520936,149.52 167.01 141
14,2292,13 14 15,41,3518885,148.72 167.81 141
15,2285,12 15 15,41,3516655,147.93 168.6 141
16,2304,15 13 14,41,3514561,150.31 167.01 140
17,2297,14 14 14,41,3512613,149.52 167.81 140
18,2291,13 15 14,41,3510487,148.72 168.6 140
19,2303,15 14 13,41,3506073,150.31 167.81 139
20,2297,15 14 12,41,3506073,150.31 167.81 139
21,2300,15 11 15,41,3505954,150.31 165.42 141
22,2293,14 12 15,41,3504170,149.52 166.22 141
23,2296,14 15 13,41,3504051,149.52 168.6 139
24,2290,14 15 12,41,3504051,149.52 168.6 139
25,2286,13 13 15,41,3502208,148.72 167.01 141
26,2279,12 14 15,41,3500067,147.93 167.81 141
27,2299,15 12 14,41,3497825,150.31 166.22 140
28,2273,11 15 15,41,3497749,147.13 168.6 141
29,2295,15 15 11,41,3497346,150.31 168.6 138
30,2292,14 13 14,41,3495965,149.52 167.01 140
31,2285,13 14 14,41,3493928,148.72 167.81 140
32,2278,12 15 14,41,3491715,147.93 168.6 140
33,2298,15 13 13,41,3489457,150.31 167.01 139
34,2291,15 13 12,41,3489457,150.31 167.01 139
35,2294,15 10 15,41,3489098,150.31 164.63 141
36,2291,14 14 13,41,3487522,149.52 167.81 139
37,2284,14 14 12,41,3487522,149.52 167.81 139
38,2288,14 11 15,41,3487404,149.52 165.42 141
39,2281,13 12 15,41,3485531,148.72 166.22 141
40,2284,13 15 13,41,3485412,148.72 168.6 139
41,2278,13 15 12,41,3485412,148.72 168.6 139
42,2274,12 13 15,41,3483479,147.93 167.01 141
43,2267,11 14 15,41,3481250,147.13 167.81 141
44,2293,15 11 14,41,3481089,150.31 165.42 140
45,2290,15 14 11,41,3480850,150.31 167.81 138
46,2287,14 12 14,41,3479318,149.52 166.22 140
47,2260,10 15 15,41,3478842,146.34 168.6 141
48,2283,14 15 11,41,3478842,149.52 168.6 138
49,2280,13 13 14,41,3477369,148.72 167.01 140
50,2273,12 14 14,41,3475244,147.93 167.81 140
51,2266,11 15 14,41,3472942,147.13 168.6 140
52,2292,15 12 13,41,3472840,150.31 166.22 139
53,2286,15 12 12,41,3472840,150.31 166.22 139
54,2289,15 9 15,41,3472242,150.31 163.83 141
55,2289,15 15 10,41,3472003,150.31 168.6 137
56,2286,14 13 13,41,3470994,149.52 167.01 139
57,2279,14 13 12,41,3470994,149.52 167.01 139
58,2282,14 10 15,41,3470637,149.52 164.63 141
59,2279,13 14 13,41,3468972,148.72 167.81 139
60,2272,13 14 12,41,3468972,148.72 167.81 139
61,2275,13 11 15,41,3468853,148.72 165.42 141
62,2269,12 12 15,41,3466891,147.93 166.22 141
63,2272,12 15 13,41,3466774,147.93 168.6 139
64,2266,12 15 12,41,3466774,147.93 168.6 139
65,2262,11 13 15,41,3464751,147.13 167.01 141
66,2288,15 10 14,41,3464353,150.31 164.63 140
67,2285,15 13 11,41,3464353,150.31 167.01 138
68,2281,14 11 14,41,3462670,149.52 165.42 140
69,2255,10 14 15,41,3462432,146.34 167.81 141
70,2278,14 14 11,41,3462432,149.52 167.81 138
71,2274,13 12 14,41,3460811,148.72 166.22 140
72,2271,13 15 11,41,3460337,148.72 168.6 138
73,2248,9 15 15,41,3459935,145.54 168.6 141
74,2268,12 13 14,41,3458774,147.93 167.01 140
75,2261,11 14 14,41,3456560,147.13 167.81 140
76,2287,15 11 13,41,3456224,150.31 165.42 139
77,2280,15 11 12,41,3456224,150.31 165.42 139
78,2283,15 14 10,41,3455626,150.31 167.81 137
79,2283,15 8 15,41,3455387,150.31 163.04 141
80,2280,14 12 13,41,3454465,149.52 166.22 139
81,2274,14 12 12,41,3454465,149.52 166.22 139
82,2254,10 15 14,41,3454169,146.34 168.6 140
