rank,cp,ivs,maxlevel,stat-product,stats
1,2196,15 15 15,41,3956072,121.68 116.11 280
2,2193,15 15 14,41,3941944,121.68 116.11 279
3,2190,15 15 13,41,3941944,121.68 116.11 279
4,2182,14 15 15,41,3930216,120.89 116.11 280
5,2189,15 14 15,41,3928976,121.68 115.32 280
6,2187,15 15 12,41,3927815,121.68 116.11 278
7,2179,14 15 14,41,3916179,120.89 116.11 279
8,2176,14 15 13,41,3916179,120.89 116.11 279
9,2186,15 14 14,41,3914944,121.68 115.32 279
10,2183,15 14 13,41,3914944,121.68 115.32 279
11,2184,15 15 11,41,3913686,121.68 116.11 277
12,2168,13 15 15,41,3904359,120.09 116.11 280
13,2175,14 14 15,41,3903296,120.89 115.32 280
14,2173,14 15 12,41,3902143,120.89 116.11 278
15,2181,15 13 15,41,3901880,121.68 114.52 280
16,2180,15 14 12,41,3900912,121.68 115.32 278
17,2181,15 15 10,41,3899557,121.68 116.11 276
18,2165,13 15 14,41,3890415,120.09 116.11 279
19,2162,13 15 13,41,3890415,120.09 116.11 279
20,2172,14 14 14,41,3889356,120.89 115.32 279
21,2168,14 14 13,41,3889356,120.89 115.32 279
22,2170,14 15 11,41,3888106,120.89 116.11 277
23,2178,15 13 14,41,3887944,121.68 114.52 279
24,2175,15 13 13,41,3887944,121.68 114.52 279
25,2176,15 14 11,41,3886880,121.68 115.32 277
26,2178,15 15 9,41,3885428,121.68 116.11 275
27,2175,15 15 8,41,3885428,121.68 116.11 275
28,2153,12 15 15,41,3878502,119.3 116.11 280
29,2160,13 14 15,41,3877617,120.09 115.32 280
30,2158,13 15 12,41,3876471,120.09 116.11 278
31,2167,14 13 15,41,3876377,120.89 114.52 280
32,2165,14 14 12,41,3875416,120.89 115.32 278
33,2174,15 12 15,41,3874783,121.68 113.73 280
34,2167,14 15 10,41,3874070,120.89 116.11 276
35,2172,15 13 12,41,3874009,121.68 114.52 278
36,2173,15 14 10,41,3872848,121.68 115.32 276
37,2171,15 15 7,41,3871299,121.68 116.11 274
38,2150,12 15 14,41,3864651,119.3 116.11 279
39,2147,12 15 13,41,3864651,119.3 116.11 279
40,2157,13 14 14,41,3863768,120.09 115.32 279
41,2154,13 14 13,41,3863768,120.09 115.32 279
42,2164,14 13 14,41,3862533,120.89 114.52 279
43,2161,14 13 13,41,3862533,120.89 114.52 279
44,2155,13 15 11,41,3862527,120.09 116.11 277
45,2162,14 14 11,41,3861475,120.89 115.32 277
46,2171,15 12 14,41,3860945,121.68 113.73 279
47,2168,15 12 13,41,3860945,121.68 113.73 279
48,2169,15 13 11,41,3860074,121.68 114.52 277
49,2163,14 15 9,41,3860033,120.89 116.11 275
50,2160,14 15 8,41,3860033,120.89 116.11 275
51,2170,15 14 9,41,3858816,121.68 115.32 275
52,2167,15 14 8,41,3858816,121.68 115.32 275
53,2168,15 15 6,41,3857171,121.68 116.11 273
54,2139,11 15 15,41,3852646,118.5 116.11 280
55,2146,12 14 15,41,3851937,119.3 115.32 280
56,2153,13 13 15,41,3850875,120.09 114.52 280
57,2144,12 15 12,41,3850799,119.3 116.11 278
58,2151,13 14 12,41,3849920,120.09 115.32 278
59,2160,14 12 15,41,3849458,120.89 113.73 280
60,2158,14 13 12,41,3848689,120.89 114.52 278
61,2152,13 15 10,41,3848582,120.09 116.11 276
62,2166,15 11 15,41,3847687,121.68 112.93 280
63,2159,14 14 10,41,3847535,120.89 115.32 276
64,2164,15 12 12,41,3847106,121.68 113.73 278
65,2166,15 13 10,41,3846138,121.68 114.52 276
66,2157,14 15 7,41,3845997,120.89 116.11 274
67,2164,15 14 7,41,3844784,121.68 115.32 274
68,2165,15 15 5,41,3843042,121.68 116.11 272
69,2136,11 15 14,41,3838886,118.5 116.11 279
