rank,cp,ivs,maxlevel,stat-product,stats
1,2169,15 15 15,40,3878582,120.92 115.38 278
2,2166,15 15 14,40,3878582,120.92 115.38 278
3,2163,15 15 13,40,3864630,120.92 115.38 277
4,2155,14 15 15,40,3853232,120.13 115.38 278
5,2152,14 15 14,40,3853232,120.13 115.38 278
6,2161,15 14 15,40,3852016,120.92 114.59 278
7,2158,15 14 14,40,3852016,120.92 114.59 278
8,2160,15 15 12,40,3850679,120.92 115.38 276
9,2149,14 15 13,40,3839371,120.13 115.38 277
10,2155,15 14 13,40,3838160,120.92 114.59 277
11,2157,15 15 11,40,3836727,120.92 115.38 275
12,2153,15 15 10,40,3836727,120.92 115.38 275
13,2141,13 15 15,40,3827882,119.34 115.38 278
14,2138,13 15 14,40,3827882,119.34 115.38 278
15,2147,14 14 15,40,3826840,120.13 114.59 278
16,2144,14 14 14,40,3826840,120.13 114.59 278
17,2146,14 15 12,40,3825511,120.13 115.38 276
18,2154,15 13 15,40,3825451,120.92 113.8 278
19,2151,15 13 14,40,3825451,120.92 113.8 278
20,2152,15 14 12,40,3824304,120.92 114.59 276
21,2150,15 15 9,40,3822775,120.92 115.38 274
22,2134,13 15 13,40,3814112,119.34 115.38 277
23,2141,14 14 13,40,3813074,120.13 114.59 277
24,2148,15 13 13,40,3811690,120.92 113.8 277
25,2142,14 15 11,40,3811650,120.13 115.38 275
26,2139,14 15 10,40,3811650,120.13 115.38 275
27,2149,15 14 11,40,3810448,120.92 114.59 275
28,2146,15 14 10,40,3810448,120.92 114.59 275
29,2147,15 15 8,40,3808823,120.92 115.38 273
30,2126,12 15 15,40,3802531,118.55 115.38 278
31,2123,12 15 14,40,3802531,118.55 115.38 278
32,2133,13 14 15,40,3801663,119.34 114.59 278
33,2130,13 14 14,40,3801663,119.34 114.59 278
34,2140,14 13 15,40,3800448,120.13 113.8 278
35,2137,14 13 14,40,3800448,120.13 113.8 278
36,2131,13 15 12,40,3800343,119.34 115.38 276
37,2138,14 14 12,40,3799309,120.13 114.59 276
38,2146,15 12 15,40,3798885,120.92 113.01 278
39,2143,15 12 14,40,3798885,120.92 113.01 278
40,2145,15 13 12,40,3797930,120.92 113.8 276
41,2136,14 15 9,40,3797790,120.13 115.38 274
42,2143,15 14 9,40,3796592,120.92 114.59 274
43,2144,15 15 7,40,3794872,120.92 115.38 272
44,2120,12 15 13,40,3788853,118.55 115.38 277
45,2127,13 14 13,40,3787988,119.34 114.59 277
46,2134,14 13 13,40,3786777,120.13 113.8 277
47,2128,13 15 11,40,3786574,119.34 115.38 275
48,2125,13 15 10,40,3786574,119.34 115.38 275
49,2135,14 14 11,40,3785543,120.13 114.59 275
50,2132,14 14 10,40,3785543,120.13 114.59 275
51,2140,15 12 13,40,3785220,120.92 113.01 277
52,2142,15 13 11,40,3784169,120.92 113.8 275
53,2139,15 13 10,40,3784169,120.92 113.8 275
54,2133,14 15 8,40,3783929,120.13 115.38 273
55,2140,15 14 8,40,3782736,120.92 114.59 273
56,2141,15 15 6,40,3780920,120.92 115.38 271
57,2138,15 15 5,40,3780920,120.92 115.38 271
58,2112,11 15 15,40,3777181,117.75 115.38 278
59,2109,11 15 14,40,3777181,117.75 115.38 278
60,2119,12 14 15,40,3776487,118.55 114.59 278
61,2116,12 14 14,40,3776487,118.55 114.59 278
62,2126,13 13 15,40,3775445,119.34 113.8 278
