rank,cp,ivs,maxlevel,stat-product,stats
1,1604,15 15 15,40,2137182,120.13 132.77 134
2,1599,15 14 15,40,2124461,120.13 131.98 134
3,1593,14 15 15,40,2123122,119.34 132.77 134
4,1599,15 15 14,40,2121233,120.13 132.77 133
5,1594,15 13 15,40,2111739,120.13 131.19 134
6,1589,14 14 15,40,2110484,119.34 131.98 134
7,1583,13 15 15,40,2109061,118.55 132.77 134
8,1594,15 14 14,40,2108607,120.13 131.98 133
9,1589,14 15 14,40,2107278,119.34 132.77 133
10,1594,15 15 13,40,2105284,120.13 132.77 132
11,1589,15 12 15,40,2099018,120.13 130.4 134
12,1584,14 13 15,40,2097846,119.34 131.19 134
13,1578,13 14 15,40,2096507,118.55 131.98 134
14,1590,15 13 14,40,2095980,120.13 131.19 133
15,1572,12 15 15,40,2095001,117.75 132.77 134
16,1584,14 14 14,40,2094734,119.34 131.98 133
17,1578,13 15 14,40,2093322,118.55 132.77 133
18,1590,15 14 13,40,2092752,120.13 131.98 132
19,1584,14 15 13,40,2091433,119.34 132.77 132
20,1590,15 15 12,40,2089335,120.13 132.77 131
21,1585,15 15 11,40,2089335,120.13 132.77 131
22,1585,15 11 15,40,2086297,120.13 129.61 134
23,1579,14 12 15,40,2085209,119.34 130.4 134
24,1573,13 13 15,40,2083953,118.55 131.19 134
25,1585,15 12 14,40,2083354,120.13 130.4 133
26,1568,12 14 15,40,2082531,117.75 131.98 134
27,1579,14 13 14,40,2082191,119.34 131.19 133
28,1562,11 15 15,40,2080940,116.96 132.77 134
29,1573,13 14 14,40,2080862,118.55 131.98 133
30,1585,15 13 13,40,2080221,120.13 131.19 132
31,1568,12 15 14,40,2079367,117.75 132.77 133
32,1579,14 14 13,40,2078984,119.34 131.98 132
33,1573,13 15 13,40,2077583,118.55 132.77 132
34,1585,15 14 12,40,2076898,120.13 131.98 131
35,1580,15 14 11,40,2076898,120.13 131.98 131
36,1579,14 15 12,40,2075589,119.34 132.77 131
37,1574,14 15 11,40,2075589,119.34 132.77 131
38,1580,15 10 15,40,2073575,120.13 128.82 134
39,1580,15 15 10,40,2073386,120.13 132.77 130
40,1574,14 11 15,40,2072571,119.34 129.61 134
41,1569,13 12 15,40,2071399,118.55 130.4 134
42,1580,15 11 14,40,2070727,120.13 129.61 133
43,1563,12 13 15,40,2070060,117.75 131.19 134
44,1574,14 12 14,40,2069648,119.34 130.4 133
45,1557,11 14 15,40,2068554,116.96 131.98 134
46,1569,13 13 14,40,2068402,118.55 131.19 133
47,1580,15 12 13,40,2067689,120.13 130.4 132
48,1563,12 14 14,40,2066989,117.75 131.98 133
49,1551,10 15 15,40,2066880,116.17 132.77 134
50,1574,14 13 13,40,2066535,119.34 131.19 132
51,1557,11 15 14,40,2065411,116.96 132.77 133
52,1569,13 14 13,40,2065216,118.55 131.98 132
53,1580,15 13 12,40,2064462,120.13 131.19 131
54,1575,15 13 11,40,2064462,120.13 131.19 131
55,1563,12 15 13,40,2063732,117.75 132.77 132
56,1574,14 14 12,40,2063234,119.34 131.98 131
57,1570,14 14 11,40,2063234,119.34 131.98 131
58,1569,13 15 12,40,2061843,118.55 132.77 131
59,1564,13 15 11,40,2061843,118.55 132.77 131
60,1575,15 14 10,40,2061044,120.13 131.98 130
61,1575,15 9 15,40,2060854,120.13 128.03 134
62,1569,14 10 15,40,2059934,119.34 128.82 134
63,1570,14 15 10,40,2059745,119.34 132.77 130
64,1564,13 11 15,40,2058846,118.55 129.61 134
65,1575,15 10 14,40,2058101,120.13 128.82 133
66,1558,12 12 15,40,2057590,117.75 130.4 134
67,1575,15 15 9,40,2057436,120.13 132.77 129
68,1570,14 11 14,40,2057104,119.34 129.61 133
69,1552,11 13 15,40,2056167,116.96 131.19 134
