rank,cp,ivs,maxlevel,stat-product
1,1604,15 15 15,40,2137182
2,1599,15 14 15,40,2124461
3,1593,14 15 15,40,2123122
4,1599,15 15 14,40,2121233
5,1594,15 13 15,40,2111739
6,1589,14 14 15,40,2110484
7,1583,13 15 15,40,2109061
8,1594,15 14 14,40,2108607
9,1589,14 15 14,40,2107278
10,1594,15 15 13,40,2105284
11,1589,15 12 15,40,2099018
12,1584,14 13 15,40,2097846
13,1578,13 14 15,40,2096507
14,1590,15 13 14,40,2095980
15,1572,12 15 15,40,2095001
16,1584,14 14 14,40,2094734
17,1578,13 15 14,40,2093322
18,1590,15 14 13,40,2092752
19,1584,14 15 13,40,2091433
20,1590,15 15 12,40,2089335
21,1585,15 15 11,40,2089335
22,1585,15 11 15,40,2086297
23,1579,14 12 15,40,2085209
24,1573,13 13 15,40,2083953
25,1585,15 12 14,40,2083354
26,1568,12 14 15,40,2082531
27,1579,14 13 14,40,2082191
28,1562,11 15 15,40,2080940
29,1573,13 14 14,40,2080862
30,1585,15 13 13,40,2080221
31,1568,12 15 14,40,2079367
32,1579,14 14 13,40,2078984
33,1573,13 15 13,40,2077583
34,1585,15 14 12,40,2076898
35,1580,15 14 11,40,2076898
36,1579,14 15 12,40,2075589
37,1574,14 15 11,40,2075589
38,1580,15 10 15,40,2073575
39,1580,15 15 10,40,2073386
40,1574,14 11 15,40,2072571
41,1569,13 12 15,40,2071399
42,1580,15 11 14,40,2070727
43,1563,12 13 15,40,2070060
44,1574,14 12 14,40,2069648
45,1557,11 14 15,40,2068554
46,1569,13 13 14,40,2068402
47,1580,15 12 13,40,2067689
48,1563,12 14 14,40,2066989
49,1551,10 15 15,40,2066880
50,1574,14 13 13,40,2066535
51,1557,11 15 14,40,2065411
52,1569,13 14 13,40,2065216
53,1580,15 13 12,40,2064462
54,1575,15 13 11,40,2064462
55,1563,12 15 13,40,2063732
56,1574,14 14 12,40,2063234
57,1570,14 14 11,40,2063234
58,1569,13 15 12,40,2061843
59,1564,13 15 11,40,2061843
60,1575,15 14 10,40,2061044
61,1575,15 9 15,40,2060854
62,1569,14 10 15,40,2059934
63,1570,14 15 10,40,2059745
64,1564,13 11 15,40,2058846
65,1575,15 10 14,40,2058101
66,1558,12 12 15,40,2057590
67,1575,15 15 9,40,2057436
68,1570,14 11 14,40,2057104
69,1552,11 13 15,40,2056167
70,1564,13 12 14,40,2055941
71,1575,15 11 13,40,2055158
72,1558,12 13 14,40,2054612
73,1546,10 14 15,40,2054577
74,1570,14 12 13,40,2054086
75,1552,11 14 14,40,2053117
76,1564,13 13 13,40,2052850
77,1541,9 15 15,40,2052820
78,1575,15 12 12,40,2052025
79,1571,15 12 11,40,2052025
80,1547,10 15 14,40,2051456
81,1558,12 14 13,40,2051448
82,1570,14 13 12,40,2050880
83,1565,14 13 11,40,2050880
84,1552,11 15 13,40,2049882
85,1564,13 14 12,40,2049571
86,1559,13 14 11,40,2049571
87,1571,15 13 10,40,2048702
88,1570,15 8 15,40,2048133
89,1558,12 15 12,40,2048098
90,1554,12 15 11,40,2048098
91,1565,14 14 10,40,2047485
92,1565,14 9 15,40,2047296
93,1559,13 10 15,40,2046292
94,1559,13 15 10,40,2046104
95,1570,15 9 14,40,2045475
96,1571,15 14 9,40,2045190
97,1553,12 11 15,40,2045120
98,1565,14 10 14,40,2044561
99,1565,14 15 9,40,2043901
100,1548,11 12 15,40,2043781
101,1559,13 11 14,40,2043481
102,1570,15 10 13,40,2042627
103,1542,10 13 15,40,2042274
104,1554,12 12 14,40,2042235
105,1565,14 11 13,40,2041637
106,1570,15 15 8,40,2041487
107,1566,15 15 7,40,2041487
108,1548,11 13 14,40,2040823
109,1536,9 14 15,40,2040600
110,1559,13 12 13,40,2040483
111,1571,15 11 12,40,2039589
112,1566,15 11 11,40,2039589
113,1542,10 14 14,40,2039245
114,1554,12 13 13,40,2039164
115,1530,8 15 15,40,2038759
116,1565,14 12 12,40,2038525
117,1560,14 12 11,40,2038525
118,1548,11 14 13,40,2037680
119,1536,9 15 14,40,2037500
120,1559,13 13 12,40,2037298
121,1555,13 13 11,40,2037298
122,1566,15 12 10,40,2036361
123,1542,10 15 13,40,2036031
124,1554,12 14 12,40,2035907
125,1549,12 14 11,40,2035907
126,1565,15 7 15,40,2035412
127,1560,14 13 10,40,2035224
128,1560,14 8 15,40,2034658
129,1548,11 15 12,40,2034352
130,1543,11 15 11,40,2034352
131,1555,13 14 10,40,2033925
132,1554,13 9 15,40,2033738
133,1566,15 13 9,40,2032943
134,1565,15 8 14,40,2032848
135,1549,12 10 15,40,2032650
136,1549,12 15 10,40,2032464
137,1560,14 9 14,40,2032018
138,1560,14 14 9,40,2031735
139,1543,11 11 15,40,2031394
140,1554,13 10 14,40,2031021
141,1555,13 15 9,40,2030365
142,1566,15 9 13,40,2030095
143,1537,10 12 15,40,2029971
144,1549,12 11 14,40,2029858
145,1566,15 14 8,40,2029336
146,1561,15 14 7,40,2029336
147,1560,14 10 13,40,2029188
148,1543,11 12 14,40,2028529
149,1531,9 13 15,40,2028381
150,1555,13 11 13,40,2028116
151,1560,14 15 8,40,2028057
152,1555,14 15 7,40,2028057
153,1566,15 10 12,40,2027152
154,1561,15 10 11,40,2027152
155,1537,10 13 14,40,2027033
156,1549,12 12 13,40,2026880
157,1525,8 14 15,40,2026624
158,1560,14 11 12,40,2026170
159,1556,14 11 11,40,2026170
160,1561,15 15 6,40,2025538
161,1543,11 13 13,40,2025478
162,1531,9 14 14,40,2025372
163,1555,13 12 12,40,2025025
164,1550,13 12 11,40,2025025
165,1519,7 15 15,40,2024699
166,1561,15 11 10,40,2024019
167,1537,10 14 13,40,2023912
168,1549,12 13 12,40,2023716
169,1544,12 13 11,40,2023716
170,1525,8 15 14,40,2023545
171,1556,14 12 10,40,2022964
172,1560,15 6 15,40,2022690
173,1543,11 14 12,40,2022243
174,1539,11 14 11,40,2022243
175,1531,9 15 13,40,2022181
176,1555,14 7 15,40,2022021
177,1550,13 13 10,40,2021746
178,1549,13 8 15,40,2021184
179,1561,15 12 9,40,2020697
180,1537,10 15 12,40,2020607
181,1533,10 15 11,40,2020607
182,1544,12 14 10,40,2020366
183,1561,15 7 14,40,2020222
184,1544,12 9 15,40,2020179
185,1556,14 13 9,40,2019569
