rank,cp,ivs,maxlevel,stat-product
1,1721,15 15 15,40,2445758
2,1717,15 14 15,40,2432953
3,1710,14 15 15,40,2429773
4,1716,15 15 14,40,2427506
5,1712,15 13 15,40,2420148
6,1706,14 14 15,40,2417051
7,1712,15 14 14,40,2414797
8,1699,13 15 15,40,2413787
9,1705,14 15 14,40,2411640
10,1711,15 15 13,40,2409254
11,1708,15 12 15,40,2407343
12,1701,14 13 15,40,2404330
13,1707,15 13 14,40,2402087
14,1694,13 14 15,40,2401150
15,1701,14 14 14,40,2399014
16,1688,12 15 15,40,2397802
17,1707,15 14 13,40,2396640
18,1694,13 15 14,40,2395774
19,1703,15 11 15,40,2394538
20,1700,14 15 13,40,2393507
21,1697,14 12 15,40,2391609
22,1701,15 15 11,40,2391002
23,1706,15 15 12,40,2391002
24,1703,15 12 14,40,2389378
25,1690,13 13 15,40,2388512
26,1696,14 13 14,40,2386387
27,1683,12 14 15,40,2385248
28,1702,15 13 13,40,2384026
29,1689,13 14 14,40,2383231
30,1676,11 15 15,40,2381817
31,1699,15 10 15,40,2381733
32,1696,14 14 13,40,2380976
33,1683,12 15 14,40,2379908
34,1692,14 11 15,40,2378887
35,1697,15 14 11,40,2378484
36,1702,15 14 12,40,2378484
37,1689,13 15 13,40,2377761
38,1698,15 11 14,40,2376668
39,1686,13 12 15,40,2375874
40,1690,14 15 11,40,2375375
41,1695,14 15 12,40,2375375
42,1692,14 12 14,40,2373761
43,1696,15 15 10,40,2372750
44,1679,12 13 15,40,2372694
45,1698,15 12 13,40,2371412
46,1685,13 13 14,40,2370687
47,1672,11 14 15,40,2369346
48,1694,15 9 15,40,2368928
49,1691,14 13 13,40,2368444
50,1678,12 14 14,40,2367448
51,1688,14 10 15,40,2366166
52,1692,15 13 11,40,2365965
53,1697,15 13 12,40,2365965
54,1665,10 15 15,40,2365831
55,1684,13 14 13,40,2365312
56,1671,11 15 14,40,2364042
57,1694,15 10 14,40,2363959
58,1681,13 11 15,40,2363237
59,1686,14 14 11,40,2362938
60,1691,14 14 12,40,2362938
61,1678,12 15 13,40,2362014
62,1687,14 11 14,40,2361134
63,1691,15 14 10,40,2360327
64,1674,12 12 15,40,2360140
65,1679,13 15 11,40,2359747
66,1684,13 15 12,40,2359747
67,1693,15 11 13,40,2358798
68,1681,13 12 14,40,2358144
69,1685,14 15 10,40,2357242
70,1668,11 13 15,40,2356876
71,1690,15 8 15,40,2356123
72,1687,14 12 13,40,2355913
73,1674,12 13 14,40,2354987
74,1691,15 15 9,40,2354498
75,1688,15 12 11,40,2353447
76,1693,15 12 12,40,2353447
77,1661,10 14 15,40,2353445
78,1683,14 9 15,40,2353445
79,1680,13 13 13,40,2352863
80,1667,11 14 14,40,2351665
81,1689,15 9 14,40,2351249
82,1677,13 10 15,40,2350599
83,1681,14 13 11,40,2350502
84,1686,14 13 12,40,2350502
85,1654,9 15 15,40,2349846
86,1673,12 14 13,40,2349647
87,1683,14 10 14,40,2348508
88,1660,10 15 14,40,2348176
89,1687,15 13 10,40,2347905
90,1670,12 11 15,40,2347586
91,1674,13 14 11,40,2347393
92,1679,13 14 12,40,2347393
93,1667,11 15 13,40,2346267
94,1689,15 10 13,40,2346185
95,1676,13 11 14,40,2345601
96,1680,14 14 10,40,2344900
97,1663,11 12 15,40,2344406
98,1668,12 15 11,40,2344120
99,1673,12 15 12,40,2344120
100,1682,14 11 13,40,2343381
101,1685,15 7 15,40,2343318
102,1669,12 12 14,40,2342527
103,1686,15 14 9,40,2342171
104,1674,13 15 10,40,2341734
105,1656,10 13 15,40,2341058
106,1683,15 11 11,40,2340929
107,1688,15 11 12,40,2340929
108,1679,14 8 15,40,2340723
109,1676,13 12 13,40,2340414
110,1663,11 13 14,40,2339287
111,1680,14 15 9,40,2339109
112,1685,15 8 14,40,2338540
113,1677,14 12 11,40,2338065
114,1682,14 12 12,40,2338065
115,1672,13 9 15,40,2337961
116,1650,9 14 15,40,2337543
117,1669,12 13 13,40,2337281
118,1680,15 15 7,40,2336246
119,1686,15 15 8,40,2336246
120,1656,10 14 14,40,2335882
121,1678,14 9 14,40,2335882
122,1683,15 12 10,40,2335482
123,1670,13 13 11,40,2335038
124,1675,13 13 12,40,2335038
125,1665,12 10 15,40,2335032
126,1662,11 14 13,40,2333983
127,1643,8 15 15,40,2333860
128,1684,15 9 13,40,2333571
129,1672,13 10 14,40,2333057
130,1676,14 13 10,40,2332559
131,1649,9 15 14,40,2332310
132,1659,11 11 15,40,2331936
133,1663,12 14 11,40,2331847
134,1668,12 14 12,40,2331847
135,1678,14 10 13,40,2330850
136,1655,10 15 13,40,2330520
137,1680,15 6 15,40,2330513
138,1665,12 11 14,40,2330067
139,1682,15 13 9,40,2329844
140,1669,13 14 10,40,2329473
141,1652,10 12 15,40,2328672
142,1657,11 15 11,40,2328492
143,1662,11 15 12,40,2328492
144,1679,15 10 11,40,2328410
145,1684,15 10 12,40,2328410
146,1674,14 7 15,40,2328002
147,1671,13 11 13,40,2327965
148,1658,11 12 14,40,2326910
149,1675,14 14 9,40,2326863
150,1663,12 15 10,40,2326226
151,1680,15 7 14,40,2325830
152,1672,14 11 11,40,2325629
153,1677,14 11 12,40,2325629
154,1667,13 8 15,40,2325324
155,1645,9 13 15,40,2325240
156,1664,12 12 13,40,2324914
157,1676,15 14 7,40,2324015
158,1681,15 14 8,40,2324015
159,1669,13 15 9,40,2323721
160,1652,10 13 14,40,2323587
161,1674,14 8 14,40,2323255
162,1678,15 11 10,40,2323059
163,1666,13 12 11,40,2322683
164,1671,13 12 12,40,2322683
165,1661,12 9 15,40,2322478
166,1658,11 13 13,40,2321699
167,1638,8 14 15,40,2321641
168,1669,14 15 7,40,2320977
