rank,cp,ivs,maxlevel,stat-product,stats
1,1721,15 15 15,40,2445758,120.92 150.95 134
2,1717,15 14 15,40,2432953,120.92 150.16 134
3,1710,14 15 15,40,2429773,120.13 150.95 134
4,1716,15 15 14,40,2427506,120.92 150.95 133
5,1712,15 13 15,40,2420148,120.92 149.37 134
6,1706,14 14 15,40,2417051,120.13 150.16 134
7,1712,15 14 14,40,2414797,120.92 150.16 133
8,1699,13 15 15,40,2413787,119.34 150.95 134
9,1705,14 15 14,40,2411640,120.13 150.95 133
10,1711,15 15 13,40,2409254,120.92 150.95 132
11,1708,15 12 15,40,2407343,120.92 148.58 134
12,1701,14 13 15,40,2404330,120.13 149.37 134
13,1707,15 13 14,40,2402087,120.92 149.37 133
14,1694,13 14 15,40,2401150,119.34 150.16 134
15,1701,14 14 14,40,2399014,120.13 150.16 133
16,1688,12 15 15,40,2397802,118.55 150.95 134
17,1707,15 14 13,40,2396640,120.92 150.16 132
18,1694,13 15 14,40,2395774,119.34 150.95 133
19,1703,15 11 15,40,2394538,120.92 147.79 134
20,1700,14 15 13,40,2393507,120.13 150.95 132
21,1697,14 12 15,40,2391609,120.13 148.58 134
22,1706,15 15 12,40,2391002,120.92 150.95 131
23,1701,15 15 11,40,2391002,120.92 150.95 131
24,1703,15 12 14,40,2389378,120.92 148.58 133
25,1690,13 13 15,40,2388512,119.34 149.37 134
26,1696,14 13 14,40,2386387,120.13 149.37 133
27,1683,12 14 15,40,2385248,118.55 150.16 134
28,1702,15 13 13,40,2384026,120.92 149.37 132
29,1689,13 14 14,40,2383231,119.34 150.16 133
30,1676,11 15 15,40,2381817,117.75 150.95 134
31,1699,15 10 15,40,2381733,120.92 147 134
32,1696,14 14 13,40,2380976,120.13 150.16 132
33,1683,12 15 14,40,2379908,118.55 150.95 133
34,1692,14 11 15,40,2378887,120.13 147.79 134
35,1702,15 14 12,40,2378484,120.92 150.16 131
36,1697,15 14 11,40,2378484,120.92 150.16 131
37,1689,13 15 13,40,2377761,119.34 150.95 132
38,1698,15 11 14,40,2376668,120.92 147.79 133
39,1686,13 12 15,40,2375874,119.34 148.58 134
40,1695,14 15 12,40,2375375,120.13 150.95 131
41,1690,14 15 11,40,2375375,120.13 150.95 131
42,1692,14 12 14,40,2373761,120.13 148.58 133
43,1696,15 15 10,40,2372750,120.92 150.95 130
44,1679,12 13 15,40,2372694,118.55 149.37 134
45,1698,15 12 13,40,2371412,120.92 148.58 132
46,1685,13 13 14,40,2370687,119.34 149.37 133
47,1672,11 14 15,40,2369346,117.75 150.16 134
48,1694,15 9 15,40,2368928,120.92 146.21 134
49,1691,14 13 13,40,2368444,120.13 149.37 132
50,1678,12 14 14,40,2367448,118.55 150.16 133
51,1688,14 10 15,40,2366166,120.13 147 134
52,1697,15 13 12,40,2365965,120.92 149.37 131
53,1692,15 13 11,40,2365965,120.92 149.37 131
54,1665,10 15 15,40,2365831,116.96 150.95 134
55,1684,13 14 13,40,2365312,119.34 150.16 132
56,1671,11 15 14,40,2364042,117.75 150.95 133
57,1694,15 10 14,40,2363959,120.92 147 133
58,1681,13 11 15,40,2363237,119.34 147.79 134
59,1691,14 14 12,40,2362938,120.13 150.16 131
60,1686,14 14 11,40,2362938,120.13 150.16 131
61,1678,12 15 13,40,2362014,118.55 150.95 132
62,1687,14 11 14,40,2361134,120.13 147.79 133
63,1691,15 14 10,40,2360327,120.92 150.16 130
64,1674,12 12 15,40,2360140,118.55 148.58 134
65,1684,13 15 12,40,2359747,119.34 150.95 131
66,1679,13 15 11,40,2359747,119.34 150.95 131
67,1693,15 11 13,40,2358798,120.92 147.79 132
68,1681,13 12 14,40,2358144,119.34 148.58 133
69,1685,14 15 10,40,2357242,120.13 150.95 130
70,1668,11 13 15,40,2356876,117.75 149.37 134
71,1690,15 8 15,40,2356123,120.92 145.42 134
72,1687,14 12 13,40,2355913,120.13 148.58 132
73,1674,12 13 14,40,2354987,118.55 149.37 133
74,1691,15 15 9,40,2354498,120.92 150.95 129
75,1693,15 12 12,40,2353447,120.92 148.58 131
76,1688,15 12 11,40,2353447,120.92 148.58 131
77,1683,14 9 15,40,2353445,120.13 146.21 134
78,1661,10 14 15,40,2353445,116.96 150.16 134
79,1680,13 13 13,40,2352863,119.34 149.37 132
80,1667,11 14 14,40,2351665,117.75 150.16 133
81,1689,15 9 14,40,2351249,120.92 146.21 133
82,1677,13 10 15,40,2350599,119.34 147 134
83,1686,14 13 12,40,2350502,120.13 149.37 131
84,1681,14 13 11,40,2350502,120.13 149.37 131
85,1654,9 15 15,40,2349846,116.17 150.95 134
