rank,cp,ivs,maxlevel,stat-product,stats
1,1988,15 15 15,41,2075282,189.28 97.03 113
2,1979,14 15 15,41,2066562,188.49 97.03 113
3,1980,15 14 15,41,2058271,189.28 96.23 113
4,1971,13 15 15,41,2057843,187.69 97.03 113
5,1981,15 15 14,41,2056917,189.28 97.03 112
6,1974,15 15 13,41,2056917,189.28 97.03 112
7,1971,14 14 15,41,2049623,188.49 96.23 113
8,1963,12 15 15,41,2049123,186.9 97.03 113
9,1973,14 15 14,41,2048274,188.49 97.03 112
10,1966,14 15 13,41,2048274,188.49 97.03 112
11,1971,15 13 15,41,2041261,189.28 95.44 113
12,1963,13 14 15,41,2040975,187.69 96.23 113
13,1954,11 15 15,41,2040403,186.1 97.03 113
14,1973,15 14 14,41,2040057,189.28 96.23 112
15,1966,15 14 13,41,2040057,189.28 96.23 112
16,1964,13 15 14,41,2039632,187.69 97.03 112
17,1957,13 15 13,41,2039632,187.69 97.03 112
18,1967,15 15 12,41,2038551,189.28 97.03 111
19,1963,14 13 15,41,2032684,188.49 95.44 113
20,1955,12 14 15,41,2032327,186.9 96.23 113
21,1946,10 15 15,41,2031683,185.3 97.03 113
22,1964,14 14 14,41,2031485,188.49 96.23 112
23,1957,14 14 13,41,2031485,188.49 96.23 112
24,1956,12 15 14,41,2030989,186.9 97.03 112
25,1949,12 15 13,41,2030989,186.9 97.03 112
26,1959,14 15 12,41,2029986,188.49 97.03 111
27,1963,15 12 15,41,2024250,189.28 94.64 113
28,1955,13 13 15,41,2024107,187.69 95.44 113
29,1946,11 14 15,41,2023679,186.1 96.23 113
30,1965,15 13 14,41,2023197,189.28 95.44 112
31,1958,15 13 13,41,2023197,189.28 95.44 112
32,1938,9 15 15,41,2022964,184.51 97.03 113
33,1956,13 14 14,41,2022913,187.69 96.23 112
34,1949,13 14 13,41,2022913,187.69 96.23 112
35,1948,11 15 14,41,2022347,186.1 97.03 112
36,1941,11 15 13,41,2022347,186.1 97.03 112
37,1959,15 14 12,41,2021842,189.28 96.23 111
38,1950,13 15 12,41,2021421,187.69 97.03 111
39,1960,15 15 11,41,2020186,189.28 97.03 110
40,1955,14 12 15,41,2015745,188.49 94.64 113
41,1947,12 13 15,41,2015531,186.9 95.44 113
42,1938,10 14 15,41,2015030,185.3 96.23 113
43,1956,14 13 14,41,2014696,188.49 95.44 112
44,1949,14 13 13,41,2014696,188.49 95.44 112
45,1948,12 14 14,41,2014342,186.9 96.23 112
46,1941,12 14 13,41,2014342,186.9 96.23 112
47,1929,8 15 15,41,2014244,183.71 97.03 113
48,1939,10 15 14,41,2013704,185.3 97.03 112
49,1932,10 15 13,41,2013704,185.3 97.03 112
50,1951,14 14 12,41,2013347,188.49 96.23 111
51,1942,12 15 12,41,2012855,186.9 97.03 111
52,1952,14 15 11,41,2011698,188.49 97.03 110
53,1955,15 11 15,41,2007240,189.28 93.85 113
54,1947,13 12 15,41,2007240,187.69 94.64 113
55,1938,11 13 15,41,2006954,186.1 95.44 113
56,1930,9 14 15,41,2006382,184.51 96.23 113
57,1956,15 12 14,41,2006337,189.28 94.64 112
58,1949,15 12 13,41,2006337,189.28 94.64 112
59,1948,13 13 14,41,2006195,187.69 95.44 112
60,1941,13 13 13,41,2006195,187.69 95.44 112
61,1940,11 14 14,41,2005770,186.1 96.23 112
62,1933,11 14 13,41,2005770,186.1 96.23 112
63,1921,7 15 15,41,2005524,182.92 97.03 113
64,1951,15 13 12,41,2005132,189.28 95.44 111
65,1931,9 15 14,41,2005061,184.51 97.03 112
66,1924,9 15 13,41,2005061,184.51 97.03 112
67,1942,13 14 12,41,2004851,187.69 96.23 111
68,1934,11 15 12,41,2004290,186.1 97.03 111
69,1952,15 14 11,41,2003627,189.28 96.23 110
70,1943,13 15 11,41,2003210,187.69 97.03 110
71,1953,15 15 10,41,2001821,189.28 97.03 109
72,1947,14 11 15,41,1998806,188.49 93.85 113
73,1938,12 12 15,41,1998735,186.9 94.64 113
