rank,cp,ivs,maxlevel,stat-product
1,1963,15 15 15,40,2049270
2,1955,14 15 15,40,2040659
3,1955,15 14 15,40,2032472
4,1946,13 15 15,40,2032049
5,1956,15 15 14,40,2031134
6,1947,14 14 15,40,2023932
7,1938,12 15 15,40,2023438
8,1948,14 15 14,40,2022600
9,1947,15 13 15,40,2015675
10,1938,13 14 15,40,2015393
11,1930,11 15 15,40,2014828
12,1948,15 14 14,40,2014486
13,1940,13 15 14,40,2014066
14,1949,15 15 13,40,2012999
15,1939,14 13 15,40,2007206
16,1930,12 14 15,40,2006853
17,1922,10 15 15,40,2006218
18,1940,14 14 14,40,2006022
19,1931,12 15 14,40,2005532
20,1941,14 15 13,40,2004541
21,1939,15 12 15,40,1998878
22,1930,13 13 15,40,1998737
23,1922,11 14 15,40,1998313
24,1940,15 13 14,40,1997837
25,1913,9 15 15,40,1997607
26,1932,13 14 14,40,1997557
27,1923,11 15 14,40,1996998
28,1941,15 14 13,40,1996499
29,1933,13 15 13,40,1996083
30,1942,15 15 12,40,1994864
31,1930,14 12 15,40,1990479
32,1922,12 13 15,40,1990267
33,1914,10 14 15,40,1989773
34,1932,14 13 14,40,1989443
35,1923,12 14 14,40,1989093
36,1905,8 15 15,40,1988997
37,1915,10 15 14,40,1988464
38,1933,14 14 13,40,1988111
39,1925,12 15 13,40,1987625
40,1934,14 15 12,40,1986482
41,1922,13 12 15,40,1982080
42,1930,15 11 15,40,1982080
43,1914,11 13 15,40,1981798
44,1906,9 14 15,40,1981233
45,1932,15 12 14,40,1981188
46,1924,13 13 14,40,1981049
47,1915,11 14 14,40,1980629
48,1897,7 15 15,40,1980387
49,1933,15 13 13,40,1979999
50,1907,9 15 14,40,1979929
51,1925,13 14 13,40,1979722
52,1916,11 15 13,40,1979167
53,1934,15 14 12,40,1978513
54,1926,13 15 12,40,1978101
55,1928,15 15 10,40,1976729
56,1935,15 15 11,40,1976729
57,1922,14 11 15,40,1973752
58,1914,12 12 15,40,1973682
59,1906,10 13 15,40,1973329
60,1924,14 12 14,40,1972864
61,1897,8 14 15,40,1972694
62,1915,12 13 14,40,1972654
63,1907,10 14 14,40,1972165
64,1889,6 15 15,40,1971776
65,1925,14 13 13,40,1971680
66,1898,8 15 14,40,1971395
67,1917,12 14 13,40,1971333
68,1908,10 15 13,40,1970709
69,1926,14 14 12,40,1970200
70,1918,12 15 12,40,1969719
71,1920,14 15 10,40,1968423
72,1927,14 15 11,40,1968423
73,1914,13 11 15,40,1965424
74,1906,11 12 15,40,1965283
75,1922,15 10 15,40,1965283
76,1898,9 13 15,40,1964860
77,1916,13 12 14,40,1964540
78,1924,15 11 14,40,1964540
79,1907,11 13 14,40,1964260
80,1889,7 14 15,40,1964154
81,1899,9 14 14,40,1963700
82,1925,15 12 13,40,1963499
83,1917,13 13 13,40,1963361
84,1880,5 15 15,40,1963166
85,1908,11 14 13,40,1962945
86,1890,7 15 14,40,1962861
87,1900,9 15 13,40,1962251
88,1926,15 13 12,40,1962161
89,1918,13 14 12,40,1961887
90,1910,11 15 12,40,1961337
91,1920,15 14 10,40,1960526
92,1927,15 14 11,40,1960526
93,1912,13 15 10,40,1960118
94,1919,13 15 11,40,1960118
95,1921,15 15 9,40,1958594
96,1906,12 11 15,40,1957096
97,1914,14 10 15,40,1957026
98,1898,10 12 15,40,1956884
99,1889,8 13 15,40,1956390
100,1916,14 11 14,40,1956285
101,1907,12 12 14,40,1956216
102,1899,10 13 14,40,1955866
103,1881,6 14 15,40,1955614
104,1917,14 12 13,40,1955249
105,1891,8 14 14,40,1955236
106,1909,12 13 13,40,1955041
107,1900,10 14 13,40,1954556
108,1872,4 15 15,40,1954555
109,1882,6 15 14,40,1954327
110,1918,14 13 12,40,1953917
111,1892,8 15 13,40,1953793
112,1910,12 14 12,40,1953574
113,1901,10 15 12,40,1952955
114,1912,14 14 10,40,1952289
115,1919,14 14 11,40,1952289
116,1904,12 15 10,40,1951812
117,1911,12 15 11,40,1951812
118,1913,14 15 9,40,1950365
119,1898,11 11 15,40,1948768
120,1906,13 10 15,40,1948768
121,1890,9 12 15,40,1948486
122,1914,15 9 15,40,1948486
123,1908,13 11 14,40,1948031
124,1881,7 13 15,40,1947921
125,1899,11 12 14,40,1947891
126,1916,15 10 14,40,1947891
127,1891,9 13 14,40,1947471
128,1873,5 14 15,40,1947074
129,1909,13 12 13,40,1946999
130,1917,15 11 13,40,1946999
131,1882,7 14 14,40,1946772
132,1901,11 13 13,40,1946722
133,1892,9 14 13,40,1946167
134,1864,3 15 15,40,1945945
135,1918,15 12 12,40,1945810
136,1874,5 15 14,40,1945793
137,1910,13 13 12,40,1945673
138,1884,7 15 13,40,1945335
139,1902,11 14 12,40,1945260
140,1893,9 15 12,40,1944573
141,1912,15 13 10,40,1944324
142,1919,15 13 11,40,1944324
143,1904,13 14 10,40,1944051
144,1911,13 14 11,40,1944051
145,1896,11 15 10,40,1943507
146,1903,11 15 11,40,1943507
147,1913,15 14 9,40,1942540
148,1905,13 15 9,40,1942135
149,1898,12 10 15,40,1940511
150,1914,15 15 8,40,1940459
151,1890,10 11 15,40,1940440
152,1906,14 9 15,40,1940299
153,1882,8 12 15,40,1940087
154,1899,12 11 14,40,1939777
155,1907,14 10 14,40,1939707
156,1891,10 12 14,40,1939567
157,1873,6 13 15,40,1939452
158,1883,8 13 14,40,1939077
159,1909,14 11 13,40,1938819
160,1901,12 12 13,40,1938749
161,1864,4 14 15,40,1938534
162,1892,10 13 13,40,1938403
163,1874,6 14 14,40,1938308
164,1884,8 14 13,40,1937779
165,1910,14 12 12,40,1937634
166,1902,12 13 12,40,1937428
167,1856,2 15 15,40,1937335
168,1866,4 15 14,40,1937258
169,1894,10 14 12,40,1936947
170,1875,6 15 13,40,1936877
171,1885,8 15 12,40,1936192
172,1904,14 13 10,40,1936154
173,1911,14 13 11,40,1936154
174,1896,12 14 10,40,1935814
175,1903,12 14 11,40,1935814
176,1888,10 15 10,40,1935201
177,1895,10 15 11,40,1935201
178,1905,14 14 9,40,1934378
179,1897,12 15 9,40,1933906
180,1906,14 15 8,40,1932306
181,1890,11 10 15,40,1932253
182,1882,9 11 15,40,1932112
183,1898,13 9 15,40,1932112
184,1873,7 12 15,40,1931688
185,1906,15 8 15,40,1931688
186,1891,11 11 14,40,1931522
187,1899,13 10 14,40,1931522
188,1883,9 12 14,40,1931243
189,1907,15 9 14,40,1931243
190,1865,5 13 15,40,1930983
191,1875,7 13 14,40,1930683
192,1901,13 11 13,40,1930638
193,1893,11 12 13,40,1930499
194,1909,15 10 13,40,1930499
195,1884,9 13 13,40,1930083
196,1856,3 14 15,40,1929995
197,1866,5 14 14,40,1929843
198,1902,13 12 12,40,1929459
199,1910,15 11 12,40,1929459
200,1876,7 14 13,40,1929390
201,1894,11 13 12,40,1929184
202,1847,1 15 15,40,1928724
203,1857,3 15 14,40,1928724
204,1885,9 14 12,40,1928634
205,1867,5 15 13,40,1928419
206,1904,15 12 10,40,1928121
207,1911,15 12 11,40,1928121
208,1896,13 13 10,40,1927985
209,1903,13 13 11,40,1927985
210,1877,7 15 12,40,1927810
211,1888,11 14 10,40,1927576
212,1895,11 14 11,40,1927576
213,1880,9 15 10,40,1926896
214,1886,9 15 11,40,1926896
215,1905,15 13 9,40,1926486
216,1897,13 14 9,40,1926216
217,1889,11 15 9,40,1925676
218,1906,15 14 8,40,1924553
219,1898,13 15 8,40,1924152
220,1882,10 10 15,40,1923996
221,1890,12 9 15,40,1923925
222,1874,8 11 15,40,1923784
223,1898,14 8 15,40,1923572
224,1891,12 10 14,40,1923338
225,1865,6 12 15,40,1923290
226,1883,10 11 14,40,1923268
227,1899,14 9 14,40,1923128
228,1875,8 12 14,40,1922918
229,1857,4 13 15,40,1922513
230,1893,12 11 13,40,1922457
231,1901,14 10 13,40,1922388
232,1907,15 15 7,40,1922324
233,1867,6 13 14,40,1922289
234,1885,10 12 13,40,1922249
235,1876,8 13 13,40,1921764
236,1848,2 14 15,40,1921455
237,1858,4 14 14,40,1921379
238,1902,14 11 12,40,1921352
239,1894,12 12 12,40,1921283
240,1868,6 14 13,40,1921001
241,1886,10 13 12,40,1920940
242,1877,8 14 12,40,1920321
243,1849,2 15 14,40,1920190
244,1839,0 15 15,40,1920114
245,1896,14 12 10,40,1920020
246,1903,14 12 11,40,1920020
247,1859,4 15 13,40,1919961
248,1888,12 13 10,40,1919815
249,1895,12 13 11,40,1919815
250,1869,6 15 12,40,1919428
251,1880,10 14 10,40,1919339
252,1887,10 14 11,40,1919339
253,1872,8 15 10,40,1918590
254,1878,8 15 11,40,1918590
255,1897,14 13 9,40,1918391
256,1889,12 14 9,40,1918054
257,1881,10 15 9,40,1917447
258,1898,14 14 8,40,1916467
259,1890,12 15 8,40,1915999
260,1874,9 10 15,40,1915738
261,1882,11 9 15,40,1915738
262,1866,7 11 15,40,1915456
263,1890,13 8 15,40,1915456
264,1883,11 10 14,40,1915154
265,1875,9 11 14,40,1915014
266,1891,13 9 14,40,1915014
267,1857,5 12 15,40,1914891
268,1897,15 7 15,40,1914891
269,1867,7 12 14,40,1914594
270,1899,15 8 14,40,1914594
271,1885,11 11 13,40,1914277
272,1893,13 10 13,40,1914277
273,1899,14 15 7,40,1914247
274,1849,3 13 15,40,1914044
275,1876,9 12 13,40,1913999
276,1901,15 9 13,40,1913999
277,1858,5 13 14,40,1913894
278,1868,7 13 13,40,1913445
279,1894,13 11 12,40,1913245
280,1886,11 12 12,40,1913107
281,1902,15 10 12,40,1913107
282,1840,1 14 15,40,1912915
283,1850,3 14 14,40,1912915
284,1878,9 13 12,40,1912695
285,1860,5 14 13,40,1912613
286,1869,7 14 12,40,1912008
287,1888,13 12 10,40,1911918
288,1895,13 12 11,40,1911918
289,1896,15 11 10,40,1911918
290,1903,15 11 11,40,1911918
291,1841,1 15 14,40,1911656
292,1880,11 13 10,40,1911646
293,1887,11 13 11,40,1911646
294,1851,3 15 13,40,1911504
295,1872,9 14 10,40,1911101
296,1879,9 14 11,40,1911101
297,1861,5 15 12,40,1911046
298,1897,15 12 9,40,1910432
299,1889,13 13 9,40,1910297
300,1863,7 15 10,40,1910284
301,1870,7 15 11,40,1910284
302,1881,11 14 9,40,1909892
303,1873,9 15 9,40,1909218
304,1898,15 13 8,40,1908648
305,1890,13 14 8,40,1908381
306,1882,11 15 8,40,1907846
307,1874,10 9 15,40,1907551
308,1866,8 10 15,40,1907481
309,1882,12 8 15,40,1907339
310,1857,6 11 15,40,1907128
311,1875,10 10 14,40,1906969
312,1883,12 9 14,40,1906899
313,1889,14 7 15,40,1906845
314,1867,8 11 14,40,1906759
315,1899,15 14 7,40,1906567
316,1891,14 8 14,40,1906549
317,1849,4 12 15,40,1906493
318,1859,6 12 14,40,1906270
319,1891,13 15 7,40,1906170
320,1885,12 10 13,40,1906165
321,1877,10 11 13,40,1906096
322,1893,14 9 13,40,1905957
323,1868,8 12 13,40,1905749
324,1840,2 13 15,40,1905575
325,1850,4 13 14,40,1905500
326,1886,12 11 12,40,1905138
327,1860,6 13 13,40,1905125
328,1894,14 10 12,40,1905069
329,1878,10 12 12,40,1904932
330,1842,2 14 14,40,1904451
331,1870,8 13 12,40,1904451
332,1832,0 14 15,40,1904375
333,1851,4 14 13,40,1904224
334,1893,15 15 5,40,1904188
335,1900,15 15 6,40,1904188
336,1888,14 11 10,40,1903885
337,1895,14 11 11,40,1903885
338,1880,12 12 10,40,1903817
339,1887,12 12 11,40,1903817
340,1861,6 14 12,40,1903695
341,1872,10 13 10,40,1903476
342,1879,10 13 11,40,1903476
343,1833,0 15 14,40,1903122
344,1843,2 15 13,40,1903046
345,1864,8 14 10,40,1902864
346,1871,8 14 11,40,1902864
347,1852,4 15 12,40,1902665
348,1890,14 12 9,40,1902405
349,1881,12 13 9,40,1902202
350,1855,6 15 10,40,1901979
351,1862,6 15 11,40,1901979
352,1873,10 14 9,40,1901730
353,1865,8 15 9,40,1900988
354,1891,14 13 8,40,1900628
355,1882,12 14 8,40,1900294
356,1874,10 15 8,40,1899693
357,1866,9 9 15,40,1899364
358,1858,7 10 15,40,1899223
359,1874,11 8 15,40,1899223
360,1849,5 11 15,40,1898800
361,1881,13 7 15,40,1898800
362,1867,9 10 14,40,1898785
363,1875,11 9 14,40,1898785
364,1891,14 14 7,40,1898556
365,1859,7 11 14,40,1898505
366,1883,13 8 14,40,1898505
367,1841,3 12 15,40,1898094
368,1889,15 6 15,40,1898094
369,1883,12 15 7,40,1898093
370,1877,11 10 13,40,1898054
371,1851,5 12 14,40,1897945
372,1891,15 7 14,40,1897945
373,1869,9 11 13,40,1897915
374,1885,13 9 13,40,1897915
375,1860,7 12 13,40,1897499
376,1892,15 8 13,40,1897499
377,1832,1 13 15,40,1897106
378,1842,3 13 14,40,1897106
379,1878,11 11 12,40,1897031
380,1886,13 10 12,40,1897031
381,1852,5 13 13,40,1896806
382,1870,9 12 12,40,1896756
383,1894,15 9 12,40,1896756
384,1861,7 13 12,40,1896206
385,1885,14 15 5,40,1896188
386,1892,14 15 6,40,1896188
387,1833,1 14 14,40,1895987
388,1880,13 11 10,40,1895852
389,1887,13 11 11,40,1895852
390,1843,3 14 13,40,1895835
391,1872,11 12 10,40,1895716
392,1879,11 12 11,40,1895716
393,1888,15 10 10,40,1895716
394,1895,15 10 11,40,1895716
395,1853,5 14 12,40,1895382
396,1864,9 13 10,40,1895307
397,1871,9 13 11,40,1895307
398,1856,7 14 10,40,1894626
399,1862,7 14 11,40,1894626
400,1834,1 15 13,40,1894588
401,1882,13 12 9,40,1894378
402,1890,15 11 9,40,1894378
403,1844,3 15 12,40,1894283
404,1873,11 13 9,40,1894108
405,1847,5 15 10,40,1893673
406,1854,5 15 11,40,1893673
407,1865,9 14 9,40,1893568
408,1857,7 15 9,40,1892759
409,1891,15 12 8,40,1892743
410,1883,13 13 8,40,1892609
411,1874,11 14 8,40,1892208
412,1866,9 15 8,40,1891540
413,1858,8 9 15,40,1891177
414,1866,10 8 15,40,1891107
415,1850,6 10 15,40,1890966
416,1891,15 13 7,40,1890810
417,1874,12 7 15,40,1890754
418,1867,10 9 14,40,1890670
419,1859,8 10 14,40,1890600
420,1883,13 14 7,40,1890545
421,1841,4 11 15,40,1890472
422,1875,12 8 14,40,1890460
423,1851,6 11 14,40,1890250
424,1881,14 6 15,40,1890119
425,1875,11 15 7,40,1890016
426,1883,14 7 14,40,1889971
427,1869,10 10 13,40,1889943
428,1877,12 9 13,40,1889873
429,1861,8 11 13,40,1889735
430,1833,2 12 15,40,1889695
431,1843,4 12 14,40,1889621
432,1884,14 8 13,40,1889527
433,1852,6 12 13,40,1889249
434,1878,12 10 12,40,1888993
435,1870,10 11 12,40,1888924
436,1886,14 9 12,40,1888786
437,1834,2 13 14,40,1888712
438,1824,0 13 15,40,1888637
439,1862,8 12 12,40,1888580
440,1885,15 14 5,40,1888580
441,1892,15 14 6,40,1888580
442,1844,4 13 13,40,1888487
443,1877,13 15 5,40,1888187
444,1884,13 15 6,40,1888187
445,1853,6 13 12,40,1887962
446,1872,12 11 10,40,1887818
447,1879,12 11 11,40,1887818
448,1880,14 10 10,40,1887750
449,1887,14 10 11,40,1887750
450,1864,10 12 10,40,1887614
451,1871,10 12 11,40,1887614
452,1825,0 14 14,40,1887522
453,1835,2 14 13,40,1887447
454,1856,8 13 10,40,1887138
455,1863,8 13 11,40,1887138
456,1845,4 14 12,40,1887069
457,1882,14 11 9,40,1886418
458,1848,6 14 10,40,1886389
459,1854,6 14 11,40,1886389
460,1874,12 12 9,40,1886351
461,1826,0 15 13,40,1886130
462,1886,15 15 4,40,1886053
463,1865,10 13 9,40,1886013
464,1836,2 15 12,40,1885901
465,1857,8 14 9,40,1885406
466,1839,4 15 10,40,1885368
467,1846,4 15 11,40,1885368
468,1883,14 12 8,40,1884790
469,1875,12 13 8,40,1884589
470,1849,6 15 9,40,1884529
471,1866,10 14 8,40,1884122
472,1858,8 15 8,40,1883386
473,1850,7 9 15,40,1882990
474,1858,9 8 15,40,1882990
475,1884,14 13 7,40,1882866
476,1841,5 10 15,40,1882708
477,1866,11 7 15,40,1882708
478,1859,9 9 14,40,1882556
479,1875,12 14 7,40,1882535
480,1851,7 10 14,40,1882416
481,1867,11 8 14,40,1882416
482,1833,3 11 15,40,1882144
483,1873,13 6 15,40,1882144
484,1843,5 11 14,40,1881996
485,1875,13 7 14,40,1881996
486,1867,10 15 7,40,1881939
487,1861,9 10 13,40,1881831
488,1869,11 9 13,40,1881831
489,1852,7 11 13,40,1881554
490,1876,13 8 13,40,1881554
491,1825,1 12 15,40,1881297
492,1834,3 12 14,40,1881297
493,1881,15 5 15,40,1881297
494,1882,15 6 14,40,1881297
495,1844,5 12 13,40,1880999
496,1884,15 7 13,40,1880999
497,1870,11 10 12,40,1880954
498,1862,9 11 12,40,1880817
499,1878,13 9 12,40,1880817
500,1877,14 14 5,40,1880645
501,1884,14 14 6,40,1880645
502,1854,7 12 12,40,1880405
503,1886,15 8 12,40,1880405
504,1826,1 13 14,40,1880317
505,1869,12 15 5,40,1880186
506,1876,12 15 6,40,1880186
507,1836,3 13 13,40,1880167
508,1865,11 11 10,40,1879785
509,1871,11 11 11,40,1879785
510,1872,13 10 10,40,1879785
511,1879,13 10 11,40,1879785
512,1845,5 13 12,40,1879718
513,1856,9 12 10,40,1879513
514,1863,9 12 11,40,1879513
515,1880,15 9 10,40,1879513
516,1887,15 9 11,40,1879513
517,1827,1 14 13,40,1879058
518,1848,7 13 10,40,1878968
519,1855,7 13 11,40,1878968
520,1837,3 14 12,40,1878756
521,1874,13 11 9,40,1878459
522,1866,11 12 9,40,1878324
523,1881,15 10 9,40,1878324
524,1840,5 14 10,40,1878151
525,1846,5 14 11,40,1878151
526,1878,14 15 4,40,1878129
527,1857,9 13 9,40,1877919
528,1828,1 15 12,40,1877519
529,1849,7 14 9,40,1877244
530,1831,3 15 10,40,1877062
531,1838,3 15 11,40,1877062
532,1875,13 12 8,40,1876837
533,1883,15 11 8,40,1876837
534,1867,11 13 8,40,1876570
