rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 15,35.5,3522081
2,2498,0 14 13,36,3504416
3,2493,0 14 15,35.5,3503641
4,2497,1 13 15,35.5,3500223
5,2497,0 15 12,36,3496765
6,2493,0 15 14,35.5,3496183
7,2499,0 12 15,36,3493213
8,2497,1 14 14,35.5,3492870
9,2498,0 9 15,36.5,3488968
10,2498,3 15 13,35,3488338
11,2493,3 15 15,34.5,3487349
12,2496,0 13 11,36.5,3486352
13,2498,0 13 14,36,3485972
14,2491,0 13 13,36,3485972
15,2496,1 15 13,35.5,3485244
16,2486,0 13 15,35.5,3485201
17,2491,1 15 15,35,3484461
18,2497,4 14 15,34.5,3483852
19,2500,1 12 11,36.5,3482854
20,2495,1 12 13,36,3482474
21,2497,0 10 14,36.5,3482222
22,2500,2 14 13,35.5,3481876
23,2491,1 12 15,35.5,3481703
24,2495,2 14 15,35,3481094
25,2499,2 11 13,36,3478817
26,2495,0 14 10,36.5,3478643
27,2491,0 14 12,36,3478458
28,2499,0 14 8,37,3478436
29,2495,2 11 15,35.5,3478047
30,2486,0 14 14,35.5,3477879
31,2499,3 13 15,35,3477571
32,2497,4 15 14,34.5,3476246
33,2499,1 13 10,36.5,3475250
34,2497,0 11 13,36.5,3475202
35,2495,1 13 12,36,3475064
36,2492,0 11 15,36,3474632
37,2490,1 13 14,35.5,3474486
38,2499,3 10 15,35.5,3474232
39,2500,2 15 12,35.5,3474081
40,2493,2 15 11,35.5,3474081
41,2495,2 15 14,35,3473494
42,2488,2 15 13,35,3473494
43,2483,2 15 15,34.5,3472509
44,2499,2 12 12,36,3471513
45,2496,1 10 15,36,3470948
46,2494,2 12 14,35.5,3470936
47,2500,0 8 11,37.5,3470849
48,2490,0 15 11,36,3470670
49,2495,0 8 13,37,3470669
50,2497,3 14 11,35.5,3470661
51,2495,0 15 9,36.5,3470659
52,2485,0 15 13,35.5,3470286
53,2499,0 15 7,37,3470253
54,2491,0 8 15,36.5,3470108
