rank,cp,ivs,maxlevel,stat-product
1,2031,15 15 15,40,2779729
2,2020,14 15 15,40,2764864
3,2025,15 14 15,40,2763378
4,2025,15 15 14,40,2759874
5,2020,15 15 13,40,2759874
6,2009,13 15 15,40,2749999
7,2014,14 14 15,40,2748600
8,2019,15 13 15,40,2747026
9,2015,14 15 14,40,2745115
10,2009,14 15 13,40,2745115
11,2020,15 14 14,40,2743639
12,2014,15 14 13,40,2743639
13,2014,15 15 12,40,2740019
14,1999,12 15 15,40,2735134
15,2004,13 14 15,40,2733823
16,2008,14 13 15,40,2732336
17,2013,15 12 15,40,2730675
18,2004,13 15 14,40,2730356
19,1998,13 15 13,40,2730356
20,2009,14 14 14,40,2728967
21,2003,14 14 13,40,2728967
22,2014,15 13 14,40,2727405
23,2008,15 13 13,40,2727405
24,2003,14 15 12,40,2725366
25,2008,15 14 12,40,2723901
26,1988,11 15 15,40,2720269
27,2008,15 15 11,40,2720163
28,1993,12 14 15,40,2719045
29,1998,13 13 15,40,2717646
30,2002,14 12 15,40,2716072
31,1993,12 15 14,40,2715598
32,1987,12 15 13,40,2715598
33,2007,15 11 15,40,2714324
34,1998,13 14 14,40,2714295
35,1992,13 14 13,40,2714295
36,2003,14 13 14,40,2712820
37,1997,14 13 13,40,2712820
38,2008,15 12 14,40,2711170
39,2002,15 12 13,40,2711170
40,1992,13 15 12,40,2710714
41,1997,14 14 12,40,2709334
42,2002,15 13 12,40,2707783
43,1998,14 15 11,40,2705617
44,1977,10 15 15,40,2705405
45,1982,11 14 15,40,2704268
46,2002,15 14 11,40,2704162
47,1987,12 13 15,40,2702956
48,1992,13 12 15,40,2701470
49,1982,11 15 14,40,2700839
50,1977,11 15 13,40,2700839
51,2002,15 15 10,40,2700308
52,1996,14 11 15,40,2699808
53,1987,12 14 14,40,2699624
54,1981,12 14 13,40,2699624
55,1992,13 13 14,40,2698235
56,1986,13 13 13,40,2698235
57,2001,15 10 15,40,2697972
58,1997,14 12 14,40,2696672
59,1991,14 12 13,40,2696672
60,1982,12 15 12,40,2696061
61,2002,15 11 14,40,2694936
62,1996,15 11 13,40,2694936
63,1987,13 14 12,40,2694768
64,1991,14 13 12,40,2693303
65,1996,15 12 12,40,2691665
66,1987,13 15 11,40,2691071
67,1966,9 15 15,40,2690540
68,1992,14 14 11,40,2689702
69,1971,10 14 15,40,2689490
70,1976,11 13 15,40,2688266
71,1996,15 13 11,40,2688161
72,1981,12 12 15,40,2686867
73,1971,10 15 14,40,2686080
74,1966,10 15 13,40,2686080
75,1992,14 15 10,40,2685868
76,1986,13 11 15,40,2685293
77,1976,11 14 14,40,2684952
78,1971,11 14 13,40,2684952
79,1997,15 14 10,40,2684424
80,1981,12 13 14,40,2683649
81,1976,12 13 13,40,2683649
82,1990,14 10 15,40,2683545
83,1986,13 12 14,40,2682174
84,1980,13 12 13,40,2682174
85,1995,15 9 15,40,2681621
86,1971,11 15 12,40,2681408
87,1991,14 11 14,40,2680524
88,1985,14 11 13,40,2680524
89,1997,15 15 9,40,2680453
90,1991,15 15 8,40,2680453
91,1976,12 14 12,40,2680202
92,1981,13 13 12,40,2678823
93,1995,15 10 14,40,2678701
94,1990,15 10 13,40,2678701
95,1985,14 12 12,40,2677271
96,1976,12 15 11,40,2676524
97,1955,8 15 15,40,2675675
98,1990,15 11 12,40,2675547
99,1981,13 14 11,40,2675241
100,1960,9 14 15,40,2674713
101,1986,14 13 11,40,2673786
102,1965,10 13 15,40,2673576
103,1970,11 12 15,40,2672265
104,1990,15 12 11,40,2672160
105,1981,13 15 10,40,2671428
106,1960,9 15 14,40,2671322
107,1955,9 15 13,40,2671322
108,1975,12 11 15,40,2670778
109,1966,10 14 14,40,2670280
110,1960,10 14 13,40,2670280
111,1986,14 14 10,40,2670069
112,1980,13 10 15,40,2669117
113,1970,11 13 14,40,2669064
114,1965,11 13 13,40,2669064
115,1991,15 13 10,40,2668540
116,1975,12 12 14,40,2667675
117,1970,12 12 13,40,2667675
118,1984,14 9 15,40,2667281
119,1960,10 15 12,40,2666756
120,1986,14 15 9,40,2666119
121,1980,14 15 8,40,2666119
122,1980,13 11 14,40,2666113
123,1974,13 11 13,40,2666113
124,1965,11 14 12,40,2665635
125,1989,15 8 15,40,2665269
126,1991,15 14 9,40,2664686
127,1985,15 14 8,40,2664686
128,1985,14 10 14,40,2664376
129,1979,14 10 13,40,2664376
130,1970,12 13 12,40,2664343
131,1975,13 12 12,40,2662877
132,1989,15 9 14,40,2662466
133,1984,15 9 13,40,2662466
134,1965,11 15 11,40,2661978
135,1980,14 11 12,40,2661240
136,1944,7 15 15,40,2660810
137,1970,12 14 11,40,2660780
138,1985,15 15 7,40,2660598
139,1949,8 14 15,40,2659936
