rank,cp,ivs,maxlevel,stat-product,stats
1,2031,15 15 15,40,2779729,147.79 134.35 140
2,2020,14 15 15,40,2764864,147 134.35 140
3,2025,15 14 15,40,2763378,147.79 133.56 140
4,2025,15 15 14,40,2759874,147.79 134.35 139
5,2020,15 15 13,40,2759874,147.79 134.35 139
6,2009,13 15 15,40,2749999,146.21 134.35 140
7,2014,14 14 15,40,2748600,147 133.56 140
8,2019,15 13 15,40,2747026,147.79 132.77 140
9,2015,14 15 14,40,2745115,147 134.35 139
10,2009,14 15 13,40,2745115,147 134.35 139
11,2020,15 14 14,40,2743639,147.79 133.56 139
12,2014,15 14 13,40,2743639,147.79 133.56 139
13,2014,15 15 12,40,2740019,147.79 134.35 138
14,1999,12 15 15,40,2735134,145.42 134.35 140
15,2004,13 14 15,40,2733823,146.21 133.56 140
16,2008,14 13 15,40,2732336,147 132.77 140
17,2013,15 12 15,40,2730675,147.79 131.98 140
18,2004,13 15 14,40,2730356,146.21 134.35 139
19,1998,13 15 13,40,2730356,146.21 134.35 139
20,2009,14 14 14,40,2728967,147 133.56 139
21,2003,14 14 13,40,2728967,147 133.56 139
22,2014,15 13 14,40,2727405,147.79 132.77 139
23,2008,15 13 13,40,2727405,147.79 132.77 139
24,2003,14 15 12,40,2725366,147 134.35 138
25,2008,15 14 12,40,2723901,147.79 133.56 138
26,1988,11 15 15,40,2720269,144.62 134.35 140
27,2008,15 15 11,40,2720163,147.79 134.35 137
28,1993,12 14 15,40,2719045,145.42 133.56 140
29,1998,13 13 15,40,2717646,146.21 132.77 140
30,2002,14 12 15,40,2716072,147 131.98 140
31,1993,12 15 14,40,2715598,145.42 134.35 139
32,1987,12 15 13,40,2715598,145.42 134.35 139
33,2007,15 11 15,40,2714324,147.79 131.19 140
34,1998,13 14 14,40,2714295,146.21 133.56 139
35,1992,13 14 13,40,2714295,146.21 133.56 139
36,2003,14 13 14,40,2712820,147 132.77 139
37,1997,14 13 13,40,2712820,147 132.77 139
38,2008,15 12 14,40,2711170,147.79 131.98 139
39,2002,15 12 13,40,2711170,147.79 131.98 139
40,1992,13 15 12,40,2710714,146.21 134.35 138
41,1997,14 14 12,40,2709334,147 133.56 138
42,2002,15 13 12,40,2707783,147.79 132.77 138
43,1998,14 15 11,40,2705617,147 134.35 137
44,1977,10 15 15,40,2705405,143.83 134.35 140
45,1982,11 14 15,40,2704268,144.62 133.56 140
46,2002,15 14 11,40,2704162,147.79 133.56 137
47,1987,12 13 15,40,2702956,145.42 132.77 140
48,1992,13 12 15,40,2701470,146.21 131.98 140
49,1982,11 15 14,40,2700839,144.62 134.35 139
50,1977,11 15 13,40,2700839,144.62 134.35 139
51,2002,15 15 10,40,2700308,147.79 134.35 136
52,1996,14 11 15,40,2699808,147 131.19 140
53,1987,12 14 14,40,2699624,145.42 133.56 139
54,1981,12 14 13,40,2699624,145.42 133.56 139
55,1992,13 13 14,40,2698235,146.21 132.77 139
56,1986,13 13 13,40,2698235,146.21 132.77 139
57,2001,15 10 15,40,2697972,147.79 130.4 140
58,1997,14 12 14,40,2696672,147 131.98 139
59,1991,14 12 13,40,2696672,147 131.98 139
60,1982,12 15 12,40,2696061,145.42 134.35 138
