rank,cp,ivs,maxlevel,stat-product,stats
1,541,15 15 15,41,654670,44.54 80.33 183
2,539,15 15 14,41,651092,44.54 80.33 182
3,538,15 15 13,41,651092,44.54 80.33 182
4,538,15 14 15,41,648188,44.54 79.53 183
5,537,15 15 12,41,647515,44.54 80.33 181
6,537,15 14 14,41,644646,44.54 79.53 182
7,536,15 14 13,41,644646,44.54 79.53 182
8,536,15 15 11,41,643937,44.54 80.33 180
9,531,14 15 15,41,642979,43.74 80.33 183
10,535,15 13 15,41,641706,44.54 78.73 183
11,534,15 14 12,41,641104,44.54 79.53 181
12,535,15 15 10,41,640360,44.54 80.33 179
13,530,14 15 14,41,639465,43.74 80.33 182
14,529,14 15 13,41,639465,43.74 80.33 182
15,534,15 13 14,41,638199,44.54 78.73 182
16,533,15 13 13,41,638199,44.54 78.73 182
17,533,15 14 11,41,637562,44.54 79.53 180
18,533,15 15 9,41,636782,44.54 80.33 178
19,532,15 15 8,41,636782,44.54 80.33 178
20,528,14 14 15,41,636613,43.74 79.53 183
21,527,14 15 12,41,635952,43.74 80.33 181
22,532,15 12 15,41,635224,44.54 77.94 183
23,532,15 13 12,41,634693,44.54 78.73 181
24,532,15 14 10,41,634020,44.54 79.53 179
25,531,15 15 7,41,633205,44.54 80.33 177
26,527,14 14 14,41,633134,43.74 79.53 182
27,526,14 14 13,41,633134,43.74 79.53 182
28,526,14 15 11,41,632438,43.74 80.33 180
29,531,15 12 14,41,631753,44.54 77.94 182
30,530,15 12 13,41,631753,44.54 77.94 182
31,521,13 15 15,41,631288,42.95 80.33 183
32,530,15 13 11,41,631186,44.54 78.73 180
33,531,15 14 9,41,630478,44.54 79.53 178
34,530,15 14 8,41,630478,44.54 79.53 178
35,526,14 13 15,41,630247,43.74 78.73 183
36,525,14 14 12,41,629655,43.74 79.53 181
37,530,15 15 6,41,629628,44.54 80.33 176
38,525,14 15 10,41,628925,43.74 80.33 179
39,530,15 11 15,41,628742,44.54 77.14 183
40,529,15 12 12,41,628282,44.54 77.94 181
41,520,13 15 14,41,627839,42.95 80.33 182
42,519,13 15 13,41,627839,42.95 80.33 182
43,529,15 13 10,41,627679,44.54 78.73 179
44,528,15 14 7,41,626936,44.54 79.53 177
45,524,14 13 14,41,626803,43.74 78.73 182
46,523,14 13 13,41,626803,43.74 78.73 182
47,524,14 14 11,41,626177,43.74 79.53 180
48,529,15 15 5,41,626050,44.54 80.33 175
49,524,14 15 9,41,625411,43.74 80.33 178
50,523,14 15 8,41,625411,43.74 80.33 178
51,529,15 11 14,41,625306,44.54 77.14 182
52,527,15 11 13,41,625306,44.54 77.14 182
53,519,13 14 15,41,625038,42.95 79.53 183
54,528,15 12 11,41,624810,44.54 77.94 180
55,518,13 15 12,41,624389,42.95 80.33 181
56,528,15 13 9,41,624173,44.54 78.73 178
57,527,15 13 8,41,624173,44.54 78.73 178
58,523,14 12 15,41,623881,43.74 77.94 183
59,527,15 14 6,41,623394,44.54 79.53 176
60,522,14 13 12,41,623359,43.74 78.73 181
61,522,14 14 10,41,622698,43.74 79.53 179
62,527,15 15 4,41,622473,44.54 80.33 174
63,526,15 15 3,41,622473,44.54 80.33 174
64,527,15 10 15,41,622260,44.54 76.35 183
65,522,14 15 7,41,621898,43.74 80.33 177
66,526,15 11 12,41,621870,44.54 77.14 181
67,517,13 14 14,41,621623,42.95 79.53 182
68,516,13 14 13,41,621623,42.95 79.53 182
69,527,15 12 10,41,621339,44.54 77.94 179
70,517,13 15 11,41,620939,42.95 80.33 180
71,526,15 13 7,41,620666,44.54 78.73 177
