rank,cp,ivs,maxlevel,stat-product,stats
1,890,15 15 15,40,1098076,71.92 165.96 92
2,888,15 14 15,40,1092847,71.92 165.17 92
3,886,15 13 15,40,1087618,71.92 164.38 92
4,887,15 15 14,40,1086140,71.92 165.96 91
5,881,14 15 15,40,1086009,71.13 165.96 92
6,884,15 12 15,40,1082389,71.92 163.59 92
7,884,15 14 14,40,1080968,71.92 165.17 91
8,879,14 14 15,40,1080837,71.13 165.17 92
9,882,15 11 15,40,1077160,71.92 162.8 92
10,882,15 13 14,40,1075796,71.92 164.38 91
11,876,14 13 15,40,1075666,71.13 164.38 92
12,877,14 15 14,40,1074204,71.13 165.96 91
13,883,15 15 13,40,1074204,71.92 165.96 90
14,879,15 15 12,40,1074204,71.92 165.96 90
15,871,13 15 15,40,1073942,70.34 165.96 92
16,880,15 10 15,40,1071931,71.92 162.01 92
17,880,15 12 14,40,1070624,71.92 163.59 91
18,874,14 12 15,40,1070495,71.13 163.59 92
19,875,14 14 14,40,1069089,71.13 165.17 91
20,881,15 14 13,40,1069089,71.92 165.17 90
21,877,15 14 12,40,1069089,71.92 165.17 90
22,869,13 14 15,40,1068828,70.34 165.17 92
23,878,15 9 15,40,1066702,71.92 161.22 92
24,878,15 11 14,40,1065452,71.92 162.8 91
25,872,14 11 15,40,1065323,71.13 162.8 92
26,873,14 13 14,40,1063974,71.13 164.38 91
27,879,15 13 13,40,1063974,71.92 164.38 90
28,875,15 13 12,40,1063974,71.92 164.38 90
29,867,13 13 15,40,1063714,70.34 164.38 92
30,873,14 15 13,40,1062400,71.13 165.96 90
31,869,14 15 12,40,1062400,71.13 165.96 90
32,867,13 15 14,40,1062269,70.34 165.96 91
33,875,15 15 11,40,1062269,71.92 165.96 89
34,861,12 15 15,40,1061875,69.55 165.96 92
35,875,15 8 15,40,1061473,71.92 160.43 92
36,876,15 10 14,40,1060280,71.92 162.01 91
37,870,14 10 15,40,1060152,71.13 162.01 92
38,871,14 12 14,40,1058859,71.13 163.59 91
39,876,15 12 13,40,1058859,71.92 163.59 90
40,873,15 12 12,40,1058859,71.92 163.59 90
41,865,13 12 15,40,1058600,70.34 163.59 92
42,871,14 14 13,40,1057341,71.13 165.17 90
43,867,14 14 12,40,1057341,71.13 165.17 90
