rank,cp,ivs,maxlevel,stat-product,stats
1,1683,15 15 15,41,2257848,124.86 113.73 159
2,1679,15 15 14,41,2257848,124.86 113.73 159
3,1675,15 15 13,41,2243648,124.86 113.73 158
4,1672,14 15 15,41,2243467,124.07 113.73 159
5,1668,14 15 14,41,2243467,124.07 113.73 159
6,1677,15 14 15,41,2242059,124.86 112.93 159
7,1673,15 14 14,41,2242059,124.86 112.93 159
8,1670,15 15 12,41,2229447,124.86 113.73 157
9,1664,14 15 13,41,2229357,124.07 113.73 158
10,1662,13 15 15,41,2229086,123.27 113.73 159
11,1657,13 15 14,41,2229086,123.27 113.73 159
12,1669,15 14 13,41,2227958,124.86 112.93 158
13,1666,14 14 15,41,2227778,124.07 112.93 159
14,1662,14 14 14,41,2227778,124.07 112.93 159
15,1671,15 13 15,41,2226270,124.86 112.14 159
16,1667,15 13 14,41,2226270,124.86 112.14 159
17,1660,14 15 12,41,2215247,124.07 113.73 157
18,1666,15 15 11,41,2215247,124.86 113.73 156
19,1653,13 15 13,41,2215066,123.27 113.73 158
20,1651,12 15 15,41,2214704,122.48 113.73 159
21,1647,12 15 14,41,2214704,122.48 113.73 159
22,1665,15 14 12,41,2213857,124.86 112.93 157
23,1658,14 14 13,41,2213767,124.07 112.93 158
24,1656,13 14 15,41,2213497,123.27 112.93 159
25,1652,13 14 14,41,2213497,123.27 112.93 159
26,1663,15 13 13,41,2212268,124.86 112.14 158
27,1661,14 13 15,41,2212090,124.07 112.14 159
28,1656,14 13 14,41,2212090,124.07 112.14 159
29,1665,15 12 15,41,2210480,124.86 111.34 159
30,1661,15 12 14,41,2210480,124.86 111.34 159
31,1656,14 15 11,41,2201137,124.07 113.73 156
32,1649,13 15 12,41,2201047,123.27 113.73 157
33,1662,15 15 10,41,2201047,124.86 113.73 155
34,1658,15 15 9,41,2201047,124.86 113.73 155
35,1643,12 15 13,41,2200775,122.48 113.73 158
36,1640,11 15 15,41,2200323,121.68 113.73 159
37,1636,11 15 14,41,2200323,121.68 113.73 159
38,1654,14 14 12,41,2199756,124.07 112.93 157
39,1660,15 14 11,41,2199756,124.86 112.93 156
40,1648,13 14 13,41,2199576,123.27 112.93 158
41,1645,12 14 15,41,2199217,122.48 112.93 159
42,1641,12 14 14,41,2199217,122.48 112.93 159
43,1659,15 13 12,41,2198266,124.86 112.14 157
44,1652,14 13 13,41,2198177,124.07 112.14 158
45,1650,13 13 15,41,2197909,123.27 112.14 159
46,1646,13 13 14,41,2197909,123.27 112.14 159
47,1657,15 12 13,41,2196578,124.86 111.34 158
48,1655,14 12 15,41,2196401,124.07 111.34 159
49,1651,14 12 14,41,2196401,124.07 111.34 159
50,1659,15 11 15,41,2194691,124.86 110.55 159
51,1655,15 11 14,41,2194691,124.86 110.55 159
52,1645,13 15 11,41,2187027,123.27 113.73 156
53,1651,14 15 10,41,2187027,124.07 113.73 155
54,1647,14 15 9,41,2187027,124.07 113.73 155
55,1639,12 15 12,41,2186846,122.48 113.73 157
56,1653,15 15 8,41,2186846,124.86 113.73 154
57,1632,11 15 13,41,2186485,121.68 113.73 158
58,1629,10 15 15,41,2185942,120.89 113.73 159
59,1625,10 15 14,41,2185942,120.89 113.73 159
60,1650,14 14 11,41,2185745,124.07 112.93 156
61,1643,13 14 12,41,2185655,123.27 112.93 157
62,1656,15 14 10,41,2185655,124.86 112.93 155
63,1652,15 14 9,41,2185655,124.86 112.93 155
64,1637,12 14 13,41,2185385,122.48 112.93 158
65,1634,11 14 15,41,2184936,121.68 112.93 159
66,1630,11 14 14,41,2184936,121.68 112.93 159
67,1648,14 13 12,41,2184265,124.07 112.14 157
68,1655,15 13 11,41,2184265,124.86 112.14 156
69,1642,13 13 13,41,2184086,123.27 112.14 158
70,1639,12 13 15,41,2183729,122.48 112.14 159
71,1635,12 13 14,41,2183729,122.48 112.14 159
72,1653,15 12 12,41,2182676,124.86 111.34 157
73,1646,14 12 13,41,2182587,124.07 111.34 158
74,1644,13 12 15,41,2182321,123.27 111.34 159
75,1640,13 12 14,41,2182321,123.27 111.34 159
76,1651,15 11 13,41,2180888,124.86 110.55 158
77,1649,14 11 15,41,2180712,124.07 110.55 159
78,1645,14 11 14,41,2180712,124.07 110.55 159
79,1653,15 10 15,41,2178902,124.86 109.75 159
80,1649,15 10 14,41,2178902,124.86 109.75 159
81,1641,13 15 10,41,2173008,123.27 113.73 155
82,1637,13 15 9,41,2173008,123.27 113.73 155
83,1634,12 15 11,41,2172917,122.48 113.73 156
84,1643,14 15 8,41,2172917,124.07 113.73 154
85,1628,11 15 12,41,2172646,121.68 113.73 157
86,1649,15 15 7,41,2172646,124.86 113.73 153
87,1621,10 15 13,41,2172194,120.89 113.73 158
88,1639,13 14 11,41,2171733,123.27 112.93 156
89,1646,14 14 10,41,2171733,124.07 112.93 155
90,1641,14 14 9,41,2171733,124.07 112.93 155
91,1619,9 15 15,41,2171561,120.09 113.73 159
92,1615,9 15 14,41,2171561,120.09 113.73 159
93,1633,12 14 12,41,2171554,122.48 112.93 157
94,1648,15 14 8,41,2171554,124.86 112.93 154
95,1626,11 14 13,41,2171194,121.68 112.93 158
96,1624,10 14 15,41,2170656,120.89 112.93 159
97,1620,10 14 14,41,2170656,120.89 112.93 159
98,1644,14 13 11,41,2170352,124.07 112.14 156
99,1638,13 13 12,41,2170263,123.27 112.14 157
100,1650,15 13 10,41,2170263,124.86 112.14 155
