rank,cp,ivs,maxlevel,stat-product,stats
1,1662,15 15 15,40,2215525,124.08 113.01 158
2,1658,15 15 14,40,2215525,124.08 113.01 158
3,1654,15 15 13,40,2201503,124.08 113.01 157
4,1651,14 15 15,40,2201413,123.29 113.01 158
5,1647,14 15 14,40,2201413,123.29 113.01 158
6,1656,15 14 15,40,2200032,124.08 112.22 158
7,1652,15 14 14,40,2200032,124.08 112.22 158
8,1643,14 15 13,40,2187480,123.29 113.01 157
9,1650,15 15 12,40,2187480,124.08 113.01 156
10,1641,13 15 15,40,2187302,122.5 113.01 158
11,1637,13 15 14,40,2187302,122.5 113.01 158
12,1648,15 14 13,40,2186107,124.08 112.22 157
13,1646,14 14 15,40,2186019,123.29 112.22 158
14,1641,14 14 14,40,2186019,123.29 112.22 158
15,1650,15 13 15,40,2184539,124.08 111.43 158
16,1646,15 13 14,40,2184539,124.08 111.43 158
17,1639,14 15 12,40,2173547,123.29 113.01 156
18,1633,13 15 13,40,2173458,122.5 113.01 157
19,1645,15 15 11,40,2173458,124.08 113.01 155
20,1630,12 15 15,40,2173190,121.71 113.01 158
21,1626,12 15 14,40,2173190,121.71 113.01 158
22,1637,14 14 13,40,2172183,123.29 112.22 157
23,1644,15 14 12,40,2172183,124.08 112.22 156
24,1635,13 14 15,40,2172006,122.5 112.22 158
25,1631,13 14 14,40,2172006,122.5 112.22 158
26,1642,15 13 13,40,2170712,124.08 111.43 157
27,1640,14 13 15,40,2170624,123.29 111.43 158
28,1636,14 13 14,40,2170624,123.29 111.43 158
29,1644,15 12 15,40,2169045,124.08 110.64 158
30,1640,15 12 14,40,2169045,124.08 110.64 158
31,1628,13 15 12,40,2159614,122.5 113.01 156
32,1635,14 15 11,40,2159614,123.29 113.01 155
33,1622,12 15 13,40,2159436,121.71 113.01 157
34,1641,15 15 10,40,2159436,124.08 113.01 154
35,1637,15 15 9,40,2159436,124.08 113.01 154
36,1620,11 15 15,40,2159078,120.92 113.01 158
37,1616,11 15 14,40,2159078,120.92 113.01 158
38,1633,14 14 12,40,2158348,123.29 112.22 156
39,1627,13 14 13,40,2158259,122.5 112.22 157
40,1640,15 14 11,40,2158259,124.08 112.22 155
41,1624,12 14 15,40,2157993,121.71 112.22 158
42,1620,12 14 14,40,2157993,121.71 112.22 158
43,1632,14 13 13,40,2156886,123.29 111.43 157
44,1638,15 13 12,40,2156886,124.08 111.43 156
45,1629,13 13 15,40,2156710,122.5 111.43 158
46,1625,13 13 14,40,2156710,122.5 111.43 158
47,1636,15 12 13,40,2155317,124.08 110.64 157
48,1634,14 12 15,40,2155230,123.29 110.64 158
49,1630,14 12 14,40,2155230,123.29 110.64 158
50,1639,15 11 15,40,2153552,124.08 109.85 158
51,1634,15 11 14,40,2153552,124.08 109.85 158
52,1624,13 15 11,40,2145771,122.5 113.01 155
53,1618,12 15 12,40,2145681,121.71 113.01 156
54,1631,14 15 10,40,2145681,123.29 113.01 154
55,1627,14 15 9,40,2145681,123.29 113.01 154
56,1612,11 15 13,40,2145413,120.92 113.01 157
57,1633,15 15 8,40,2145413,124.08 113.01 153
58,1609,10 15 15,40,2144967,120.13 113.01 158
59,1605,10 15 14,40,2144967,120.13 113.01 158
60,1623,13 14 12,40,2144512,122.5 112.22 156
61,1629,14 14 11,40,2144512,123.29 112.22 155
62,1616,12 14 13,40,2144335,121.71 112.22 157
63,1635,15 14 10,40,2144335,124.08 112.22 154
64,1631,15 14 9,40,2144335,124.08 112.22 154
65,1614,11 14 15,40,2143980,120.92 112.22 158
66,1610,11 14 14,40,2143980,120.92 112.22 158
67,1627,14 13 12,40,2143148,123.29 111.43 156
68,1621,13 13 13,40,2143060,122.5 111.43 157
69,1634,15 13 11,40,2143060,124.08 111.43 155
70,1619,12 13 15,40,2142796,121.71 111.43 158
71,1615,12 13 14,40,2142796,121.71 111.43 158
72,1626,14 12 13,40,2141589,123.29 110.64 157
73,1632,15 12 12,40,2141589,124.08 110.64 156
74,1623,13 12 15,40,2141414,122.5 110.64 158
75,1619,13 12 14,40,2141414,122.5 110.64 158
76,1630,15 11 13,40,2139922,124.08 109.85 157
77,1628,14 11 15,40,2139835,123.29 109.85 158
78,1624,14 11 14,40,2139835,123.29 109.85 158
79,1633,15 10 15,40,2138059,124.08 109.06 158
80,1629,15 10 14,40,2138059,124.08 109.06 158
