rank,cp,ivs,maxlevel,stat-product
1,2499,0 14 12,27,3584681
2,2499,0 15 11,27,3579360
3,2496,0 11 15,27,3575974
4,2500,1 10 15,27,3571522
5,2497,0 12 14,27,3571257
6,2498,0 13 13,27,3566298
7,2492,0 13 12,27,3566298
8,2495,2 15 15,26.5,3564504
9,2496,1 12 12,27,3562051
10,2493,0 14 11,27,3561098
11,2499,3 14 15,26.5,3560335
12,2499,2 11 12,27,3557656
13,2490,0 10 15,27,3557349
14,2497,1 13 11,27,3556951
15,2494,0 15 10,27,3555656
16,2499,3 15 14,26.5,3555050
17,2494,3 15 13,26.5,3555050
18,2493,1 9 15,27,3552823
19,2491,0 11 14,27,3552753
20,2500,2 12 11,27,3552658
21,2497,1 14 10,27,3551608
22,2497,4 14 13,26.5,3550836
23,2485,1 15 15,26.5,3550415
24,2499,0 15 3,27.5,3549086
25,2494,1 10 14,27,3548330
26,2497,2 8 15,27,3548148
27,2492,0 12 13,27,3547915
28,2486,0 12 12,27,3547915
29,2498,0 6 13,27.5,3547361
30,2489,2 14 15,26.5,3546318
31,2498,1 15 9,27,3546023
32,2492,1 15 8,27,3546023
33,2498,4 15 12,26.5,3545410
34,2497,2 9 14,27,3543759
35,2495,1 11 13,27,3543594
36,2489,1 11 12,27,3543594
37,2500,3 7 15,27,3543325
38,2499,0 7 12,27.5,3543173
39,2497,7 15 15,26,3542886
40,2487,0 13 11,27,3542836
41,2497,0 12 6,27.5,3542311
42,2492,3 13 15,26.5,3542077
43,2496,2 14 8,27,3541931
44,2490,2 15 14,26.5,3541053
45,2484,2 15 13,26.5,3541053
46,2498,2 10 13,27,3539127
47,2493,2 10 12,27,3539127
48,2500,0 8 11,27.5,3538739
49,2494,0 8 10,27.5,3538739
50,2483,0 9 15,27,3538724
51,2490,1 12 11,27,3538616
52,2500,8 14 15,26,3538472
53,2500,1 11 6,27.5,3537997
54,2499,3 13 8,27,3537695
55,2496,4 12 15,26.5,3537692
56,2487,0 14 10,27,3537515
57,2493,3 14 14,26.5,3536912
58,2487,3 14 13,26.5,3536912
59,2498,0 13 5,27.5,3536768
60,2476,0 15 15,26.5,3536326
61,2496,2 15 7,27,3536201
62,2496,5 15 10,26.5,3535585
63,2496,3 9 12,27,3534513
64,2494,2 11 11,27,3534251
65,2484,0 10 14,27,3534249
66,2487,1 8 15,27,3534123
67,2495,0 9 9,27.5,3534058
68,2497,1 7 10,27.5,3534039
69,2491,1 13 10,27,3533395
70,2499,5 11 15,26.5,3533163
71,2496,4 13 14,26.5,3532627
72,2491,4 13 13,26.5,3532627
73,2479,1 14 15,26.5,3532301
74,2496,0 4 15,27.5,3532210
75,2500,3 14 7,27,3532065
76,2488,0 15 9,27,3531951
77,2482,0 15 8,27,3531951
78,2488,3 15 12,26.5,3531506
79,2500,6 14 10,26.5,3531286
80,2498,0 14 4,27.5,3530978
81,2492,0 14 3,27.5,3530978
82,2488,1 9 14,27,3529752
83,2499,4 8 12,27,3529752
84,2497,3 10 11,27,3529740
85,2485,0 11 13,27,3529533
86,2479,0 11 12,27,3529533
87,2498,1 8 9,27.5,3529463
88,2490,2 7 15,27,3529374
89,2487,6 15 15,26,3529154
90,2494,2 12 10,27,3529131
91,2496,0 10 8,27.5,3529131
92,2500,2 15 0,27.5,3528694
93,2497,0 5 14,27.5,3528391
94,2491,0 5 13,27.5,3528391
95,2500,5 12 14,26.5,3528200
96,2494,5 12 13,26.5,3528200
97,2483,2 13 15,26.5,3528131
98,2491,1 14 9,27,3527931
99,2486,1 14 8,27,3527931
100,2492,4 14 12,26.5,3527321
