rank,cp,ivs,maxlevel,stat-product,stats
1,2338,15 15 15,40,3964170,137.51 152.53 189
2,2332,15 14 15,40,3943630,137.51 151.74 189
3,2334,15 15 14,40,3943196,137.51 152.53 188
4,2329,15 15 13,40,3943196,137.51 152.53 188
5,2325,14 15 15,40,3941387,136.72 152.53 189
6,2326,15 13 15,40,3923091,137.51 150.95 189
7,2327,15 14 14,40,3922764,137.51 151.74 188
8,2323,15 14 13,40,3922764,137.51 151.74 188
9,2324,15 15 12,40,3922221,137.51 152.53 187
10,2319,14 14 15,40,3920966,136.72 151.74 189
11,2320,14 15 14,40,3920534,136.72 152.53 188
12,2315,14 15 13,40,3920534,136.72 152.53 188
13,2312,13 15 15,40,3918605,135.93 152.53 189
14,2320,15 12 15,40,3902551,137.51 150.16 189
15,2321,15 13 14,40,3902333,137.51 150.95 188
16,2317,15 13 13,40,3902333,137.51 150.95 188
17,2318,15 14 12,40,3901899,137.51 151.74 187
18,2319,15 15 11,40,3901247,137.51 152.53 186
19,2313,14 13 15,40,3900544,136.72 150.95 189
20,2314,14 14 14,40,3900220,136.72 151.74 188
21,2309,14 14 13,40,3900220,136.72 151.74 188
22,2310,14 15 12,40,3899680,136.72 152.53 187
23,2306,13 14 15,40,3898301,135.93 151.74 189
24,2307,13 15 14,40,3897871,135.93 152.53 188
25,2302,13 15 13,40,3897871,135.93 152.53 188
26,2298,12 15 15,40,3895822,135.14 152.53 189
27,2314,15 11 15,40,3882011,137.51 149.37 189
28,2315,15 12 14,40,3881902,137.51 150.16 188
29,2310,15 12 13,40,3881902,137.51 150.16 188
30,2312,15 13 12,40,3881576,137.51 150.95 187
31,2313,15 14 11,40,3881033,137.51 151.74 186
32,2314,15 15 10,40,3880272,137.51 152.53 185
33,2307,14 12 15,40,3880122,136.72 150.16 189
34,2308,14 13 14,40,3879906,136.72 150.95 188
35,2303,14 13 13,40,3879906,136.72 150.95 188
36,2304,14 14 12,40,3879474,136.72 151.74 187
37,2306,14 15 11,40,3878826,136.72 152.53 186
38,2300,13 13 15,40,3877998,135.93 150.95 189
39,2301,13 14 14,40,3877675,135.93 151.74 188
40,2296,13 14 13,40,3877675,135.93 151.74 188
41,2297,13 15 12,40,3877138,135.93 152.53 187
42,2292,12 14 15,40,3875637,135.14 151.74 189
43,2293,12 15 14,40,3875209,135.14 152.53 188
44,2289,12 15 13,40,3875209,135.14 152.53 188
45,2285,11 15 15,40,3873040,134.35 152.53 189
46,2308,15 10 15,40,3861471,137.51 148.58 189
47,2309,15 11 14,40,3861471,137.51 149.37 188
48,2304,15 11 13,40,3861471,137.51 149.37 188
49,2306,15 12 12,40,3861254,137.51 150.16 187
50,2307,15 13 11,40,3860819,137.51 150.95 186
51,2308,15 14 10,40,3860167,137.51 151.74 185
52,2301,14 11 15,40,3859701,136.72 149.37 189
53,2302,14 12 14,40,3859593,136.72 150.16 188
54,2297,14 12 13,40,3859593,136.72 150.16 188
55,2309,15 15 9,40,3859298,137.51 152.53 184
56,2304,15 15 8,40,3859298,137.51 152.53 184
57,2298,14 13 12,40,3859268,136.72 150.95 187
58,2300,14 14 11,40,3858728,136.72 151.74 186
59,2301,14 15 10,40,3857972,136.72 152.53 185
60,2294,13 12 15,40,3857694,135.93 150.16 189
61,2295,13 13 14,40,3857479,135.93 150.95 188
62,2290,13 13 13,40,3857479,135.93 150.95 188
63,2291,13 14 12,40,3857049,135.93 151.74 187
64,2292,13 15 11,40,3856405,135.93 152.53 186
65,2286,12 13 15,40,3855451,135.14 150.95 189
66,2287,12 14 14,40,3855131,135.14 151.74 188
67,2283,12 14 13,40,3855131,135.14 151.74 188
68,2284,12 15 12,40,3854597,135.14 152.53 187
69,2279,11 14 15,40,3852972,134.35 151.74 189
70,2280,11 15 14,40,3852547,134.35 152.53 188
71,2275,11 15 13,40,3852547,134.35 152.53 188
72,2271,10 15 15,40,3850257,133.56 152.53 189
73,2303,15 10 14,40,3841040,137.51 148.58 188
74,2298,15 10 13,40,3841040,137.51 148.58 188
75,2302,15 9 15,40,3840932,137.51 147.79 189
76,2300,15 11 12,40,3840932,137.51 149.37 187
77,2301,15 12 11,40,3840606,137.51 150.16 186
78,2302,15 13 10,40,3840062,137.51 150.95 185
79,2303,15 14 9,40,3839301,137.51 151.74 184
80,2298,15 14 8,40,3839301,137.51 151.74 184
81,2295,14 10 15,40,3839279,136.72 148.58 189
82,2296,14 11 14,40,3839279,136.72 149.37 188
83,2291,14 11 13,40,3839279,136.72 149.37 188
84,2292,14 12 12,40,3839063,136.72 150.16 187
85,2294,14 13 11,40,3838631,136.72 150.95 186
86,2299,15 15 7,40,3838323,137.51 152.53 183
87,2295,14 14 10,40,3837982,136.72 151.74 185
88,2287,13 11 15,40,3837390,135.93 149.37 189
89,2289,13 12 14,40,3837283,135.93 150.16 188
90,2284,13 12 13,40,3837283,135.93 150.16 188
91,2296,14 15 9,40,3837118,136.72 152.53 184
92,2291,14 15 8,40,3837118,136.72 152.53 184
93,2285,13 13 12,40,3836960,135.93 150.95 187
94,2286,13 14 11,40,3836423,135.93 151.74 186
95,2287,13 15 10,40,3835671,135.93 152.53 185
96,2280,12 12 15,40,3835265,135.14 150.16 189
97,2281,12 13 14,40,3835052,135.14 150.95 188
98,2277,12 13 13,40,3835052,135.14 150.95 188
99,2278,12 14 12,40,3834625,135.14 151.74 187
100,2279,12 15 11,40,3833984,135.14 152.53 186
101,2273,11 13 15,40,3832905,134.35 150.95 189
102,2274,11 14 14,40,3832586,134.35 151.74 188
103,2269,11 14 13,40,3832586,134.35 151.74 188
104,2270,11 15 12,40,3832055,134.35 152.53 187
105,2265,10 14 15,40,3830308,133.56 151.74 189
106,2266,10 15 14,40,3829885,133.56 152.53 188
107,2262,10 15 13,40,3829885,133.56 152.53 188
108,2258,9 15 15,40,3827474,132.77 152.53 189
109,2297,15 9 14,40,3820609,137.51 147.79 188
110,2292,15 9 13,40,3820609,137.51 147.79 188
111,2293,15 10 12,40,3820609,137.51 148.58 187
112,2296,15 8 15,40,3820392,137.51 147 189
113,2295,15 11 11,40,3820392,137.51 149.37 186
114,2296,15 12 10,40,3819957,137.51 150.16 185
115,2297,15 13 9,40,3819305,137.51 150.95 184
116,2292,15 13 8,40,3819305,137.51 150.95 184
117,2290,14 10 14,40,3818965,136.72 148.58 188
118,2285,14 10 13,40,3818965,136.72 148.58 188
119,2289,14 9 15,40,3818857,136.72 147.79 189
120,2286,14 11 12,40,3818857,136.72 149.37 187
121,2288,14 12 11,40,3818533,136.72 150.16 186
122,2293,15 14 7,40,3818436,137.51 151.74 183
123,2289,14 13 10,40,3817993,136.72 150.95 185
124,2294,15 15 6,40,3817349,137.51 152.53 182
125,2290,14 14 9,40,3817236,136.72 151.74 184
126,2285,14 14 8,40,3817236,136.72 151.74 184
127,2281,13 10 15,40,3817087,135.93 148.58 189
128,2283,13 11 14,40,3817087,135.93 149.37 188
129,2278,13 11 13,40,3817087,135.93 149.37 188
130,2279,13 12 12,40,3816872,135.93 150.16 187
131,2280,13 13 11,40,3816442,135.93 150.95 186
132,2286,14 15 7,40,3816264,136.72 152.53 183
133,2281,13 14 10,40,3815797,135.93 151.74 185
134,2274,12 11 15,40,3815080,135.14 149.37 189
135,2275,12 12 14,40,3814973,135.14 150.16 188
136,2271,12 12 13,40,3814973,135.14 150.16 188
137,2282,13 15 9,40,3814938,135.93 152.53 184
138,2278,13 15 8,40,3814938,135.93 152.53 184
139,2272,12 13 12,40,3814653,135.14 150.95 187
140,2273,12 14 11,40,3814119,135.14 151.74 186
141,2274,12 15 10,40,3813371,135.14 152.53 185
142,2267,11 12 15,40,3812837,134.35 150.16 189
143,2268,11 13 14,40,3812625,134.35 150.95 188
144,2263,11 13 13,40,3812625,134.35 150.95 188
