rank,cp,ivs,maxlevel,stat-product
1,494,15 15 15,40,418812
2,492,15 15 14,40,415232
3,492,15 14 15,40,414538
4,488,14 15 15,40,413152
5,490,15 15 13,40,411653
6,490,15 14 14,40,410995
7,489,15 13 15,40,410265
8,486,14 15 14,40,409621
9,485,14 14 15,40,408936
10,488,15 15 12,40,408073
11,481,13 15 15,40,407493
12,488,15 14 13,40,407452
13,487,15 13 14,40,406758
14,484,14 15 13,40,406090
15,487,15 12 15,40,405991
16,483,14 14 14,40,405441
17,483,14 13 15,40,404721
18,486,15 15 11,40,404494
19,479,13 15 14,40,404010
20,486,15 14 12,40,403909
21,479,13 14 15,40,403335
22,485,15 13 13,40,403252
23,481,14 15 12,40,402559
24,485,15 12 14,40,402521
25,481,14 14 13,40,401946
26,474,12 15 15,40,401833
27,484,15 11 15,40,401718
28,481,14 13 14,40,401261
29,484,15 15 10,40,400914
30,477,13 15 13,40,400527
31,480,14 12 15,40,400505
32,483,15 14 11,40,400366
33,477,13 14 14,40,399887
34,483,15 13 12,40,399745
35,476,13 13 15,40,399177
36,483,15 12 13,40,399051
37,479,14 15 11,40,399027
38,479,14 14 12,40,398451
39,472,12 15 14,40,398399
40,482,15 11 14,40,398284
41,479,14 13 13,40,397802
42,472,12 14 15,40,397733
43,482,15 10 15,40,397444
44,482,15 15 9,40,397334
45,478,14 12 14,40,397082
46,475,13 15 12,40,397044
47,481,15 14 10,40,396823
48,474,13 14 13,40,396440
49,478,14 11 15,40,396289
50,481,15 13 11,40,396239
51,468,11 15 15,40,396173
52,474,13 13 14,40,395765
53,480,15 12 12,40,395581
54,477,14 15 10,40,395496
55,474,13 12 15,40,395018
56,470,12 15 13,40,394964
57,477,14 14 11,40,394956
58,480,15 11 13,40,394851
59,476,14 13 12,40,394343
60,470,12 14 14,40,394333
61,480,15 10 14,40,394047
62,479,15 15 8,40,393755
63,476,14 12 13,40,393659
64,469,12 13 15,40,393632
65,473,13 15 11,40,393561
66,479,15 14 9,40,393280
67,479,15 9 15,40,393170
68,472,13 14 12,40,392993
69,476,14 11 14,40,392902
70,466,11 15 14,40,392787
71,479,15 13 10,40,392732
72,472,13 13 13,40,392353
73,465,11 14 15,40,392131
74,478,15 12 11,40,392111
75,475,14 10 15,40,392073
76,475,14 15 9,40,391965
77,472,13 12 14,40,391642
78,468,12 15 12,40,391530
79,475,14 14 10,40,391461
80,478,15 11 12,40,391417
81,468,12 14 13,40,390934
82,474,14 13 11,40,390884
83,471,13 11 15,40,390860
84,477,15 10 13,40,390650
85,461,10 15 15,40,390514
86,467,12 13 14,40,390268
87,474,14 12 12,40,390235
88,477,15 15 7,40,390175
89,471,13 15 10,40,390078
90,477,15 9 14,40,389810
91,477,15 14 8,40,389737
92,470,13 14 11,40,389545
93,467,12 12 15,40,389532
94,474,14 11 13,40,389515
95,464,11 15 13,40,389401
96,477,15 13 9,40,389226
97,470,13 13 12,40,388941
98,476,15 8 15,40,388897
99,463,11 14 14,40,388779
100,473,14 10 14,40,388722
101,476,15 12 10,40,388641
102,473,14 15 8,40,388434
103,470,13 12 13,40,388266
104,466,12 15 11,40,388095
105,463,11 13 15,40,388088
106,476,15 11 11,40,387984
107,473,14 14 9,40,387965
108,473,14 9 15,40,387857
109,466,12 14 12,40,387534
110,469,13 11 14,40,387520
111,472,14 13 10,40,387425
112,475,15 10 12,40,387253
113,459,10 15 14,40,387176
114,465,12 13 13,40,386904
115,472,14 12 11,40,386812
116,469,13 10 15,40,386702
117,469,13 15 9,40,386596
118,475,15 15 6,40,386596
119,459,10 14 15,40,386529
120,475,15 9 13,40,386450
121,465,12 12 14,40,386203
122,475,15 14 7,40,386194
123,471,14 11 12,40,386128
124,468,13 14 10,40,386098
125,462,11 15 12,40,386015
126,474,15 13 8,40,385719
127,474,15 8 14,40,385573
128,468,13 13 11,40,385529
129,465,12 11 15,40,385432
130,461,11 14 13,40,385428
131,471,14 10 13,40,385371
132,474,15 12 9,40,385171
133,471,14 15 7,40,384903
134,467,13 12 12,40,384890
135,454,9 15 15,40,384854
136,461,11 13 14,40,384771
137,464,12 15 10,40,384661
138,474,15 7 15,40,384623
139,474,15 11 10,40,384550
140,471,14 9 14,40,384542
141,470,14 14 8,40,384470
142,467,13 11 13,40,384179
143,464,12 14 11,40,384135
144,460,11 12 15,40,384046
145,470,14 13 9,40,383966
146,473,15 10 11,40,383856
147,457,10 15 13,40,383838
148,470,14 8 15,40,383641
149,463,12 13 12,40,383539
150,467,13 10 14,40,383397
151,470,14 12 10,40,383389
152,457,10 14 14,40,383225
153,466,13 15 8,40,383113
154,473,15 9 12,40,383089
155,473,15 15 5,40,383016
156,463,12 12 13,40,382873
157,469,14 11 11,40,382741
158,466,13 14 9,40,382651
159,473,15 14 6,40,382651
160,460,11 15 11,40,382629
161,456,10 13 15,40,382544
162,466,13 9 15,40,382544
163,472,15 8 13,40,382249
164,472,15 13 7,40,382212
165,463,12 11 14,40,382137
166,466,13 13 10,40,382118
167,459,11 14 12,40,382076
168,469,14 10 12,40,382020
169,472,15 12 8,40,381701
170,452,9 15 14,40,381565
