rank,cp,ivs,maxlevel,stat-product
1,1463,0 9 15,20.5,1796878
2,1497,0 14 10,20.5,1790820
3,1499,0 12 12,20.5,1790290
4,1463,0 10 14,20.5,1789457
5,1498,3 14 14,20.0,1788591
6,1464,1 7 15,20.5,1788363
7,1495,2 15 14,20.0,1788353
8,1499,2 15 15,20.0,1788353
9,1496,0 8 15,20.5,1788321
10,1464,1 14 9,20.5,1783113
11,1497,0 15 9,20.5,1782794
12,1498,1 12 10,20.5,1782732
13,1494,0 13 10,20.5,1782491
14,1498,0 13 11,20.5,1782491
15,1499,1 10 12,20.5,1782047
16,1495,0 11 12,20.5,1781885
17,1499,0 11 13,20.5,1781885
18,1463,1 8 14,20.5,1781058
19,1496,0 9 14,20.5,1780976
20,1498,3 15 13,20.0,1780722
21,1498,4 12 14,20.0,1780391
22,1495,3 13 14,20.0,1780272
23,1499,3 13 15,20.0,1780272
24,1491,2 14 14,20.0,1780074
25,1495,2 14 15,20.0,1780074
26,1487,1 15 14,20.0,1779797
27,1491,1 15 15,20.0,1779797
28,1496,1 6 15,20.5,1779765
29,1493,0 7 15,20.5,1779765
30,1463,2 5 15,20.5,1779682
31,1499,2 14 7,20.5,1775248
32,1496,1 15 7,20.5,1774971
33,1463,1 15 8,20.5,1774971
34,1497,1 13 9,20.5,1774819
35,1465,0 7 8,21.0,1774812
36,1493,0 14 9,20.5,1774540
37,1498,2 10 10,20.5,1774483
38,1494,1 11 10,20.5,1774362
39,1498,1 11 11,20.5,1774362
40,1490,0 12 10,20.5,1774161
41,1494,0 12 11,20.5,1774161
42,1499,2 8 12,20.5,1773642
43,1495,1 9 12,20.5,1773602
44,1499,1 9 13,20.5,1773602
45,1492,0 10 12,20.5,1773480
46,1496,0 10 13,20.5,1773480
47,1463,5 14 11,20.0,1773091
48,1497,4 15 11,20.0,1772936
49,1498,4 13 13,20.0,1772635
50,1496,1 7 14,20.5,1772536
51,1492,0 8 14,20.5,1772495
52,1463,2 6 14,20.5,1772495
53,1494,3 14 13,20.0,1772478
54,1498,0 3 11,21.0,1772329
55,1491,2 15 13,20.0,1772242
56,1495,4 11 14,20.0,1772032
57,1499,4 11 15,20.0,1772032
58,1498,5 10 14,20.0,1772032
59,1491,3 12 14,20.0,1771953
60,1495,3 12 15,20.0,1771953
61,1488,2 13 14,20.0,1771795
62,1492,2 13 15,20.0,1771795
63,1484,1 14 14,20.0,1771557
64,1488,1 14 15,20.0,1771557
65,1480,0 15 14,20.0,1771240
66,1484,0 15 15,20.0,1771240
67,1489,0 6 15,20.5,1771208
68,1493,1 5 15,20.5,1771167
69,1496,2 4 15,20.5,1771043
70,1463,3 3 15,20.5,1770836
71,1499,0 1 13,21.0,1770623
72,1461,8 14 15,19.5,1769329
73,1496,7 15 15,19.5,1769290
74,1497,0 12 3,21.0,1767908
75,1464,0 14 2,21.0,1767830
76,1499,0 10 5,21.0,1767675
77,1498,3 14 5,20.5,1767226
78,1499,3 12 7,20.5,1767149
79,1464,0 8 7,21.0,1767132
80,1496,2 13 7,20.5,1766991
81,1463,2 13 8,20.5,1766991
82,1494,2 15 5,20.5,1766991
83,1499,2 15 6,20.5,1766991
84,1492,1 14 7,20.5,1766754
85,1496,1 14 8,20.5,1766754
86,1497,2 11 9,20.5,1766685
87,1493,1 12 9,20.5,1766525
88,1488,0 15 7,20.5,1766438
89,1493,0 15 8,20.5,1766438
90,1490,0 13 9,20.5,1766286
91,1497,0 6 8,21.0,1766279
92,1465,1 5 8,21.0,1766238
93,1498,3 8 10,20.5,1766073
94,1494,2 9 10,20.5,1766073
95,1498,2 9 11,20.5,1766073
96,1491,1 10 10,20.5,1765993
97,1495,1 10 11,20.5,1765993
98,1487,0 11 10,20.5,1765832
99,1491,0 11 11,20.5,1765832
100,1492,1 8 12,20.5,1765156
