rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 15,20,1799854
2,1500,0 7 15,20.5,1794698
3,1500,0 15 8,20.5,1793960
4,1500,0 8 14,20.5,1793683
5,1499,0 9 13,20.5,1792576
6,1499,3 13 15,20,1791720
7,1495,2 14 15,20,1791521
8,1499,0 10 12,20.5,1791376
9,1491,1 15 15,20,1791242
10,1498,3 14 14,20,1790467
11,1495,2 15 14,20,1790229
12,1498,0 11 11,20.5,1790084
13,1498,3 15 13,20,1789123
14,1498,0 12 10,20.5,1788700
15,1497,0 13 9,20.5,1787223
16,1497,0 6 15,20.5,1786070
17,1500,1 5 15,20.5,1786028
18,1500,1 13 8,20.5,1785935
19,1497,0 14 8,20.5,1785654
20,1496,0 7 14,20.5,1785101
21,1500,1 6 14,20.5,1785101
22,1500,1 14 7,20.5,1784313
23,1500,1 7 13,20.5,1784081
24,1496,0 8 13,20.5,1784039
25,1496,0 15 7,20.5,1783993
26,1499,4 11 15,20,1783427
27,1495,3 12 15,20,1783348
28,1492,2 13 15,20,1783188
29,1499,1 8 12,20.5,1782968
30,1488,1 14 15,20,1782949
31,1495,0 9 12,20.5,1782886
32,1484,0 15 15,20,1782630
33,1499,1 15 6,20.5,1782597
34,1498,4 12 14,20,1782258
35,1495,3 13 14,20,1782139
36,1491,2 14 14,20,1781941
37,1499,1 9 11,20.5,1781763
38,1487,1 15 14,20,1781663
39,1495,0 10 11,20.5,1781640
40,1498,4 13 13,20,1780998
41,1494,3 14 13,20,1780840
42,1491,2 15 13,20,1780604
43,1498,1 10 10,20.5,1780464
44,1494,0 11 10,20.5,1780302
45,1497,4 14 12,20,1779649
46,1494,3 15 12,20,1779453
47,1497,1 11 9,20.5,1779073
48,1494,0 12 9,20.5,1778872
49,1500,5 14 11,20,1778365
50,1497,4 15 11,20,1778209
51,1500,0 7 8,21,1777850
52,1499,7 14 15,19.5,1777839
53,1496,6 15 15,19.5,1777762
54,1500,2 11 8,20.5,1777750
55,1497,1 12 8,20.5,1777590
56,1493,0 5 15,20.5,1777441
57,1497,1 4 15,20.5,1777358
58,1493,0 13 8,20.5,1777349
59,1500,2 3 15,20.5,1777191
60,1500,5 15 10,20,1776874
61,1499,7 15 14,19.5,1776557
62,1493,0 6 14,20.5,1776519
63,1496,1 5 14,20.5,1776477
64,1500,0 8 7,21,1776473
65,1500,0 14 2,21,1776426
66,1500,2 4 14,20.5,1776353
67,1500,2 12 7,20.5,1776213
68,1496,1 13 7,20.5,1776013
69,1492,0 14 7,20.5,1775734
70,1492,0 7 13,20.5,1775503
71,1496,1 6 13,20.5,1775503
72,1499,2 5 13,20.5,1775421
73,1499,0 0 14,21,1775286
74,1495,4 10 15,20,1775015
75,1499,0 9 6,21,1775001
76,1492,3 11 15,20,1774975
77,1499,5 9 15,20,1774975
78,1488,2 12 15,20,1774856
