rank,cp,ivs,maxlevel,stat-product
1,677,15 15 14,40,471998
2,681,15 15 15,40,471998
3,671,14 15 14,40,468160
4,676,14 15 15,40,468160
5,673,15 14 14,40,467081
6,678,15 14 15,40,467081
7,673,15 15 13,40,464623
8,666,13 15 14,40,464323
9,670,13 15 15,40,464323
10,668,14 14 14,40,463284
11,672,14 14 15,40,463284
12,670,15 13 14,40,462164
13,674,15 13 15,40,462164
14,667,14 15 13,40,460845
15,660,12 15 14,40,460485
16,664,12 15 15,40,460485
17,669,15 14 13,40,459783
18,662,13 14 14,40,459486
19,667,13 14 15,40,459486
20,664,14 13 14,40,458407
21,668,14 13 15,40,458407
22,666,15 12 14,40,457248
23,670,15 12 15,40,457248
24,669,15 15 12,40,457248
25,662,13 15 13,40,457068
26,655,11 15 14,40,456648
27,659,11 15 15,40,456648
28,664,14 14 13,40,456045
29,657,12 14 14,40,455689
30,661,12 14 15,40,455689
31,666,15 13 13,40,454943
32,659,13 13 14,40,454649
33,663,13 13 15,40,454649
34,661,14 12 14,40,453530
35,665,14 12 15,40,453530
36,663,14 15 12,40,453530
37,656,12 15 13,40,453290
38,649,10 15 14,40,452811
39,653,10 15 15,40,452811
40,665,15 14 12,40,452485
41,663,15 11 14,40,452331
42,667,15 11 15,40,452331
43,658,13 14 13,40,452307
44,651,11 14 14,40,451891
45,655,11 14 15,40,451891
46,660,14 13 13,40,451244
47,653,12 13 14,40,450892
48,658,12 13 15,40,450892
49,662,15 12 13,40,450103
50,664,15 15 11,40,449873
51,655,13 12 14,40,449813
52,659,13 12 15,40,449813
53,658,13 15 12,40,449813
54,651,11 15 13,40,449513
55,644,9 15 14,40,448973
56,648,9 15 15,40,448973
57,660,14 14 12,40,448806
58,657,14 11 14,40,448654
59,661,14 11 15,40,448654
60,653,12 14 13,40,448569
61,646,10 14 14,40,448094
62,650,10 14 15,40,448094
63,662,15 13 12,40,447722
64,655,13 13 13,40,447546
65,659,15 10 14,40,447414
66,663,15 10 15,40,447414
67,648,11 13 14,40,447135
68,652,11 13 15,40,447135
69,657,14 12 13,40,446444
70,659,14 15 11,40,446215
71,652,12 15 12,40,446095
72,650,12 12 14,40,446095
73,654,12 12 15,40,446095
74,645,10 15 13,40,445736
75,659,15 11 13,40,445263
76,661,15 14 11,40,445187
77,638,8 15 14,40,445136
78,642,8 15 15,40,445136
79,654,13 14 12,40,445127
