rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,28.0,2347521
2,1495,0 14 15,28.0,2339426
3,1474,0 11 12,28.5,2336828
4,1474,0 6 15,28.5,2334562
5,1498,1 11 15,28.0,2332291
6,1492,0 13 15,28.0,2331331
7,1499,1 13 14,28.0,2329029
8,1497,0 10 12,28.5,2328657
9,1493,0 15 14,28.0,2327958
10,1498,0 5 15,28.5,2326254
11,1495,1 15 12,28.0,2325495
12,1499,1 15 13,28.0,2325495
13,1498,0 12 11,28.5,2325293
14,1495,1 10 15,28.0,2324136
15,1498,0 7 14,28.5,2323507
16,1490,0 12 15,28.0,2323236
17,1499,0 14 10,28.5,2321654
18,1498,3 13 15,27.5,2321040
19,1496,1 12 14,28.0,2320942
20,1495,0 9 12,28.5,2320486
21,1499,0 9 13,28.5,2320486
22,1492,2 15 15,27.5,2320223
23,1490,0 14 14,28.0,2319931
24,1498,2 12 12,28.0,2318360
25,1495,0 4 15,28.5,2317946
26,1499,3 15 14,27.5,2317519
27,1492,1 14 12,28.0,2317476
28,1497,1 14 13,28.0,2317476
29,1496,0 11 11,28.5,2317191
30,1498,2 7 15,28.0,2316580
31,1493,1 9 15,28.0,2315981
32,1496,0 6 14,28.5,2315268
33,1487,0 11 15,28.0,2315141
34,1499,2 14 11,28.0,2314732
35,1499,0 13 5,29.0,2314002
36,1499,0 1 12,29.0,2314002
37,1496,0 13 10,28.5,2313620
38,1499,2 9 14,28.0,2313568
39,1474,0 8 8,29.0,2313373
40,1498,1 6 12,28.5,2312981
41,1495,3 12 15,27.5,2312981
42,1494,1 11 14,28.0,2312855
43,1492,0 8 12,28.5,2312316
44,1497,0 8 13,28.5,2312316
45,1490,2 14 15,27.5,2312222
46,1488,0 13 14,28.0,2311903
47,1474,0 3 11,29.0,2311347
48,1498,1 13 8,28.5,2310837
49,1496,2 11 12,28.0,2310282
50,1473,2 11 13,28.0,2310282
51,1498,1 1 15,28.5,2310007
52,1499,1 8 11,28.5,2309869
53,1474,0 15 4,29.0,2309810
54,1492,0 15 8,28.5,2309775
55,1497,0 15 9,28.5,2309775
56,1492,0 3 15,28.5,2309638
57,1496,3 14 14,27.5,2309527
58,1490,1 13 12,28.0,2309457
59,1494,1 13 13,28.0,2309457
60,1493,0 10 11,28.5,2309089
61,1484,0 15 12,28.0,2308396
62,1488,0 15 13,28.0,2308396
63,1497,5 15 15,27.0,2308377
64,1496,2 6 15,28.0,2308366
65,1490,1 8 15,28.0,2307826
66,1499,1 3 14,28.5,2307517
67,1484,0 10 15,28.0,2307046
68,1493,0 5 14,28.5,2307029
69,1499,1 15 7,28.5,2306825
70,1496,2 13 11,28.0,2306723
71,1499,1 10 10,28.5,2306479
72,1497,0 12 5,29.0,2305967
73,1491,1 15 11,28.0,2305787
74,1497,0 0 12,29.0,2305618
75,1494,0 12 10,28.5,2305587
76,1497,2 8 14,28.0,2305422
77,1498,4 9 15,27.5,2305389
78,1497,0 7 8,29.0,2305199
79,1493,3 11 15,27.5,2304922
80,1491,1 10 14,28.0,2304768
81,1495,1 5 12,28.5,2304750
82,1473,1 5 13,28.5,2304750
83,1487,2 13 15,27.5,2304221
84,1490,0 7 12,28.5,2304145
85,1494,0 7 13,28.5,2304145
86,1485,0 12 14,28.0,2303876
87,1474,2 15 5,28.5,2303580
88,1481,1 15 15,27.5,2303287
89,1498,0 2 11,29.0,2303033
90,1497,2 15 10,28.0,2302889
91,1496,1 12 8,28.5,2302813
92,1474,1 12 9,28.5,2302813
93,1499,3 8 12,28.0,2302735
94,1493,2 10 12,28.0,2302205
95,1497,2 10 13,28.0,2302205
96,1499,4 11 14,27.5,2302115
97,1497,0 14 4,29.0,2301845
98,1490,0 14 8,28.5,2301810
99,1494,0 14 9,28.5,2301810
100,1496,1 7 11,28.5,2301707
101,1498,0 9 7,29.0,2301706
102,1495,1 0 15,28.5,2301637
103,1494,3 13 14,27.5,2301536
104,1487,1 12 12,28.0,2301438
105,1492,1 12 13,28.0,2301438
106,1489,0 2 15,28.5,2301330
107,1490,0 9 11,28.5,2300986
108,1472,6 12 15,27.0,2300815
109,1488,2 15 14,27.5,2300725
110,1481,0 14 12,28.0,2300436
111,1486,0 14 13,28.0,2300436
112,1495,5 14 15,27.0,2300417
113,1499,3 3 15,28.0,2300391
114,1499,0 4 10,29.0,2300169
115,1493,2 5 15,28.0,2300151
116,1499,3 15 8,28.0,2299701
117,1487,1 7 15,28.0,2299671
118,1499,3 10 11,28.0,2299356
119,1496,1 2 14,28.5,2299216
120,1482,0 9 15,28.0,2298952
121,1496,1 14 7,28.5,2298871
122,1490,0 4 14,28.5,2298789
123,1474,1 9 5,29.0,2298766
124,1494,2 12 11,28.0,2298713
125,1473,4 13 13,27.5,2298568
126,1497,1 9 10,28.5,2298386
127,1494,0 11 5,29.0,2297933
128,1499,0 11 6,29.0,2297933
129,1494,3 15 13,27.5,2297879
130,1488,1 14 11,28.0,2297836
131,1473,3 5 14,28.0,2297632
132,1475,1 4 8,29.0,2297569
133,1491,0 11 10,28.5,2297553
134,1494,2 7 14,28.0,2297276
135,1496,4 8 15,27.5,2297272
136,1495,0 6 8,29.0,2297024
137,1499,0 6 9,29.0,2297024
138,1490,3 10 15,27.5,2296863
139,1498,2 2 12,28.5,2296821
140,1488,1 9 14,28.0,2296681
141,1493,1 4 12,28.5,2296519
142,1497,1 4 13,28.5,2296519
143,1485,2 12 15,27.5,2296220
144,1487,0 6 12,28.5,2295974
145,1491,0 6 13,28.5,2295974
146,1483,0 11 14,28.0,2295849
147,1473,3 12 10,28.0,2295702
148,1498,2 14 5,28.5,2295637
149,1499,2 9 8,28.5,2295498
150,1479,1 14 15,27.5,2295344
151,1494,2 14 10,28.0,2294948
152,1475,1 11 4,29.0,2294824
