rank,cp,ivs,maxlevel,stat-product
1,1524,0 15 15,28.0,2347521
2,1521,0 14 15,28.0,2339426
3,1526,0 11 12,28.5,2336828
4,1527,0 6 15,28.5,2334562
5,1525,1 11 15,28.0,2332291
6,1519,0 13 15,28.0,2331331
7,1526,1 13 14,28.0,2329029
8,1524,0 10 12,28.5,2328657
9,1520,0 15 14,28.0,2327958
10,1524,0 5 15,28.5,2326254
11,1522,1 15 12,28.0,2325495
12,1526,1 15 13,28.0,2325495
13,1524,0 12 11,28.5,2325293
14,1522,1 10 15,28.0,2324136
15,1525,0 7 14,28.5,2323507
16,1516,0 12 15,28.0,2323236
17,1525,0 14 10,28.5,2321654
18,1525,3 13 15,27.5,2321040
19,1523,1 12 14,28.0,2320942
20,1521,0 9 12,28.5,2320486
21,1526,0 9 13,28.5,2320486
22,1519,2 15 15,27.5,2320223
23,1517,0 14 14,28.0,2319931
24,1525,2 12 12,28.0,2318360
25,1521,0 4 15,28.5,2317946
26,1526,3 15 14,27.5,2317519
27,1519,1 14 12,28.0,2317476
28,1524,1 14 13,28.0,2317476
29,1522,0 11 11,28.5,2317191
30,1525,2 7 15,28.0,2316580
31,1519,1 9 15,28.0,2315981
32,1522,0 6 14,28.5,2315268
33,1513,0 11 15,28.0,2315141
34,1526,2 14 11,28.0,2314732
35,1525,0 13 5,29.0,2314002
36,1525,0 1 12,29.0,2314002
37,1523,0 13 10,28.5,2313620
38,1526,2 9 14,28.0,2313568
39,1526,0 8 8,29.0,2313373
40,1524,1 6 12,28.5,2312981
41,1523,3 12 15,27.5,2312981
42,1520,1 11 14,28.0,2312855
43,1518,0 8 12,28.5,2312316
44,1523,0 8 13,28.5,2312316
45,1517,2 14 15,27.5,2312222
46,1514,0 13 14,28.0,2311903
47,1526,0 3 11,29.0,2311347
48,1524,1 13 8,28.5,2310837
49,1522,2 11 12,28.0,2310282
50,1527,2 11 13,28.0,2310282
51,1524,1 1 15,28.5,2310007
52,1525,1 8 11,28.5,2309869
53,1526,0 15 4,29.0,2309810
54,1519,0 15 8,28.5,2309775
55,1523,0 15 9,28.5,2309775
56,1518,0 3 15,28.5,2309638
57,1523,3 14 14,27.5,2309527
58,1516,1 13 12,28.0,2309457
59,1521,1 13 13,28.0,2309457
60,1519,0 10 11,28.5,2309089
61,1511,0 15 12,28.0,2308396
62,1515,0 15 13,28.0,2308396
63,1525,5 15 15,27.0,2308377
64,1522,2 6 15,28.0,2308366
65,1517,1 8 15,28.0,2307826
66,1525,1 3 14,28.5,2307517
67,1511,0 10 15,28.0,2307046
68,1519,0 5 14,28.5,2307029
69,1525,1 15 7,28.5,2306825
70,1523,2 13 11,28.0,2306723
71,1526,1 10 10,28.5,2306479
72,1522,0 12 5,29.0,2305967
73,1517,1 15 11,28.0,2305787
74,1523,0 0 12,29.0,2305618
75,1520,0 12 10,28.5,2305587
76,1523,2 8 14,28.0,2305422
77,1526,4 9 15,27.5,2305389
78,1523,0 7 8,29.0,2305199
79,1520,3 11 15,27.5,2304922
80,1518,1 10 14,28.0,2304768
81,1522,1 5 12,28.5,2304750
82,1526,1 5 13,28.5,2304750
83,1514,2 13 15,27.5,2304221
84,1516,0 7 12,28.5,2304145
85,1520,0 7 13,28.5,2304145
86,1512,0 12 14,28.0,2303876
87,1527,2 15 5,28.5,2303580
88,1508,1 15 15,27.5,2303287
89,1524,0 2 11,29.0,2303033
90,1524,2 15 10,28.0,2302889
91,1522,1 12 8,28.5,2302813
92,1527,1 12 9,28.5,2302813
93,1525,3 8 12,28.0,2302735
94,1520,2 10 12,28.0,2302205
95,1524,2 10 13,28.0,2302205
96,1526,4 11 14,27.5,2302115
97,1523,0 14 4,29.0,2301845
