rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,28,2350853
2,1495,0 14 15,28,2342746
3,1499,1 15 13,28,2340404
4,1499,1 13 14,28,2338099
5,1493,0 15 14,28,2337024
6,1498,1 11 15,28,2335601
7,1492,0 13 15,28,2334640
8,1499,2 15 14,27.5,2333448
9,1497,1 14 13,28,2332334
10,1498,2 13 15,27.5,2331068
11,1500,0 12 9,28.5,2330511
12,1492,1 15 15,27.5,2330123
13,1496,1 12 14,28,2329980
14,1500,0 5 13,28.5,2329124
15,1490,0 14 14,28,2328965
16,1500,0 10 10,28.5,2328381
17,1495,1 10 15,28,2327434
18,1490,0 12 15,28,2326534
19,1495,1 15 12,28,2326473
20,1499,0 3 14,28.5,2326252
21,1499,0 15 7,28.5,2326153
22,1499,0 8 11,28.5,2326054
23,1496,2 14 14,27.5,2325402
24,1500,2 11 13,28,2325095
25,1498,0 13 8,28.5,2324371
26,1494,1 13 13,28,2324264
27,1498,0 6 12,28.5,2323529
28,1488,0 15 13,28,2323196
29,1498,0 1 15,28.5,2323183
30,1495,2 12 15,27.5,2322974
31,1499,2 9 14,28,2322578
32,1498,0 11 9,28.5,2322390
33,1490,1 14 15,27.5,2322088
34,1494,1 11 14,28,2321862
35,1499,2 14 11,28,2321514
36,1488,0 13 14,28,2320907
37,1497,0 4 13,28.5,2320806
38,1500,3 13 13,27.5,2320458
39,1497,0 9 10,28.5,2320212
40,1498,2 7 15,28,2319868
41,1494,2 15 13,27.5,2319641
42,1500,0 3 11,29,2319510
43,1498,2 12 12,28,2319336
44,1493,1 9 15,28,2319268
45,1500,0 8 8,29,2318555
46,1492,1 14 12,28,2318451
47,1487,0 11 15,28,2318427
48,1496,0 14 7,28.5,2318132
49,1499,3 11 14,27.5,2318060
50,1496,0 2 14,28.5,2317885
51,1496,0 7 11,28.5,2317835
52,1500,0 15 4,29,2317600
53,1494,2 13 14,27.5,2317356
54,1497,2 10 13,28,2316965
55,1499,0 1 12,29,2316695
56,1488,1 15 14,27.5,2316416
57,1496,0 12 8,28.5,2316300
58,1499,0 6 9,29,2316293
59,1492,1 12 13,28,2316193
60,1499,0 13 5,29,2316092
61,1497,2 15 10,28,2315513
62,1498,3 9 15,27.5,2315471
63,1495,0 5 12,28.5,2315260
64,1486,0 14 13,28,2315185
65,1493,2 11 15,27.5,2314880
66,1495,0 0 15,28.5,2314765
67,1498,3 14 12,27.5,2314655
68,1497,2 8 14,28,2314400
69,1499,0 11 6,29,2314383
70,1495,0 10 9,28.5,2314270
71,1487,1 13 15,27.5,2314053
72,1499,0 4 10,29,2313830
73,1491,1 10 14,28,2313743
74,1496,2 13 11,28,2313481
75,1500,1 1 13,28.5,2312857
76,1500,1 13 6,28.5,2312857
77,1485,0 12 14,28,2312848
78,1500,1 6 10,28.5,2312708
79,1491,1 15 11,28,2312543
80,1494,0 3 13,28.5,2312488
81,1498,0 9 7,29,2312473
82,1497,3 12 13,27.5,2312401
83,1494,0 8 10,28.5,2312042
84,1494,0 15 6,28.5,2311794
85,1496,2 6 15,28,2311642
86,1492,2 14 13,27.5,2311642
87,1496,2 11 12,28,2311255
88,1498,0 2 11,29,2311166
89,1490,1 8 15,28,2311101
90,1499,1 11 7,28.5,2311062
91,1490,1 13 12,28,2310429
92,1497,0 7 8,29,2310362
93,1484,0 10 15,28,2310321
94,1499,1 4 11,28.5,2310164
95,1494,0 13 7,28.5,2310111
96,1497,3 10 14,27.5,2309955
97,1493,0 6 11,28.5,2309616
98,1497,0 14 4,29,2309608
99,1493,0 1 14,28.5,2309517
100,1484,0 15 12,28,2309367
101,1500,3 7 13,28,2309310
102,1491,2 12 14,27.5,2309309
103,1499,1 9 8,28.5,2309066
104,1495,2 9 13,28,2308835
105,1496,3 15 11,27.5,2308756
106,1497,5 15 15,27,2308463
107,1485,1 14 14,27.5,2308428
108,1497,0 0 12,29,2308301
109,1500,3 12 10,28,2308286
110,1493,0 11 8,28.5,2308229
111,1489,1 11 13,28,2308123
112,1497,0 5 9,29,2308050
113,1497,0 12 5,29,2308050
114,1494,2 14 10,28,2307529
115,1498,1 2 12,28.5,2307420
116,1496,3 8 15,27.5,2307318
117,1483,0 13 13,28,2307174
118,1493,0 4 12,28.5,2306992
119,1498,1 7 9,28.5,2306872
120,1490,2 10 15,27.5,2306786
121,1495,3 13 12,27.5,2306646
122,1500,3 5 14,28,2306580
123,1498,1 14 5,28.5,2306473
124,1496,0 10 6,29,2306291
125,1494,2 7 14,28,2306222
126,1492,0 9 9,28.5,2306150
127,1499,3 10 11,28,2306093
128,1484,1 12 15,27.5,2306018
129,1490,2 15 12,27.5,2305834
130,1488,1 9 14,28,2305625
131,1496,0 3 10,29,2305537
132,1494,2 12 11,28,2305448
133,1497,1 12 6,28.5,2304827
134,1500,4 9 13,27.5,2304811
135,1483,0 11 14,28,2304789
136,1488,1 14 11,28,2304568
137,1497,1 0 13,28.5,2304477
138,1497,1 5 10,28.5,2304477
139,1495,3 11 13,27.5,2304344
140,1495,0 8 7,29,2304331
141,1492,0 2 13,28.5,2304169
142,1499,3 15 8,28,2304143
143,1492,0 7 10,28.5,2303872
144,1492,0 14 6,28.5,2303823
145,1499,3 8 12,28,2303704
146,1499,3 3 15,28,2303656
147,1489,2 13 13,27.5,2303643
148,1500,4 14 10,27.5,2303507
149,1493,2 5 15,28,2303415
150,1493,2 10 12,28,2303173
151,1495,0 15 3,29,2303024
152,1497,1 10 7,28.5,2302981
153,1487,1 7 15,28,2302935
154,1495,0 1 11,29,2302823
155,1500,1 4 8,29,2302716
156,1500,1 11 4,29,2302564
157,1487,1 12 12,28,2302407
158,1498,3 13 9,28,2302291
159,1482,0 9 15,28,2302214
160,1499,4 7 14,27.5,2302203
161,1495,0 6 8,29,2302169
162,1491,0 12 7,28.5,2302090
163,1496,1 3 11,28.5,2301884
164,1494,3 9 14,27.5,2301850
165,1495,0 13 4,29,2301616
166,1492,2 15 9,28,2301480
167,1499,4 12 11,27.5,2301430
168,1481,0 14 12,28,2301404
169,1491,0 5 11,28.5,2301397
170,1488,2 11 14,27.5,2301263
171,1491,0 0 14,28.5,2301149
172,1498,3 6 13,28,2301121
173,1496,1 8 8,28.5,2300936
174,1500,6 12 15,27,2300901
175,1500,1 9 5,29,2300842
176,1494,3 14 11,27.5,2300795
177,1492,2 8 13,28,2300705
178,1495,5 14 15,27,2300503
179,1497,3 11 10,28,2300243
180,1500,1 2 9,29,2300234
181,1490,0 10 8,28.5,2300159
182,1487,1 10 13,28,2300053
183,1494,0 11 5,29,2300008
184,1496,1 15 4,28.5,2299988
185,1494,0 4 9,29,2299807
186,1492,2 13 10,28,2299544
187,1499,4 5 15,27.5,2299401
188,1493,3 7 15,27.5,2299165
189,1481,0 12 13,28,2299163
190,1498,4 10 12,27.5,2299159
191,1496,1 1 12,28.5,2299090
192,1499,1 7 6,29,2298918
193,1490,0 3 12,28.5,2298723
194,1487,2 9 15,27.5,2298692
195,1495,1 6 9,28.5,2298691
196,1493,3 12 12,27.5,2298637
197,1486,1 15 10,28,2298612
198,1495,1 13 5,28.5,2298492
199,1497,3 4 14,28,2298342
200,1493,0 9 6,29,2298199
201,1491,2 6 14,28,2298044
202,1490,0 8 9,28.5,2298030
203,1497,3 9 11,28,2298001
204,1487,2 14 12,27.5,2297882
205,1499,6 15 13,27,2297600
206,1499,1 0 10,29,2297551
207,1486,1 8 14,28,2297507
208,1498,4 15 9,27.5,2297469
209,1499,1 14 2,29,2297450
210,1490,0 15 5,28.5,2297435
211,1491,2 11 11,28,2297415
212,1493,0 2 10,29,2297244
213,1495,1 11 6,28.5,2296796
214,1499,1 5 7,29,2296791
215,1480,0 10 14,28,2296731
216,1498,4 8 13,27.5,2296696
217,1485,1 13 11,28,2296594
218,1500,2 2 10,28.5,2296550
219,1492,3 10 13,27.5,2296287
220,1495,1 4 10,28.5,2296247
221,1496,3 14 8,28,2296198
222,1493,0 7 7,29,2296188
223,1498,1 12 3,29,2296082
224,1489,0 1 13,28.5,2295851
225,1489,0 13 6,28.5,2295851
226,1489,0 6 10,28.5,2295702
227,1487,2 12 13,27.5,2295645
228,1496,3 7 12,28,2295564
229,1480,0 15 11,28,2295539
230,1497,4 13 10,27.5,2295536
231,1500,2 7 7,28.5,2295494
232,1496,3 2 15,28,2295369
233,1498,6 13 14,27,2295336
234,1490,2 4 15,28,2295189
235,1490,2 9 12,28,2295092
236,1492,0 14 3,29,2295082
237,1494,1 9 7,28.5,2294900
238,1493,5 15 14,27,2294884
239,1492,3 15 10,27.5,2294848
240,1485,1 6 15,28,2294768
241,1498,1 10 4,29,2294513
242,1492,0 0 11,29,2294479
243,1498,1 3 8,29,2294462
244,1500,2 14 3,28.5,2294389
245,1485,1 11 12,28,2294384
246,1496,3 12 9,28,2294297
247,1479,0 8 15,28,2294108
248,1488,0 11 7,28.5,2294068
249,1497,4 6 14,27.5,2294039
250,1492,0 5 8,29,2293977
251,1499,2 0 11,28.5,2293786
252,1491,3 8 14,27.5,2293745
253,1492,0 12 4,29,2293625
254,1494,1 2 11,28.5,2293603
255,1490,2 14 9,28,2293544
256,1479,0 13 12,28,2293440
257,1497,4 11 11,27.5,2293411
258,1499,2 5 8,28.5,2293284
259,1486,2 10 14,27.5,2293217
260,1488,0 4 11,28.5,2293177
261,1499,2 12 4,28.5,2292932
262,1495,3 5 13,28,2292932
263,1498,6 11 15,27,2292884
264,1491,3 13 11,27.5,2292834
265,1494,1 7 8,28.5,2292805
266,1497,1 8 5,29,2292740
267,1498,7 14 15,26.5,2292724
268,1500,4 8 10,28,2292609
269,1490,2 7 13,28,2292576
270,1492,5 13 15,27,2292543
271,1500,4 15 6,28,2292363
272,1495,3 10 10,28,2292201
273,1488,0 9 8,28.5,2292088
274,1493,1 14 4,28.5,2292057
275,1485,2 15 11,27.5,2292026
276,1484,1 9 13,28,2291982
277,1487,4 15 15,27,2291974
278,1491,0 10 5,29,2291966
279,1497,1 1 9,29,2291930
280,1491,0 3 9,29,2291564
281,1489,2 12 10,28,2291559
282,1498,2 10 5,28.5,2291274
283,1496,4 4 15,27.5,2291189
284,1478,0 11 13,28,2291152
285,1496,4 9 12,27.5,2291092
286,1490,3 6 15,27.5,2291011
287,1500,0 3 3,29.5,2290917
288,1498,2 3 9,28.5,2290872
289,1497,1 6 6,29,2290766
290,1493,1 0 12,28.5,2290760
291,1497,1 15 1,29,2290715
292,1500,4 13 7,28,2290694
293,1483,1 14 10,28,2290685
294,1490,3 11 12,27.5,2290628
295,1485,2 8 15,27.5,2290598
296,1493,1 5 9,28.5,2290511
