rank,cp,ivs,maxlevel,stat-product
1,1500,7 15 15,40,2173603
2,1497,7 14 15,40,2164874
3,1500,8 13 15,39.5,2162693
4,1500,8 15 13,40,2157748
5,1494,7 15 14,40,2157502
6,1488,6 15 15,40,2157011
7,1499,8 13 14,40,2156510
8,1494,7 13 15,40,2156144
9,1498,8 14 14,39.5,2155364
10,1499,8 11 15,40,2155012
11,1497,8 12 15,39.5,2153937
12,1498,9 14 15,39,2151015
13,1496,9 15 15,38.5,2149426
14,1497,8 14 13,40,2149083
15,1491,7 14 14,40,2148838
16,1485,6 14 15,40,2148348
17,1496,8 12 14,40,2147779
18,1491,7 12 15,40,2147415
19,1496,8 10 15,40,2146216
20,1500,9 11 14,39.5,2145422
21,1499,9 9 15,39.5,2143788
22,1495,9 15 14,39,2143690
23,1489,8 15 15,39,2143450
24,1500,10 13 14,39,2142460
25,1495,9 13 15,39,2142341
26,1494,8 15 12,40,2141525
27,1488,7 15 13,40,2141402
28,1500,9 15 11,40,2141402
29,1483,6 15 14,40,2141033
30,1500,10 11 15,39,2140972
31,1499,10 14 14,38.5,2140913
32,1477,5 15 15,40,2140418
33,1494,8 13 13,40,2140417
34,1499,9 13 12,40,2140417
35,1488,7 13 14,40,2140173
36,1482,6 13 15,40,2139685
37,1498,10 12 15,38.5,2139495
38,1498,9 14 12,39.5,2139279
39,1499,9 11 13,40,2139170
40,1493,8 11 14,40,2139049
41,1488,7 11 15,40,2138686
42,1497,9 12 13,39.5,2138103
43,1498,9 9 14,40,2137660
44,1493,8 9 15,40,2137420
45,1497,9 10 14,39.5,2136665
46,1498,11 14 15,38,2136087
47,1498,9 7 15,40,2135887
48,1492,9 14 14,39,2135081
49,1498,10 14 13,39,2135081
50,1496,9 8 15,39.5,2134966
51,1486,8 14 15,39,2134841
52,1496,11 15 15,37.5,2134089
53,1497,10 12 14,39,2133786
54,1492,9 12 15,39,2133668
55,1496,10 15 13,38.5,2133504
56,1491,8 14 12,40,2132924
57,1485,7 14 13,40,2132802
58,1497,9 14 11,40,2132802
59,1480,6 14 14,40,2132434
60,1497,10 10 15,39,2132233
61,1474,5 14 15,40,2131822
62,1491,8 12 13,40,2131751
63,1496,9 12 12,40,2131751
64,1485,7 12 14,40,2131508
65,1479,6 12 15,40,2131023
66,1496,9 10 13,40,2130438
67,1500,10 13 11,39.5,2130410
68,1490,8 10 14,40,2130318
69,1484,7 10 15,40,2129957
70,1500,10 11 12,39.5,2129291
71,1500,11 9 15,38.5,2129175
72,1495,9 8 14,40,2128863
73,1490,10 15 15,38,2128814
74,1496,11 15 14,38,2128814
75,1490,8 8 15,40,2128624
76,1500,10 9 13,39.5,2127908
77,1490,9 15 13,39,2127693
78,1484,8 15 14,39,2127572
79,1495,10 15 12,39,2127572
80,1495,11 13 15,38,2127474
81,1500,10 6 14,40,2127143
82,1495,9 6 15,40,2127025
83,1489,9 13 14,39,2126472
84,1495,10 13 13,39,2126472
85,1499,10 7 14,39.5,2126262
86,1500,11 13 12,39,2126233
87,1500,12 11 15,38,2125879
88,1499,12 14 14,37.5,2125402
89,1483,7 15 12,40,2125301
90,1488,8 15 11,40,2125301
91,1500,10 4 15,40,2125159
92,1494,10 11 14,39,2125113
93,1477,6 15 13,40,2125055
94,1494,9 15 10,40,2125055
95,1489,9 11 15,39,2124994
96,1500,11 11 13,39,2124994
97,1499,11 14 12,38.5,2124697
98,1471,5 15 14,40,2124563
99,1499,10 15 9,40,2124563
100,1498,10 5 15,39.5,2124353
101,1488,8 13 12,40,2124324
102,1482,7 13 13,40,2124202
103,1494,9 13 11,40,2124202
104,1498,12 12 15,37.5,2123995
105,1477,6 13 14,40,2123836
106,1499,10 13 10,40,2123836
107,1465,4 15 15,40,2123826
108,1498,11 12 13,38.5,2123529
109,1494,10 9 15,39,2123494
110,1499,11 9 14,39,2123494
111,1471,5 13 15,40,2123226
112,1488,8 11 13,40,2123086
113,1493,9 11 12,40,2123086
114,1482,7 11 14,40,2122844
115,1499,10 11 11,40,2122844
116,1498,10 14 10,39.5,2122707
117,1476,6 11 15,40,2122360
118,1498,11 10 14,38.5,2122101
119,1497,10 12 11,39.5,2121785
120,1499,11 7 15,39,2121733
121,1493,9 9 13,40,2121707
122,1487,8 9 14,40,2121587
123,1498,10 9 12,40,2121587
124,1481,7 9 15,40,2121227
125,1497,10 10 12,39.5,2120600
126,1497,11 8 15,38.5,2120413
127,1487,10 14 15,38,2120264
128,1493,11 14 14,38,2120264
129,1498,13 14 15,37,2120111
130,1492,9 7 14,40,2120066
131,1498,10 7 13,40,2120066
132,1498,12 14 13,38,2120030
133,1487,8 7 15,40,2119828
134,1496,10 8 13,39.5,2119151
135,1487,9 14 13,39,2119148
136,1492,10 14 12,39,2119028
137,1492,11 12 15,38,2118861
138,1498,12 12 14,38,2118745
139,1498,11 14 11,39,2118668
140,1497,10 5 14,40,2118280
141,1492,9 5 15,40,2118162
142,1496,12 15 13,37.5,2118047
143,1486,9 12 14,39,2117863
144,1492,10 12 13,39,2117863
145,1496,13 15 15,36.5,2117695
146,1497,11 12 12,39,2117625
147,1497,12 10 15,38,2117202
148,1496,11 15 11,38.5,2117103
149,1496,12 13 14,37.5,2116832
150,1480,7 14 12,40,2116766
151,1486,8 14 11,40,2116766
152,1474,6 14 13,40,2116521
153,1491,9 14 10,40,2116521
154,1491,10 10 14,39,2116439
155,1486,9 10 15,39,2116321
156,1497,11 10 13,39,2116321
157,1497,10 3 15,40,2116229
158,1468,5 14 14,40,2116031
159,1496,10 14 9,40,2116031
160,1485,8 12 12,40,2115723
161,1479,7 12 13,40,2115602
162,1491,9 12 11,40,2115602
163,1462,4 14 15,40,2115297
164,1474,6 12 14,40,2115237
165,1496,10 12 10,40,2115237
166,1491,10 8 15,39,2114756
167,1496,11 8 14,39,2114756
168,1468,5 12 15,40,2114630
169,1500,12 11 12,38.5,2114543
170,1485,8 10 13,40,2114420
171,1490,9 10 12,40,2114420
172,1479,7 10 14,40,2114179
173,1496,10 10 11,40,2114179
174,1500,11 15 8,39.5,2114138
175,1473,6 10 15,40,2113697
176,1500,11 13 9,39.5,2113541
177,1500,13 9 15,37.5,2113520
178,1500,11 2 15,39.5,2113342
179,1500,12 9 13,38.5,2113170
180,1490,12 15 15,37,2113123
181,1485,10 15 14,38,2113045
182,1490,9 8 13,40,2112976
183,1496,11 6 15,39,2112930
184,1490,11 15 13,38,2112927
185,1496,13 15 14,37,2112892
186,1484,8 8 14,40,2112856
187,1495,10 8 12,40,2112856
188,1500,11 11 10,39.5,2112678
189,1495,12 15 12,38,2112574
190,1478,7 8 15,40,2112498
191,1484,10 13 15,38,2111715
192,1490,11 13 14,38,2111715
193,1484,9 15 12,39,2111695
194,1500,15 15 15,36,2111584
195,1495,13 13 15,37,2111563
196,1499,11 9 11,39.5,2111551
197,1499,12 7 14,38.5,2111536
198,1495,12 13 13,38,2111482
199,1489,10 15 11,39,2111454
200,1489,9 6 14,40,2111269
201,1495,10 6 13,40,2111269
202,1500,14 13 14,37,2111220
203,1483,8 6 15,40,2111032
204,1500,11 6 12,40,2111032
205,1500,13 13 12,38,2111015
206,1495,11 15 10,39,2110973
207,1500,12 4 15,39,2110843
208,1484,9 13 13,39,2110603
209,1489,10 13 12,39,2110483
210,1500,12 15 9,39,2110251
211,1489,11 11 15,38,2110248
212,1499,11 7 12,39.5,2110158
213,1495,12 11 14,38,2110132
214,1495,11 13 11,39,2110125
215,1500,13 11 13,38,2109784
216,1500,14 11 15,37,2109753
217,1499,12 5 15,38.5,2109639
218,1500,12 13 10,39,2109529
219,1494,10 4 14,40,2109417
220,1488,9 4 15,40,2109299
221,1500,11 4 13,40,2109299
222,1489,10 11 13,39,2109253
223,1477,7 15 11,40,2109200
224,1472,6 15 12,40,2109077
225,1483,8 15 10,40,2109077
226,1498,13 14 12,37.5,2109074
227,1494,11 11 12,39,2109017
228,1498,14 14 14,36.5,2108848
229,1466,5 15 13,40,2108708
230,1488,9 15 9,40,2108708
231,1500,12 11 11,39,2108543
232,1494,12 9 15,38,2108525
233,1498,11 5 13,39.5,2108499
234,1499,13 9 14,38,2108295
235,1477,7 13 12,40,2108230
236,1483,8 13 11,40,2108230
237,1460,4 15 14,40,2108094
238,1494,10 15 8,40,2108094
239,1498,12 14 10,38.5,2108005
240,1471,6 13 13,40,2107986
241,1488,9 13 10,40,2107986
242,1498,13 12 13,37.5,2107914
243,1488,10 9 14,39,2107765
244,1494,11 9 13,39,2107647
245,1465,5 13 14,40,2107499
246,1493,10 13 9,40,2107499
247,1498,14 12 15,36.5,2107452
248,1493,10 2 15,40,2107300
249,1499,11 2 14,40,2107300
250,1499,12 9 12,39,2107295
251,1454,3 15 15,40,2107234
252,1499,11 15 7,40,2107234
253,1482,8 11 12,40,2107123
254,1498,12 12 11,38.5,2107089
255,1476,7 11 13,40,2107002
256,1488,9 11 11,40,2107002
257,1459,4 13 15,40,2106767
258,1499,11 13 8,40,2106767
259,1471,6 11 14,40,2106639
260,1493,10 11 10,40,2106639
261,1498,11 3 14,39.5,2106576
262,1499,13 7 15,38,2106547
263,1498,13 10 14,37.5,2106497
264,1465,5 11 15,40,2106034
265,1498,11 11 9,40,2106034
266,1488,10 7 15,39,2106017
267,1493,11 7 14,39,2106017
268,1497,12 10 12,38.5,2105912
269,1499,12 7 13,39,2105784
270,1482,8 9 13,40,2105754
271,1487,9 9 12,40,2105754
272,1497,11 14 8,39.5,2105647
273,1476,7 9 14,40,2105514
274,1493,10 9 11,40,2105514
275,1470,6 9 15,40,2105035
276,1498,11 0 15,40,2105035
277,1498,11 9 10,40,2105035
278,1497,11 12 9,39.5,2104984
279,1497,13 8 15,37.5,2104822
280,1487,12 14 15,37,2104636
281,1497,12 8 13,38.5,2104474
282,1487,11 14 13,38,2104442
283,1493,13 14 14,37,2104407
284,1497,11 1 15,39.5,2104387
285,1487,9 7 13,40,2104244
286,1492,11 5 15,39,2104126
287,1481,8 7 14,40,2104125
288,1492,10 7 12,40,2104125
289,1492,12 14 12,38,2104090
290,1497,11 10 10,39.5,2104055
291,1498,12 5 14,39,2104010
292,1498,14 14 13,37,2103948
293,1475,7 7 15,40,2103769
294,1498,11 7 11,40,2103769
295,1498,13 14 11,38,2103504
296,1487,11 12 14,38,2103166
297,1497,15 14 15,36,2103104
298,1492,13 12 15,37,2103014
299,1486,10 14 11,39,2102975
300,1492,12 12 13,38,2102933
301,1496,11 8 11,39.5,2102861
302,1496,12 6 14,38.5,2102774
303,1497,14 12 14,37,2102673
304,1492,11 14 10,39,2102495
305,1486,9 5 14,40,2102472
306,1492,10 5 13,40,2102472
307,1497,13 12 12,38,2102468
308,1480,8 5 15,40,2102236
309,1497,11 5 12,40,2102236
310,1497,12 3 15,39,2101974
311,1486,10 12 12,39,2101939
312,1497,12 14 9,39,2101777
313,1486,11 10 15,38,2101634
314,1492,11 12 11,39,2101582
315,1496,14 15 13,36.5,2101551
316,1496,13 15 11,37.5,2101536
317,1492,12 10 14,38,2101519
318,1497,13 10 13,38,2101173
319,1497,14 10 15,37,2101142
320,1497,12 12 10,39,2100988
321,1474,7 14 11,40,2100729
