rank,cp,ivs,maxlevel,stat-product
1,1155,15 15 15,40,1377736
2,1149,15 15 13,40,1368364
3,1152,15 15 14,40,1368364
4,1150,15 14 15,40,1366535
5,1146,14 15 15,40,1366443
6,1146,15 15 12,40,1358992
7,1144,15 14 13,40,1357239
8,1147,15 14 14,40,1357239
9,1140,14 15 13,40,1357148
10,1143,14 15 14,40,1357148
11,1141,14 14 15,40,1355334
12,1146,15 13 15,40,1355334
13,1136,13 15 15,40,1355150
14,1143,15 15 11,40,1349619
15,1141,15 14 12,40,1347943
16,1136,14 15 12,40,1347852
17,1135,14 14 13,40,1346114
18,1138,14 14 14,40,1346114
19,1140,15 13 13,40,1346114
20,1143,15 13 14,40,1346114
21,1130,13 15 13,40,1345932
22,1133,13 15 14,40,1345932
23,1136,14 13 15,40,1344225
24,1132,13 14 15,40,1344133
25,1141,15 12 15,40,1344133
26,1127,12 15 15,40,1343857
27,1136,15 15 9,40,1340247
28,1140,15 15 10,40,1340247
29,1138,15 14 11,40,1338647
30,1133,14 15 11,40,1338557
31,1132,14 14 12,40,1336894
32,1136,15 13 12,40,1336894
33,1127,13 15 12,40,1336713
34,1130,14 13 13,40,1335080
35,1133,14 13 14,40,1335080
36,1125,13 14 13,40,1334989
37,1129,13 14 14,40,1334989
38,1135,15 12 13,40,1334989
39,1138,15 12 14,40,1334989
40,1121,12 15 13,40,1334716
41,1124,12 15 14,40,1334716
42,1127,13 13 15,40,1333115
43,1132,14 12 15,40,1333115
44,1122,12 14 15,40,1332932
45,1136,15 11 15,40,1332932
46,1117,11 15 15,40,1332565
47,1133,15 15 8,40,1330874
48,1132,15 14 9,40,1329350
49,1135,15 14 10,40,1329350
50,1127,14 15 9,40,1329261
51,1130,14 15 10,40,1329261
52,1129,14 14 11,40,1327674
53,1133,15 13 11,40,1327674
54,1124,13 15 11,40,1327494
55,1127,14 13 12,40,1325936
56,1122,13 14 12,40,1325845
57,1132,15 12 12,40,1325845
58,1118,12 15 12,40,1325574
59,1121,13 13 13,40,1324047
60,1124,13 13 14,40,1324047
61,1126,14 12 13,40,1324047
62,1129,14 12 14,40,1324047
63,1116,12 14 13,40,1323864
64,1119,12 14 14,40,1323864
65,1130,15 11 13,40,1323864
66,1133,15 11 14,40,1323864
67,1111,11 15 13,40,1323499
68,1114,11 15 14,40,1323499
69,1122,13 12 15,40,1322098
70,1118,12 13 15,40,1322006
71,1127,14 11 15,40,1322006
72,1113,11 14 15,40,1321731
73,1131,15 10 15,40,1321731
74,1130,15 15 7,40,1321502
75,1108,10 15 15,40,1321272
76,1129,15 14 8,40,1320054
77,1124,14 15 8,40,1319966
78,1123,14 14 9,40,1318454
79,1126,14 14 10,40,1318454
80,1127,15 13 9,40,1318454
81,1130,15 13 10,40,1318454
82,1118,13 15 9,40,1318276
83,1121,13 15 10,40,1318276
84,1124,14 13 11,40,1316792
85,1119,13 14 11,40,1316702
86,1129,15 12 11,40,1316702
87,1115,12 15 11,40,1316432
88,1118,13 13 12,40,1314978
89,1122,14 12 12,40,1314978
90,1113,12 14 12,40,1314797
91,1127,15 11 12,40,1314797
92,1108,11 15 12,40,1314434
93,1116,13 12 13,40,1313104
94,1119,13 12 14,40,1313104
95,1112,12 13 13,40,1313013
96,1115,12 13 14,40,1313013
97,1121,14 11 13,40,1313013
98,1124,14 11 14,40,1313013
99,1107,11 14 13,40,1312739
100,1110,11 14 14,40,1312739
101,1125,15 10 13,40,1312739
102,1128,15 10 14,40,1312739
103,1102,10 15 13,40,1312283
104,1105,10 15 14,40,1312283
105,1127,15 15 6,40,1312130
106,1113,12 12 15,40,1311080
107,1118,13 11 15,40,1311080
108,1108,11 13 15,40,1310897
109,1122,14 10 15,40,1310897
110,1126,15 14 7,40,1310758
111,1121,14 15 7,40,1310670
112,1103,10 14 15,40,1310530
113,1127,15 9 15,40,1310530
114,1098,9 15 15,40,1309979
115,1119,14 14 8,40,1309234
116,1124,15 13 8,40,1309234
117,1115,13 15 8,40,1309057
118,1118,14 13 9,40,1307647
119,1121,14 13 10,40,1307647
120,1113,13 14 9,40,1307558
121,1116,13 14 10,40,1307558
122,1122,15 12 9,40,1307558
123,1126,15 12 10,40,1307558
124,1108,12 15 9,40,1307290
125,1112,12 15 10,40,1307290
126,1115,13 13 11,40,1305909
127,1119,14 12 11,40,1305909
128,1110,12 14 11,40,1305729
129,1124,15 11 11,40,1305729
130,1105,11 15 11,40,1305369
131,1113,13 12 12,40,1304110
132,1109,12 13 12,40,1304020
133,1118,14 11 12,40,1304020
134,1104,11 14 12,40,1303748
135,1122,15 10 12,40,1303748
