rank,cp,ivs,maxlevel,stat-product
1,1102,15 15 15,40,1025910
2,1095,14 15 15,40,1019025
3,1094,15 15 13,40,1016232
4,1098,15 15 14,40,1016232
5,1097,15 14 15,40,1016045
6,1087,13 15 15,40,1012139
7,1087,14 15 13,40,1009411
8,1091,14 15 14,40,1009411
9,1090,14 14 15,40,1009226
10,1090,15 15 12,40,1006553
11,1089,15 14 13,40,1006460
12,1093,15 14 14,40,1006460
13,1092,15 13 15,40,1006181
14,1080,12 15 15,40,1005254
15,1079,13 15 13,40,1002591
16,1083,13 15 14,40,1002591
17,1082,13 14 15,40,1002407
18,1083,14 15 12,40,999798
19,1081,14 14 13,40,999705
20,1085,14 14 14,40,999705
21,1084,14 13 15,40,999428
22,1073,11 15 15,40,998369
23,1085,15 14 12,40,996875
24,1086,15 15 11,40,996875
25,1083,15 13 13,40,996689
26,1087,15 13 14,40,996689
27,1086,15 12 15,40,996316
28,1072,12 15 13,40,995770
29,1076,12 15 14,40,995770
30,1075,12 14 15,40,995588
31,1075,13 15 12,40,993042
32,1074,13 14 13,40,992951
33,1078,13 14 14,40,992951
34,1077,13 13 15,40,992675
35,1065,10 15 15,40,991483
36,1077,14 14 12,40,990184
37,1078,14 15 11,40,990184
38,1076,14 13 13,40,989999
39,1080,14 13 14,40,989999
40,1079,14 12 15,40,989630
41,1065,11 15 13,40,988950
42,1069,11 15 14,40,988950
43,1067,11 14 15,40,988769
44,1080,15 14 11,40,987289
45,1079,15 13 12,40,987196
46,1082,15 15 10,40,987196
47,1078,15 12 13,40,986917
48,1082,15 12 14,40,986917
49,1081,15 11 15,40,986452
50,1068,12 15 12,40,986287
51,1067,12 14 13,40,986196
52,1071,12 14 14,40,986196
53,1070,12 13 15,40,985922
54,1058,9 15 15,40,984598
55,1070,13 14 12,40,983494
56,1071,13 15 11,40,983494
57,1069,13 13 13,40,983310
58,1073,13 13 14,40,983310
59,1072,13 12 15,40,982943
60,1057,10 15 13,40,982130
61,1061,10 15 14,40,982130
62,1060,10 14 15,40,981950
63,1073,14 14 11,40,980663
64,1072,14 13 12,40,980571
65,1074,14 15 10,40,980571
66,1071,14 12 13,40,980294
67,1075,14 12 14,40,980294
68,1074,14 11 15,40,979831
69,1061,11 15 12,40,979532
70,1059,11 14 13,40,979441
71,1063,11 14 14,40,979441
72,1062,11 13 15,40,979169
73,1050,8 15 15,40,977713
74,1076,15 14 10,40,977704
75,1075,15 13 11,40,977704
76,1074,15 12 12,40,977518
77,1073,15 15 8,40,977518
78,1077,15 15 9,40,977518
79,1073,15 11 13,40,977146
80,1077,15 11 14,40,977146
81,1063,12 14 12,40,976803
82,1064,12 15 11,40,976803
83,1062,12 13 13,40,976621
84,1066,12 13 14,40,976621
85,1075,15 10 15,40,976587
86,1064,12 12 15,40,976256
87,1050,9 15 13,40,975309
88,1054,9 15 14,40,975309
89,1053,9 14 15,40,975131
90,1066,13 14 11,40,974037
91,1065,13 13 12,40,973945
92,1067,13 15 10,40,973945
93,1064,13 12 13,40,973670
94,1068,13 12 14,40,973670
95,1066,13 11 15,40,973211
96,1053,10 15 12,40,972776
97,1052,10 14 13,40,972686
98,1056,10 14 14,40,972686
99,1055,10 13 15,40,972416
100,1069,14 14 10,40,971142
101,1068,14 13 11,40,971142
102,1067,14 12 12,40,970957
103,1066,14 15 8,40,970957
104,1070,14 15 9,40,970957
105,1043,7 15 15,40,970827
106,1066,14 11 13,40,970588
107,1070,14 11 14,40,970588
108,1055,11 14 12,40,970113
109,1057,11 15 11,40,970113
110,1068,14 10 15,40,970033
111,1054,11 13 13,40,969932
112,1058,11 13 14,40,969932
113,1057,11 12 15,40,969570
114,1043,8 15 13,40,968489
115,1046,8 15 14,40,968489
116,1045,8 14 15,40,968312
117,1071,15 13 10,40,968212
118,1070,15 12 11,40,968119
119,1068,15 14 8,40,968119
120,1072,15 14 9,40,968119
121,1069,15 11 12,40,967840
122,1069,15 15 7,40,967840
123,1059,12 14 11,40,967411
124,1067,15 10 13,40,967374
125,1071,15 10 14,40,967374
126,1058,12 13 12,40,967320
127,1060,12 15 10,40,967320
128,1056,12 12 13,40,967046
129,1060,12 12 14,40,967046
130,1070,15 9 15,40,966723
131,1059,12 11 15,40,966590
132,1046,9 15 12,40,966021
133,1045,9 14 13,40,965931
134,1049,9 14 14,40,965931
135,1048,9 13 15,40,965664
136,1061,13 13 11,40,964581
137,1062,13 14 10,40,964581
138,1060,13 12 12,40,964397
139,1059,13 15 8,40,964397
140,1063,13 15 9,40,964397
141,1058,13 11 13,40,964030
142,1062,13 11 14,40,964030
143,1036,6 15 15,40,963942
144,1061,13 10 15,40,963479
145,1048,10 14 12,40,963423
146,1049,10 15 11,40,963423
147,1047,10 13 13,40,963243
148,1051,10 13 14,40,963243
149,1050,10 12 15,40,962883
150,1064,14 13 10,40,961714
151,1035,7 15 13,40,961669
152,1039,7 15 14,40,961669
153,1061,14 14 8,40,961621
154,1063,14 12 11,40,961621
155,1065,14 14 9,40,961621
156,1038,7 14 15,40,961493
157,1062,14 11 12,40,961344
158,1062,14 15 7,40,961344
159,1060,14 10 13,40,960882
160,1064,14 10 14,40,960882
161,1051,11 14 11,40,960785
162,1053,11 15 10,40,960694
163,1050,11 13 12,40,960694
164,1049,11 12 13,40,960423
165,1053,11 12 14,40,960423
166,1063,14 9 15,40,960235
167,1052,11 11 15,40,959970
168,1039,8 15 12,40,959265
169,1038,8 14 13,40,959177
170,1041,8 14 14,40,959177
171,1040,8 13 15,40,958911
172,1066,15 12 10,40,958720
173,1063,15 13 8,40,958720
174,1067,15 13 9,40,958720
175,1065,15 11 11,40,958533
176,1064,15 14 7,40,958533
177,1063,15 10 12,40,958161
178,1065,15 15 6,40,958161
179,1054,12 13 11,40,958019
180,1055,12 14 10,40,958019
181,1052,12 12 12,40,957836
182,1052,12 15 8,40,957836
183,1056,12 15 9,40,957836
184,1062,15 9 13,40,957603
185,1066,15 9 14,40,957603
186,1051,12 11 13,40,957472
187,1055,12 11 14,40,957472
188,1028,5 15 15,40,957057
189,1054,12 10 15,40,956924
190,1064,15 8 15,40,956858
191,1042,9 15 11,40,956732
