rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,30,2257018
2,1500,0 12 14,30.5,2250302
3,1500,0 15 10,30.5,2250248
4,1495,0 15 14,30,2247534
5,1499,0 14 11,30.5,2247210
6,1499,0 11 15,30.5,2246884
7,1500,1 15 12,30,2244954
8,1494,0 14 15,30,2244338
9,1498,0 13 12,30.5,2244063
10,1500,0 11 13,31,2242653
11,1500,0 14 9,31,2242653
12,1495,1 15 15,29.5,2242288
13,1499,1 14 13,30,2241842
14,1497,0 12 13,30.5,2240808
15,1497,0 15 9,30.5,2240591
16,1500,2 15 13,29.5,2239674
17,1499,0 13 10,31,2239595
18,1498,0 10 14,31,2239213
19,1498,1 13 14,30,2238621
20,1492,0 15 13,30,2238051
21,1496,0 14 10,30.5,2237606
22,1496,0 11 14,30.5,2237444
23,1499,2 14 14,29.5,2236529
24,1497,0 12 11,31,2236427
25,1497,0 15 7,31,2235881
26,1497,0 9 15,31,2235663
27,1496,1 15 11,30,2235401
28,1496,1 12 15,30,2235294
29,1491,0 14 14,30,2234908
30,1495,0 13 11,30.5,2234514
31,1495,0 10 15,30.5,2233971
32,1498,2 13 15,29.5,2233276
33,1496,0 11 12,31,2233151
34,1496,0 14 8,31,2232987
35,1492,1 15 14,29.5,2232866
36,1495,1 14 12,30,2232342
37,1500,1 13 9,30.5,2231705
38,1490,0 13 15,30,2231658
39,1500,0 13 5,31.5,2231516
40,1500,1 10 13,30.5,2231487
41,1494,0 12 12,30.5,2231313
42,1500,0 7 13,31.5,2231071
43,1494,0 15 8,30.5,2230933
44,1497,2 15 12,29.5,2230184
45,1495,0 13 9,31,2229983
46,1495,0 10 13,31,2229765
47,1491,1 14 15,29.5,2229690
48,1500,2 14 10,30,2229499
49,1500,2 11 14,30,2229337
50,1494,1 13 13,30,2229176
51,1499,0 9 10,31.5,2228624
52,1499,1 12 10,30.5,2228590
53,1499,0 12 6,31.5,2228569
54,1489,0 15 12,30,2228568
55,1499,1 9 14,30.5,2227989
56,1498,1 15 6,30.5,2227879
57,1499,0 6 14,31.5,2227345
58,1499,0 15 2,31.5,2227178
59,1500,1 10 11,31,2227125
60,1496,2 14 13,29.5,2227092
61,1500,1 13 7,31,2227015
62,1494,0 12 10,31,2226870
63,1500,0 10 7,32,2226705
64,1499,2 13 11,30,2226418
65,1494,0 9 14,31,2226269
66,1494,0 15 6,31,2226160
67,1500,0 7 11,32,2226146
68,1500,0 13 3,32,2225922
69,1499,1 7 15,31,2225914
70,1493,1 12 14,30,2225902
71,1499,2 10 15,30,2225877
72,1493,1 15 10,30,2225848
73,1498,0 11 7,31.5,2225510
74,1488,0 14 13,30,2225478
75,1498,1 11 11,30.5,2225365
76,1498,0 8 11,31.5,2225177
77,1498,1 14 7,30.5,2225037
78,1498,0 14 3,31.5,2224509
79,1497,1 8 15,30.5,2224381
80,1499,0 4 15,32,2224243
81,1500,3 14 11,29.5,2224220
82,1499,1 12 8,31,2223989
83,1500,3 11 15,29.5,2223898
84,1495,2 13 14,29.5,2223893
85,1499,1 9 12,31,2223714
86,1493,0 11 11,31,2223648
87,1498,0 5 15,31.5,2223508
88,1499,0 9 8,32,2223460
89,1489,1 15 13,29.5,2223445
90,1493,0 14 7,31,2223320
91,1498,2 12 12,30,2223228
92,1499,0 12 4,32,2223068
93,1498,1 15 4,31,2222943
94,1498,2 15 8,30,2222850
95,1492,1 14 11,30,2222843
96,1493,0 8 15,31,2222665
97,1492,1 11 15,30,2222521
98,1499,0 6 12,32,2222508
99,1497,0 10 8,31.5,2222340
100,1487,0 13 14,30,2222281
101,1497,1 13 8,30.5,2222086
102,1496,1 10 12,30.5,2222031
103,1497,0 13 4,31.5,2221729
104,1497,0 7 12,31.5,2221617
105,1498,0 15 0,32,2221333
106,1499,3 13 12,29.5,2221105
107,1498,1 11 9,31,2220853
108,1493,2 15 11,29.5,2220694
109,1493,2 12 15,29.5,2220587
110,1492,0 13 8,31,2220371
111,1488,1 14 14,29.5,2220322
112,1492,0 10 12,31,2220316
113,1498,1 8 13,31,2220193
114,1498,1 14 5,31,2220193
115,1498,0 8 9,32,2220102
116,1498,0 11 5,32,2220102
117,1497,2 11 13,30,2219931
118,1497,2 14 9,30,2219931
119,1491,1 13 12,30,2219730
120,1486,0 15 11,30,2219084
121,1496,0 9 9,31.5,2219059
122,1495,1 12 9,30.5,2219025
123,1485,0 12 15,30,2218978
124,1496,0 12 5,31.5,2218837
125,1498,0 5 13,32,2218759
126,1498,0 14 1,32,2218759
127,1495,1 9 13,30.5,2218588
128,1495,1 15 5,30.5,2218151
129,1496,0 6 13,31.5,2217947
130,1498,3 12 13,29.5,2217883
131,1498,3 15 9,29.5,2217668
132,1492,2 14 12,29.5,2217655
133,1497,1 10 10,31,2217607
134,1497,1 13 6,31,2217332
135,1491,0 12 9,31,2217313
136,1496,0 15 1,31.5,2217280
137,1487,1 13 15,29.5,2217093
138,1497,0 10 6,32,2217024
139,1496,2 13 10,30,2216903
140,1491,0 9 13,31,2216876
141,1497,0 7 10,32,2216632
142,1496,1 7 14,31,2216562
143,1496,2 10 14,30,2216525
144,1490,1 12 13,30,2216510
145,1491,0 15 5,31,2216439
146,1490,1 15 9,30,2216295
147,1497,0 13 2,32,2216073
148,1484,0 14 12,30,2216048
149,1500,2 12 7,30.5,2215953
150,1494,1 11 10,30.5,2215855
151,1500,2 9 11,30.5,2215843
152,1495,0 11 6,31.5,2215834
153,1495,0 8 10,31.5,2215667
154,1500,1 12 3,31.5,2215545
155,1494,1 14 6,30.5,2215363
156,1500,1 6 11,31.5,2215321
157,1494,1 8 14,30.5,2215035
158,1496,0 4 14,32,2214898
159,1499,2 15 3,30.5,2214742
160,1497,3 14 10,29.5,2214715
161,1495,0 14 2,31.5,2214666
162,1498,5 15 14,29,2214609
163,1497,3 11 14,29.5,2214553
164,1491,2 13 13,29.5,2214509
165,1499,2 6 15,30.5,2214412
166,1496,1 12 7,31,2214361
167,1496,1 9 11,31,2214251
168,1495,0 5 14,31.5,2214166
169,1490,0 11 10,31,2214145
170,1496,0 9 7,32,2213834
171,1500,3 13 8,30,2213801
172,1495,2 12 11,30,2213768
173,1500,3 10 12,30,2213746
174,1490,0 14 6,31,2213654
175,1489,1 14 10,30,2213344
176,1490,0 8 14,31,2213326
177,1496,0 12 3,32,2213275
178,1494,2 15 7,30,2213227
179,1500,1 3 15,31.5,2213193
180,1489,1 11 14,30,2213183
181,1495,1 15 3,31,2213151
182,1500,0 3 11,32.5,2213100
183,1496,0 6 11,32,2213051
184,1494,2 9 15,30,2213011
185,1483,0 13 13,30,2212904
186,1499,2 11 8,30.5,2212870
187,1495,1 6 15,31,2212821
188,1500,1 8 8,31.5,2212800
189,1499,1 11 4,31.5,2212632
190,1499,2 8 12,30.5,2212375
191,1499,2 14 4,30.5,2212044
192,1496,3 13 11,29.5,2211654
193,1499,1 5 12,31.5,2211624
194,1500,0 8 4,32.5,2211562
195,1497,5 14 15,29,2211459
196,1500,2 9 9,31,2211350
197,1495,1 11 8,31,2211280
198,1490,2 12 14,29.5,2211257
199,1490,2 15 10,29.5,2211204
200,1500,2 12 5,31,2211128
201,1499,1 14 0,31.5,2211120
202,1496,3 10 15,29.5,2211117
203,1500,0 5 8,32.5,2211049
204,1495,0 3 15,32,2210924
205,1489,0 10 11,31,2210868
206,1494,1 8 12,31,2210785
207,1489,0 13 7,31,2210759
208,1499,3 12 9,30,2210751
209,1500,1 9 5,32,2210720
210,1499,0 11 0,32.5,2210707
211,1495,0 8 8,32,2210533
212,1494,2 11 12,30,2210524
213,1494,1 14 4,31,2210455
214,1495,0 11 4,32,2210365
215,1493,2 14 8,30,2210362
216,1499,3 9 13,30,2210316
217,1488,1 13 11,30,2210284
