rank,cp,ivs,maxlevel,stat-product
1,274,15 15 15,40,217184
2,273,15 14 15,40,215012
3,273,15 15 14,40,215012
4,272,15 14 14,40,212862
5,272,15 13 15,40,212840
6,272,15 15 13,40,212840
7,268,14 15 15,40,212248
8,270,15 13 14,40,210712
9,270,15 14 13,40,210712
10,270,15 12 15,40,210668
11,270,15 15 12,40,210668
12,267,14 14 15,40,210125
13,267,14 15 14,40,210125
14,269,15 13 13,40,208583
15,269,15 12 14,40,208562
16,269,15 14 12,40,208562
17,269,15 11 15,40,208497
18,269,15 15 11,40,208497
19,265,14 14 14,40,208024
20,265,14 13 15,40,208003
21,265,14 15 13,40,208003
22,262,13 15 15,40,207312
23,267,15 12 13,40,206455
24,267,15 13 12,40,206455
25,267,15 11 14,40,206412
26,267,15 14 11,40,206412
27,267,15 10 15,40,206325
28,267,15 15 10,40,206325
29,264,14 13 14,40,205923
30,264,14 14 13,40,205923
31,264,14 12 15,40,205880
32,264,14 15 12,40,205880
33,261,13 14 15,40,205239
34,261,13 15 14,40,205239
35,266,15 12 12,40,204348
36,266,15 11 13,40,204327
37,266,15 13 11,40,204327
38,266,15 10 14,40,204261
39,266,15 14 10,40,204261
40,266,15 9 15,40,204153
41,266,15 15 9,40,204153
42,263,14 13 13,40,203843
43,263,14 12 14,40,203822
44,263,14 14 12,40,203822
45,263,14 11 15,40,203758
46,263,14 15 11,40,203758
47,259,13 14 14,40,203186
48,259,13 13 15,40,203166
49,259,13 15 13,40,203166
50,256,12 15 15,40,202376
51,265,15 11 12,40,202242
52,265,15 12 11,40,202242
53,265,15 10 13,40,202198
54,265,15 13 10,40,202198
55,265,15 9 14,40,202111
56,265,15 14 9,40,202111
57,265,15 8 15,40,201981
58,265,15 15 8,40,201981
59,261,14 12 13,40,201763
60,261,14 13 12,40,201763
61,261,14 11 14,40,201720
62,261,14 14 11,40,201720
63,261,14 10 15,40,201635
64,261,14 15 10,40,201635
65,258,13 13 14,40,201134
66,258,13 14 13,40,201134
67,258,13 12 15,40,201093
68,258,13 15 12,40,201093
