rank,cp,ivs,maxlevel,stat-product
1,1342,15 15 15,40,1085902
2,1336,14 15 15,40,1080731
3,1336,15 15 14,40,1075847
4,1329,13 15 15,40,1075560
5,1335,15 14 15,40,1074707
6,1329,14 15 14,40,1070724
7,1323,12 15 15,40,1070389
8,1329,14 14 15,40,1069589
9,1329,15 15 13,40,1065792
10,1323,13 15 14,40,1065601
11,1316,11 15 15,40,1065218
12,1329,15 14 14,40,1064756
13,1322,13 14 15,40,1064472
14,1328,15 13 15,40,1063512
15,1323,14 15 13,40,1060717
16,1317,12 15 14,40,1060478
17,1310,10 15 15,40,1060047
18,1322,14 14 14,40,1059686
19,1316,12 14 15,40,1059354
20,1322,14 13 15,40,1058448
21,1323,15 15 12,40,1055738
22,1317,13 15 13,40,1055642
23,1310,11 15 14,40,1055355
24,1304,9 15 15,40,1054876
25,1323,15 14 13,40,1054805
26,1316,13 14 14,40,1054615
27,1310,11 14 15,40,1054236
28,1322,15 13 14,40,1053665
29,1315,13 13 15,40,1053383
30,1321,15 12 15,40,1052317
31,1317,14 15 12,40,1050710
32,1310,12 15 13,40,1050567
33,1304,10 15 14,40,1050232
34,1316,14 14 13,40,1049782
35,1297,8 15 15,40,1049705
36,1310,12 14 14,40,1049545
37,1303,10 14 15,40,1049119
38,1316,14 13 14,40,1048647
39,1309,12 13 15,40,1048319
40,1315,14 12 15,40,1047306
41,1311,13 15 12,40,1045683
42,1317,15 15 11,40,1045683
43,1304,11 15 13,40,1045492
44,1298,9 15 14,40,1045109
45,1316,15 14 12,40,1044854
46,1310,13 14 13,40,1044759
47,1291,7 15 15,40,1044534
48,1304,11 14 14,40,1044475
49,1297,9 14 15,40,1044001
50,1316,15 13 13,40,1043817
51,1309,13 13 14,40,1043630
52,1303,11 13 15,40,1043255
53,1315,15 12 14,40,1042573
54,1308,13 12 15,40,1042295
55,1314,15 11 15,40,1041122
56,1311,14 15 11,40,1040704
57,1304,12 15 12,40,1040656
58,1298,10 15 13,40,1040416
59,1291,8 15 14,40,1039986
60,1310,14 14 12,40,1039878
61,1304,12 14 13,40,1039736
62,1297,10 14 14,40,1039405
63,1284,6 15 15,40,1039363
64,1291,8 14 15,40,1038883
65,1309,14 13 13,40,1038847
66,1303,12 13 14,40,1038612
67,1296,10 13 15,40,1038190
68,1309,14 12 14,40,1037609
69,1302,12 12 15,40,1037284
70,1308,14 11 15,40,1036165
71,1304,13 15 11,40,1035724
72,1298,11 15 12,40,1035628
73,1311,15 15 10,40,1035628
74,1291,9 15 13,40,1035341
75,1304,13 14 12,40,1034903
76,1310,15 14 11,40,1034903
77,1285,7 15 14,40,1034862
78,1297,11 14 13,40,1034713
79,1291,9 14 14,40,1034334
80,1278,5 15 15,40,1034192
81,1309,15 13 12,40,1033970
82,1303,13 13 13,40,1033876
83,1284,7 14 15,40,1033766
84,1297,11 13 14,40,1033595
85,1290,9 13 15,40,1033126
86,1309,15 12 13,40,1032830
87,1302,13 12 14,40,1032644
88,1296,11 12 15,40,1032273
89,1308,15 11 14,40,1031482
90,1301,13 11 15,40,1031207
91,1298,12 15 11,40,1030745
92,1304,14 15 10,40,1030697
93,1292,10 15 12,40,1030601
94,1285,8 15 13,40,1030266
95,1304,14 14 11,40,1029975
96,1298,12 14 12,40,1029927
97,1307,15 10 15,40,1029927
98,1278,6 15 14,40,1029739
99,1291,10 14 13,40,1029690
100,1285,8 14 14,40,1029264
101,1303,14 13 12,40,1029046
102,1272,4 15 15,40,1029021
103,1297,12 13 13,40,1028906
104,1278,6 14 15,40,1028648
105,1290,10 13 14,40,1028577
106,1284,8 13 15,40,1028062
107,1303,14 12 13,40,1027912
108,1296,12 12 14,40,1027680
109,1290,10 12 15,40,1027262
110,1302,14 11 14,40,1026570
111,1295,12 11 15,40,1026249
112,1292,11 15 11,40,1025765
113,1298,13 15 10,40,1025765
114,1285,9 15 12,40,1025574
115,1304,15 15 9,40,1025574
116,1279,7 15 13,40,1025191
117,1298,13 14 11,40,1025047
118,1301,14 10 15,40,1025023
119,1291,11 14 12,40,1024952
120,1304,15 14 10,40,1024952
121,1285,9 14 13,40,1024668
122,1272,5 15 14,40,1024616
123,1278,7 14 14,40,1024194
124,1297,13 13 12,40,1024123
125,1303,15 13 11,40,1024123
126,1291,11 13 13,40,1023935
127,1265,3 15 15,40,1023850
128,1284,9 13 14,40,1023560
129,1271,5 14 15,40,1023530
130,1303,15 12 12,40,1023086
131,1277,7 13 15,40,1022997
132,1296,13 12 13,40,1022993
133,1290,11 12 14,40,1022715
134,1283,9 12 15,40,1022251
135,1302,15 11 13,40,1021842
136,1295,13 11 14,40,1021659
137,1289,11 11 15,40,1021291
138,1292,12 15 10,40,1020834
139,1285,10 15 11,40,1020786
140,1298,14 15 9,40,1020690
141,1279,8 15 12,40,1020547
142,1301,15 10 14,40,1020391
143,1291,12 14 11,40,1020119
144,1294,13 10 15,40,1020119
145,1272,6 15 13,40,1020116
146,1298,14 14 10,40,1020071
147,1285,10 14 12,40,1019976
148,1278,8 14 13,40,1019645
149,1266,4 15 14,40,1019493
150,1297,14 13 11,40,1019246
151,1291,12 13 12,40,1019199
152,1272,6 14 14,40,1019123
153,1284,10 13 13,40,1018965
