rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,34.5,1865276
2,1498,0 15 14,35,1865203
3,1497,0 14 15,35,1863319
4,1500,0 12 14,35.5,1860450
5,1499,0 11 15,35.5,1858319
6,1500,0 11 14,36,1857839
7,1497,1 15 13,34.5,1855991
8,1497,2 15 15,34,1855838
9,1499,1 15 12,35,1855799
10,1499,0 10 15,36,1855626
11,1498,0 15 10,35.5,1855265
12,1493,0 15 13,35,1854665
13,1499,0 15 9,36,1854483
14,1497,1 14 14,34.5,1854175
15,1498,1 14 13,35,1854043
16,1497,0 14 11,35.5,1853632
17,1498,0 14 10,36,1852913
18,1493,0 14 14,35,1852851
19,1496,1 13 15,34.5,1852220
20,1497,1 13 14,35,1852147
21,1497,0 13 12,35.5,1851856
22,1500,2 12 15,34.5,1851360
23,1498,0 13 11,36,1851199
24,1492,0 13 15,35,1850897
25,1496,1 12 15,35,1850111
26,1496,0 12 13,35.5,1849939
27,1497,0 12 12,36,1849342
28,1500,1 11 13,35.5,1849068
29,1496,0 11 13,36,1847343
30,1499,1 10 14,35.5,1846924
31,1498,3 15 13,34,1846455
32,1498,2 15 11,34.5,1846441
33,1500,1 10 13,36,1846389
34,1497,3 15 14,33.5,1846167
35,1499,2 15 10,35,1846128
36,1500,0 10 11,36.5,1845733
37,1499,1 15 8,35.5,1845423
38,1493,2 15 14,34,1845412
39,1495,0 10 14,36,1845201
40,1494,1 15 11,35,1845194
41,1497,2 14 12,34.5,1844754
42,1498,3 14 14,34,1844648
43,1498,1 9 15,35.5,1844637
44,1500,1 15 7,36,1844520
45,1499,2 14 11,35,1844503
46,1496,3 14 15,33.5,1844302
47,1488,1 15 15,34,1844239
48,1500,1 9 14,36,1844161
49,1489,0 15 12,35,1844127
50,1498,1 14 9,35.5,1843922
51,1495,0 15 8,36,1843701
52,1499,0 9 12,36.5,1843626
53,1492,2 14 15,34,1843548
54,1494,1 14 12,35,1843509
55,1500,4 13 15,33.5,1843385
56,1499,0 15 5,36.5,1843118
57,1499,1 14 8,36,1843083
58,1497,2 13 13,34.5,1842927
59,1494,0 9 15,36,1842916
60,1498,2 13 12,35,1842736
61,1497,3 13 15,34,1842703
62,1500,0 9 11,37,1842583
63,1488,0 14 13,35,1842383
64,1497,1 13 10,35.5,1842279
65,1494,0 14 9,36,1842202
66,1498,0 14 6,36.5,1841810
67,1499,1 8 15,36,1841790
68,1493,1 13 13,35,1841683
69,1499,0 15 4,37,1841633
70,1498,1 13 9,36,1841502
71,1498,0 8 13,36.5,1841374
72,1496,2 12 14,34.5,1840959
73,1497,2 12 13,35,1840828
74,1493,0 13 10,36,1840560
75,1488,0 13 14,35,1840498
76,1497,1 12 11,35.5,1840492
77,1499,0 8 12,37,1840392
78,1499,0 14 5,37,1840392
79,1498,0 13 7,36.5,1840357
80,1500,3 11 14,34.5,1839948
81,1498,1 12 10,36,1839778
82,1492,1 12 14,35,1839717
83,1498,0 13 6,37,1839004
84,1497,0 7 14,36.5,1838977
85,1495,2 11 15,34.5,1838851
86,1496,2 11 14,35,1838778
87,1493,0 12 11,36,1838775
88,1497,0 12 8,36.5,1838759
89,1496,1 11 12,35.5,1838562
90,1487,0 12 15,35,1838475
91,1498,0 7 13,37,1838055
92,1497,1 11 11,36,1837910
93,1499,3 10 15,34.5,1837756
94,1491,1 11 15,35,1837610
95,1500,2 10 12,35.5,1837540
96,1498,0 12 7,37,1837471
97,1496,0 11 9,36.5,1837015
98,1492,0 11 12,36,1836847
99,1499,4 15 11,34,1836811
100,1498,4 15 12,33.5,1836644
101,1499,3 15 9,34.5,1836625
102,1495,2 10 15,35,1836588
103,1496,0 6 15,36.5,1836434
104,1500,3 15 8,35,1836191
105,1497,5 15 14,33,1836142
106,1494,3 15 12,34,1835963
107,1496,1 10 12,36,1835898
108,1497,0 11 8,37,1835791
109,1497,0 6 14,37,1835572
110,1495,2 15 9,35,1835457
111,1500,3 9 15,35,1835408
112,1499,2 9 13,35.5,1835382
113,1496,5 15 15,32.5,1835366
114,1499,2 15 6,35.5,1835310
115,1492,4 15 15,33,1835188
116,1498,4 14 12,34,1835133
117,1495,0 10 10,36.5,1835126
118,1498,3 14 10,34.5,1835069
119,1500,1 5 15,36.5,1835042
120,1489,2 15 13,34,1834986
121,1497,4 14 13,33.5,1834906
122,1500,2 9 12,36,1834791
123,1491,0 10 13,36,1834776
124,1499,3 14 9,35,1834697
125,1490,1 15 10,35,1834590
126,1500,6 14 15,32.5,1834397
127,1497,5 14 15,33,1834287
128,1500,2 15 5,36,1834284
129,1493,3 14 13,34,1834226
130,1500,1 9 10,36.5,1834092
131,1496,0 10 9,37,1833965
132,1499,2 14 7,35.5,1833944
133,1494,2 14 10,35,1833902
134,1484,1 15 14,34,1833878
135,1495,1 9 13,36,1833742
136,1495,1 15 6,36,1833670
137,1485,0 15 11,35,1833589
138,1500,0 5 12,37.5,1833411
139,1497,3 13 11,34.5,1833372
140,1500,0 10 6,37.5,1833337
141,1498,4 13 13,34,1833315
142,1488,2 14 14,34,1833191
143,1498,2 8 14,35.5,1833081
144,1499,3 13 10,35,1833062
145,1496,4 13 14,33.5,1833029
146,1500,2 14 6,36,1832983
147,1489,1 14 11,35,1832975
148,1496,0 5 15,37,1832943
149,1490,0 15 7,36,1832920
150,1499,1 15 3,36.5,1832702
151,1490,0 9 14,36,1832563
152,1500,2 8 13,36,1832549
153,1498,2 13 8,35.5,1832433
154,1493,3 13 14,34,1832351
155,1495,1 14 7,36,1832305
156,1494,2 13 11,35,1832206
157,1483,1 14 15,34,1832026
158,1496,0 9 10,37,1831993
159,1499,1 8 11,36.5,1831971
160,1500,5 12 14,33.5,1831966
161,1484,0 14 12,35,1831915
162,1500,0 9 7,37.5,1831554
163,1499,2 13 7,36,1831537
164,1499,1 14 4,36.5,1831533
165,1497,3 12 12,34.5,1831533
166,1490,0 14 8,36,1831492
167,1500,1 4 15,37,1831462
168,1494,1 8 14,36,1831443
169,1497,4 12 14,34,1831358
170,1498,3 12 11,35,1831284
171,1488,2 13 15,34,1831257
172,1489,1 13 12,35,1831219
173,1500,1 15 2,37,1831094
174,1495,4 12 15,33.5,1831014
175,1500,1 8 10,37,1830874
176,1499,0 4 13,37.5,1830811
177,1494,1 13 8,36,1830796
178,1497,2 12 9,35.5,1830779
179,1497,2 7 15,35.5,1830635
180,1495,0 15 3,37,1830606
181,1493,2 12 12,35,1830369
182,1492,3 12 15,34,1830336
183,1498,1 13 5,36.5,1830217
184,1489,0 8 15,36,1830206
185,1499,2 7 14,36,1830163
186,1483,0 13 13,35,1830100
187,1499,1 14 3,37,1829992
188,1498,2 12 8,36,1829946
189,1489,0 13 9,36,1829921
190,1495,0 8 11,37,1829875
191,1499,5 11 15,33.5,1829868
192,1500,0 9 6,38,1829833
193,1498,1 7 12,36.5,1829705
194,1499,0 8 8,37.5,1829622
195,1496,3 11 13,34.5,1829553
196,1500,0 4 12,38,1829460
197,1494,0 14 4,37,1829437
198,1497,3 11 12,35,1829364
199,1488,1 12 13,35,1829323
200,1496,4 11 15,34,1829260
201,1493,1 12 9,36,1829143
202,1493,1 7 15,36,1829000
203,1497,2 11 10,35.5,1828981
204,1499,0 15 0,37.5,1828804
205,1498,1 12 6,36.5,1828754
206,1499,1 13 4,37,1828742
207,1499,1 7 11,37,1828669
208,1500,4 10 13,34.5,1828394
209,1492,2 11 13,35,1828390
210,1498,2 11 9,36,1828211
211,1488,0 12 10,36,1828207
212,1494,0 13 5,37,1828123
213,1498,0 3 14,37.5,1828061
214,1500,5 10 15,34,1828031
215,1499,0 8 7,38,1827967
216,1498,0 14 1,37.5,1827839
217,1498,2 6 15,36,1827632
218,1494,0 7 12,37,1827611
219,1498,0 7 9,37.5,1827541
220,1495,3 10 14,34.5,1827432
221,1493,1 11 10,36,1827347
222,1498,1 12 5,37,1827346
223,1496,3 10 13,35,1827302
224,1497,1 6 13,36.5,1827292
225,1487,1 11 14,35,1827286
226,1497,1 11 7,36.5,1827146
227,1496,2 10 11,35.5,1827039
228,1500,5 15 9,34,1826906
229,1498,5 15 10,33.5,1826861
230,1499,0 3 13,38,1826772
231,1498,0 13 2,37.5,1826724
232,1493,0 12 6,37,1826662
233,1499,4 15 7,34.5,1826544
234,1498,6 15 12,33,1826532
235,1488,0 11 11,36,1826351
236,1497,2 10 10,36,1826331
237,1498,1 6 12,37,1826317
238,1491,2 10 14,35,1826270
239,1495,4 15 10,34,1826254
240,1499,4 9 14,34.5,1826188
241,1500,4 9 13,35,1826058
242,1500,4 15 6,35,1825986
243,1499,0 7 8,38,1825951
244,1496,6 15 13,32.5,1825877
245,1500,3 9 11,35.5,1825866
