rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 13,23,1579651
2,1500,0 15 14,23,1579651
3,1497,0 14 15,23,1579017
4,1499,1 15 12,23,1575045
5,1497,1 14 13,23,1574498
6,1500,1 14 14,23,1574498
7,1498,1 13 15,23,1573770
8,1499,2 15 10,23,1570333
9,1500,2 14 12,23,1569875
10,1498,2 13 13,23,1569235
11,1500,5 15 14,22.5,1568558
12,1499,2 12 15,23,1568411
13,1492,0 15 12,23,1567950
14,1490,0 14 13,23,1567406
15,1494,0 14 14,23,1567406
16,1491,0 13 15,23,1566680
17,1499,0 15 5,23.5,1566179
18,1497,0 14 6,23.5,1565901
19,1499,0 13 8,23.5,1565437
20,1500,3 14 10,23,1565147
21,1496,0 12 9,23.5,1564788
22,1500,0 12 10,23.5,1564788
23,1497,0 11 11,23.5,1563954
24,1499,3 12 13,23,1563860
25,1500,6 15 12,22.5,1563741
26,1492,1 15 10,23,1563291
27,1496,1 15 11,23,1563291
28,1500,3 11 15,23,1562941
29,1499,0 10 13,23.5,1562935
30,1493,1 14 12,23,1562835
31,1491,1 13 13,23,1562198
32,1495,1 13 14,23,1562198
33,1496,0 9 14,23.5,1561730
34,1500,0 9 15,23.5,1561730
35,1493,4 15 14,22.5,1561617
36,1497,4 15 15,22.5,1561617
37,1492,1 12 15,23,1561378
38,1499,1 15 3,23.5,1561256
39,1500,1 14 5,23.5,1561070
40,1498,1 13 6,23.5,1560697
41,1499,1 12 8,23.5,1560139
42,1500,4 13 10,23,1559852
43,1497,1 11 9,23.5,1559394
44,1495,2 15 9,23,1558526
45,1498,1 10 11,23.5,1558463
46,1500,7 14 12,22.5,1558454
47,1499,4 11 13,23,1558374
48,1493,2 14 10,23,1558160
49,1497,2 14 11,23,1558160
50,1494,2 13 12,23,1557611
51,1500,4 10 15,23,1557359
52,1499,1 9 13,23.5,1557346
53,1492,2 12 13,23,1556878
54,1495,2 12 14,23,1556878
55,1493,5 15 12,22.5,1556852
56,1497,5 15 13,22.5,1556852
57,1494,5 14 14,22.5,1556398
58,1498,5 14 15,22.5,1556398
59,1485,0 15 10,23,1556249
60,1489,0 15 11,23,1556249
61,1500,2 14 3,23.5,1556131
62,1497,1 8 14,23.5,1556042
63,1500,1 8 15,23.5,1556042
64,1493,2 11 15,23,1555963
65,1487,0 14 12,23,1555796
66,1499,2 12 6,23.5,1555383
67,1484,0 13 13,23,1555161
68,1488,0 13 14,23,1555161
69,1500,2 11 8,23.5,1554728
70,1487,3 15 14,22.5,1554677
71,1490,3 15 15,22.5,1554677
72,1499,0 5 13,24,1554362
73,1485,0 12 15,23,1554344
74,1492,0 15 3,23.5,1554223
75,1496,0 15 4,23.5,1554223
76,1493,0 14 5,23.5,1554038
77,1498,2 10 9,23.5,1553887
78,1491,0 13 6,23.5,1553667
79,1495,0 13 7,23.5,1553667
80,1495,3 15 7,23,1553655
81,1498,3 15 8,23,1553655
82,1496,3 14 9,23,1553379
83,1493,0 12 8,23.5,1553111
84,1494,3 13 10,23,1552919
85,1497,3 13 11,23,1552919
86,1499,2 9 11,23.5,1552858
87,1500,5 10 13,23,1552778
88,1500,0 4 15,24,1552469
89,1490,0 11 9,23.5,1552369
90,1494,0 11 10,23.5,1552369
91,1495,3 12 12,23,1552276
92,1496,6 15 11,22.5,1551983
93,1500,2 8 13,23.5,1551642
94,1494,6 14 12,22.5,1551619
95,1497,6 14 13,22.5,1551619
96,1488,1 15 9,23,1551537
97,1493,3 11 13,23,1551448
98,1496,3 11 14,23,1551448
99,1491,0 10 11,23.5,1551443
100,1495,0 10 12,23.5,1551443
101,1486,1 14 10,23,1551173
102,1490,1 14 11,23,1551173
103,1495,6 13 14,22.5,1551072
104,1499,6 13 15,22.5,1551072
105,1500,3 13 3,23.5,1550898
106,1500,0 13 0,24,1550670
107,1488,1 13 12,23,1550626
108,1494,3 10 15,23,1550437
109,1498,0 12 1,24,1550386
110,1493,0 9 13,23.5,1550331
111,1497,2 7 14,23.5,1550240
112,1486,4 15 12,22.5,1549963
113,1490,4 15 13,22.5,1549963
114,1500,3 11 6,23.5,1549958
115,1500,0 11 3,24,1549913
116,1485,1 12 13,23,1549897
117,1489,1 12 14,23,1549897
118,1488,4 14 14,22.5,1549512
119,1491,4 14 15,22.5,1549512
120,1498,0 10 4,24,1549250
121,1495,1 15 2,23.5,1549246
122,1496,9 15 15,22,1549188
123,1493,1 14 3,23.5,1549153
124,1496,1 14 4,23.5,1549153
125,1490,0 8 14,23.5,1549033
126,1493,0 8 15,23.5,1549033
127,1486,1 11 15,23,1548986
128,1494,1 13 5,23.5,1548874
129,1494,4 15 5,23,1548678
130,1498,4 15 6,23,1548678
131,1495,4 14 7,23,1548493
132,1499,4 14 8,23,1548493
133,1492,1 12 6,23.5,1548408
134,1496,1 12 7,23.5,1548408
135,1499,0 9 6,24,1548399
136,1500,1 4 13,24,1548274
137,1498,3 9 9,23.5,1548267
138,1497,4 13 9,23,1548124
139,1493,1 11 8,23.5,1547757
140,1480,2 15 14,22.5,1547736
141,1484,2 15 15,22.5,1547736
142,1495,4 12 10,23,1547570
143,1498,4 12 11,23,1547570
144,1496,0 8 7,24,1547357
145,1500,0 8 8,24,1547357
146,1499,3 8 11,23.5,1547140
147,1500,6 9 13,23,1547071
148,1495,7 15 9,22.5,1547011
149,1499,7 15 10,22.5,1547011
150,1491,1 10 9,23.5,1546919
151,1495,1 10 10,23.5,1546919
152,1496,4 11 12,23,1546831
153,1497,7 14 11,22.5,1546736
154,1488,2 15 7,23,1546719
155,1492,2 15 8,23,1546719
156,1489,2 14 9,23,1546444
157,1495,7 13 12,22.5,1546279
158,1498,7 13 13,22.5,1546279
159,1500,1 3 15,24,1546277
160,1497,0 7 9,24,1546127
161,1487,2 13 10,23,1545987
162,1491,2 13 11,23,1545987
163,1493,4 10 13,23,1545907
164,1497,4 10 14,23,1545907
165,1492,1 9 11,23.5,1545895
166,1496,1 9 12,23.5,1545895
167,1500,3 7 13,23.5,1545825
168,1496,7 12 14,22.5,1545638
169,1499,7 12 15,22.5,1545638
170,1488,2 12 12,23,1545346
171,1489,5 15 11,22.5,1545146
172,1499,1 11 1,24,1545041
173,1494,4 9 15,23,1544799
174,1487,5 14 12,22.5,1544783
175,1491,5 14 13,22.5,1544783
176,1495,0 6 10,24,1544707
177,1498,0 6 11,24,1544707
178,1493,1 8 13,23.5,1544684
179,1482,0 15 9,23,1544548
180,1486,2 11 13,23,1544522
