rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 14,23,1589228
2,1497,0 14 15,23,1584347
3,1500,1 14 14,23,1584044
4,1496,0 15 13,23,1581732
5,1499,1 15 12,23,1581358
6,1499,3 15 15,22.5,1579601
7,1498,1 13 15,23,1579082
8,1494,0 14 14,23,1576908
9,1497,1 14 13,23,1576572
10,1500,2 14 12,23,1576168
11,1500,4 14 15,22.5,1574353
12,1492,0 15 12,23,1574235
13,1496,1 15 11,23,1573828
14,1499,2 12 15,23,1573705
15,1499,2 15 10,23,1573353
16,1492,2 15 15,22.5,1572549
17,1495,3 15 14,22.5,1572185
18,1491,0 13 15,23,1571969
19,1499,4 15 13,22.5,1571755
20,1495,1 13 14,23,1571668
21,1498,2 13 13,23,1571301
22,1490,0 14 13,23,1569470
23,1500,0 13 6,23.5,1569349
24,1493,1 14 12,23,1569100
25,1497,2 14 11,23,1568662
26,1500,3 11 15,23,1568216
27,1500,3 14 10,23,1568157
28,1493,3 14 15,22.5,1567356
29,1500,0 11 9,23.5,1567351
30,1496,4 14 14,22.5,1566962
31,1489,0 15 11,23,1566739
32,1499,0 8 14,23.5,1566684
33,1492,1 12 15,23,1566648
34,1499,5 14 13,22.5,1566502
35,1495,2 12 14,23,1566317
36,1492,1 15 10,23,1566298
37,1499,0 14 4,23.5,1566200
38,1499,3 12 13,23,1565919
39,1495,2 15 9,23,1565789
40,1486,1 15 15,22.5,1565498
41,1498,3 15 8,23,1565212
42,1489,2 15 14,22.5,1565167
43,1492,3 15 13,22.5,1564769
44,1498,0 9 12,23.5,1564625
45,1498,0 12 7,23.5,1564625
46,1488,0 13 14,23,1564589
47,1495,4 15 12,22.5,1564306
48,1491,1 13 13,23,1564255
49,1494,2 13 12,23,1563854
50,1498,5 15 11,22.5,1563776
51,1497,3 13 11,23,1563387
52,1500,4 13 10,23,1562852
53,1497,0 15 2,23.5,1562807
54,1500,4 10 15,23,1562616
55,1497,0 10 10,23.5,1562323
56,1494,4 13 15,22.5,1562054
57,1487,0 14 12,23,1562032
58,1500,1 15 1,23.5,1562030
59,1500,1 10 9,23.5,1561847
60,1497,0 13 5,23.5,1561657
61,1497,5 13 14,22.5,1561630
62,1490,1 14 11,23,1561628
