rank,cp,ivs,maxlevel,stat-product
1,728,15 15 15,40,771046
2,725,15 15 14,40,765335
3,725,15 14 15,40,765249
4,719,14 15 15,40,762183
5,722,15 15 13,40,759623
6,722,15 14 14,40,759580
7,722,15 13 15,40,759451
8,717,14 15 14,40,756538
9,717,14 14 15,40,756453
10,719,15 14 13,40,753912
11,719,15 15 12,40,753912
12,719,15 13 14,40,753826
13,719,15 12 15,40,753654
14,711,13 15 15,40,753321
15,714,14 15 13,40,750892
16,714,14 14 14,40,750849
17,714,14 13 15,40,750722
18,717,15 14 12,40,748243
19,717,15 13 13,40,748200
20,717,15 15 11,40,748200
21,717,15 12 14,40,748071
22,717,15 11 15,40,747857
23,708,13 15 14,40,747741
24,708,13 14 15,40,747657
25,711,14 14 13,40,745246
26,711,14 15 12,40,745246
27,711,14 13 14,40,745161
28,711,14 12 15,40,744991
29,703,12 15 15,40,744458
30,714,15 13 12,40,742575
31,714,15 14 11,40,742575
32,714,15 12 13,40,742489
33,714,15 15 10,40,742489
34,714,15 11 14,40,742317
35,706,13 15 13,40,742161
36,706,13 14 14,40,742119
37,714,15 10 15,40,742059
38,706,13 13 15,40,741993
39,709,14 14 12,40,739643
40,708,14 13 13,40,739600
41,708,14 15 11,40,739600
42,708,14 12 14,40,739473
43,708,14 11 15,40,739261
44,700,12 15 14,40,738944
45,700,12 14 15,40,738861
46,711,15 13 11,40,736949
47,711,15 12 12,40,736906
48,711,15 14 10,40,736906
49,711,15 11 13,40,736777
50,711,15 15 9,40,736777
51,703,13 14 13,40,736580
52,703,13 15 12,40,736580
53,711,15 10 14,40,736563
54,703,13 13 14,40,736496
55,703,13 12 15,40,736329
56,711,15 9 15,40,736262
57,694,11 15 15,40,735596
58,706,14 13 12,40,734039
59,706,14 14 11,40,734039
60,706,14 12 13,40,733954
61,706,14 15 10,40,733954
62,706,14 11 14,40,733785
63,706,14 10 15,40,733530
64,697,12 15 13,40,733429
65,697,12 14 14,40,733388
