rank,cp,ivs,maxlevel,stat-product
1,1551,3 15 14,14.5,1656785
2,1546,2 15 14,14.5,1650556
3,1549,2 15 15,14.5,1650556
4,1549,0 15 4,15.0,1649569
5,1548,3 14 14,14.5,1649006
6,1551,3 14 15,14.5,1649006
7,1549,0 13 6,15.0,1648936
8,1550,4 15 12,14.5,1648296
9,1549,0 11 8,15.0,1648021
10,1550,4 13 14,14.5,1647398
11,1548,0 9 10,15.0,1646824
12,1552,5 12 14,14.5,1645731
13,1548,0 7 12,15.0,1645345
14,1540,1 15 14,14.5,1644328
15,1543,1 15 15,14.5,1644328
16,1547,0 5 14,15.0,1643585
17,1550,1 6 12,15.0,1643545
18,1542,2 14 14,14.5,1642807
19,1545,2 14 15,14.5,1642807
20,1544,3 15 12,14.5,1642123
21,1548,3 15 13,14.5,1642123
22,1545,0 14 4,15.0,1641825
23,1549,0 14 5,15.0,1641825
24,1549,1 4 14,15.0,1641707
25,1544,3 13 14,14.5,1641228
26,1548,3 13 15,14.5,1641228
27,1545,0 12 6,15.0,1641121
28,1549,0 12 7,15.0,1641121
29,1548,1 15 2,15.0,1640788
30,1547,4 14 12,14.5,1640558
31,1550,4 14 13,14.5,1640558
32,1548,1 13 4,15.0,1640294
33,1545,0 10 8,15.0,1640135
34,1549,0 10 9,15.0,1640135
35,1549,5 15 10,14.5,1639697
36,1546,4 12 14,14.5,1639590
37,1550,4 12 15,14.5,1639590
38,1548,1 11 6,15.0,1639516
39,1550,2 14 2,15.0,1639271
40,1549,5 13 12,14.5,1638935
41,1552,5 13 13,14.5,1638935
42,1545,0 8 10,15.0,1638868
43,1548,0 8 11,15.0,1638868
44,1550,2 12 4,15.0,1638704
45,1547,1 9 8,15.0,1638456
46,1534,0 15 14,14.5,1638099
47,1537,0 15 15,14.5,1638099
48,1551,6 14 10,14.5,1638089
49,1548,5 11 14,14.5,1637894
50,1552,5 11 15,14.5,1637894
51,1550,2 10 6,15.0,1637852
52,1544,0 6 12,15.0,1637319
53,1548,0 6 13,15.0,1637319
54,1551,6 12 12,14.5,1637254
55,1547,1 7 10,15.0,1637114
56,1550,1 7 11,15.0,1637114
57,1549,2 8 8,15.0,1636717
