rank,cp,ivs,maxlevel,stat-product
1,1498,2 15 15,14.5,1665164
2,1500,3 15 14,14.5,1663986
3,1500,3 14 15,14.5,1663600
4,1492,1 15 15,14.5,1658880
5,1495,2 15 14,14.5,1657730
6,1494,2 14 15,14.5,1657346
7,1497,3 15 13,14.5,1656524
8,1497,3 14 14,14.5,1656174
9,1496,3 13 15,14.5,1655753
10,1499,4 15 12,14.5,1655261
11,1499,4 14 13,14.5,1654945
12,1499,4 13 14,14.5,1654558
13,1498,4 12 15,14.5,1654101
14,1499,0 15 4,15,1652642
15,1499,0 14 5,15,1652606
16,1487,0 15 15,14.5,1652597
17,1499,0 13 6,15,1652497
18,1499,0 12 7,15,1652314
19,1499,0 11 8,15,1652059
20,1499,0 10 9,15,1651732
21,1489,1 15 14,14.5,1651474
22,1499,0 9 10,15,1651331
23,1489,1 14 15,14.5,1651092
24,1498,0 8 11,15,1650857
25,1498,0 7 12,15,1650311
26,1491,2 15 13,14.5,1650296
27,1491,2 14 14,14.5,1649947
28,1498,0 6 13,15,1649692
29,1491,2 13 15,14.5,1649528
30,1500,1 7 11,15,1649090
31,1493,3 15 12,14.5,1649062
32,1497,0 5 14,15,1649000
33,1493,3 14 13,14.5,1648747
34,1500,1 6 12,15,1648505
35,1493,3 13 14,14.5,1648361
36,1497,0 4 15,15,1648235
37,1493,3 12 15,14.5,1647906
38,1500,1 5 13,15,1647847
39,1496,4 15 11,14.5,1647772
40,1495,4 14 12,14.5,1647490
41,1495,4 13 13,14.5,1647139
42,1499,1 4 14,15,1647116
43,1495,4 12 14,14.5,1646717
44,1498,5 15 10,14.5,1646425
45,1499,1 3 15,15,1646311
46,1495,4 11 15,14.5,1646224
47,1498,5 14 11,14.5,1646178
48,1498,5 13 12,14.5,1645860
49,1497,5 12 13,14.5,1645472
50,1483,0 15 14,14.5,1645219
51,1500,6 15 9,14.5,1645023
52,1497,5 11 14,14.5,1645013
53,1496,0 14 4,15,1644883
54,1496,0 15 3,15,1644883
55,1483,0 14 15,14.5,1644838
56,1496,0 13 5,15,1644811
57,1500,6 14 10,14.5,1644810
58,1495,0 12 6,15,1644665
59,1500,6 13 11,14.5,1644527
60,1497,5 10 15,14.5,1644484
61,1495,0 11 7,15,1644446
62,1500,6 12 12,14.5,1644172
63,1495,0 10 8,15,1644155
64,1486,1 15 13,14.5,1644069
65,1495,0 9 9,15,1643791
66,1499,6 11 13,14.5,1643747
67,1485,1 14 14,14.5,1643721
68,1498,1 14 3,15,1643386
69,1495,0 8 10,15,1643353
70,1498,1 13 4,15,1643349
71,1498,1 15 2,15,1643349
72,1485,1 13 15,14.5,1643304
73,1499,6 10 14,14.5,1643251
74,1498,1 12 5,15,1643240
75,1498,1 11 6,15,1643057
76,1488,2 15 12,14.5,1642863
77,1495,0 7 11,15,1642844
78,1497,1 10 7,15,1642801
79,1499,6 9 15,14.5,1642684
80,1488,2 14 13,14.5,1642548
81,1497,1 9 8,15,1642472
82,1494,0 6 12,15,1642261
83,1487,2 13 14,14.5,1642165
84,1497,1 8 9,15,1642070
85,1500,2 13 3,15,1641830
86,1500,2 14 2,15,1641830
87,1500,2 12 4,15,1641756
88,1500,2 15 1,15,1641756
89,1487,2 12 15,14.5,1641711
90,1500,2 11 5,15,1641609
91,1494,0 5 13,15,1641605
92,1490,3 15 11,14.5,1641600
93,1497,1 7 10,15,1641594
94,1500,2 10 6,15,1641389
95,1490,3 14 12,14.5,1641320
96,1500,2 9 7,15,1641096
97,1497,1 6 11,15,1641046
98,1490,3 13 13,14.5,1640970
99,1494,0 4 14,15,1640876
100,1499,2 8 8,15,1640729
101,1490,3 12 14,14.5,1640549
102,1496,1 5 12,15,1640424
103,1499,2 7 9,15,1640288
104,1492,4 15 10,14.5,1640282
105,1493,0 3 15,15,1640075
106,1489,3 11 15,14.5,1640059
107,1492,4 14 11,14.5,1640036
108,1499,2 6 10,15,1639774
109,1496,1 4 13,15,1639729
110,1492,4 13 12,14.5,1639719
111,1492,4 12 13,14.5,1639332
112,1499,2 5 11,15,1639187
113,1496,1 3 14,15,1638962
114,1494,5 15 9,14.5,1638907
115,1492,4 11 14,14.5,1638875
116,1500,12 15 15,14,1638707
117,1494,5 14 10,14.5,1638695
118,1498,2 4 12,15,1638526
119,1494,5 13 11,14.5,1638413
120,1491,4 10 15,14.5,1638348
121,1495,1 2 15,15,1638121
122,1494,5 12 12,14.5,1638060
123,1480,0 15 13,14.5,1637841
