rank,cp,ivs,maxlevel,stat-product
1,492,15 15 15,40,388150
2,490,15 15 14,40,385070
3,486,14 15 15,40,383237
4,489,15 14 15,40,383237
5,488,15 15 13,40,381989
6,484,14 15 14,40,380196
7,487,15 14 14,40,380196
8,486,15 15 12,40,378909
9,482,14 14 15,40,378386
10,479,13 15 15,40,378324
11,486,15 13 15,40,378324
12,482,14 15 13,40,377154
13,485,15 14 13,40,377154
14,484,15 15 11,40,375828
15,481,14 14 14,40,375383
16,477,13 15 14,40,375321
17,484,15 13 14,40,375321
18,480,14 15 12,40,374112
19,483,15 14 12,40,374112
20,476,13 14 15,40,373535
21,479,14 13 15,40,373535
22,473,12 15 15,40,373411
23,482,15 12 15,40,373411
24,482,15 15 10,40,372748
25,479,14 14 13,40,372380
26,475,13 15 13,40,372319
27,482,15 13 13,40,372319
28,478,14 15 11,40,371071
29,481,15 14 11,40,371071
30,474,13 14 14,40,370570
31,477,14 13 14,40,370570
32,471,12 15 14,40,370447
33,480,15 12 14,40,370447
34,480,15 15 9,40,369667
35,477,14 14 12,40,369377
36,474,13 15 12,40,369316
37,480,15 13 12,40,369316
38,473,13 13 15,40,368746
39,470,12 14 15,40,368684
40,476,14 12 15,40,368684
41,467,11 15 15,40,368497
42,479,15 11 15,40,368497
43,476,14 15 10,40,368029
44,479,15 14 10,40,368029
45,472,13 14 13,40,367606
46,476,14 13 13,40,367606
47,469,12 15 13,40,367483
48,478,15 12 13,40,367483
49,478,15 15 8,40,366587
50,475,14 14 11,40,366374
51,472,13 15 11,40,366314
52,478,15 13 11,40,366314
53,471,13 13 14,40,365819
54,468,12 14 14,40,365758
55,474,14 12 14,40,365758
56,465,11 15 14,40,365573
57,477,15 11 14,40,365573
58,474,14 15 9,40,364988
59,477,15 14 9,40,364988
60,471,13 14 12,40,364641
61,474,14 13 12,40,364641
62,467,12 15 12,40,364520
63,477,15 12 12,40,364520
64,467,12 13 15,40,363957
65,470,13 12 15,40,363957
66,464,11 14 15,40,363833
67,473,14 11 15,40,363833
68,461,10 15 15,40,363584
69,476,15 10 15,40,363584
70,476,15 15 7,40,363506
71,473,14 14 10,40,363371
72,470,13 15 10,40,363311
73,476,15 13 10,40,363311
74,469,13 13 13,40,362893
75,466,12 14 13,40,362832
76,472,14 12 13,40,362832
77,463,11 15 13,40,362648
78,475,15 11 13,40,362648
79,472,14 15 8,40,361946
80,475,15 14 8,40,361946
81,469,13 14 11,40,361677
82,472,14 13 11,40,361677
83,466,12 15 11,40,361556
84,475,15 12 11,40,361556
85,465,12 13 14,40,361069
86,468,13 12 14,40,361069
87,462,11 14 14,40,360945
