rank,cp,ivs,maxlevel,stat-product
1,1500,2 15 15,26,1749835
2,1500,0 15 9,26.5,1744589
3,1499,0 11 14,26.5,1743544
4,1499,0 14 10,26.5,1742254
5,1497,2 15 14,26,1740815
6,1498,0 10 15,26.5,1740656
7,1492,1 15 15,26,1740577
8,1498,0 13 11,26.5,1739795
9,1499,3 14 14,26,1738436
10,1495,2 14 15,26,1738247
11,1497,0 12 12,26.5,1737214
12,1498,3 13 15,26,1735794
13,1500,0 14 6,27,1735612
14,1496,0 15 8,26.5,1735309
15,1500,1 15 7,26.5,1735260
16,1500,0 7 15,27,1735111
17,1497,4 15 15,25.5,1735027
18,1500,0 10 11,27,1734986
19,1500,1 11 12,26.5,1734704
20,1496,0 11 13,26.5,1734510
21,1499,0 13 7,27,1733360
22,1495,0 14 9,26.5,1733035
23,1499,1 14 8,26.5,1733035
24,1500,5 14 15,25.5,1732561
25,1499,0 9 12,27,1732172
26,1498,1 10 13,26.5,1731923
27,1497,3 15 12,26,1731891
28,1493,2 15 13,26,1731796
29,1494,0 10 14,26.5,1731683
30,1489,1 15 14,26,1731605
31,1485,0 15 15,26,1731318
32,1498,0 12 8,27,1730983
33,1498,1 13 9,26.5,1730688
34,1494,0 13 10,26.5,1730639
35,1500,4 14 12,26,1729476
36,1496,3 14 13,26,1729429
37,1492,2 14 14,26,1729287
38,1498,0 8 13,27,1729232
39,1488,1 14 15,26,1729050
40,1497,1 9 14,26.5,1729019
41,1493,0 9 15,26.5,1728734
42,1497,0 11 9,27,1728481
43,1497,0 15 4,27,1728294
44,1497,1 12 10,26.5,1728216
45,1493,0 12 11,26.5,1728119
46,1498,4 13 13,26,1726941
47,1494,3 13 14,26,1726847
48,1490,2 13 15,26,1726659
49,1500,1 7 13,27,1726406
50,1496,0 14 5,27,1726230
51,1500,2 8 14,26.5,1726229
52,1496,0 7 14,27,1726167
53,1497,5 15 13,25.5,1726131
54,1493,4 15 14,25.5,1726084
55,1492,0 15 7,26.5,1726029
56,1500,1 14 4,27,1726029
57,1496,1 8 15,26.5,1725992
58,1489,3 15 15,25.5,1725944
59,1496,1 15 6,26.5,1725930
60,1500,1 10 9,27,1725903
61,1496,0 10 10,27,1725855
62,1500,2 15 5,26.5,1725732
63,1500,2 11 10,26.5,1725670
64,1496,1 11 11,26.5,1725621
65,1492,0 11 12,26.5,1725476
66,1497,4 12 14,26,1724285
67,1493,3 12 15,26,1724145
68,1495,0 13 6,27,1724041
69,1499,1 13 5,27,1723891
70,1491,0 14 8,26.5,1723817
71,1495,1 14 7,26.5,1723768
72,1496,5 14 14,25.5,1723630
73,1500,6 14 13,25.5,1723630
74,1499,2 14 6,26.5,1723620
75,1492,4 14 15,25.5,1723537
76,1499,1 6 14,27,1723263
77,1499,1 9 10,27,1723200
78,1499,2 7 15,26.5,1723123
79,1495,0 9 11,27,1723103
80,1499,2 10 11,26.5,1722999
81,1495,0 6 15,27,1722978
82,1495,1 10 12,26.5,1722903
83,1493,3 15 11,26,1722824
84,1489,2 15 12,26,1722776
85,1497,4 15 10,26,1722776
86,1491,0 10 13,26.5,1722711
87,1485,1 15 13,26,1722633
88,1500,5 15 9,26,1722633
89,1481,0 15 14,26,1722394
90,1494,0 12 7,27,1721727
91,1498,1 12 6,27,1721628
92,1500,5 11 14,26,1721601
93,1496,4 11 15,26,1721508
94,1490,0 13 9,26.5,1721482
95,1494,1 13 8,26.5,1721482
96,1498,2 13 7,26.5,1721384
97,1499,6 13 14,25.5,1721057
98,1495,5 13 15,25.5,1721011
99,1492,3 14 12,26,1720422
100,1496,4 14 11,26,1720422
101,1498,1 8 11,27,1720370
102,1488,2 14 13,26,1720327
103,1499,5 14 10,26,1720327
104,1494,0 8 12,27,1720226
105,1497,2 9 12,26.5,1720204
106,1484,1 14 14,26,1720137
107,1493,1 9 13,26.5,1720061
108,1498,1 5 15,27,1719993
109,1480,0 14 15,26,1719853
