rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 13,26.5,1750998
2,1500,2 15 15,26,1747902
3,1498,0 12 15,26.5,1740740
4,1495,0 13 13,26.5,1739325
5,1499,0 13 14,26.5,1739325
6,1492,1 15 15,26,1738654
7,1496,0 14 12,26.5,1737733
8,1498,1 12 13,26.5,1736890
9,1495,2 14 15,26,1736326
10,1497,0 15 11,26.5,1735964
11,1499,1 13 12,26.5,1735379
12,1497,2 15 14,26,1734660
13,1498,3 13 15,26,1733877
14,1500,1 14 11,26.5,1733689
15,1499,3 14 14,26,1732290
16,1499,0 13 7,27,1731874
17,1497,1 15 9,26.5,1731822
18,1497,3 15 12,26,1730527
19,1500,0 14 6,27,1729981
20,1500,2 14 9,26.5,1729504
21,1485,0 15 15,26,1729406
22,1493,0 11 15,26.5,1728978
23,1500,4 14 12,26,1728114
24,1497,0 15 4,27,1727909
25,1490,0 12 13,26.5,1727651
26,1494,0 12 14,26.5,1727651
27,1488,1 14 15,26,1727140
28,1500,0 7 15,27,1726557
29,1496,1 10 15,26.5,1726399
30,1491,0 13 12,26.5,1726148
31,1498,0 8 13,27,1725656
32,1500,1 14 4,27,1725645
33,1489,1 15 14,26,1725482
34,1493,1 11 13,26.5,1725154
35,1497,1 11 14,26.5,1725154
36,1490,2 13 15,26,1724751
37,1499,0 9 12,27,1724575
38,1492,0 14 11,26.5,1724468
39,1499,6 15 14,25.5,1724038
40,1494,1 12 12,26.5,1723732
41,1499,2 9 15,26.5,1723695
42,1496,0 10 10,27,1723314
43,1500,0 10 11,27,1723314
44,1492,2 14 14,26,1723172
45,1500,1 7 13,27,1722837
46,1490,0 15 9,26.5,1722611
47,1493,0 15 10,26.5,1722611
48,1496,2 10 13,26.5,1722533
49,1500,2 10 14,26.5,1722533
50,1493,3 12 15,26,1722240
51,1495,1 13 11,26.5,1722132
52,1497,0 11 9,27,1721872
53,1500,5 15 9,26,1721839
54,1489,2 15 12,26,1721419
55,1493,2 15 13,26,1721419
56,1497,2 11 12,26.5,1721192
57,1494,3 13 14,26,1720741
58,1499,1 9 10,27,1720663
