rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 13,26.5,1750976
2,1500,2 15 15,26.0,1747902
3,1498,0 12 15,26.5,1740718
4,1495,0 13 13,26.5,1739303
5,1499,0 13 14,26.5,1739303
6,1492,1 15 15,26.0,1738654
7,1496,0 14 12,26.5,1737711
8,1498,1 12 13,26.5,1736869
9,1495,2 14 15,26.0,1736327
10,1497,0 15 11,26.5,1735943
11,1499,1 13 12,26.5,1735357
12,1497,2 15 14,26.0,1734660
13,1498,3 13 15,26.0,1733877
14,1500,1 14 11,26.5,1733668
15,1499,3 14 14,26.0,1732290
16,1499,0 13 7,27.0,1731874
17,1497,1 15 9,26.5,1731801
18,1497,3 15 12,26.0,1730527
19,1500,0 14 6,27.0,1729981
20,1500,2 14 9,26.5,1729483
21,1485,0 15 15,26.0,1729406
22,1493,0 11 15,26.5,1728956
23,1500,4 14 12,26.0,1728114
24,1497,0 15 4,27.0,1727909
25,1490,0 12 13,26.5,1727630
26,1494,0 12 14,26.5,1727630
27,1488,1 14 15,26.0,1727140
28,1500,0 7 15,27.0,1726557
29,1496,1 10 15,26.5,1726378
30,1491,0 13 12,26.5,1726127
31,1498,0 8 13,27.0,1725656
32,1500,1 14 4,27.0,1725645
33,1489,1 15 14,26.0,1725482
34,1493,1 11 13,26.5,1725133
35,1497,1 11 14,26.5,1725133
36,1490,2 13 15,26.0,1724751
37,1499,0 9 12,27.0,1724575
38,1492,0 14 11,26.5,1724446
39,1499,6 15 14,25.5,1724016
40,1494,1 12 12,26.5,1723711
41,1499,2 9 15,26.5,1723673
42,1496,0 10 10,27.0,1723314
43,1500,0 10 11,27.0,1723314
44,1492,2 14 14,26.0,1723173
45,1500,1 7 13,27.0,1722837
46,1489,0 15 9,26.5,1722589
47,1493,0 15 10,26.5,1722589
48,1496,2 10 13,26.5,1722511
49,1500,2 10 14,26.5,1722511
50,1493,3 12 15,26.0,1722240
51,1495,1 13 11,26.5,1722110
52,1497,0 11 9,27.0,1721872
53,1500,5 15 9,26.0,1721839
54,1489,2 15 12,26.0,1721419
55,1493,2 15 13,26.0,1721419
56,1497,2 11 12,26.5,1721171
57,1494,3 13 14,26.0,1720741
58,1499,1 9 10,27.0,1720663
59,1492,1 14 9,26.5,1720332
60,1496,1 14 10,26.5,1720332
61,1494,0 12 7,27.0,1720250
62,1498,0 12 8,27.0,1720250
63,1499,3 9 13,26.5,1719765
64,1498,2 12 11,26.5,1719651
65,1496,4 11 15,26.0,1719606
66,1500,1 10 9,27.0,1719304
67,1500,0 7 8,27.5,1719147
68,1492,3 14 12,26.0,1719066
69,1496,3 14 13,26.0,1719066
70,1500,3 10 12,26.5,1718507
71,1495,0 13 6,27.0,1718448
72,1493,1 15 8,26.5,1718376
73,1497,4 12 14,26.0,1718188
74,1495,2 13 9,26.5,1717953
75,1499,2 13 10,26.5,1717953
76,1480,0 14 15,26.0,1717953
77,1497,1 11 7,27.0,1717764
78,1493,3 15 11,26.0,1717215
79,1488,0 10 15,26.5,1717195
80,1499,5 10 15,26.0,1716850
81,1495,4 13 12,26.0,1716593
82,1498,4 13 13,26.0,1716593
83,1492,0 14 4,27.0,1716466
84,1496,0 14 5,27.0,1716466
85,1481,0 15 14,26.0,1716304
86,1496,2 14 8,26.5,1716076
87,1498,1 12 6,27.0,1716043
88,1485,0 11 13,26.5,1715957
89,1489,0 11 14,26.5,1715957
90,1483,1 13 15,26.0,1715625
91,1500,5 11 14,26.0,1715514
92,1498,3 12 9,26.5,1715452
93,1500,2 10 7,27.0,1715153
94,1491,5 15 14,25.5,1715083
95,1495,5 15 15,25.5,1715083
96,1500,0 10 4,27.5,1715017
97,1496,4 14 11,26.0,1714821
98,1491,1 9 15,26.5,1714553
99,1486,0 12 12,26.5,1714542
100,1495,0 6 15,27.0,1714484
101,1493,0 15 3,27.0,1714303
102,1495,1 13 4,27.0,1714141
103,1499,1 13 5,27.0,1714141
104,1484,1 14 14,26.0,1714055
105,1493,2 15 6,26.5,1714020
106,1497,2 15 7,26.5,1714020
107,1497,5 12 12,26.0,1714000
108,1492,0 7 13,27.0,1713673
109,1496,0 7 14,27.0,1713673
110,1499,3 13 8,26.5,1713655
111,1488,1 10 13,26.5,1713397
112,1492,1 10 14,26.5,1713397
113,1485,2 12 15,26.0,1713176
114,1487,0 13 11,26.5,1712950
115,1493,4 15 9,26.0,1712871
116,1497,4 15 10,26.0,1712871
117,1494,0 8 12,27.0,1712682
118,1494,6 14 14,25.5,1712598
119,1498,6 14 15,25.5,1712598
120,1481,1 15 12,26.0,1712311
121,1485,1 15 13,26.0,1712311
122,1498,5 13 11,26.0,1712307
123,1489,1 11 12,26.5,1712064
124,1496,1 14 3,27.0,1712057
125,1493,2 8 15,26.5,1711786
126,1498,2 12 4,27.0,1711693
127,1487,2 13 14,26.0,1711685
128,1496,3 14 6,26.5,1711678
129,1500,3 14 7,26.5,1711678
130,1498,1 5 15,27.0,1711514
131,1491,0 9 10,27.0,1711510
132,1495,0 9 11,27.0,1711510
133,1497,0 12 1,27.5,1711347
134,1500,6 11 12,26.0,1711285
135,1485,0 14 9,26.5,1711181
136,1488,0 14 10,26.5,1711181
137,1495,1 6 13,27.0,1710789
138,1499,1 6 14,27.0,1710789
139,1495,6 15 13,25.5,1710754
140,1491,2 9 13,26.5,1710713
141,1495,2 9 14,26.5,1710713
142,1488,3 11 15,26.0,1710603
143,1490,1 12 11,26.5,1710552
144,1495,5 14 9,26.0,1710436
145,1499,5 14 10,26.0,1710436
146,1492,0 10 9,27.0,1710159
147,1484,2 14 12,26.0,1710019
148,1488,2 14 13,26.0,1710019
149,1497,7 13 14,25.5,1709996
150,1500,7 13 15,25.5,1709996
151,1497,1 7 12,27.0,1709883
152,1497,1 15 2,27.0,1709792
153,1497,0 2 14,27.5,1709695
154,1499,2 13 3,27.0,1709689
155,1497,3 15 5,26.5,1709522
156,1492,2 10 12,26.5,1709462
157,1499,0 3 13,27.5,1709328
158,1486,0 15 8,26.5,1709236
159,1498,0 13 0,27.5,1709236
160,1499,4 13 6,26.5,1709216
161,1489,3 12 14,26.0,1709193
162,1496,3 7 15,26.5,1708893
163,1500,1 11 1,27.5,1708873
164,1488,1 13 9,26.5,1708863
165,1491,1 13 10,26.5,1708863
166,1494,1 8 10,27.0,1708796
167,1498,1 8 11,27.0,1708796
168,1496,0 4 11,27.5,1708777
169,1500,0 4 12,27.5,1708777
170,1489,0 11 7,27.0,1708627
171,1493,0 11 8,27.0,1708627
172,1500,2 4 15,27.0,1708414
173,1496,5 15 8,26.0,1708387
174,1498,7 14 13,25.5,1708230
175,1485,2 15 11,26.0,1708177
176,1498,0 5 10,27.5,1708043
177,1493,2 11 11,26.5,1708032
178,1491,4 10 15,26.0,1707908
179,1494,3 8 13,26.5,1707904
180,1497,3 8 14,26.5,1707904
181,1498,6 13 9,26.0,1707882
182,1498,2 5 13,27.0,1707777
183,1487,3 13 12,26.0,1707606
184,1491,3 13 13,26.0,1707606
185,1495,1 9 9,27.0,1707528
186,1500,2 14 2,27.0,1707504
187,1499,8 12 14,25.5,1707274
188,1500,4 14 5,26.5,1707138
189,1495,0 6 8,27.5,1707125
190,1499,0 6 9,27.5,1707125
191,1489,1 14 8,26.5,1706996
192,1499,2 6 12,27.0,1706957
193,1490,0 12 6,27.0,1706915
194,1495,3 9 12,26.5,1706736
195,1492,4 11 14,26.0,1706579
196,1475,0 13 15,26.0,1706500
197,1490,2 12 9,26.5,1706423
198,1494,2 12 10,26.5,1706423
199,1500,1 1 14,27.5,1706382
200,1495,7 15 11,25.5,1706288
201,1499,7 15 12,25.5,1706288
202,1483,4 15 14,25.5,1706150
203,1487,4 15 15,25.5,1706150
204,1492,1 10 7,27.0,1706078
205,1496,1 10 8,27.0,1706078
206,1496,0 7 7,27.5,1706024
207,1497,2 7 10,27.0,1705956
208,1499,6 14 8,26.0,1705912
209,1499,4 6 15,26.5,1705874
210,1488,3 14 11,26.0,1705843
211,1499,1 3 11,27.5,1705644
212,1500,8 13 13,25.5,1705588
213,1483,0 9 15,26.5,1705433
214,1496,3 10 11,26.5,1705388
215,1497,2 15 0,27.0,1705136
216,1494,5 9 15,26.0,1705091
217,1489,4 12 12,26.0,1705073
218,1493,4 12 13,26.0,1705073
219,1487,0 13 4,27.0,1705023
220,1491,0 13 5,27.0,1705023
221,1500,1 4 10,27.5,1704998
222,1496,4 7 13,26.5,1704970
223,1500,4 7 14,26.5,1704970
224,1485,1 15 6,26.5,1704951
225,1489,1 15 7,26.5,1704951
226,1476,0 14 14,26.0,1704938
227,1497,4 15 3,26.5,1704880
228,1498,2 8 9,27.0,1704772
229,1497,0 8 6,27.5,1704739
230,1500,3 4 13,27.0,1704637
231,1491,2 13 8,26.5,1704635
232,1493,1 11 6,27.0,1704448
233,1480,0 10 13,26.5,1704284
234,1484,0 10 14,26.5,1704284
235,1498,1 5 8,27.5,1704168
236,1478,1 12 15,26.0,1704111
237,1485,3 15 9,26.0,1703903
238,1489,3 15 10,26.0,1703903
239,1497,4 8 12,26.5,1703886
240,1493,3 11 9,26.5,1703861
241,1497,3 11 10,26.5,1703861
242,1495,5 10 14,26.0,1703844
243,1496,6 15 6,26.0,1703763
244,1500,6 15 7,26.0,1703763
