rank,cp,ivs,maxlevel,stat-product
1,1532,0 15 12,24.0,1912177
2,1530,0 14 14,24.0,1904776
3,1529,0 15 11,24.0,1903157
4,1532,1 13 14,24.0,1898846
5,1531,1 14 11,24.0,1897373
6,1526,0 13 15,24.0,1897221
7,1525,0 14 12,24.0,1895833
8,1528,0 14 13,24.0,1895833
9,1531,1 15 8,24.0,1895590
10,1530,3 15 14,23.5,1894529
11,1525,0 15 9,24.0,1894137
12,1527,0 15 10,24.0,1894137
13,1527,1 12 15,24.0,1891172
14,1527,1 13 12,24.0,1889931
15,1529,1 13 13,24.0,1889931
16,1532,4 14 14,23.5,1888601
17,1527,1 14 9,24.0,1888381
18,1529,1 14 10,24.0,1888381
19,1523,0 13 14,24.0,1888355
20,1523,0 14 11,24.0,1886891
21,1529,0 9 15,24.5,1886836
22,1531,4 15 11,23.5,1886826
23,1526,1 15 6,24.0,1886520
24,1528,1 15 7,24.0,1886520
25,1529,0 10 12,24.5,1886207
26,1528,3 15 13,23.5,1885551
27,1529,0 11 9,24.5,1885263
28,1522,0 15 8,24.0,1885117
29,1529,2 11 15,24.0,1884939
30,1522,2 15 14,23.5,1884177
31,1524,2 15 15,23.5,1884177
32,1528,0 12 6,24.5,1884003
33,1531,0 12 7,24.5,1884003
34,1529,2 12 12,24.0,1883848
35,1531,2 12 13,24.0,1883848
36,1528,2 13 9,24.0,1882445
37,1531,2 13 10,24.0,1882445
38,1528,0 13 3,24.5,1882429
39,1530,0 13 4,24.5,1882429
40,1525,1 12 14,24.0,1882334
41,1525,1 13 11,24.0,1881017
42,1528,2 14 6,24.0,1880730
43,1530,2 14 7,24.0,1880730
44,1519,0 12 15,24.0,1880723
45,1527,0 14 0,24.5,1880541
46,1530,0 14 1,24.5,1880541
47,1531,1 8 15,24.5,1880226
48,1531,1 9 12,24.5,1879751
49,1530,4 14 13,23.5,1879650
50,1519,0 13 12,24.0,1879490
51,1521,0 13 13,24.0,1879490
52,1524,1 14 8,24.0,1879389
53,1531,1 10 9,24.5,1878960
54,1527,2 15 3,24.0,1878703
55,1530,2 15 4,24.0,1878703
56,1531,3 10 15,24.0,1878524
57,1524,3 14 14,23.5,1878337
58,1526,3 14 15,23.5,1878337
59,1527,0 9 14,24.5,1878101
60,1518,0 14 9,24.0,1877948
61,1520,0 14 10,24.0,1877948
62,1530,1 11 6,24.5,1877852
63,1529,4 15 10,23.5,1877798
64,1530,3 11 12,24.0,1877583
65,1524,1 15 5,24.0,1877451
66,1527,0 10 11,24.5,1877393
67,1523,3 15 11,23.5,1876572
68,1525,3 15 12,23.5,1876572
69,1530,1 12 3,24.5,1876427
70,1527,0 11 8,24.5,1876370
71,1530,3 12 9,24.0,1876329
72,1527,2 11 14,24.0,1876131
73,1517,0 15 6,24.0,1876098
74,1520,0 15 7,24.0,1876098
75,1519,2 15 13,23.5,1875247
76,1526,0 12 5,24.5,1875032
77,1526,2 12 11,24.0,1874962
78,1530,3 13 6,24.0,1874761
79,1529,1 13 0,24.5,1874687
80,1521,1 11 15,24.0,1874582
81,1513,1 15 14,23.5,1873824
82,1516,1 15 15,23.5,1873824
83,1531,5 13 13,23.5,1873574
84,1520,1 12 12,24.0,1873497
85,1523,1 12 13,24.0,1873497
86,1526,2 13 8,24.0,1873481
87,1525,0 13 2,24.5,1873379
88,1529,3 14 3,24.0,1872880
89,1531,3 14 4,24.0,1872880
90,1525,4 13 14,23.5,1872320
91,1528,4 13 15,23.5,1872320
92,1520,1 13 9,24.0,1872102
93,1522,1 13 10,24.0,1872102
94,1517,0 12 14,24.0,1871935
95,1531,5 14 10,23.5,1871867
96,1525,2 14 5,24.0,1871688
97,1529,1 8 14,24.5,1871521
98,1529,1 9 11,24.5,1870967
99,1525,4 14 11,23.5,1870700
100,1527,4 14 12,23.5,1870700
101,1528,3 15 0,24.0,1870686
102,1531,3 15 1,24.0,1870686
103,1516,0 13 11,24.0,1870624
104,1519,1 14 6,24.0,1870396
105,1522,1 14 7,24.0,1870396
106,1528,1 10 8,24.5,1870097
107,1532,4 11 9,24.0,1870033
108,1530,5 15 7,23.5,1869850
109,1523,0 8 15,24.5,1869838
110,1528,3 10 14,24.0,1869745
111,1525,2 15 2,24.0,1869584
112,1521,3 14 13,23.5,1869435
113,1522,0 9 12,24.5,1869366
114,1525,0 9 13,24.5,1869366
115,1516,0 14 8,24.0,1869005
116,1528,1 11 5,24.5,1868910
117,1524,4 15 8,23.5,1868771
118,1527,4 15 9,23.5,1868771
119,1528,3 11 11,24.0,1868726
120,1531,2 12 0,24.5,1868652
121,1531,4 12 6,24.0,1868615
122,1522,0 10 9,24.5,1868579
123,1525,0 10 10,24.5,1868579
124,1519,1 15 3,24.0,1868381
125,1521,1 15 4,24.0,1868381
126,1522,2 10 15,24.0,1868258
127,1515,2 14 14,23.5,1868073
128,1518,2 14 15,23.5,1868073
129,1529,7 15 13,23.0,1867826
130,1531,7 15 14,23.0,1867826
131,1521,3 15 10,23.5,1867593
132,1522,0 11 6,24.5,1867477
133,1524,0 11 7,24.5,1867477
134,1527,1 12 2,24.5,1867406
135,1528,3 12 8,24.0,1867394
136,1522,2 11 12,24.0,1867323
137,1524,2 11 13,24.0,1867323
138,1515,0 15 5,24.0,1867078
139,1531,4 13 3,24.0,1866881
140,1525,6 15 15,23.0,1866769
141,1515,2 15 11,23.5,1866317
142,1517,2 15 12,23.5,1866317
143,1527,5 12 14,23.5,1866126
144,1529,5 12 15,23.5,1866126
145,1522,2 12 9,24.0,1866076
146,1524,2 12 10,24.0,1866076
