rank,cp,ivs,maxlevel,stat-product
1,1469,0 15 12,24.0,1912177
2,1499,0 14 14,24.0,1904776
3,1498,0 15 11,24.0,1903157
4,1469,1 13 14,24.0,1898846
5,1469,1 14 11,24.0,1897373
6,1494,0 13 15,24.0,1897221
7,1494,0 14 12,24.0,1895833
8,1496,0 14 13,24.0,1895833
9,1499,1 15 8,24.0,1895590
10,1498,3 15 14,23.5,1894529
11,1494,0 15 9,24.0,1894137
12,1496,0 15 10,24.0,1894137
13,1496,1 12 15,24.0,1891172
14,1496,1 13 12,24.0,1889931
15,1498,1 13 13,24.0,1889931
16,1468,4 14 14,23.5,1888601
17,1495,1 14 9,24.0,1888381
18,1498,1 14 10,24.0,1888381
19,1492,0 13 14,24.0,1888355
20,1492,0 14 11,24.0,1886891
21,1499,0 9 15,24.5,1886836
22,1468,4 15 11,23.5,1886826
23,1495,1 15 6,24.0,1886520
24,1497,1 15 7,24.0,1886520
25,1499,0 10 12,24.5,1886207
26,1496,3 15 13,23.5,1885551
27,1498,0 11 9,24.5,1885263
28,1491,0 15 8,24.0,1885117
29,1498,2 11 15,24.0,1884939
30,1490,2 15 14,23.5,1884177
31,1492,2 15 15,23.5,1884177
32,1498,0 12 6,24.5,1884003
33,1470,0 12 7,24.5,1884003
34,1498,2 12 12,24.0,1883848
35,1469,2 12 13,24.0,1883848
36,1497,2 13 9,24.0,1882445
37,1499,2 13 10,24.0,1882445
38,1497,0 13 3,24.5,1882429
39,1469,0 13 4,24.5,1882429
40,1494,1 12 14,24.0,1882334
41,1494,1 13 11,24.0,1881017
42,1497,2 14 6,24.0,1880730
43,1499,2 14 7,24.0,1880730
44,1488,0 12 15,24.0,1880723
45,1497,0 14 0,24.5,1880541
46,1499,0 14 1,24.5,1880541
47,1470,1 8 15,24.5,1880226
48,1470,1 9 12,24.5,1879751
49,1498,4 14 13,23.5,1879650
50,1488,0 13 12,24.0,1879490
51,1490,0 13 13,24.0,1879490
52,1493,1 14 8,24.0,1879389
53,1469,1 10 9,24.5,1878960
54,1496,2 15 3,24.0,1878703
55,1498,2 15 4,24.0,1878703
56,1499,3 10 15,24.0,1878524
57,1492,3 14 14,23.5,1878337
58,1494,3 14 15,23.5,1878337
59,1497,0 9 14,24.5,1878101
60,1487,0 14 9,24.0,1877948
61,1489,0 14 10,24.0,1877948
62,1469,1 11 6,24.5,1877852
63,1497,4 15 10,23.5,1877798
64,1499,3 11 12,24.0,1877583
65,1492,1 15 5,24.0,1877451
66,1496,0 10 11,24.5,1877393
67,1491,3 15 11,23.5,1876572
68,1494,3 15 12,23.5,1876572
69,1499,1 12 3,24.5,1876427
70,1496,0 11 8,24.5,1876370
71,1499,3 12 9,24.0,1876329
72,1496,2 11 14,24.0,1876131
73,1487,0 15 6,24.0,1876098
74,1489,0 15 7,24.0,1876098
75,1488,2 15 13,23.5,1875247
76,1496,0 12 5,24.5,1875032
77,1495,2 12 11,24.0,1874962
78,1498,3 13 6,24.0,1874761
79,1498,1 13 0,24.5,1874687
80,1490,1 11 15,24.0,1874582
81,1482,1 15 14,23.5,1873824
82,1484,1 15 15,23.5,1873824
83,1499,5 13 13,23.5,1873574
84,1489,1 12 12,24.0,1873497
85,1492,1 12 13,24.0,1873497
86,1495,2 13 8,24.0,1873481
87,1495,0 13 2,24.5,1873379
88,1498,3 14 3,24.0,1872880
89,1469,3 14 4,24.0,1872880
90,1494,4 13 14,23.5,1872320
91,1496,4 13 15,23.5,1872320
92,1489,1 13 9,24.0,1872102
93,1491,1 13 10,24.0,1872102
94,1486,0 12 14,24.0,1871935
95,1499,5 14 10,23.5,1871867
96,1494,2 14 5,24.0,1871688
97,1498,1 8 14,24.5,1871521
98,1498,1 9 11,24.5,1870967
99,1493,4 14 11,23.5,1870700
100,1495,4 14 12,23.5,1870700
101,1497,3 15 0,24.0,1870686
102,1499,3 15 1,24.0,1870686
103,1485,0 13 11,24.0,1870624
104,1488,1 14 6,24.0,1870396
105,1491,1 14 7,24.0,1870396
106,1498,1 10 8,24.5,1870097
107,1469,4 11 9,24.0,1870033
108,1498,5 15 7,23.5,1869850
109,1492,0 8 15,24.5,1869838
110,1497,3 10 14,24.0,1869745
111,1494,2 15 2,24.0,1869584
112,1490,3 14 13,23.5,1869435
113,1492,0 9 12,24.5,1869366
114,1494,0 9 13,24.5,1869366
115,1485,0 14 8,24.0,1869005
116,1497,1 11 5,24.5,1868910
117,1493,4 15 8,23.5,1868771
118,1495,4 15 9,23.5,1868771
119,1497,3 11 11,24.0,1868726
120,1470,2 12 0,24.5,1868652
121,1469,4 12 6,24.0,1868615
