rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 12,24,1912177
2,1499,0 14 14,24,1904776
3,1498,0 15 11,24,1903157
4,1500,1 13 14,24,1898846
5,1500,1 14 11,24,1897373
6,1494,0 13 15,24,1897221
7,1494,0 14 12,24,1895833
8,1496,0 14 13,24,1895833
9,1499,1 15 8,24,1895590
10,1498,3 15 14,23.5,1894556
11,1494,0 15 9,24,1894137
12,1496,0 15 10,24,1894137
13,1496,1 12 15,24,1891172
14,1496,1 13 12,24,1889931
15,1498,1 13 13,24,1889931
16,1500,4 14 14,23.5,1888627
17,1495,1 14 9,24,1888381
18,1498,1 14 10,24,1888381
19,1492,0 13 14,24,1888355
20,1492,0 14 11,24,1886891
21,1499,0 9 15,24.5,1886862
22,1500,4 15 11,23.5,1886853
23,1495,1 15 6,24,1886520
24,1497,1 15 7,24,1886520
25,1499,0 10 12,24.5,1886232
26,1496,3 15 13,23.5,1885577
27,1498,0 11 9,24.5,1885288
28,1491,0 15 8,24,1885117
29,1498,2 11 15,24,1884939
30,1490,2 15 14,23.5,1884203
31,1492,2 15 15,23.5,1884203
32,1498,0 12 6,24.5,1884029
33,1500,0 12 7,24.5,1884029
34,1498,2 12 12,24,1883848
35,1500,2 12 13,24,1883848
36,1497,0 13 3,24.5,1882455
37,1500,0 13 4,24.5,1882455
38,1497,2 13 9,24,1882445
39,1499,2 13 10,24,1882445
40,1494,1 12 14,24,1882334
41,1494,1 13 11,24,1881017
42,1497,2 14 6,24,1880730
43,1499,2 14 7,24,1880730
44,1488,0 12 15,24,1880723
45,1497,0 14 0,24.5,1880566
46,1499,0 14 1,24.5,1880566
47,1500,1 8 15,24.5,1880251
48,1500,1 9 12,24.5,1879776
49,1498,4 14 13,23.5,1879677
50,1488,0 13 12,24,1879490
51,1490,0 13 13,24,1879490
52,1493,1 14 8,24,1879389
53,1500,1 10 9,24.5,1878985
54,1496,2 15 3,24,1878703
55,1498,2 15 4,24,1878703
56,1499,3 10 15,24,1878524
57,1492,3 14 14,23.5,1878363
58,1494,3 14 15,23.5,1878363
59,1497,0 9 14,24.5,1878126
60,1487,0 14 9,24,1877948
61,1489,0 14 10,24,1877948
62,1500,1 11 6,24.5,1877877
63,1497,4 15 10,23.5,1877825
64,1499,3 11 12,24,1877583
65,1492,1 15 5,24,1877451
66,1496,0 10 11,24.5,1877418
67,1491,3 15 11,23.5,1876598
68,1494,3 15 12,23.5,1876598
69,1499,1 12 3,24.5,1876453
70,1496,0 11 8,24.5,1876395
71,1499,3 12 9,24,1876329
72,1496,2 11 14,24,1876131
73,1487,0 15 6,24,1876098
74,1489,0 15 7,24,1876098
75,1488,2 15 13,23.5,1875273
76,1496,0 12 5,24.5,1875057
77,1495,2 12 11,24,1874962
78,1498,3 13 6,24,1874761
79,1498,1 13 0,24.5,1874712
80,1490,1 11 15,24,1874582
81,1482,1 15 14,23.5,1873850
82,1484,1 15 15,23.5,1873850
83,1499,5 13 13,23.5,1873600
84,1489,1 12 12,24,1873497
85,1492,1 12 13,24,1873497
86,1495,2 13 8,24,1873481
87,1495,0 13 2,24.5,1873404
88,1498,3 14 3,24,1872880
89,1500,3 14 4,24,1872880
90,1494,4 13 14,23.5,1872346
91,1496,4 13 15,23.5,1872346
92,1489,1 13 9,24,1872102
93,1491,1 13 10,24,1872102
94,1486,0 12 14,24,1871935
95,1499,5 14 10,23.5,1871893
96,1494,2 14 5,24,1871688
97,1498,1 8 14,24.5,1871546
98,1498,1 9 11,24.5,1870992
99,1493,4 14 11,23.5,1870726
100,1495,4 14 12,23.5,1870726
101,1497,3 15 0,24,1870686
102,1499,3 15 1,24,1870686
103,1485,0 13 11,24,1870624
104,1488,1 14 6,24,1870396
105,1491,1 14 7,24,1870396
106,1498,1 10 8,24.5,1870122
107,1500,4 11 9,24,1870033
108,1498,5 15 7,23.5,1869876
109,1492,0 8 15,24.5,1869863
110,1497,3 10 14,24,1869745
111,1494,2 15 2,24,1869584
112,1490,3 14 13,23.5,1869461
113,1492,0 9 12,24.5,1869391
114,1494,0 9 13,24.5,1869391
115,1485,0 14 8,24,1869005
116,1497,1 11 5,24.5,1868935
117,1493,4 15 8,23.5,1868797
118,1495,4 15 9,23.5,1868797
119,1497,3 11 11,24,1868726
120,1500,2 12 0,24.5,1868677
121,1500,4 12 6,24,1868615
122,1492,0 10 9,24.5,1868604
123,1494,0 10 10,24.5,1868604
124,1488,1 15 3,24,1868381
125,1490,1 15 4,24,1868381
126,1491,2 10 15,24,1868258
127,1484,2 14 14,23.5,1868099
128,1486,2 14 15,23.5,1868099
129,1496,7 15 13,23,1867826
130,1498,7 15 14,23,1867826
131,1489,3 15 10,23.5,1867619
132,1491,0 11 6,24.5,1867502
133,1494,0 11 7,24.5,1867502
134,1497,1 12 2,24.5,1867431
135,1496,3 12 8,24,1867394
136,1491,2 11 12,24,1867323
137,1493,2 11 13,24,1867323
138,1484,0 15 5,24,1867078
139,1499,4 13 3,24,1866881
140,1493,6 15 15,23,1866769
141,1483,2 15 11,23.5,1866343
142,1486,2 15 12,23.5,1866343
143,1495,5 12 14,23.5,1866152
144,1497,5 12 15,23.5,1866152
145,1491,0 12 3,24.5,1866086
146,1493,0 12 4,24.5,1866086
147,1491,2 12 9,24,1866076
148,1493,2 12 10,24,1866076
149,1487,1 11 14,24,1865823
150,1500,6 13 10,23.5,1865787
151,1496,3 13 5,24,1865748
152,1480,1 15 13,23.5,1864970
153,1499,4 14 0,24,1864832
154,1499,2 7 14,24.5,1864778
155,1495,5 13 11,23.5,1864678
156,1497,5 13 12,23.5,1864678
157,1497,0 6 10,25,1864669
158,1499,0 6 11,25,1864669
159,1487,1 12 11,24,1864660
160,1497,0 5 13,25,1864589
161,1499,0 5 14,25,1864589
162,1490,2 13 6,24,1864517
163,1492,2 13 7,24,1864517
164,1497,0 7 7,25,1864428
165,1499,0 7 8,25,1864428
166,1499,2 8 11,24.5,1864380
167,1490,0 13 0,24.5,1864354
168,1493,0 13 1,24.5,1864354
169,1481,0 11 15,24,1864226
170,1500,6 14 7,23.5,1863915
171,1497,0 8 4,25,1863866
172,1499,0 8 5,25,1863866
173,1495,3 14 2,24,1863789
174,1499,2 9 8,24.5,1863664
175,1474,0 15 14,23.5,1863498
176,1476,0 15 15,23.5,1863498
177,1491,4 13 13,23.5,1863473
178,1487,1 13 8,24,1863187
179,1499,4 9 14,24,1863177
180,1494,1 7 15,24.5,1863158
181,1481,0 12 12,24,1863146
182,1483,0 12 13,24,1863146
183,1496,0 9 1,25,1862982
184,1499,0 9 2,25,1862982
185,1494,5 14 8,23.5,1862894
186,1497,5 14 9,23.5,1862894
187,1493,1 8 12,24.5,1862841
188,1496,1 8 13,24.5,1862841
189,1490,2 14 3,24,1862646
190,1492,2 14 4,24,1862646
191,1499,2 10 5,24.5,1862630
192,1498,4 10 11,24,1862310
193,1493,1 9 9,24.5,1862208
194,1496,1 9 10,24.5,1862208
195,1485,3 13 14,23.5,1862170
196,1488,3 13 15,23.5,1862170
197,1491,4 14 10,23.5,1861775
198,1498,8 14 13,23,1861764
199,1500,8 14 14,23,1861764
200,1481,0 13 9,24,1861759
201,1483,0 13 10,24,1861759
202,1493,3 9 15,24,1861751
203,1499,6 15 4,23.5,1861731
204,1486,1 14 5,24,1861404
205,1498,2 11 2,24.5,1861277
206,1493,1 10 6,24.5,1861259
207,1495,1 10 7,24.5,1861259
208,1490,0 8 14,24.5,1861206
209,1498,4 11 8,24,1861128
210,1493,3 10 12,24,1860967
211,1495,3 10 13,24,1860967
212,1494,5 15 5,23.5,1860799
213,1496,5 15 6,23.5,1860799
214,1494,7 14 15,23,1860765
215,1490,0 9 11,24.5,1860655
216,1500,9 15 8,23,1860575
217,1485,3 14 11,23.5,1860559
218,1487,3 14 12,23.5,1860559
219,1489,2 15 0,24,1860464
220,1491,2 15 1,24,1860464
221,1480,0 14 6,24,1860063
222,1482,0 14 7,24,1860063
