rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 8,14,1638707
2,1500,0 14 7,14,1638295
3,1497,4 15 15,13.5,1638055
4,1500,0 15 6,14,1637814
5,1499,5 14 15,13.5,1636652
6,1499,5 15 14,13.5,1636453
7,1497,0 7 13,14,1632250
8,1497,0 6 14,14,1632216
9,1497,0 8 12,14,1632216
10,1492,3 15 15,13.5,1632183
11,1497,0 5 15,14,1632112
12,1497,0 9 11,14,1632112
13,1497,0 10 10,14,1631941
14,1497,0 11 9,14,1631700
15,1497,0 12 8,14,1631391
16,1497,0 13 7,14,1631013
17,1494,4 14 15,13.5,1630807
18,1499,1 6 13,14,1630671
19,1499,1 7 12,14,1630671
20,1493,4 15 14,13.5,1630609
21,1499,1 5 14,14,1630602
22,1499,1 8 11,14,1630602
23,1497,0 14 6,14,1630567
24,1499,1 4 15,14,1630464
25,1499,1 9 10,14,1630464
26,1499,1 10 9,14,1630257
27,1496,0 15 5,14,1630052
28,1499,1 11 8,14,1629981
29,1499,1 12 7,14,1629637
30,1496,5 13 15,13.5,1629378
31,1499,1 13 6,14,1629223
32,1496,5 14 14,13.5,1629212
33,1495,5 15 13,13.5,1628981
34,1499,1 14 5,14,1628740
35,1498,1 15 4,14,1628189
36,1498,6 12 15,13.5,1627897
37,1498,6 13 14,13.5,1627764
38,1497,6 14 13,13.5,1627565
39,1497,6 15 12,13.5,1627300
40,1500,2 14 4,14,1626858
41,1500,7 11 15,13.5,1626364
42,1486,2 15 15,13.5,1626312
43,1500,2 15 3,14,1626269
44,1499,7 12 14,13.5,1626264
45,1499,7 13 13,13.5,1626098
46,1499,7 14 12,13.5,1625865
47,1499,7 15 11,13.5,1625565
48,1488,3 14 15,13.5,1624961
49,1488,3 15 14,13.5,1624764
50,1494,0 6 13,14,1624762
51,1494,0 7 12,14,1624762
52,1494,0 5 14,14,1624694
53,1494,0 8 11,14,1624694
54,1494,0 4 15,14,1624556
55,1494,0 9 10,14,1624556
56,1494,0 10 9,14,1624350
57,1494,0 11 8,14,1624076
58,1493,0 12 7,14,1623732
59,1490,4 13 15,13.5,1623559
60,1490,4 14 14,13.5,1623394
61,1493,0 13 6,14,1623320
62,1496,1 6 12,14,1623191
63,1490,4 15 13,13.5,1623163
64,1496,1 5 13,14,1623156
65,1496,1 7 11,14,1623156
66,1496,1 4 14,14,1623053
67,1496,1 8 10,14,1623053
68,1496,1 3 15,14,1622880
69,1496,1 9 9,14,1622880
70,1493,0 14 5,14,1622839
71,1496,1 10 8,14,1622639
72,1496,1 11 7,14,1622329
73,1493,0 15 4,14,1622290
74,1492,5 12 15,13.5,1622104
75,1492,5 13 14,13.5,1621972
76,1495,1 12 6,14,1621950
77,1492,5 14 13,13.5,1621773
78,1498,2 5 12,14,1621564
79,1498,2 6 11,14,1621564
80,1492,5 15 12,13.5,1621509
81,1495,1 13 5,14,1621501
82,1498,2 4 13,14,1621495
83,1498,2 7 10,14,1621495
84,1498,2 3 14,14,1621357
85,1498,2 8 9,14,1621357
86,1498,2 2 15,14,1621149
87,1498,2 9 8,14,1621149
88,1495,1 14 4,14,1620984
89,1498,2 10 7,14,1620873
90,1494,6 11 15,13.5,1620597
91,1497,2 11 6,14,1620527
92,1494,6 12 14,13.5,1620497
93,1481,1 15 15,13.5,1620441
94,1495,1 15 3,14,1620398
95,1494,6 13 13,13.5,1620332
96,1497,2 12 5,14,1620111
97,1494,6 14 12,13.5,1620099
98,1500,3 5 11,14,1619919
99,1500,3 4 12,14,1619884
100,1500,3 6 10,14,1619884
101,1494,6 15 11,13.5,1619801
102,1500,3 3 13,14,1619780
103,1500,3 7 9,14,1619780
104,1497,2 13 4,14,1619627
105,1500,3 2 14,14,1619606
106,1500,3 8 8,14,1619606
107,1500,3 1 15,14,1619363
108,1500,3 9 7,14,1619363
109,1483,2 14 15,13.5,1619116
110,1497,2 14 3,14,1619074
111,1499,3 10 6,14,1619051
112,1496,7 10 15,13.5,1619038
113,1496,7 11 14,13.5,1618972
114,1483,2 15 14,13.5,1618920
115,1496,7 12 13,13.5,1618838
116,1499,3 11 5,14,1618669
117,1496,7 13 12,13.5,1618639
118,1496,2 15 2,14,1618451
119,1496,7 14 11,13.5,1618372
120,1499,3 12 4,14,1618218
121,1496,7 15 10,13.5,1618039
122,1485,3 13 15,13.5,1617739
123,1499,3 13 3,14,1617697
124,1485,3 14 14,13.5,1617575
125,1498,8 9 15,13.5,1617428
126,1498,8 10 14,13.5,1617394
127,1485,3 15 13,13.5,1617345
128,1491,0 6 12,14,1617309
129,1498,8 11 13,13.5,1617294
130,1491,0 5 13,14,1617275
131,1491,0 7 11,14,1617275
132,1490,0 4 14,14,1617172
133,1490,0 8 10,14,1617172
134,1498,8 12 12,13.5,1617127
135,1499,3 14 2,14,1617106
136,1490,0 3 15,14,1617000
137,1490,0 9 9,14,1617000
138,1498,8 13 11,13.5,1616893
139,1490,0 10 8,14,1616760
140,1498,8 14 10,13.5,1616592
141,1490,0 11 7,14,1616451
142,1498,3 15 1,14,1616447
143,1487,4 12 15,13.5,1616311
144,1497,8 15 9,13.5,1616225
145,1487,4 13 14,13.5,1616179
146,1490,0 12 6,14,1616073
147,1487,4 14 13,13.5,1615981
148,1500,9 8 15,13.5,1615765
149,1500,9 9 14,13.5,1615765
150,1487,4 15 12,13.5,1615718
151,1493,1 5 12,14,1615710
152,1493,1 6 11,14,1615710
153,1500,9 10 13,13.5,1615698
154,1492,1 4 13,14,1615641
155,1492,1 7 10,14,1615641
156,1490,0 13 5,14,1615626
157,1500,9 11 12,13.5,1615564
158,1492,1 3 14,14,1615504
159,1492,1 8 9,14,1615504
160,1500,9 12 11,13.5,1615363
161,1492,1 2 15,14,1615297
162,1492,1 9 8,14,1615297
163,1490,0 14 4,14,1615111
164,1500,9 13 10,13.5,1615094
165,1500,4 14 1,14,1615083
166,1492,1 10 7,14,1615021
167,1489,5 11 15,13.5,1614830
168,1499,9 14 9,13.5,1614759
169,1489,5 12 14,13.5,1614731
170,1492,1 11 6,14,1614676
171,1475,0 15 15,13.5,1614570
172,1489,5 13 13,13.5,1614565
173,1489,0 15 3,14,1614527
174,1500,4 15 0,14,1614386
175,1499,9 15 8,13.5,1614356
176,1489,5 14 12,13.5,1614334
177,1492,1 12 5,14,1614263
178,1494,2 5 11,14,1614092
179,1494,2 4 12,14,1614057
180,1494,2 6 10,14,1614057
181,1489,5 15 11,13.5,1614036
182,1494,2 3 13,14,1613953
183,1494,2 7 9,14,1613953
184,1492,1 13 4,14,1613780
185,1494,2 2 14,14,1613780
186,1494,2 8 8,14,1613780
187,1494,2 1 15,14,1613538
188,1494,2 9 7,14,1613538
189,1491,6 10 15,13.5,1613297
190,1477,1 14 15,13.5,1613271
191,1491,6 11 14,13.5,1613231
192,1491,1 14 3,14,1613229
193,1494,2 10 6,14,1613227
194,1491,6 12 13,13.5,1613098
195,1477,1 15 14,13.5,1613075
196,1491,6 13 12,13.5,1612899
197,1494,2 11 5,14,1612846
198,1491,6 14 11,13.5,1612633
199,1491,1 15 2,14,1612608
200,1496,3 4 11,14,1612419
201,1496,3 5 10,14,1612419
202,1494,2 12 4,14,1612397
203,1496,3 3 12,14,1612350
204,1496,3 6 9,14,1612350
205,1490,6 15 10,13.5,1612302
206,1496,3 2 13,14,1612211
207,1496,3 7 8,14,1612211
208,1496,3 1 14,14,1612003
209,1496,3 8 7,14,1612003
210,1480,2 13 15,13.5,1611920
211,1493,2 13 3,14,1611878
212,1479,2 14 14,13.5,1611757
213,1496,3 0 15,14,1611725
214,1496,3 9 6,14,1611725
215,1493,7 9 15,13.5,1611712
216,1493,7 10 14,13.5,1611679
217,1493,7 11 13,13.5,1611579
218,1479,2 15 13,13.5,1611528
219,1500,15 15 15,13,1611455
220,1493,7 12 12,13.5,1611413
221,1496,3 10 5,14,1611378
222,1493,2 14 2,14,1611290
223,1493,7 13 11,13.5,1611180
224,1496,3 11 4,14,1610961
225,1492,7 14 10,13.5,1610880
226,1498,4 4 10,14,1610728
227,1498,4 3 11,14,1610693
228,1498,4 5 9,14,1610693
229,1493,2 15 1,14,1610632
230,1498,4 2 12,14,1610588
231,1498,4 6 8,14,1610588
232,1482,3 12 15,13.5,1610517
233,1492,7 15 9,13.5,1610514
234,1495,3 12 3,14,1610475
235,1498,4 1 13,14,1610414
236,1498,4 7 7,14,1610414
237,1482,3 13 14,13.5,1610386
238,1481,3 14 13,13.5,1610189
239,1498,4 0 14,14,1610170
240,1498,4 8 6,14,1610170
241,1495,8 8 15,13.5,1610076
242,1495,8 9 14,13.5,1610076
243,1495,8 10 13,13.5,1610009
244,1481,3 15 12,13.5,1609926
245,1495,3 13 2,14,1609919
246,1495,8 11 12,13.5,1609875
