rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 8,14.0,1631475
2,1497,5 15 13,13.5,1631391
3,1500,5 15 14,13.5,1631391
4,1500,0 15 6,14.0,1630513
5,1499,6 14 13,13.5,1629973
6,1492,4 15 13,13.5,1625564
7,1495,4 15 14,13.5,1625564
8,1498,4 15 15,13.5,1625564
9,1497,0 6 14,14.0,1625223
10,1497,0 8 12,14.0,1625154
11,1497,0 10 10,14.0,1624810
12,1497,0 12 8,14.0,1624192
13,1494,5 14 13,13.5,1624172
14,1497,5 14 14,13.5,1624172
15,1500,5 14 15,13.5,1624172
16,1499,1 5 14,14.0,1623616
17,1499,1 7 12,14.0,1623616
18,1499,1 9 10,14.0,1623340
19,1497,0 14 6,14.0,1623299
20,1500,0 14 7,14.0,1623299
21,1499,1 11 8,14.0,1622788
22,1496,6 13 13,13.5,1622728
23,1499,6 13 14,13.5,1622728
24,1499,1 13 6,14.0,1621961
25,1495,6 15 11,13.5,1621916
26,1499,6 15 12,13.5,1621916
27,1498,7 12 13,13.5,1621233
28,1498,1 15 4,14.0,1620857
29,1497,7 14 11,13.5,1620486
30,1486,3 15 13,13.5,1619738
31,1490,3 15 14,13.5,1619738
32,1493,3 15 15,13.5,1619738
33,1500,8 11 13,13.5,1619686
34,1500,2 14 4,14.0,1619532
35,1499,8 13 11,13.5,1619004
36,1488,4 14 13,13.5,1618371
37,1492,4 14 14,13.5,1618371
38,1495,4 14 15,13.5,1618371
39,1499,8 15 9,13.5,1618050
40,1494,0 5 14,14.0,1617733
41,1497,0 5 15,14.0,1617733
42,1494,0 7 12,14.0,1617733
43,1497,0 7 13,14.0,1617733
44,1494,0 9 10,14.0,1617458
45,1497,0 9 11,14.0,1617458
46,1490,5 13 13,13.5,1616954
47,1494,5 13 14,13.5,1616954
48,1497,5 13 15,13.5,1616954
49,1494,0 11 8,14.0,1616909
50,1497,0 11 9,14.0,1616909
51,1496,1 6 12,14.0,1616168
52,1499,1 6 13,14.0,1616168
53,1490,5 15 11,13.5,1616144
54,1493,5 15 12,13.5,1616144
55,1496,1 4 14,14.0,1616099
56,1499,1 4 15,14.0,1616099
57,1493,0 13 6,14.0,1616084
58,1497,0 13 7,14.0,1616084
59,1496,1 8 10,14.0,1615961
60,1499,1 8 11,14.0,1615961
61,1492,6 12 13,13.5,1615484
62,1496,6 12 14,13.5,1615484
63,1499,6 12 15,13.5,1615484
64,1496,1 10 8,14.0,1615478
65,1499,1 10 9,14.0,1615478
66,1493,0 15 4,14.0,1614985
67,1496,0 15 5,14.0,1614985
68,1492,6 14 11,13.5,1614739
69,1496,6 14 12,13.5,1614739
70,1495,1 12 6,14.0,1614720
71,1499,1 12 7,14.0,1614720
72,1498,2 5 12,14.0,1614549
73,1498,2 3 14,14.0,1614410
74,1498,2 7 10,14.0,1614410
75,1498,2 9 8,14.0,1613995
76,1494,7 11 13,13.5,1613963
77,1498,7 11 14,13.5,1613963
78,1481,2 15 13,13.5,1613911
