rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,28.5,1726170
2,1498,0 15 8,29.0,1714659
3,1493,0 14 14,28.5,1714507
4,1497,0 14 15,28.5,1714507
5,1493,0 15 13,28.5,1712470
6,1496,1 13 14,28.5,1712200
7,1474,1 13 15,28.5,1712200
8,1497,0 9 15,29.0,1712022
9,1498,0 10 14,29.0,1710609
10,1497,1 14 13,28.5,1710245
11,1496,3 15 14,28.0,1710172
12,1473,3 15 15,28.0,1710172
13,1499,2 12 14,28.5,1709764
14,1474,1 8 15,29.0,1709306
15,1499,0 11 13,29.0,1709008
16,1493,1 15 11,28.5,1708104
17,1497,1 15 12,28.5,1708104
18,1473,2 13 13,28.5,1707893
19,1499,4 14 14,28.0,1707799
20,1496,0 12 11,29.0,1707218
21,1474,0 12 12,29.0,1707218
22,1496,2 14 11,28.5,1705834
23,1474,2 14 12,28.5,1705834
24,1473,4 15 13,28.0,1705661
25,1496,0 13 10,29.0,1705240
26,1499,1 11 11,29.0,1704760
27,1497,2 15 10,28.5,1703588
28,1499,3 13 11,28.5,1703437
29,1493,0 14 8,29.0,1703074
30,1497,0 14 9,29.0,1703074
31,1474,1 12 10,29.0,1702866
32,1488,0 13 14,28.5,1702843
33,1492,0 13 15,28.5,1702843
34,1475,0 8 11,29.5,1702242
35,1474,3 14 10,28.5,1701273
36,1488,2 15 14,28.0,1700928
37,1492,2 15 15,28.0,1700928
38,1488,0 14 13,28.5,1700899
39,1496,1 13 8,29.0,1700782
40,1474,1 13 9,29.0,1700782
41,1494,0 15 7,29.0,1700719
42,1491,1 12 14,28.5,1700472
43,1495,1 12 15,28.5,1700472
44,1492,0 8 15,29.0,1699966
45,1498,0 10 8,29.5,1698985
46,1485,0 15 11,28.5,1698770
47,1489,0 15 12,28.5,1698770
48,1493,0 9 14,29.0,1698647
49,1491,3 14 14,28.0,1698617
50,1495,3 14 15,28.0,1698617
51,1491,1 13 13,28.5,1698611
52,1497,1 14 7,29.0,1698509
53,1499,2 12 8,29.0,1698363
54,1494,2 11 14,28.5,1697973
55,1498,2 11 15,28.5,1697973
56,1495,1 7 15,29.0,1697183
57,1494,0 10 13,29.0,1697140
58,1499,0 11 7,29.5,1697068
59,1488,1 14 11,28.5,1696563
60,1492,1 14 12,28.5,1696563
61,1491,3 15 13,28.0,1696491
62,1494,2 12 13,28.5,1696195
63,1494,4 13 14,28.0,1696181
64,1498,4 13 15,28.0,1696181
65,1474,2 13 7,29.0,1696173
66,1497,1 15 6,29.0,1696047
67,1496,1 8 14,29.0,1695952
68,1490,0 11 11,29.0,1695444
69,1495,0 11 12,29.0,1695444
70,1496,3 10 14,28.5,1695346
71,1499,0 12 6,29.5,1694961
72,1497,1 9 13,29.0,1694531
73,1489,1 15 10,28.5,1694329
74,1497,2 6 15,29.0,1694268
75,1491,2 13 11,28.5,1694230
76,1495,2 13 12,28.5,1694230
77,1494,4 14 13,28.0,1694136
78,1474,4 15 7,28.5,1694103
79,1475,2 14 6,29.0,1693792
80,1497,3 11 13,28.5,1693652
81,1496,5 12 14,28.0,1693620
82,1491,0 12 10,29.0,1693560
83,1496,0 4 15,29.5,1693332
84,1497,6 15 15,27.5,1693189
85,1499,2 7 14,29.0,1693126
86,1493,1 10 11,29.0,1692921
87,1498,1 10 12,29.0,1692921
88,1496,0 13 4,29.5,1692661
89,1475,0 13 5,29.5,1692661
90,1499,4 9 14,28.5,1692590
91,1497,0 5 14,29.5,1692469
92,1492,2 14 10,28.5,1692077
93,1495,4 15 12,28.0,1691906
94,1474,2 8 13,29.0,1691793
95,1494,3 12 11,28.5,1691770
96,1498,3 12 12,28.5,1691770
97,1480,1 15 14,28.0,1691684
98,1484,1 15 15,28.0,1691684
99,1497,5 13 13,28.0,1691658
100,1488,0 13 8,29.0,1691488
101,1492,0 13 9,29.0,1691488
102,1498,0 6 13,29.5,1691415
103,1474,3 5 15,29.0,1691221
104,1497,2 15 4,29.0,1691221
105,1482,0 12 14,28.5,1691180
106,1487,0 12 15,28.5,1691180
107,1494,1 11 10,29.0,1691122
108,1474,4 10 13,28.5,1690982
109,1499,6 11 14,28.0,1690935
110,1473,7 14 15,27.5,1690694
111,1499,1 12 4,29.5,1690304
112,1496,2 9 11,29.0,1690269
113,1498,1 3 15,29.5,1690208
114,1495,0 7 11,29.5,1690170
115,1499,0 7 12,29.5,1690170
116,1496,0 14 3,29.5,1690170
117,1493,2 15 9,28.5,1689738
118,1495,3 13 10,28.5,1689700
119,1498,5 14 12,28.0,1689509
120,1474,1 4 14,29.5,1689437
121,1483,2 14 14,28.0,1689435
122,1487,2 14 15,28.0,1689435
123,1483,0 13 13,28.5,1689329
124,1488,0 14 7,29.0,1689228
125,1497,4 11 11,28.5,1689184
126,1491,1 12 8,29.0,1689133
127,1495,1 12 9,29.0,1689133
128,1473,6 12 13,28.0,1689056
129,1474,3 14 4,29.0,1688923
130,1485,1 11 14,28.5,1688745
131,1490,1 11 15,28.5,1688745
132,1496,0 8 10,29.5,1688733
133,1497,2 10 10,29.0,1688555
134,1496,7 15 13,27.5,1688468
135,1475,0 9 4,30.0,1688051
136,1486,0 7 15,29.0,1687909
137,1499,1 13 3,29.5,1687896
138,1499,3 8 11,29.0,1687487
139,1497,0 15 2,29.5,1687487
140,1496,3 14 9,28.5,1687442
141,1483,2 15 13,28.0,1687321
142,1498,1 6 11,29.5,1687317
143,1480,0 14 11,28.5,1687292
144,1484,0 14 12,28.5,1687292
145,1498,4 12 10,28.5,1687198
146,1495,5 15 10,28.0,1687173
147,1499,5 15 11,28.0,1687173
148,1493,0 9 8,29.5,1687104
149,1497,0 9 9,29.5,1687104
150,1486,3 13 14,28.0,1687062
151,1490,3 13 15,28.0,1687062
152,1486,1 12 13,28.5,1686976
153,1492,1 13 7,29.0,1686955
154,1489,0 15 6,29.0,1686779
155,1488,0 8 14,29.0,1686685
156,1494,2 11 8,29.0,1686650
157,1498,2 11 9,29.0,1686650
158,1473,5 10 11,28.5,1686472
159,1474,3 15 3,29.0,1686243
160,1488,2 10 14,28.5,1686181
161,1493,2 10 15,28.5,1686181
162,1499,1 7 10,29.5,1685969
163,1499,8 14 13,27.5,1685932
164,1474,3 9 10,29.0,1685860
165,1474,1 14 2,29.5,1685294
166,1493,0 10 7,29.5,1685283
167,1489,0 9 13,29.0,1685272
168,1481,0 15 10,28.5,1685071
169,1489,1 6 15,29.0,1685061
170,1486,3 14 13,28.0,1685028
171,1499,4 13 9,28.5,1685022
172,1483,1 13 11,28.5,1685022
173,1487,1 13 12,28.5,1685022
174,1492,3 15 7,28.5,1684995
175,1496,3 15 8,28.5,1684995
176,1499,0 0 15,30.0,1684738
177,1498,6 14 10,28.0,1684734
178,1492,1 14 6,29.0,1684587
179,1488,4 12 14,28.0,1684564
180,1493,4 12 15,28.0,1684564
181,1495,2 12 7,29.0,1684555
182,1489,2 11 13,28.5,1684497
183,1495,1 8 8,29.5,1684427
184,1474,1 8 9,29.5,1684427
185,1475,0 1 14,30.0,1684348
186,1489,5 15 15,27.5,1684182
187,1497,3 10 8,29.0,1684040
188,1490,1 7 14,29.0,1683924
189,1497,0 2 12,30.0,1683764
190,1485,0 10 11,29.0,1683670
191,1490,0 10 12,29.0,1683670
192,1473,8 15 12,27.5,1683601
193,1491,3 9 14,28.5,1683490
194,1495,3 9 15,28.5,1683490
195,1494,0 11 6,29.5,1683271
196,1498,0 3 11,30.0,1682984
197,1484,1 14 10,28.5,1682881
198,1487,3 15 12,28.0,1682810
199,1496,1 9 7,29.5,1682693
200,1495,4 14 7,28.5,1682657
201,1499,4 14 8,28.5,1682657
202,1486,2 12 11,28.5,1682625
203,1490,2 12 12,28.5,1682625
204,1489,4 13 13,28.0,1682612
205,1491,1 8 13,29.0,1682598
206,1496,1 15 0,29.5,1682500
207,1475,1 15 1,29.5,1682500
208,1476,0 15 15,28.0,1682440
209,1498,6 15 9,28.0,1682292
210,1495,2 13 6,29.0,1682270
211,1474,7 13 10,28.0,1682174
212,1492,2 5 15,29.0,1682080
213,1488,1 15 4,29.0,1682030
214,1493,1 15 5,29.0,1682030
215,1498,3 11 7,29.0,1682030
216,1475,0 4 10,30.0,1682010
217,1491,5 11 14,28.0,1681940
218,1495,5 11 15,28.0,1681940
219,1492,3 10 13,28.5,1681890
220,1486,0 11 10,29.0,1681881
221,1492,6 14 15,27.5,1681748
222,1498,2 7 8,29.5,1681620
223,1498,0 12 0,30.0,1681328
224,1474,4 9 8,29.0,1681303
225,1488,0 5 6,30.5,1681282
