rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,24.5,1950312
2,1497,1 15 13,24.5,1947055
3,1500,0 15 8,25,1945899
4,1500,0 12 11,25,1944356
5,1499,0 9 14,25,1941886
6,1497,1 13 15,24.5,1941045
7,1500,4 15 15,24,1940194
8,1500,0 13 10,25,1940111
9,1492,0 14 15,24.5,1940101
10,1499,0 10 13,25,1938027
11,1498,2 13 13,24.5,1937740
12,1494,1 14 13,24.5,1936861
13,1497,1 14 14,24.5,1936861
14,1489,0 15 13,24.5,1935865
15,1493,0 15 14,24.5,1935865
16,1497,0 14 8,25,1935711
17,1500,0 14 9,25,1935711
18,1500,1 10 11,25,1934791
19,1496,0 11 11,25,1934013
20,1500,0 11 12,25,1934013
21,1498,2 14 12,24.5,1933455
22,1494,1 15 12,24.5,1932525
23,1499,1 7 14,25,1931996
24,1498,2 11 15,24.5,1931543
25,1495,0 8 14,25,1931389
26,1498,0 8 15,25,1931389
27,1497,0 15 7,25,1931158
28,1493,1 12 15,24.5,1930775
29,1500,5 13 15,24,1930725
30,1496,4 14 15,24,1930036
31,1488,0 13 15,24.5,1929890
32,1500,3 14 10,24.5,1929883
33,1496,0 12 10,25,1929846
34,1491,3 15 15,24,1929233
35,1495,2 15 10,24.5,1929018
36,1499,2 15 11,24.5,1929018
37,1500,1 8 13,25,1928270
38,1499,3 11 13,24.5,1928191
39,1495,0 9 13,25,1927607
40,1498,1 15 5,25,1927494
41,1494,2 12 13,24.5,1927487
42,1498,2 12 14,24.5,1927487
43,1490,1 13 13,24.5,1926667
44,1493,1 13 14,24.5,1926667
45,1500,5 14 14,24,1926456
46,1497,1 12 8,25,1926407
47,1485,0 14 13,24.5,1925730
48,1489,0 14 14,24.5,1925730
49,1496,4 15 14,24,1925715
50,1493,0 13 8,25,1925524
51,1496,0 13 9,25,1925524
52,1500,3 15 9,24.5,1925343
53,1499,0 15 0,25.5,1924681
54,1496,1 9 11,25,1924389
55,1500,1 9 12,25,1924389
56,1499,0 12 3,25.5,1924051
57,1499,3 12 12,24.5,1924035
58,1492,0 10 11,25,1923671
59,1496,0 10 12,25,1923671
60,1494,2 13 12,24.5,1923279
61,1499,0 1 15,25.5,1922949
62,1499,0 9 6,25.5,1922476
63,1490,1 14 12,24.5,1922407
64,1497,5 15 12,24,1922034
65,1497,1 13 7,25,1921982
66,1500,2 5 14,25,1921863
67,1498,3 9 15,24.5,1921804
68,1495,1 6 14,25,1921439
69,1499,1 6 15,25,1921439
70,1485,0 15 12,24.5,1921419
71,1494,2 10 15,24.5,1921213
72,1493,0 14 7,25,1921047
73,1491,0 7 14,25,1920893
74,1494,0 7 15,25,1920893
75,1496,5 12 15,24,1920509
76,1489,1 11 15,24.5,1920505
77,1500,4 12 10,24.5,1920419
78,1497,1 10 10,25,1920352
79,1498,0 6 9,25.5,1919957
80,1492,4 13 15,24,1919878
81,1500,0 2 14,25.5,1919800
82,1496,3 13 10,24.5,1919726
83,1499,3 13 11,24.5,1919726
84,1484,0 12 15,24.5,1919679
85,1492,0 11 10,25,1919581
86,1499,0 13 2,25.5,1919406
87,1487,3 14 15,24,1919132
88,1491,2 14 10,24.5,1918918
89,1495,2 14 11,24.5,1918918
90,1499,4 9 13,24.5,1918407
91,1500,2 6 13,25,1918272
92,1498,2 13 5,25,1918272
93,1483,2 15 15,24,1918271
94,1499,0 10 5,25.5,1918225
95,1486,1 15 10,24.5,1917995
96,1490,1 15 11,24.5,1917995
97,1495,3 10 13,24.5,1917879
98,1498,3 10 14,24.5,1917879
99,1496,1 7 13,25,1917790
100,1494,1 14 5,25,1917402
101,1498,1 14 6,25,1917402
102,1490,2 11 13,24.5,1917235
103,1494,2 11 14,24.5,1917235
104,1491,0 8 13,25,1917188
105,1498,2 10 8,25,1916867
106,1496,0 3 12,25.5,1916493
107,1500,0 3 13,25.5,1916493
108,1486,1 12 13,24.5,1916473
109,1489,1 12 14,24.5,1916473
