rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,24,1996436
2,1499,1 14 15,24,1996339
3,1494,0 15 15,24,1994558
4,1500,2 14 13,24,1988356
5,1500,2 15 12,24,1988356
6,1500,2 13 14,24,1988259
7,1500,2 12 15,24,1988065
8,1495,1 15 13,24,1986649
9,1495,1 14 14,24,1986601
10,1495,1 13 15,24,1986457
11,1500,0 8 13,24.5,1986081
12,1500,0 15 6,24.5,1986081
13,1500,0 7 14,24.5,1985682
14,1500,0 6 15,24.5,1985183
15,1490,0 15 14,24,1984829
16,1490,0 14 15,24,1984733
17,1497,3 15 15,23.5,1984690
18,1496,2 14 12,24,1978561
19,1496,2 13 13,24,1978513
20,1496,2 15 11,24,1978513
21,1496,2 12 14,24,1978367
22,1496,2 11 15,24,1978125
23,1491,1 14 13,24,1976863
24,1491,1 15 12,24,1976863
25,1491,1 13 14,24,1976766
26,1497,0 11 9,24.5,1976747
27,1497,0 10 10,24.5,1976697
28,1497,0 12 8,24.5,1976697
29,1498,4 15 13,23.5,1976622
30,1491,1 12 15,24,1976574
31,1498,4 14 14,23.5,1976574
32,1497,0 9 11,24.5,1976547
33,1497,0 13 7,24.5,1976547
34,1498,4 13 15,23.5,1976430
35,1497,0 8 12,24.5,1976298
36,1497,0 14 6,24.5,1976298
37,1497,0 7 13,24.5,1975948
38,1497,0 15 5,24.5,1975948
39,1496,0 6 14,24.5,1975499
40,1486,0 15 13,24,1975099
41,1486,0 14 14,24,1975051
42,1494,3 15 14,23.5,1975009
43,1496,0 5 15,24.5,1974950
44,1494,3 14 15,23.5,1974913
45,1486,0 13 15,24,1974907
46,1489,2 15 15,23.5,1973284
47,1497,3 13 11,24,1970344
48,1497,3 12 12,24,1970295
49,1497,3 14 10,24,1970295
50,1497,3 11 13,24,1970149
51,1497,3 15 9,24,1970149
52,1497,3 10 14,24,1969905
53,1497,3 9 15,24,1969564
54,1492,2 13 12,24,1968767
55,1492,2 14 11,24,1968767
56,1492,2 12 13,24,1968670
57,1492,2 15 10,24,1968670
58,1492,2 11 14,24,1968476
59,1500,5 14 12,23.5,1968380
60,1498,1 10 8,24.5,1968374
61,1500,5 13 13,23.5,1968332
62,1500,5 15 11,23.5,1968332
63,1498,1 9 9,24.5,1968324
64,1498,1 11 7,24.5,1968324
65,1500,5 12 14,23.5,1968187
66,1492,2 10 15,24,1968185
67,1498,1 8 10,24.5,1968173
68,1498,1 12 6,24.5,1968173
69,1499,5 11 15,23.5,1967946
70,1498,1 7 11,24.5,1967922
71,1498,1 13 5,24.5,1967922
72,1498,1 6 12,24.5,1967571
73,1498,1 14 4,24.5,1967571
74,1499,0 8 7,25,1967519
75,1499,0 9 6,25,1967519
76,1499,0 7 8,25,1967417
77,1499,0 10 5,25,1967417
78,1498,0 6 9,25,1967213
79,1498,0 11 4,25,1967213
80,1488,1 14 12,24,1967125
81,1498,1 5 13,24.5,1967119
82,1498,1 15 3,24.5,1967119
83,1488,1 13 13,24,1967076
84,1488,1 15 11,24,1967076
85,1487,1 12 14,24,1966932
86,1498,0 5 10,25,1966908
87,1498,0 12 3,25,1966908
88,1495,4 14 13,23.5,1966885
89,1495,4 15 12,23.5,1966885
90,1493,0 10 9,24.5,1966813
91,1493,0 11 8,24.5,1966813
92,1495,4 13 14,23.5,1966789
93,1493,0 9 10,24.5,1966714
94,1493,0 12 7,24.5,1966714
95,1487,1 11 15,24,1966691
96,1495,4 12 15,23.5,1966597
97,1497,1 4 14,24.5,1966566
98,1493,0 8 11,24.5,1966514
99,1493,0 13 6,24.5,1966514
100,1498,0 4 11,25,1966500
101,1498,0 13 2,25,1966500
102,1493,0 7 12,24.5,1966214
103,1493,0 14 5,24.5,1966214
104,1498,0 3 12,25,1965990
105,1498,0 14 1,25,1965990
106,1497,1 3 15,24.5,1965914
107,1493,0 6 13,24.5,1965815
108,1493,0 15 4,24.5,1965815
109,1498,0 2 13,25,1965379
110,1498,0 15 0,25,1965379
111,1483,0 14 13,24,1965370
112,1483,0 15 12,24,1965370
113,1490,3 15 13,23.5,1965327
114,1493,0 5 14,24.5,1965316
115,1490,3 14 14,23.5,1965279
116,1483,0 13 14,24,1965274
117,1490,3 13 15,23.5,1965136
118,1482,0 12 15,24,1965082
119,1492,0 4 15,24.5,1964717
120,1497,0 1 14,25,1964666
121,1497,0 0 15,25,1963850
122,1485,2 15 14,23.5,1963658
123,1485,2 14 15,23.5,1963563
124,1499,4 12 10,24,1961999
125,1498,4 11 11,24,1961950
126,1498,4 13 9,24,1961950
127,1480,1 15 15,23.5,1961877
128,1498,4 10 12,24,1961803
129,1498,4 14 8,24,1961803
130,1498,4 9 13,24,1961557
131,1498,4 15 7,24,1961557
132,1498,4 8 14,24,1961214
133,1498,4 7 15,24,1960773
134,1494,3 12 11,24,1960541
135,1494,3 13 10,24,1960541
136,1494,3 11 12,24,1960444
137,1494,3 14 9,24,1960444
138,1494,3 10 13,24,1960249
139,1494,3 15 8,24,1960249
140,1493,3 9 14,24,1959956
141,1499,2 9 7,24.5,1959870
142,1499,2 8 8,24.5,1959820
143,1499,2 10 6,24.5,1959820
144,1499,2 7 9,24.5,1959668
145,1499,2 11 5,24.5,1959668
146,1493,3 8 15,24,1959566
147,1499,2 6 10,24.5,1959416
148,1499,2 12 4,24.5,1959416
149,1500,6 9 15,23.5,1959237
150,1499,2 5 11,24.5,1959062
151,1499,2 13 3,24.5,1959062
152,1489,2 13 11,24,1959020
153,1489,2 12 12,24,1958972
154,1489,2 14 10,24,1958972
155,1500,1 7 6,25,1958933
156,1500,1 8 5,25,1958933
157,1500,1 6 7,25,1958831
158,1500,1 9 4,25,1958831
159,1489,2 11 13,24,1958826
160,1489,2 15 9,24,1958826
161,1498,8 15 15,23,1958715
162,1496,5 13 12,23.5,1958635
163,1496,5 14 11,23.5,1958635
164,1500,1 5 8,25,1958626
165,1500,1 10 3,25,1958626
166,1499,2 4 12,24.5,1958608
167,1499,2 14 2,24.5,1958608
168,1489,2 10 14,24,1958584
169,1496,5 12 13,23.5,1958539
170,1496,5 15 10,23.5,1958539
171,1494,1 9 8,24.5,1958433
172,1494,1 10 7,24.5,1958433
173,1496,5 11 14,23.5,1958346
174,1494,1 8 9,24.5,1958332
175,1494,1 11 6,24.5,1958332
176,1499,1 4 9,25,1958318
177,1499,1 11 2,25,1958318
178,1488,2 9 15,24,1958244
179,1494,1 7 10,24.5,1958131
180,1494,1 12 5,24.5,1958131
181,1496,5 10 15,23.5,1958057
182,1499,2 3 13,24.5,1958052
183,1499,2 15 1,24.5,1958052
184,1499,1 3 10,25,1957908
185,1499,1 12 1,25,1957908
186,1494,1 6 11,24.5,1957830
187,1494,1 13 4,24.5,1957830
188,1495,0 8 6,25,1957532
189,1495,0 7 7,25,1957481
190,1495,0 9 5,25,1957481
191,1494,1 5 12,24.5,1957429
192,1494,1 14 3,24.5,1957429
193,1499,1 2 11,25,1957396
194,1499,1 13 0,25,1957396
195,1498,2 2 14,24.5,1957396
196,1484,1 13 12,24,1957386
197,1484,1 14 11,24,1957386
198,1495,0 6 8,25,1957328
199,1495,0 10 4,25,1957328
200,1484,1 12 13,24,1957290
201,1484,1 15 10,24,1957290
202,1491,4 14 12,23.5,1957196
203,1491,4 13 13,23.5,1957148
204,1491,4 15 11,23.5,1957148
205,1484,1 11 14,24,1957097
206,1495,0 5 9,25,1957073
207,1495,0 11 3,25,1957073
208,1491,4 12 14,23.5,1957004
209,1489,0 10 8,24.5,1956930
210,1494,1 4 13,24.5,1956926
211,1494,1 15 2,24.5,1956926
212,1489,0 9 9,24.5,1956880
213,1489,0 11 7,24.5,1956880
214,1484,1 10 15,24,1956808
215,1499,1 1 12,25,1956781
216,1491,4 11 15,23.5,1956764
217,1489,0 8 10,24.5,1956730
218,1489,0 12 6,24.5,1956730
219,1494,0 4 10,25,1956716
220,1494,0 12 2,25,1956716
221,1498,2 1 15,24.5,1956638
222,1489,0 7 11,24.5,1956481
223,1489,0 13 5,24.5,1956481
224,1494,1 3 14,24.5,1956324
225,1494,0 3 11,25,1956258
226,1494,0 13 1,25,1956258
227,1489,0 6 12,24.5,1956131
228,1489,0 14 4,24.5,1956131
229,1499,1 0 13,25,1956063
230,1494,0 2 12,25,1955697
231,1494,0 14 0,25,1955697
232,1479,0 14 12,24,1955688
233,1489,0 5 13,24.5,1955682
234,1489,0 15 3,24.5,1955682
235,1486,3 14 13,23.5,1955646
236,1486,3 15 12,23.5,1955646
237,1479,0 13 13,24,1955640
238,1479,0 15 11,24,1955640
239,1493,1 2 15,24.5,1955621
240,1486,3 13 14,23.5,1955550
241,1479,0 12 14,24,1955496
242,1486,3 12 15,23.5,1955360
243,1479,0 11 15,24,1955257
244,1489,0 4 14,24.5,1955133
245,1494,0 1 13,25,1955035
246,1488,0 3 15,24.5,1954484
247,1494,0 0 14,25,1954270
248,1481,2 15 13,23.5,1954032
249,1481,2 14 14,23.5,1953985
250,1481,2 13 15,23.5,1953842
251,1500,5 11 9,24,1953527
252,1500,5 10 10,24,1953478
253,1500,5 12 8,24,1953478
254,1499,5 9 11,24,1953330
255,1499,5 13 7,24,1953330
256,1499,5 8 12,24,1953083
257,1499,5 14 6,24,1953083
258,1499,5 7 13,24,1952738
259,1499,5 15 5,24,1952738
260,1499,5 6 14,24,1952294
261,1495,4 11 10,24,1952189
262,1495,4 12 9,24,1952189
263,1495,4 10 11,24,1952091
264,1495,4 13 8,24,1952091
265,1495,4 9 12,24,1951895
266,1495,4 14 7,24,1951895
267,1499,5 5 15,24,1951752
268,1495,4 8 13,24,1951600
269,1495,4 15 6,24,1951600
270,1500,3 8 6,24.5,1951238
271,1494,4 7 14,24,1951208
272,1500,3 7 7,24.5,1951187
273,1500,3 9 5,24.5,1951187
274,1500,3 6 8,24.5,1951035
275,1500,3 10 4,24.5,1951035
276,1490,3 12 10,24,1950787
277,1500,3 5 9,24.5,1950781
278,1500,3 11 3,24.5,1950781
279,1490,3 11 11,24,1950739
280,1490,3 13 9,24,1950739
281,1494,4 6 15,24,1950717
282,1490,3 10 12,24,1950592
283,1490,3 14 8,24,1950592
284,1499,9 15 13,23,1950442
285,1500,3 4 10,24.5,1950425
286,1500,3 12 2,24.5,1950425
287,1499,9 14 14,23,1950394
288,1490,3 9 13,24,1950348
289,1490,3 15 7,24,1950348
290,1497,6 12 11,23.5,1950261
291,1497,6 13 10,23.5,1950261
