rank,cp,ivs,maxlevel,stat-product
1,1370,15 15 15,40,1459086
2,1362,14 15 15,40,1450135
3,1366,15 14 15,40,1449673
4,1365,15 15 14,40,1446615
5,1354,13 15 15,40,1441183
6,1358,14 14 15,40,1440779
7,1362,15 13 15,40,1440259
8,1356,14 15 14,40,1437740
9,1360,15 14 14,40,1437282
10,1359,15 15 13,40,1434145
11,1345,12 15 15,40,1432232
12,1349,13 14 15,40,1431885
13,1353,14 13 15,40,1431423
14,1357,15 12 15,40,1430846
15,1348,13 15 14,40,1428866
16,1352,14 14 14,40,1428465
17,1356,15 13 14,40,1427949
18,1350,14 15 13,40,1425346
19,1354,15 14 13,40,1424892
20,1337,11 15 15,40,1423280
21,1341,12 14 15,40,1422992
22,1345,13 13 15,40,1422587
23,1349,14 12 15,40,1422068
24,1353,15 15 12,40,1421674
25,1353,15 11 15,40,1421432
26,1339,12 15 14,40,1419991
27,1343,13 14 14,40,1419647
28,1347,14 13 14,40,1419189
29,1351,15 12 14,40,1418616
30,1342,13 15 13,40,1416548
31,1346,14 14 13,40,1416150
32,1350,15 13 13,40,1415639
33,1328,10 15 15,40,1414329
34,1333,11 14 15,40,1414098
35,1337,12 13 15,40,1413751
36,1340,13 12 15,40,1413289
37,1344,14 15 12,40,1412952
38,1344,14 11 15,40,1412712
39,1348,15 14 12,40,1412502
40,1348,15 10 15,40,1412019
41,1331,11 15 14,40,1411116
42,1335,12 14 14,40,1410829
43,1339,13 13 14,40,1410429
44,1343,14 12 14,40,1409913
45,1347,15 11 14,40,1409283
46,1347,15 15 11,40,1409203
47,1334,12 15 13,40,1407749
48,1338,13 14 13,40,1407409
49,1342,14 13 13,40,1406955
50,1345,15 12 13,40,1406387
51,1320,9 15 15,40,1405378
52,1324,10 14 15,40,1405204
53,1328,11 13 15,40,1404916
54,1332,12 12 15,40,1404511
55,1336,13 15 12,40,1404230
56,1336,13 11 15,40,1403991
57,1340,14 14 12,40,1403836
58,1340,14 10 15,40,1403356
59,1344,15 13 12,40,1403330
60,1344,15 9 15,40,1402605
61,1323,10 15 14,40,1402241
62,1327,11 14 14,40,1402012
63,1331,12 13 14,40,1401668
64,1335,13 12 14,40,1401210
65,1339,14 11 14,40,1400637
66,1339,14 15 11,40,1400558
67,1342,15 14 11,40,1400111
68,1342,15 10 14,40,1399950
69,1325,11 15 13,40,1398951
70,1329,12 14 13,40,1398667
71,1333,13 13 13,40,1398270
72,1337,14 12 13,40,1397759
73,1341,15 11 13,40,1397134
74,1341,15 15 10,40,1396732
75,1312,8 15 15,40,1396426
76,1316,9 14 15,40,1396311
77,1320,10 13 15,40,1396080
78,1324,11 12 15,40,1395733
79,1328,12 15 12,40,1395508
80,1328,12 11 15,40,1395271
81,1332,13 14 12,40,1395170
82,1336,14 13 12,40,1394720
83,1332,13 10 15,40,1394694
84,1340,15 12 12,40,1394157
85,1335,14 9 15,40,1394001
86,1314,9 15 14,40,1393366
87,1318,10 14 14,40,1393194
88,1339,15 8 15,40,1393192
89,1322,11 13 14,40,1392908
90,1326,12 12 14,40,1392507
91,1330,13 11 14,40,1391992
92,1330,13 15 11,40,1391912
93,1334,14 14 11,40,1391522
94,1334,14 10 14,40,1391362
95,1338,15 13 11,40,1391020
96,1338,15 9 14,40,1390617
97,1317,10 15 13,40,1390152
98,1321,11 14 13,40,1389925
99,1325,12 13 13,40,1389585
100,1329,13 12 13,40,1389131
101,1333,14 11 13,40,1388563
102,1333,14 15 10,40,1388163
103,1337,15 10 13,40,1387882
104,1337,15 14 10,40,1387721
105,1303,7 15 15,40,1387475
106,1307,8 14 15,40,1387417
107,1311,9 13 15,40,1387244
108,1315,10 12 15,40,1386955
109,1320,11 15 12,40,1386786
110,1319,11 11 15,40,1386551
111,1324,12 14 12,40,1386505
112,1328,13 13 12,40,1386111
113,1323,12 10 15,40,1386031
114,1331,14 12 12,40,1385604
115,1327,13 9 15,40,1385396
116,1335,15 11 12,40,1384985
117,1331,14 8 15,40,1384645
118,1306,8 15 14,40,1384491
119,1310,9 14 14,40,1384376
120,1335,15 15 9,40,1384261
121,1314,10 13 14,40,1384147
122,1318,11 12 14,40,1383804
123,1335,15 7 15,40,1383779
124,1322,12 11 14,40,1383346
125,1322,12 15 11,40,1383267
126,1326,13 14 11,40,1382932
127,1326,13 10 14,40,1382773
128,1330,14 13 11,40,1382486
129,1330,14 9 14,40,1382086
130,1334,15 12 11,40,1381928
131,1309,9 15 13,40,1381354
132,1333,15 8 14,40,1381284
133,1313,10 14 13,40,1381184
134,1317,11 13 13,40,1380900
135,1321,12 12 13,40,1380503
136,1325,13 11 13,40,1379992
137,1324,13 15 10,40,1379594
138,1328,14 10 13,40,1379367
139,1328,14 14 10,40,1379207
140,1332,15 13 10,40,1378710
141,1332,15 9 13,40,1378629
142,1295,6 15 15,40,1378523
143,1299,7 14 15,40,1378523
144,1303,8 13 15,40,1378408
145,1307,9 12 15,40,1378177
146,1311,10 15 12,40,1378064
147,1315,11 14 12,40,1377839
148,1311,10 11 15,40,1377830
149,1319,12 13 12,40,1377501
150,1315,11 10 15,40,1377368
151,1323,13 12 12,40,1377051
152,1319,12 9 15,40,1376791
153,1327,14 11 12,40,1376489
154,1323,13 8 15,40,1376098
155,1331,15 10 12,40,1375813
156,1327,14 15 9,40,1375769
157,1298,7 15 14,40,1375616
158,1302,8 14 14,40,1375559
159,1306,9 13 14,40,1375387
160,1331,15 14 9,40,1375331
161,1326,14 7 15,40,1375289
162,1310,10 12 14,40,1375101
163,1314,11 11 14,40,1374700
164,1314,11 15 11,40,1374621
165,1330,15 6 15,40,1374365
166,1318,12 14 11,40,1374342
167,1318,12 10 14,40,1374184
168,1322,13 13 11,40,1373952
169,1322,13 9 14,40,1373555
170,1326,14 12 11,40,1373450
171,1329,15 11 11,40,1372836
172,1325,14 8 14,40,1372810
173,1300,8 15 13,40,1372556
