rank,cp,ivs,maxlevel,stat-product
1,693,15 15 15,40,651950
2,691,15 14 15,40,646606
3,686,14 15 15,40,644940
4,690,15 15 14,40,644864
5,688,15 13 15,40,641262
6,683,14 14 15,40,639653
7,688,15 14 14,40,639578
8,679,13 15 15,40,637929
9,683,14 15 14,40,637929
10,685,15 15 12,40,637777
11,688,15 15 13,40,637777
12,685,15 12 15,40,635918
13,680,14 13 15,40,634367
14,685,15 13 14,40,634292
15,676,13 14 15,40,632701
16,680,14 14 14,40,632701
17,682,15 14 12,40,632549
18,685,15 14 13,40,632549
19,676,13 15 14,40,630995
20,671,12 15 15,40,630919
21,677,14 15 12,40,630919
22,680,14 15 13,40,630919
23,682,15 15 11,40,630691
24,682,15 11 15,40,630574
25,678,14 12 15,40,629081
26,682,15 12 14,40,629006
27,673,13 13 15,40,627472
28,677,14 13 14,40,627472
29,679,15 13 12,40,627322
30,682,15 13 13,40,627322
31,673,13 14 14,40,625823
32,668,12 14 15,40,625748
33,674,14 14 12,40,625748
34,677,14 14 13,40,625748
35,679,15 14 11,40,625521
36,679,15 10 15,40,625231
37,668,12 15 14,40,624061
38,670,13 15 12,40,624061
39,673,13 15 13,40,624061
40,664,11 15 15,40,623909
41,674,14 15 11,40,623909
42,675,14 11 15,40,623794
43,679,15 11 14,40,623720
44,678,15 15 10,40,623604
45,670,13 12 15,40,622243
46,675,14 12 14,40,622243
47,676,15 12 12,40,622094
48,679,15 12 13,40,622094
49,670,13 13 14,40,620651
50,666,12 13 15,40,620576
51,672,14 13 12,40,620576
52,675,14 13 13,40,620576
53,676,15 13 11,40,620351
54,676,15 9 15,40,619887
55,665,12 14 14,40,618946
56,667,13 14 12,40,618946
57,670,13 14 13,40,618946
58,661,11 14 15,40,618795
59,671,14 14 11,40,618795
60,672,14 10 15,40,618508
61,676,15 14 10,40,618493
62,676,15 10 14,40,618435
63,662,12 15 12,40,617204
64,665,12 15 13,40,617204
65,661,11 15 14,40,617127
66,667,13 15 11,40,617127
67,667,13 11 15,40,617014
68,672,14 11 14,40,617014
69,656,10 15 15,40,616899
70,671,14 15 10,40,616899
71,673,15 11 12,40,616866
72,676,15 11 13,40,616866
73,675,15 15 9,40,616518
74,667,13 12 14,40,615479
75,663,12 12 15,40,615405
76,669,14 12 12,40,615405
77,672,14 12 13,40,615405
78,673,15 12 11,40,615182
79,673,15 8 15,40,614543
80,663,12 13 14,40,613831
81,664,13 13 12,40,613831
82,667,13 13 13,40,613831
83,658,11 13 15,40,613681
84,669,14 13 11,40,613681
85,673,15 13 10,40,613381
86,669,14 9 15,40,613221
87,673,15 9 14,40,613149
88,660,12 14 12,40,612145
89,663,12 14 13,40,612145
90,658,11 14 14,40,612069
91,664,13 14 11,40,612069
92,653,10 14 15,40,611842
93,668,14 14 10,40,611842
94,664,13 10 15,40,611785
95,669,14 10 14,40,611785
96,670,15 10 12,40,611639
97,673,15 10 13,40,611639
98,673,15 14 9,40,611464
99,655,11 15 12,40,610346
100,658,11 15 13,40,610346
101,660,12 15 11,40,610346
102,664,13 11 14,40,610307
103,660,12 11 15,40,610233
104,666,14 11 12,40,610233
105,669,14 11 13,40,610233
106,653,10 15 14,40,610193
107,664,13 15 10,40,610193
108,670,15 11 11,40,610012
109,649,9 15 15,40,609889
110,668,14 15 9,40,609889
111,669,15 15 7,40,609431
112,672,15 15 8,40,609431
113,670,15 7 15,40,609199
114,660,12 12 14,40,608716
115,661,13 12 12,40,608716
116,664,13 12 13,40,608716
117,655,11 12 15,40,608567
118,666,14 12 11,40,608567
119,670,15 12 10,40,608270
120,666,14 8 15,40,607935
121,670,15 8 14,40,607863
122,657,12 13 12,40,607086
123,660,12 13 13,40,607086
124,655,11 13 14,40,607011
125,661,13 13 11,40,607011
126,651,10 13 15,40,606786
127,666,14 13 10,40,606786
128,662,13 9 15,40,606556
129,666,14 9 14,40,606556
130,667,15 9 12,40,606411
131,670,15 9 13,40,606411
132,670,15 13 9,40,606411
133,652,11 14 12,40,605343
134,655,11 14 13,40,605343
135,657,12 14 11,40,605343
136,651,10 14 14,40,605192
137,661,13 14 10,40,605192
138,662,13 10 14,40,605135
139,657,12 10 15,40,605062
140,663,14 10 12,40,605062
141,666,14 10 13,40,605062
142,646,9 14 15,40,604890
143,665,14 14 9,40,604890
