rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 14,28.0,2177678
2,1498,0 12 15,28.0,2174030
3,1499,0 15 10,28.0,2173447
4,1496,1 15 15,27.5,2171152
5,1497,0 14 11,28.0,2170164
6,1500,0 14 12,28.0,2170164
7,1497,0 13 13,28.0,2166735
8,1498,2 15 12,27.5,2163842
9,1500,1 11 14,28.0,2163359
10,1495,0 12 14,28.0,2163160
11,1499,1 14 8,28.0,2162845
12,1494,0 15 8,28.0,2162358
13,1496,0 15 9,28.0,2162358
14,1498,2 14 14,27.5,2160573
15,1493,1 15 14,27.5,2160187
16,1498,1 10 15,28.0,2159539
17,1499,1 13 10,28.0,2159539
18,1493,0 11 15,28.0,2159439
19,1494,0 14 10,28.0,2159148
20,1500,0 12 6,28.5,2157514
21,1496,2 13 15,27.5,2157160
22,1491,1 14 15,27.5,2156868
23,1486,0 15 15,27.5,2156382
24,1500,3 15 9,27.5,2156233
25,1497,1 12 11,28.0,2156087
26,1500,1 12 12,28.0,2156087
27,1498,0 15 0,28.5,2155806
28,1492,0 13 11,28.0,2155792
29,1495,0 13 12,28.0,2155792
30,1499,1 15 6,28.0,2154838
31,1498,0 11 7,28.5,2154024
32,1500,0 11 8,28.5,2154024
33,1498,0 8 13,28.5,2153430
34,1499,4 15 15,27.0,2153226
35,1500,3 14 11,27.5,2153089
36,1499,0 14 2,28.5,2152836
37,1495,2 15 11,27.5,2152802
38,1497,1 11 13,28.0,2152488
39,1492,0 12 13,28.0,2152290
40,1496,1 14 7,28.0,2151753
41,1491,0 15 7,28.0,2151269
42,1498,0 10 9,28.5,2150386
43,1498,3 13 12,27.5,2149798
44,1497,0 13 3,28.5,2149717
45,1499,0 13 4,28.5,2149717
46,1493,2 14 12,27.5,2149606
47,1496,2 14 13,27.5,2149606
48,1496,0 7 14,28.5,2149272
49,1499,0 7 15,28.5,2149272
50,1488,1 15 12,27.5,2149221
51,1490,1 15 13,27.5,2149221
52,1495,1 10 14,28.0,2148742
53,1499,2 12 8,28.0,2148716
54,1500,2 9 14,28.0,2148642
55,1490,0 11 14,28.0,2148642
56,1494,1 13 8,28.0,2148521
57,1497,1 13 9,28.0,2148521
58,1489,0 14 8,28.0,2148132
59,1492,0 14 9,28.0,2148132
60,1500,2 15 3,28.0,2147015
