rank,cp,ivs,maxlevel,stat-product
1,1498,0 10 14,15,1728810
2,1498,0 9 15,15,1728776
3,1498,0 11 13,15,1728776
4,1498,0 12 12,15,1728671
5,1498,0 13 11,15,1728497
6,1498,0 14 10,15,1728254
7,1498,0 15 9,15,1727941
8,1500,1 9 14,15,1727915
9,1500,1 10 13,15,1727915
10,1500,1 8 15,15,1727845
11,1500,1 11 12,15,1727845
12,1500,1 12 11,15,1727705
13,1500,1 13 10,15,1727496
14,1500,1 14 9,15,1727217
15,1500,1 15 8,15,1726868
16,1497,5 15 15,14.5,1721894
17,1495,0 9 14,15,1721058
18,1495,0 10 13,15,1721058
19,1500,6 14 15,14.5,1721038
20,1494,0 8 15,15,1720988
21,1494,0 11 12,15,1720988
22,1500,6 15 14,14.5,1720903
23,1494,0 12 11,15,1720849
24,1494,0 13 10,15,1720641
25,1494,0 14 9,15,1720363
26,1497,1 9 13,15,1720166
27,1497,1 8 14,15,1720131
28,1497,1 10 12,15,1720131
29,1497,1 7 15,15,1720027
30,1497,1 11 11,15,1720027
31,1494,0 15 8,15,1720015
32,1497,1 12 10,15,1719852
33,1497,1 13 9,15,1719608
34,1497,1 14 8,15,1719294
35,1500,2 8 13,15,1719213
36,1500,2 9 12,15,1719213
37,1500,2 7 14,15,1719143
38,1500,2 10 11,15,1719143
39,1500,2 6 15,15,1719003
40,1500,2 11 10,15,1719003
41,1497,1 15 7,15,1718910
42,1499,2 12 9,15,1718792
43,1499,2 13 8,15,1718512
44,1499,2 14 7,15,1718162
45,1499,2 15 6,15,1717741
46,1491,4 15 15,14.5,1715167
47,1494,5 14 15,14.5,1714341
48,1494,5 15 14,14.5,1714207
49,1496,6 13 15,14.5,1713456
50,1496,6 14 14,14.5,1713355
51,1491,0 9 13,15,1713340
52,1491,0 8 14,15,1713305
53,1491,0 10 12,15,1713305
54,1491,0 7 15,15,1713201
55,1491,0 11 11,15,1713201
56,1496,6 15 13,14.5,1713186
57,1491,0 12 10,15,1713027
58,1491,0 13 9,15,1712784
59,1499,7 12 15,14.5,1712512
60,1491,0 14 8,15,1712471
61,1499,7 13 14,14.5,1712444
62,1494,1 8 13,15,1712418
63,1494,1 9 12,15,1712418
64,1494,1 7 14,15,1712348
65,1494,1 10 11,15,1712348
66,1499,7 14 13,14.5,1712309
67,1494,1 6 15,15,1712208
68,1494,1 11 10,15,1712208
69,1499,7 15 12,14.5,1712105
70,1491,0 15 7,15,1712089
71,1494,1 12 9,15,1711999
72,1493,1 13 8,15,1711720
73,1496,2 8 12,15,1711469
74,1496,2 7 13,15,1711434
75,1496,2 9 11,15,1711434
76,1493,1 14 7,15,1711371
77,1496,2 6 14,15,1711329
78,1496,2 10 10,15,1711329
79,1496,2 5 15,15,1711153
80,1496,2 11 9,15,1711153
81,1493,1 15 6,15,1710952
82,1496,2 12 8,15,1710908
83,1496,2 13 7,15,1710593
84,1499,3 7 12,15,1710459
85,1499,3 8 11,15,1710459
86,1499,3 6 13,15,1710388
87,1499,3 9 10,15,1710388
88,1499,3 5 14,15,1710248
89,1499,3 10 9,15,1710248
90,1496,2 14 6,15,1710207
91,1499,3 4 15,15,1710036
92,1499,3 11 8,15,1710036
93,1498,3 12 7,15,1709755
94,1496,2 15 5,15,1709752
95,1498,3 13 6,15,1709403
96,1498,3 14 5,15,1708981
97,1498,3 15 4,15,1708489
98,1485,3 15 15,14.5,1708441
99,1488,4 14 15,14.5,1707645
100,1488,4 15 14,14.5,1707510
101,1500,4 15 3,15,1707162
102,1490,5 13 15,14.5,1706789
103,1490,5 14 14,14.5,1706688
104,1490,5 15 13,14.5,1706520
105,1493,6 12 15,14.5,1705875
106,1493,6 13 14,14.5,1705807
107,1493,6 14 13,14.5,1705672
108,1488,0 8 13,15,1705622
109,1488,0 9 12,15,1705622
110,1488,0 7 14,15,1705553
111,1488,0 10 11,15,1705553
112,1493,6 15 12,14.5,1705469
113,1488,0 6 15,15,1705414
114,1488,0 11 10,15,1705414
115,1488,0 12 9,15,1705205
116,1487,0 13 8,15,1704927
117,1495,7 11 15,14.5,1704901
118,1495,7 12 14,14.5,1704867
119,1495,7 13 13,14.5,1704765
120,1490,1 8 12,15,1704704
121,1490,1 7 13,15,1704669
122,1490,1 9 11,15,1704669
123,1495,7 14 12,14.5,1704595
124,1487,0 14 7,15,1704579
125,1490,1 6 14,15,1704564
126,1490,1 10 10,15,1704564
127,1490,1 5 15,15,1704390
128,1490,1 11 9,15,1704390
129,1495,7 15 11,14.5,1704358
130,1487,0 15 6,15,1704162
131,1490,1 12 8,15,1704146
132,1498,8 10 15,14.5,1703869
133,1498,8 11 14,14.5,1703869
134,1490,1 13 7,15,1703831
135,1498,8 12 13,14.5,1703800
136,1493,2 7 12,15,1703725
137,1493,2 8 11,15,1703725
138,1498,8 13 12,14.5,1703664
139,1493,2 6 13,15,1703654
140,1493,2 9 10,15,1703654
141,1493,2 5 14,15,1703514
142,1493,2 10 9,15,1703514
143,1498,8 14 11,14.5,1703459
144,1490,1 14 6,15,1703448
145,1493,2 4 15,15,1703304
146,1493,2 11 8,15,1703304
147,1498,8 15 10,14.5,1703186
148,1493,2 12 7,15,1703024
149,1490,1 15 5,15,1702994
150,1500,9 10 14,14.5,1702811
151,1500,9 9 15,14.5,1702777
152,1500,9 11 13,14.5,1702777
153,1495,3 7 11,15,1702719
154,1495,3 6 12,15,1702684
155,1495,3 8 10,15,1702684
156,1500,9 12 12,14.5,1702674
157,1492,2 13 6,15,1702673
158,1495,3 5 13,15,1702578
159,1495,3 9 9,15,1702578
160,1500,9 13 11,14.5,1702503
161,1495,3 4 14,15,1702402
162,1495,3 10 8,15,1702402
163,1500,9 14 10,14.5,1702264
164,1492,2 14 5,15,1702253
165,1495,3 3 15,15,1702156
166,1495,3 11 7,15,1702156
167,1500,9 15 9,14.5,1701955
168,1495,3 12 6,15,1701840
169,1492,2 15 4,15,1701762
170,1480,2 15 15,14.5,1701715
171,1498,4 6 11,15,1701653
172,1498,4 7 10,15,1701653
173,1498,4 5 12,15,1701582
174,1498,4 8 9,15,1701582
175,1495,3 13 5,15,1701453
176,1498,4 4 13,15,1701441
177,1498,4 9 8,15,1701441
178,1498,4 3 14,15,1701229
179,1498,4 10 7,15,1701229
180,1495,3 14 4,15,1700995
181,1482,3 14 15,14.5,1700948
182,1498,4 2 15,15,1700946
183,1498,4 11 6,15,1700946
184,1482,3 15 14,14.5,1700814
185,1497,4 12 5,15,1700593
186,1500,5 6 10,15,1700561
187,1500,5 5 11,15,1700525
188,1500,5 7 9,15,1700525
