rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 15,40,1823956
2,1490,0 15 15,40,1812264
3,1495,1 14 15,40,1812264
4,1500,2 13 15,40,1812114
5,1495,1 15 14,40,1808756
6,1500,2 14 14,40,1808682
7,1509,2 15 15,39.5,1807353
8,1508,3 15 15,39.0,1805785
9,1500,2 15 13,40,1805054
10,1509,3 15 13,39.5,1803581
11,1485,0 14 15,40,1800647
12,1490,1 13 15,40,1800572
13,1495,2 12 15,40,1800347
14,1511,5 15 14,38.5,1800142
15,1499,3 11 15,40,1799972
16,1485,0 15 14,40,1797162
17,1490,1 14 14,40,1797162
18,1495,2 13 14,40,1797013
19,1499,3 12 14,40,1796716
20,1505,2 14 15,39.5,1795768
21,1509,3 13 15,39.5,1795546
22,1503,3 14 15,39.0,1794210
23,1508,4 13 15,39.0,1793916
24,1490,1 15 13,40,1793556
25,1495,2 14 13,40,1793483
26,1499,3 13 13,40,1793262
27,1504,2 15 14,39.5,1792166
28,1504,3 14 13,39.5,1792019
29,1509,3 14 14,39.5,1792019
30,1509,4 13 13,39.5,1791726
31,1503,3 15 14,39.0,1790610
32,1508,4 14 14,39.0,1790392
33,1494,2 15 12,40,1789757
34,1499,3 14 12,40,1789610
35,1481,0 13 15,40,1789030
36,1502,4 15 14,38.5,1788891
37,1507,4 15 15,38.5,1788891
38,1485,1 12 15,40,1788880
39,1506,5 14 14,38.5,1788603
40,1490,2 11 15,40,1788580
41,1504,3 15 12,39.5,1788296
42,1511,6 13 14,38.5,1788170
43,1495,3 10 15,40,1788130
44,1509,4 14 12,39.5,1788078
45,1499,4 9 15,40,1787531
46,1505,5 15 15,38.0,1787008
47,1508,4 15 13,39.0,1786673
48,1510,6 14 15,38.0,1786650
49,1494,3 15 10,40,1785762
50,1499,3 15 11,40,1785762
51,1481,0 14 14,40,1785641
52,1485,1 13 14,40,1785567
53,1499,4 14 10,40,1785544
54,1490,2 12 14,40,1785344
55,1495,3 11 14,40,1784972
56,1506,5 15 13,38.5,1784886
57,1511,6 14 13,38.5,1784529
58,1499,4 10 14,40,1784452
59,1508,4 15 11,39.5,1784233
60,1504,3 12 15,39.5,1783887
61,1509,4 11 15,39.5,1783444
62,1510,6 15 14,38.0,1782938
63,1507,5 15 11,39.0,1782543
64,1503,4 12 15,39.0,1782268
65,1480,0 15 13,40,1782059
66,1485,1 14 13,40,1782059
67,1490,2 13 13,40,1781912
68,1508,5 11 15,39.0,1781755
69,1494,3 12 13,40,1781617
70,1498,4 15 9,40,1781572
71,1499,4 11 13,40,1781175
72,1508,7 15 14,37.5,1780826
73,1511,6 15 12,38.5,1780691
74,1504,3 13 14,39.5,1780458
75,1504,4 12 13,39.5,1780092
76,1509,4 12 14,39.5,1780092
77,1508,5 11 13,39.5,1779580
78,1503,4 13 14,39.0,1778842
79,1509,7 15 12,38.0,1778678
80,1511,8 15 15,37.0,1778552
81,1508,5 12 14,39.0,1778406
82,1485,1 15 12,40,1778357
83,1490,2 14 12,40,1778284
84,1494,3 13 12,40,1778065
85,1499,4 12 12,40,1777699
86,1502,4 14 15,38.5,1777424
87,1476,0 12 15,40,1777412
88,1480,1 11 15,40,1777188
89,1502,5 13 14,38.5,1777063
90,1507,5 13 15,38.5,1777063
91,1485,2 10 15,40,1776813
92,1506,6 12 14,38.5,1776558
93,1511,6 12 15,38.5,1776558
94,1504,4 13 12,39.5,1776542
95,1490,3 9 15,40,1776288
96,1509,9 15 15,36.5,1776114
97,1508,5 12 12,39.5,1776107
98,1510,7 11 14,38.5,1775909
99,1494,4 8 15,40,1775614
100,1501,5 14 15,38.0,1775552
101,1503,4 14 13,39.0,1775220
102,1505,6 13 15,38.0,1775123
103,1507,5 13 13,39.0,1774859
104,1498,5 7 15,40,1774789
105,1509,7 12 15,38.0,1774550
