rank,cp,ivs,maxlevel,stat-product
1,1509,0 15 14,38.5,2065115
2,1510,0 11 15,39.0,2057077
3,1505,0 14 14,38.5,2055090
4,1510,0 14 15,38.5,2055090
5,1510,1 14 15,38.0,2054772
6,1511,0 11 13,39.5,2054566
7,1511,0 14 13,39.0,2052542
8,1511,1 14 13,38.5,2052334
9,1503,0 15 15,38.0,2050047
10,1509,0 12 14,39.0,2049889
11,1509,1 12 14,38.5,2049681
12,1504,0 15 13,38.5,2047614
13,1509,1 15 14,38.0,2047297
14,1509,0 12 12,39.5,2047239
15,1506,0 10 15,39.0,2046894
16,1508,2 15 14,37.5,2046766
17,1501,0 13 14,38.5,2045065
18,1506,0 13 15,38.5,2045065
19,1505,0 15 11,39.0,2044925
20,1510,0 15 12,39.0,2044925
21,1506,1 13 15,38.0,2044749
22,1510,1 15 12,38.5,2044718
23,1507,0 10 13,39.5,2044395
24,1499,0 12 10,40,2044338
25,1509,2 15 12,38.0,2044298
26,1507,0 13 13,39.0,2042529
27,1507,1 13 13,38.5,2042322
28,1510,0 15 10,39.5,2041981
29,1498,0 5 15,40,2041907
30,1510,1 15 10,39.0,2041881
31,1509,0 8 15,39.5,2041205
32,1509,1 8 15,39.0,2041106
33,1505,0 11 14,39.0,2039791
34,1508,0 13 11,39.5,2039740
35,1508,1 13 11,39.0,2039640
36,1505,1 11 14,38.5,2039584
37,1510,1 11 15,38.5,2039584
38,1510,2 11 15,38.0,2039165
39,1511,1 15 8,39.5,2038788
40,1500,0 15 8,40,2038782
41,1510,1 8 13,39.5,2038614
42,1499,0 8 13,40,2038608
43,1505,1 14 14,38.0,2037359
44,1506,0 11 12,39.5,2037154
45,1511,1 11 13,39.0,2037055
46,1505,2 14 14,37.5,2036830
47,1510,2 14 15,37.5,2036830
48,1511,2 11 13,38.5,2036744
49,1502,0 9 15,39.0,2036710
50,1498,0 13 9,40,2036698
51,1509,3 14 15,37.0,2036088
52,1500,1 15 6,40,2035437
53,1497,0 6 14,40,2035222
54,1509,4 14 15,36.5,2035131
55,1503,0 12 15,38.5,2035040
56,1501,0 14 11,39.0,2034998
57,1506,0 14 12,39.0,2034998
58,1506,1 14 12,38.5,2034792
59,1503,1 12 15,38.0,2034726
60,1506,2 14 12,38.0,2034374
61,1511,2 14 13,38.0,2034374
62,1496,0 11 10,40,2034267
63,1503,0 9 13,39.5,2034224
64,1508,0 9 14,39.5,2034224
65,1508,1 9 14,39.0,2034124
66,1511,2 11 11,39.0,2034070
67,1508,2 9 14,38.5,2033814
68,1510,3 14 13,37.5,2033744
69,1504,0 12 13,39.0,2032517
70,1504,1 12 13,38.5,2032311
71,1503,1 15 15,37.5,2032250
72,1507,0 14 10,39.5,2032069
73,1507,1 14 10,39.0,2031969
74,1508,2 12 14,38.0,2031893
75,1502,2 15 15,37.0,2031611
